,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(12, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(12, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(12, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(12, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(12, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(12, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(12, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(12, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(12, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(12, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(12, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)","(12, 11)","(0, 12)","(1, 12)","(2, 12)","(3, 12)","(4, 12)","(5, 12)","(6, 12)","(7, 12)","(8, 12)","(9, 12)","(10, 12)","(11, 12)","(12, 12)"
"(10, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999984,0.03756326399999997,0.7093521599999997,1.1732679647999995,0.5028860159999996,-0.028539647999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495679999999994,-0.08652467199999991,-0.38042575999999984,-0.3672468383999994,-0.2555758079999997,-0.13845273600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000755285333333333,-0.04435682133333331,-0.3164644266666668,-0.4145094656,-0.21848179199999998,-0.05119590400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666663e-05,-0.004441770666666664,-0.03534197333333333,-0.048311660799999996,-0.024508415999999988,-0.004531712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001489535999999999,0.06155827199999998,0.5028860159999996,0.8404784639999995,0.1454215680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003524352000000001,-0.11745177599999991,-0.2555758079999997,-0.16480051199999995,-0.25495142399999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329280000000005,-0.06256998399999998,-0.21848179199999998,-0.2560750080000001,-0.13845273599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000001e-05,-0.0063365119999999955,-0.024508415999999988,-0.030802943999999992,-0.014097407999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(12, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005958143999999996,-0.028539647999999973,0.1454215680000001,0.3988362239999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014097408000000004,-0.13845273600000002,-0.25495142399999976,0.1454215680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004531712000000002,-0.05119590400000002,-0.13845273599999997,-0.02853964799999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037273600000000003,-0.004531711999999999,-0.014097407999999994,-0.005958143999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 1)",0.1454215680000001,-0.2549514239999998,-0.13845273600000002,-0.014097407999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404784639999994,-0.16480051199999987,-0.25607500800000016,-0.030802943999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028860159999998,-0.25557580799999974,-0.21848179199999998,-0.024508415999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06155827200000003,-0.11745177599999991,-0.062569984,-0.006336511999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014895359999999975,-0.0035243520000000023,-0.0011329280000000011,-9.318400000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1)",-0.2549514239999998,-0.1648005119999999,-0.2555758079999997,-0.1174517759999999,-0.0035243520000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16480051199999987,1.0500710399999993,0.3881018879999998,-0.08434176000000003,-0.007700736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2555758079999996,0.3881018879999997,0.008494848000000166,-0.12176793599999994,-0.006127104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1174517759999999,-0.08434175999999997,-0.12176793599999991,-0.054046719999999965,-0.0015841280000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243520000000023,-0.0077007360000000006,-0.006127104,-0.0015841280000000004,-2.3296000000000036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1)",-0.13845273599999997,-0.2555758079999997,-0.3672468383999995,-0.3804257599999995,-0.086524672,-0.0023495680000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25607500800000016,0.3881018879999998,1.2559211039999987,0.5169609279999996,-0.07419622399999996,-0.005133824000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848179200000006,0.008494848000000194,0.34623939360000017,-0.016408303999999735,-0.09547519999999993,-0.004084736000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06256998400000001,-0.12176793599999988,-0.18005686399999996,-0.18080996266666652,-0.03972744533333333,-0.001056085333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001132928000000001,-0.006127104,-0.012077915200000004,-0.008835493333333335,-0.0011104426666666682,-1.55306666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1)",-0.014097407999999995,-0.11745177599999992,-0.38042575999999956,-0.6115958784,-0.4219078655999996,-0.08769945599999997,-0.0023495679999999968,0.0,0.0,0.0,0.0,0.0,0.0,-0.030802943999999995,-0.08434176000000003,0.5169609279999996,1.6227266559999987,0.48368639999999935,-0.07676313600000005,-0.0051338239999999934,0.0,0.0,0.0,0.0,0.0,0.0,-0.024508415999999988,-0.12176793599999994,-0.01640830399999968,0.35232885760000016,-0.06108264959999943,-0.09751756799999994,-0.004084735999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336511999999997,-0.054046719999999965,-0.18080996266666652,-0.2964449280000001,-0.19987302399999982,-0.04025548799999999,-0.0010560853333333319,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000006e-05,-0.0015841280000000004,-0.008835493333333333,-0.017915955200000014,-0.009378636800000001,-0.0011182080000000007,-1.5530666666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1)",0.0,-0.0035243520000000023,-0.086524672,-0.42190786559999954,-0.6115958783999991,-0.4219078655999995,-0.0876994559999999,-0.002349567999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.007700736,-0.07419622399999996,0.48368639999999935,1.6227266559999984,0.4836863999999991,-0.07676313600000001,-0.0051338239999999934,0.0,0.0,0.0,0.0,0.0,0.0,-0.006127104000000002,-0.09547519999999994,-0.06108264959999948,0.3523288576000001,-0.06108264959999976,-0.09751756799999994,-0.004084735999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015841280000000004,-0.03972744533333334,-0.19987302399999984,-0.29644492800000005,-0.19987302399999993,-0.04025548799999996,-0.001056085333333332,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296000000000036e-05,-0.001110442666666668,-0.009378636800000001,-0.01791595520000001,-0.009378636800000003,-0.0011182079999999997,-1.553066666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 1)",0.0,0.0,-0.0023495680000000024,-0.08769945599999995,-0.4219078655999995,-0.6115958783999998,-0.42190786559999965,-0.08769945599999998,-0.002349568000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133824000000003,-0.07676313600000005,0.4836863999999991,1.6227266559999993,0.4836863999999994,-0.07676313599999995,-0.0051338240000000064,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084736000000003,-0.09751756799999994,-0.06108264959999979,0.35232885760000016,-0.06108264959999976,-0.09751756799999993,-0.004084736000000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333334,-0.040255487999999985,-0.1998730239999999,-0.2964449279999998,-0.19987302399999987,-0.04025548799999999,-0.001056085333333335,0.0,0.0,0.0,0.0,0.0,0.0,-1.55306666666667e-05,-0.0011182080000000005,-0.009378636800000003,-0.017915955200000014,-0.009378636800000005,-0.0011182080000000012,-1.553066666666672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 1)",0.0,0.0,0.0,-0.0023495679999999968,-0.0876994559999999,-0.42190786559999965,-0.6115958783999991,-0.42190786559999965,-0.08769945599999997,-0.0023495679999999968,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051338239999999934,-0.07676313600000001,0.4836863999999994,1.6227266559999984,0.48368639999999946,-0.07676313599999998,-0.0051338239999999934,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999994,-0.09751756799999994,-0.06108264959999976,0.3523288576000001,-0.06108264959999968,-0.09751756799999993,-0.004084735999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333319,-0.04025548799999996,-0.19987302399999987,-0.296444928,-0.19987302399999987,-0.04025548799999999,-0.001056085333333332,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666657e-05,-0.0011182079999999997,-0.009378636800000005,-0.01791595520000001,-0.009378636800000005,-0.0011182080000000012,-1.553066666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 1)",0.0,0.0,0.0,0.0,-0.002349567999999997,-0.08769945599999998,-0.4219078655999995,-0.6115958783999991,-0.42190786559999965,-0.0876994559999999,-0.0023495679999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051338239999999934,-0.07676313599999995,0.48368639999999946,1.6227266559999982,0.4836863999999994,-0.07676313600000004,-0.005133823999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999995,-0.09751756799999993,-0.06108264959999965,0.3523288576000001,-0.061082649599999816,-0.09751756799999993,-0.004084735999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333332,-0.04025548799999999,-0.1998730239999999,-0.29644492800000005,-0.19987302399999984,-0.04025548799999997,-0.001056085333333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666666e-05,-0.0011182080000000014,-0.009378636800000005,-0.01791595520000001,-0.009378636800000005,-0.0011182079999999997,-1.5530666666666674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 1)",0.0,0.0,0.0,0.0,0.0,-0.002349568000000005,-0.08769945599999998,-0.42190786559999965,-0.6115958784,-0.42190786559999954,-0.08652467199999991,-0.003524352000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051338240000000064,-0.07676313599999998,0.4836863999999994,1.6227266559999995,0.4836863999999991,-0.07419622400000003,-0.007700736000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084736000000006,-0.09751756799999993,-0.06108264959999973,0.3523288576000003,-0.06108264959999993,-0.09547519999999997,-0.006127104000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333335,-0.04025548799999999,-0.19987302399999987,-0.29644492799999994,-0.199873024,-0.039727445333333306,-0.0015841280000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666718e-05,-0.0011182080000000014,-0.009378636800000005,-0.01791595520000001,-0.009378636800000005,-0.0011104426666666669,-2.3296000000000026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(9, 1)",0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495679999999968,-0.08769945599999988,-0.42190786559999954,-0.6115958783999984,-0.38042575999999984,-0.11745177599999991,-0.014097408000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051338239999999934,-0.07676313600000004,0.4836863999999991,1.6227266559999984,0.5169609279999993,-0.08434176000000007,-0.030802944000000016,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999994,-0.09751756799999994,-0.06108264959999993,0.3523288576000003,-0.016408304000000068,-0.12176793599999991,-0.024508416000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333319,-0.040255487999999964,-0.19987302400000004,-0.2964449279999997,-0.1808099626666667,-0.054046719999999965,-0.006336512000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666663e-05,-0.0011182079999999999,-0.009378636800000005,-0.017915955199999996,-0.008835493333333338,-0.0015841280000000002,-9.31840000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(10, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999999,-0.08652467199999991,-0.38042575999999984,-0.3672468383999994,-0.2555758079999997,-0.13845273600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133823999999999,-0.07419622400000003,0.5169609279999993,1.2559211039999998,0.38810188799999945,-0.2560750080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999998,-0.09547519999999995,-0.016408304000000068,0.3462393936000003,0.00849484800000011,-0.21848179200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333333,-0.03972744533333331,-0.1808099626666667,-0.1800568639999999,-0.12176793599999991,-0.06256998400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666674e-05,-0.0011104426666666669,-0.008835493333333336,-0.012077915200000006,-0.006127104000000003,-0.0011329280000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
