index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-0.6923076923076921, 1.9230769230769234)",(0.006575341177788115+0.012394183521926208j),(-0.00042611478874004144-0.00799824333326182j),(-0.0006949898275532413+0.00790367787919953j),(0.0030915718201758955-0.010085820057001111j),(-0.016909409420682798+0.003076428816798672j),(-0.01705924909372902+0.006104308106233575j),(-0.0010331517181802325-0.011275118076310424j),(0.0029383085596414666+0.007545849743393092j),(-0.0036960504146515485-0.006987994404821208j),(0.00717411101148802+0.005289360654603162j),(-0.009328748140356662+0.004106203046703734j),(-0.006759933197507471-0.00893538064886468j),(-0.0017199354760812642-0.011490965709093658j),(-0.005601004015962829-0.009825818064186838j),(-0.01023336350116077+0.0016864969110508966j)
"(-0.5384615384615383, 1.9230769230769234)",(0.013151422664743792+0.004721902816768287j),(-0.006108998504855033-0.005177441897666633j),(0.005617771316765686+0.00599657923020562j),(-0.005270912080875658-0.010262982755634361j),(-0.014090725912912223+0.012141466818514112j),(-0.015245406659041602+0.00820180682491852j),(0.00041157412925032306-0.010504398062802614j),(0.0012016527921570016+0.007918931513002896j),(-0.002421659943456646-0.007778728925665683j),(0.006966318645216346+0.006089351104815951j),(-0.00938583308446069+0.00471961956055487j),(-0.008566568925468542-0.007552610555996229j),(-0.00562845298535795-0.01026709425234737j),(-0.009596194097152153-0.005936210115579245j),(-0.007208722780848957+0.007320229136630224j)
"(-0.3846153846153846, 1.9230769230769234)",(0.013052388968603099-0.004760398295594527j),(-0.007991076056686437+0.0005314654541993304j),(0.008569983515606184+0.00027424084256456416j),(-0.01169102843393694-0.005060777715885613j),(-0.008877120904365862+0.01765974073409733j),(-0.014252475039816736+0.007521559656708799j),(0.002873493599086246-0.009373599074039615j),(-0.0013298219333681641+0.00787495398289766j),(-0.00031704312709561217-0.008395505871136216j),(0.006166397376720287+0.0073281032835521035j),(-0.009699290883809445+0.004724620313790037j),(-0.009693646307282068-0.006366915655209549j),(-0.008429549054942235-0.008193377961649472j),(-0.01115269452418867-0.001185013967169364j),(-0.001963426815561144+0.009947655303331011j)
"(-0.23076923076923084, 1.9230769230769234)",(0.007510465446552441-0.011568541154465246j),(-0.005683802786555599+0.005659056355589317j),(0.006981175283123452-0.005731744891513103j),(-0.013941384922219264+0.00246632662567145j),(-0.004646695316466035+0.019876809306385648j),(-0.013970143326929342+0.004609075693454229j),(0.005766259209097093-0.007200505959846657j),(-0.0043610861846877895+0.006724861757353244j),(0.002572529009406645-0.008266039715890263j),(0.004547675110036464+0.008769669389861474j),(-0.010260571811211221+0.004061127841856377j),(-0.010294471540251109-0.005623607734475052j),(-0.010142323764300241-0.005942988743566976j),(-0.010643772989831166+0.00315817206453315j),(0.0032945588562205337+0.009407493279242606j)
"(-0.07692307692307665, 1.9230769230769234)",(-0.00019895535919442833-0.013674268449811905j),(-0.0010615207024823325+0.007985430821244269j),(0.002331872789638047-0.00933506376741814j),(-0.012688827583038312+0.009306030712001196j),(-0.0033419334894489606+0.020059773286544347j),(-0.013294046089025272+2.010053361109486e-06j),(0.008048321579946073-0.0034968890353305176j),(-0.00706991873786212+0.003911765510027156j),(0.005816305802841834-0.0067403965405732165j),(0.0019312517638198263+0.00996356931388561j),(-0.010923525002131174+0.002643486234023427j),(-0.010481203434593063-0.0054529504866603455j),(-0.011005121079845878-0.003989202211156964j),(-0.008869669674434227+0.006410419896875047j),(0.007089273650977044+0.006706603678985933j)
"(0.0769230769230771, 1.9230769230769234)",(-0.007012692129522214-0.011593065222905086j),(0.0035513017996857557+0.007313145362267968j),(-0.0030348333982003627-0.009915435328807657j),(-0.010160256881301868+0.014028228161075074j),(-0.0053290857717329465+0.018781553012964074j),(-0.01078165785441461-0.005285431223230237j),(0.008316469969975546+0.0014312041177503996j),(-0.008151429972227089-0.0004761991700773665j),(0.008468764569957828-0.0034113099536994024j),(-0.0016375729254911678+0.010252620121520922j),(-0.011388932797978804+0.00041253911030978373j),(-0.01027941128662364-0.0058930847446178455j),(-0.01131157359971971-0.002599163711924204j),(-0.006647041657056151+0.008435925705080586j),(0.008967416425517306+0.003184009261223423j)
"(0.23076923076923084, 1.9230769230769234)",(-0.011339789174034049-0.0071793364440289j),(0.006741840555027216+0.004775666376320011j),(-0.007490822547676011-0.008444458887172886j),(-0.008588747643957178+0.016579525598668113j),(-0.009613737496576225+0.015420611885223767j),(-0.005612014623024964-0.009364265183316218j),(0.005516949954532406+0.0060553067718262885j),(-0.006382584753225224-0.005239974504941495j),(0.009221922607993167+0.0014266341260882887j),(-0.005687797824889301+0.008915956371536277j),(-0.011215702634451829-0.0025676741402579826j),(-0.009615270509529619-0.006895075009461877j),(-0.011301584420220934-0.0018862796644839982j),(-0.004583088778745388+0.009440415768760767j),(0.009243017976066975-0.00010487860811607137j)
"(0.384615384615385, 1.9230769230769234)",(-0.013099083142469856-0.0023201383607539556j),(0.00829132002534107+0.0017371011239824393j),(-0.010568845696626236-0.006404634199770797j),(-0.009345704781420116+0.01715062240620112j),(-0.013881137493983278+0.009061538282783207j),(0.0013496700363533555-0.009938241393848487j),(7.079799466168286e-05+0.008009869995915214j),(-0.0016323154804101776-0.008186687675125778j),(0.006984967394004777+0.00644422348403353j),(-0.009214654783207567+0.005491214862358988j),(-0.009896284305286702-0.00598873664165725j),(-0.0083348487399195-0.008304397930748988j),(-0.011107096993432018-0.0018706078588437028j),(-0.0030257911713511194+0.00975199969852396j),(0.008559872662065997-0.002610718501999064j)
"(0.5384615384615388, 1.9230769230769234)",(-0.013085147045084818+0.0017730867425077173j),(0.008729051936921901-0.0008808274245849466j),(-0.012527027360482937-0.005063538132357307j),(-0.012531717093941101+0.015265917425189285j),(-0.014986465199262807+0.00016012878072642627j),(0.0072507502889785184-0.005855197813989504j),(-0.005530751070079844+0.005604531448715117j),(0.004334610402775372-0.007227671688171526j),(0.0017623404391555822+0.009481477720067175j),(-0.01083394569844339+0.0002112865025521636j),(-0.007028600021627236-0.009205928390161286j),(-0.006260637240424293-0.00982876196650824j),(-0.010736739744539732-0.002517053208537312j),(-0.002116468132431983+0.009667079817135295j),(0.007544004072066219-0.004214662117540849j)
"(0.6923076923076925, 1.9230769230769234)",(-0.012293331799968391+0.004631747218307917j),(0.008772836000414405-0.002682305512487968j),(-0.013650836782385285-0.005278309421328835j),(-0.01661313415438884+0.00993501168973669j),(-0.010645847099308901-0.008377175223003507j),(0.008664030289647741+0.00124768436324904j),(-0.007760170986300185-0.000339370903756253j),(0.008230837007678488-0.0020969841836836066j),(-0.004705405290257254+0.008542169997218744j),(-0.009313627608333687-0.005672744308674297j),(-0.002576890041581253-0.011263233769126283j),(-0.003290346587368535-0.011018500774630891j),(-0.010085703456769218-0.0037403646188050145j),(-0.0018698187463950828+0.009373517556564312j),(0.006637372327480138-0.0050346654072091985j)
"(0.8461538461538463, 1.9230769230769234)",(-0.011519688087940398+0.006253604099372706j),(0.00898588404135278-0.0035543345842124984j),(-0.01369941644700702-0.007459066005960999j),(-0.018486436538905995+0.0010377628864161681j),(-0.001698129444854263-0.012189318428335703j),(0.004355646442803385+0.007062732832400061j),(-0.004654406647604567-0.006108638022755384j),(0.007192190706217347+0.0046115650096731j),(-0.009270589276715301+0.0032701336175616222j),(-0.004381604272030061-0.010021259494475914j),(0.0028639189326961443-0.011124511819995256j),(0.00047072087917605324-0.011299378714312532j),(-0.008967611993823505-0.005380332856315319j),(-0.0022344901626731037+0.008930343290302966j),(0.006074882376300396-0.00524770747546301j)
"(1.0, 1.9230769230769234)",(-0.011235298724014941+0.006777776177890955j),(0.009635973741033447-0.003394472734687163j),(-0.011740301310104012-0.011297053075705792j),(-0.014906795351632621-0.009031308921126016j),(0.007234185335137182-0.008637650615644896j),(-0.0028286725159006533+0.007403969655950073j),(0.0019449472511824056-0.007350001772401154j),(0.001259540195247855+0.008484075132151716j),(-0.008997621803517984-0.00408171878471003j),(0.00260762619493411-0.010620399654695826j),(0.007971846618122043-0.008129841172825714j),(0.00458222625731324-0.010098098178312582j),(-0.007174444920500433-0.007162720193315585j),(-0.0031163786279913854+0.00828012660474487j),(0.005925738044259275-0.004981848272381026j)
"(1.1538461538461542, 1.9230769230769234)",(-0.011593903214124918+0.00626415427664573j),(0.010610111571103238-0.0019839747000375404j),(-0.006655883276454807-0.015283330065576771j),(-0.005236877776016701-0.015399572435870673j),(0.010400021555649615+0.0001781063986790612j),(-0.007372269037883012+0.0019149454828978171j),(0.00701204504828057-0.0027506980254662586j),(-0.005765196715591073+0.006374076088311196j),(-0.0033669200393688322-0.009314469356253663j),(0.008752847824143224-0.006504216392085105j),(0.010965132055669475-0.0025430018181612445j),(0.00822138551801959-0.00707325908925007j),(-0.004571163818405113-0.00867376930262011j),(-0.004366980628459621+0.007281923077365954j),(0.006137103425294461-0.004278114996378249j)
"(1.3076923076923084, 1.9230769230769234)",(-0.012443011423861384+0.004618806694296398j),(0.011315992591957225+0.0009025312216179027j),(0.001591368132775907-0.016665437964039007j),(0.006576093271055796-0.013628507485681266j),(0.005621219065041798+0.007881747634881699j),(-0.005503851955590486-0.0048794698324303104j),(0.006208558952123737+0.004144104978023533j),(-0.008574505192379027-0.0006262808436250046j),(0.004582051371350132-0.00878245506746487j),(0.010807882987489328+0.0009393633895474884j),(0.010309742232370956+0.004119665549994853j),(0.010308209917035193-0.002400764538954181j),(-0.0012180512000286078-0.00938605053834421j),(-0.005752071867409319+0.005765801522836213j),(0.006552938467743323-0.00310576696879103j)
"(1.4615384615384617, 1.9230769230769234)",(-0.01329164312006668+0.0016734981278930866j),(0.010686216420429991+0.0051213270210219266j),(0.010643360778267325-0.012688321874211341j),(0.013533741015442252-0.003897221625121279j),(-0.0031041930477901307+0.008529624136960293j),(0.0011128284064754821-0.007042651822571191j),(-5.370665845951434e-06+0.007398063096508961j),(-0.00461100484566124-0.0072439426165972045j),(0.009614887688491018-0.002307518125441952j),(0.007154859171252191+0.008051230602034254j),(0.005664193918466472+0.009347456481412473j),(0.00985829586401021+0.0030214182991348975j),(0.002514542874370591-0.008771268863896503j),(-0.0069266615569517995+0.0036148654360571484j),(0.0069124236488368115-0.0014196324249067212j)
"(1.6153846153846159, 1.9230769230769234)",(-0.013291629427187823-0.0025744844229051937j),(0.007545004818448543+0.009662767250177704j),(0.015914381323809394-0.0030252272009485617j),(0.010761558841743556+0.007541563391934075j),(-0.008348764875641708+0.0019172270697810601j),(0.00640369949451145-0.0026559698463562414j),(-0.006174541931404977+0.0039534522817205086j),(0.003209443859931053-0.007941026399925678j),(0.007886944578765468+0.005906157535200425j),(-0.0006413713236555581+0.010656492775543014j),(-0.0014573481865401544+0.01064331873991403j),(0.006503372115790282+0.007637123393419739j),(0.005907110864653583-0.006508256760095069j),(-0.007450991637270648+0.0008714796504572768j),(0.00685625940492934+0.000746536137294399j)
"(1.7692307692307692, 1.9230769230769234)",(-0.011379960195907146-0.007604477362041621j),(0.0014827868941963622+0.012477998374050036j),(0.013269579097013161+0.008431443449179647j),(0.00033495663264131924+0.012300981197783454j),(-0.005707795232486194-0.005788893817417219j),(0.005406339328741126+0.004053566265269931j),(-0.006553883117994284-0.003135224026016038j),(0.00833091859768761-0.0018473061517191316j),(0.0002766062127830849+0.00980070882828688j),(-0.008098317537370895+0.006787193365814717j),(-0.007917625545062671+0.0069651003360172185j),(0.0009569972651555543+0.009701391765058437j),(0.008008589307567041-0.0027358169728832595j),(-0.006881926258320009-0.0021601467782419686j),(0.0059836657424198235+0.003167688506779597j)
"(1.9230769230769234, 1.9230769230769234)",(-0.006737758125581291-0.012078050892306173j),(-0.006123529684871479+0.011202688607295624j),(0.0029187906181964997+0.01489808223234755j),(-0.009328396613689822+0.006843685148546256j),(0.001976988316989333-0.0074964590176926854j),(-0.000804346777872592+0.006550108739869616j),(-0.0006882620281737212-0.007165214414974079j),(0.006121884393529026+0.005886892092069164j),(-0.0075779625462304885+0.006126002119243936j),(-0.010344025563889423-0.0014553218457730075j),(-0.010338493999410154-0.00022344324608813195j),(-0.004908948184705593+0.008095058992194091j),(0.007953656010821855+0.0017730183698627241j),(-0.00495147014740535-0.004874508360564669j),(0.00399745750964605+0.005344960430909876j)
"(2.0769230769230775, 1.9230769230769234)",(0.0004539111677624016-0.013952328545303469j),(-0.011916473444222139+0.004864153578939602j),(-0.00902493325090244+0.011497761322279493j),(-0.010226973844596712-0.003833888672979387j),(0.007170926179272048-0.0019225919420278268j),(-0.0059760325559879085+0.002441808797400495j),(0.005777356235391623-0.004179765189757801j),(-0.0016189584448784659+0.008289374917860295j),(-0.00935757424458866-0.002457056699256968j),(-0.00558161136948517-0.008676684751412957j),(-0.007115848961514211-0.007213605056917227j),(-0.008637801742652705+0.0031375407057344777j),(0.005418185625302517+0.0056791301751455605j),(-0.00179103205934492-0.006464265920075924j),(0.000930992260234316+0.006538792412465533j)
"(2.230769230769231, 1.9230769230769234)",(0.008353446927374861-0.011320181309226764j),(-0.012102803011388562-0.0044373149502217905j),(-0.01405308490258315+9.520737589360162e-05j),(-0.0020446836657651954-0.010147160109743307j),(0.004964237152410368+0.005124864060080333j),(-0.004908146340627689-0.003987459687401002j),(0.006437903141505415+0.0029053755723893503j),(-0.007831854084321205+0.003017801747729643j),(-0.003395824994415419-0.008976768200559239j),(0.0030853858637648747-0.009703056265056176j),(0.0001724043975137394-0.009921514025764893j),(-0.008346733707234983-0.0031436391083260683j),(0.0010111034778404057+0.00749734133697968j),(0.001910969799498806-0.006203393776555432j),(-0.002636045037646073+0.0060034458281152765j)
"(2.384615384615385, 1.9230769230769234)",(0.013615387215584107-0.0038638498351717585j),(-0.005377340962974781-0.01166083791594097j),(-0.008132094154448108-0.010784877393276965j),(0.0072810102133348065-0.00662818538895097j),(-0.0020592675646792296+0.006562709310560209j),(0.0011697406780385344-0.006090386293054391j),(0.0006138385699894966+0.006968378571845881j),(-0.00661918475001251-0.005066591545848189j),(0.0054111344684780825-0.007825935914441052j),(0.009380738790109353-0.003584866323061478j),(0.007211620892007255-0.006507833896218629j),(-0.003943025433604297-0.007706038990551779j),(-0.0036850378487878525+0.006299037307127221j),(0.0049743535036877815-0.0038607060566804726j),(-0.005556775357026197+0.0034215470734382095j)
"(2.5384615384615383, 1.9230769230769234)",(0.01290972490089511+0.005940746091763092j),(0.004923470539958527-0.011746958885640514j),(0.003998527600558755-0.012356108458565785j),(0.00895671689612495+0.0028440107387200193j),(-0.0065355362969150965+0.0012200171226036147j),(0.005823742251375452-0.0017743738814850647j),(-0.005749111427783483+0.003865295892076175j),(0.0009366867350796525-0.008221396718592879j),(0.009425955430533442+0.00012883892179424227j),(0.008441928845362412+0.005172077033332056j),(0.009452912253122923+0.0010115088812661511j),(0.002415233774887218-0.00804797289827423j),(-0.0066314154039094535+0.0023841791982695307j),(0.0061230048224288755-5.1728964356094e-05j),(-0.006475753297177861-0.0006421761582907826j)
"(2.6923076923076925, 1.9230769230769234)",(0.005389302465025862+0.01318355474887024j),(0.011995623118961162-0.003829562300180624j),(0.01202530432373426-0.003401269313539391j),(0.0018312545456206594+0.00880843379313895j),(-0.003978689428821874-0.005065656800148295j),(0.004186046444659658+0.004272826384088669j),(-0.00607965680867698-0.003178228356081996j),(0.00750505750370108-0.003329907067363611j),(0.005005703689217448+0.007880347401751036j),(0.0008869872190774377+0.00971655375378362j),(0.005281336993121675+0.007658857421890161j),(0.007199119091771097-0.0038392634460612646j),(-0.006322408782443257-0.00253753947911378j),(0.0046424256086707106+0.003751181415344862j),(-0.004568797459734516-0.004621158419451179j)
"(2.8461538461538467, 1.9230769230769234)",(-0.0055749543837433245+0.013112873678806555j),(0.010339845984329826+0.006876260138759406j),(0.009002516728881768+0.007993087362335387j),(-0.0065673227409498896+0.005610111363395597j),(0.0026073124391501174-0.005683994872808014j),(-0.001859056529400274+0.005580010141275155j),(-6.381895491055268e-05-0.006793003653022184j),(0.006580383103875034+0.004799082807590712j),(-0.003902832792498673+0.00837786759877353j),(-0.007242151112591036+0.0063219971821929j),(-0.0024721911093235024+0.008761876172301147j),(0.007517480199205207+0.002510476129125565j),(-0.0027737389126768356-0.005982435102094703j),(0.0009839648896556403+0.005747119366999758j),(-0.0003233789147638742-0.006487094768242061j)
"(3.0, 1.9230769230769234)",(-0.013394846060777288+0.004808007324760458j),(0.0007481958864596477+0.012199733469514007j),(-0.002005560088670033+0.011437624543325241j),(-0.007748332285354313-0.003012028089798449j),(0.006077313315384679-0.00023967719390330383j),(-0.0057239597817837886+0.0008520382703664536j),(0.005919381040221901-0.0031956797085532654j),(-0.0009205789098995709+0.008024153761161371j),(-0.009077886086073865+0.0011247403401785016j),(-0.009200252317238984-0.0022457565616728257j),(-0.008205213033715653+0.0034723406622023867j),(0.0031063439567924436+0.007048774485086207j),(0.002172355318921862-0.006010340406120663j),(-0.0031416383329523775+0.004765512521232125j),(0.004254309785428418-0.004908078766999511j)
"(-3.0, 2.0769230769230775)",(-0.012650323589449276+0.0009155754810810785j),(0.0030797085526990085+0.0064971878856609905j),(0.0006931606233465422-0.005954436496516289j),(-0.0014864353713684886+0.005489338571124947j),(0.0032586219717451893-0.006276731062788643j),(-0.009997069144579141+0.0019267984169554957j),(-0.005570757320489913+0.010991635132134737j),(-0.009849252874279263+0.0037512315614111344j),(0.0013861502742318107-0.007213006744598196j),(0.00038515875944135814+0.005730003964260724j),(-0.0011542328288585443-0.005789266645905737j),(0.004497521778367275+0.005418520735485417j),(-0.007955629507628298+0.002602830670849121j),(-0.006873728976723931-0.00619133802315191j),(-0.006557690572887909-0.00659489241208883j)
"(-2.8461538461538463, 2.0769230769230775)",(-0.005914560535869811+0.011341286607723811j),(0.007224653824369567+0.0005189794618495678j),(-0.00498315836358042-0.0034559314901562842j),(0.004263864128948376+0.003951388319488708j),(-0.004103221408785244-0.006064118825758076j),(-0.0036563423798516635+0.009928931864706376j),(0.0057524306769622165+0.01124150137443711j),(-0.0038026356911431574+0.009837164939708225j),(-0.0039270045151748225-0.006149594688362505j),(0.004138497895590665+0.004075495515751016j),(-0.004889490579447062-0.003601698089356821j),(0.007224532708282773+0.0006845464151498411j),(-0.003425443963974602+0.007861315149329409j),(-0.009266819359007392+0.001634550316289713j),(-0.009254126436313797+0.0016800173349044382j)
"(-2.6923076923076925, 2.0769230769230775)",(0.006495184798692666+0.0111406026023005j),(0.004078463246621725-0.0060484229526305035j),(-0.005476739188983758+0.002767584111366218j),(0.0056207133413184035-0.0019521025234902603j),(-0.007567643308884789+0.0006770323541863466j),(0.006755319137379283+0.008702497598514982j),(0.012721562349782582+0.0023144280027242664j),(0.004450903711544098+0.009536546486060477j),(-0.006960603980472608-0.0019976621318650626j),(0.005863732635013311+0.0004990892985058225j),(-0.0062395601803686045+0.00047165971045463j),(0.005888713598448476-0.004618287054120867j),(0.003528378596393134+0.00804655888080346j),(-0.00462081987629466+0.008380613647864249j),(-0.004010991386179239+0.008621252164033887j)
"(-2.5384615384615383, 2.0769230769230775)",(0.012984214897562614+0.0005797366168870423j),(-0.0031813767142380555-0.006620234321885641j),(-0.0002199422566178842+0.006207116883352825j),(0.0009835600815633592-0.006019275399931763j),(-0.0032692248960017435+0.007196754894277745j),(0.011450622731191499-0.0009771837921412922j),(0.010028609406748256-0.008618261809872053j),(0.009776660828806256+0.0037392865390770227j),(-0.006602003323519655+0.0028276705302414983j),(0.005024306661812115-0.0032334918443240202j),(-0.004704393278433058+0.004424025478075759j),(0.0013220992064763841-0.007608255826603882j),(0.008443266242824338+0.0031245306254030266j),(0.003533480371123099+0.0090665210034903j),(0.0046669782480398036+0.008399672674681804j)
"(-2.3846153846153846, 2.0769230769230775)",(0.0076964290540562745-0.01059340640407476j),(-0.007362442751152085-0.0006680156058010608j),(0.0053730414302596485+0.0032678262032412105j),(-0.004922760427430021-0.003871107890763771j),(0.004772490934406922+0.006725818704346749j),(0.005862326241593516-0.010482450453473185j),(4.691160961684051e-05-0.013495441569799779j),(0.00969966939034156-0.0036737299739030777j),(-0.003567961825877909+0.006162131441784136j),(0.0022631493605320767-0.0056436225106327054j),(-0.0011317396933415197+0.006578420280805156j),(-0.0040561616748890994-0.0068634645842861695j),(0.008400177775864435-0.003811407883838618j),(0.009318287211874023+0.0033159007683230264j),(0.009616926444441438+0.0013101695248838349j)
"(-2.230769230769231, 2.0769230769230775)",(-0.0044768232154864945-0.012402188630678202j),(-0.004434977465953436+0.00597071797977978j),(0.0055758057212889215-0.0030800180837312406j),(-0.005957656781472596+0.0024529668867848656j),(0.008606739808636174-0.000656522641532667j),(-0.005379051479812257-0.011364319346744737j),(-0.01000671400835792-0.009407711361555228j),(0.0051576288988595485-0.008840385914974325j),(0.0004887744243329479+0.0070435965436787176j),(-0.001194715621596459-0.006088051445172303j),(0.002938771794177251+0.006253659216784627j),(-0.007702323425022714-0.002909685559816223j),(0.0035838365974538594-0.008743683296382965j),(0.008839253074271856-0.0047792331993718904j),(0.006984514951474675-0.006870443912846125j)
"(-2.0769230769230766, 2.0769230769230775)",(-0.012812524673814427-0.003454162462713225j),(0.002721545621961036+0.006966549568606719j),(0.00016093107790719766-0.006453206719165705j),(-0.0008891629801425201+0.006583712487595475j),(0.00419550975368743-0.008037096351203596j),(-0.012904721742976513-0.0026819439286135j),(-0.013920062223582606+0.00029734507928937896j),(-0.0010028868734390755-0.010004129588352633j),(0.004023737134284917+0.00573586638130704j),(-0.00420098634559879-0.004759425693728833j),(0.006066184689086013+0.0038076000790334703j),(-0.008167821386788223+0.0023703785708155223j),(-0.003230811294922585-0.009121778707325265j),(0.002613502653910998-0.00986227249229947j),(-0.001004046491150683-0.009830994301139135j)
"(-1.923076923076923, 2.0769230769230775)",(-0.010355930234350299+0.008418797885586677j),(0.007367834249885385+0.0014900963167733007j),(-0.00552507608739649-0.003509364973381879j),(0.005375420868205506+0.004275568328343755j),(-0.004692401410098858-0.008328743166720377j),(-0.01070733152847357+0.008752127026994655j),(-0.010307899026138033+0.009533842693639015j),(-0.006098346213764795-0.007711127159973326j),(0.006199244120471255+0.0031719866924245347j),(-0.006080017602408376-0.002340252094848339j),(0.0074285017231377395+0.0002300341461653738j),(-0.005518451670435231+0.006835014270483064j),(-0.008548172188671564-0.0050030556180766465j),(-0.005266390356635072-0.008911260293958851j),(-0.00826170550195759-0.005560434904988222j)
"(-1.7692307692307692, 2.0769230769230775)",(0.0005487803267359443+0.013401416039731193j),(0.005339833773419617-0.005337764326535095j),(-0.005977709442204748+0.0028944399499470047j),(0.0067008396040454865-0.0024158850464005973j),(-0.01008428088105558-0.0008777343743757865j),(-0.0005168130027773754+0.014500933957246071j),(-0.0022162311712716843+0.013888812489545562j),(-0.008822487373585833-0.0037080192543718755j),(0.006929941672356536+0.0003317703497064684j),(-0.00669341865008982+0.0004038027996518246j),(0.006935180448319197-0.003388340853994466j),(-0.0009691164276856787+0.009019287783363129j),(-0.010030049005200043+0.0014200799569984832j),(-0.010112829282052717-0.0027932826628955278j),(-0.009678428996168026+0.0026122572872206377j)
"(-1.6153846153846154, 2.0769230769230775)",(0.01096596224128782+0.007818176838688221j),(-0.0013811275374617344-0.007451356144207519j),(-0.0007949438052488713+0.006698391161231052j),(0.0016527363290235618-0.007227418667056085j),(-0.0070575294259842955+0.008130763507727286j),(0.01054139907373585+0.01095798634793814j),(0.00595170801993165+0.012639648370171128j),(-0.009274382208979871+0.00031270963144867296j),(0.0066010449728743075-0.0021269880020710298j),(-0.006284956146373553+0.0028989882093187966j),(0.005029233978903646-0.006247594167791006j),(0.0038663615799096798+0.008526067445933061j),(-0.007374167345955328+0.007263244341872501j),(-0.00946645778574918+0.004816288712380378j),(-0.00459787727148724+0.008968390730428951j)
"(-1.4615384615384615, 2.0769230769230775)",(0.013018392998050798-0.0036087849043877165j),(-0.006887456836201362-0.0032145820797811857j),(0.005225198872759356+0.004443265737754778j),(-0.005303176269711525-0.005651270754231895j),(0.002214354403191643+0.01128946796316824j),(0.015853887056224137+0.0009677042580325044j),(0.01126290327992056+0.007870462943273046j),(-0.008311161792317319+0.003381891714728019j),(0.005739489645713931-0.003939480063602973j),(-0.005263103930330565+0.004857288148909167j),(0.0023731237298420726-0.007989619347559568j),(0.007660138545120096+0.005874022097916056j),(-0.002007328659142187+0.010370089338482056j),(-0.004079464210895504+0.009932096556859676j),(0.0033253181198559163+0.009554705674947775j)
"(-1.3076923076923075, 2.0769230769230775)",(0.0056880521262091645-0.012282968582158178j),(-0.006707646667010963+0.0036094343722986684j),(0.0067522200153390406-0.001789363224130797j),(-0.008067214128032324+0.0010988825675805156j),(0.010774321203857016+0.0060324050274420775j),(0.013485780922551755-0.009501529265042602j),(0.013155244269511424+0.0023484428240306064j),(-0.006876774648018558+0.005273614791555178j),(0.004800154954707258-0.005123537686866437j),(-0.00403102639152054+0.006236733204100846j),(-0.00041805008140914-0.008647968771887306j),(0.009727480534212447+0.0020501241141585628j),(0.0039187579387988+0.01002367282764761j),(0.003083461520568142+0.010388285059579429j),(0.009108828648737778+0.004449753858924917j)
"(-1.1538461538461537, 2.0769230769230775)",(-0.005365845091262414-0.012438095928859094j),(-0.0012917453453627377+0.007517315962457496j),(0.0025914615416357785-0.006640849804704001j),(-0.004231747653735651+0.007490697612968669j),(0.012689745325466946-0.003995609934214176j),(0.006046714171350074-0.015866080271911196j),(0.012682377467745434-0.0020370046809884703j),(-0.005642667823098606+0.006191913654618613j),(0.0040916838756979695-0.005822250777740553j),(-0.0029017912570051736+0.007143877059664178j),(-0.0029204904376454828-0.008498464268412447j),(0.01003377077528132-0.0019495995028669492j),(0.008547868483172247+0.0068371739740074825j),(0.008762629014412422+0.006507290907498346j),(0.009693321831323386-0.0029690682851310816j)
"(-1.0, 2.0769230769230775)",(-0.012711498146938002-0.0046582056200681135j),(0.004975047725366177+0.0057879302738830934j),(-0.00374550881925322-0.006259549171631661j),(0.00329873330347689+0.008536858439674895j),(0.007053048374873304-0.01251715743303712j),(-0.0022882094545591926-0.017098086826361825j),(0.011297820107298349-0.004631068075110672j),(-0.004951981257741476+0.006440069583787727j),(0.0037908355376113116-0.006177393044566844j),(-0.002085331982630951+0.007735510130214515j),(-0.004926464276653031-0.00790434803528796j),(0.00898342342032264-0.005413853612284122j),(0.010899518675406443+0.002143759183696421j),(0.010962652696023409+0.00035930608692667917j),(0.005326574265763318-0.008598484900546459j)
"(-0.8461538461538458, 2.0769230769230775)",(-0.012286789285490693+0.005619559151971232j),(0.00763209827015258+8.622000249747334e-05j),(-0.0074024800791428905-0.001149295056408074j),(0.009158968560752542+0.0035081040201563355j),(-0.002515586070766341-0.015306946166517621j),(-0.008565755087822194-0.014951448648472906j),(0.010061820632368526-0.00557179691687841j),(-0.004906086160593497+0.006216646127108229j),(0.003982005459561446-0.006252849338150163j),(-0.00171370151751085+0.00814471756352437j),(-0.006393767419514239-0.0072076529039823j),(0.007154983825843233-0.008005938786674698j),(0.010920812225377979-0.002680620589634424j),(0.00946984048411196-0.005585311718498139j),(-0.0012902964936721115-0.009982227070438172j)
"(-0.6923076923076921, 2.0769230769230775)",(-0.00521010267621001+0.012415086898148603j),(0.005300552138492476-0.005489358230075707j),(-0.005993472800961139+0.004880010708519208j),(0.009700446808043451-0.004254711532129816j),(-0.0113235141625679-0.0122420942215615j),(-0.01191597992051196-0.011939822438805344j),(0.009426562026109418-0.005213873418519538j),(-0.005448495072054875+0.005542489485083608j),(0.0046770766622720415-0.00599937223102057j),(-0.001872394860621679+0.008432624514716686j),(-0.0073674745089813845-0.00667647175743182j),(0.005096135202846775-0.00970488841684966j),(0.009188263701631718-0.006665170165306882j),(0.005417086984309115-0.009559986896382103j),(-0.006971119881256674-0.007151730385951313j)
