index,xy,inc,scat,tot
"(1.0, 1.7692307692307692)",[1.         1.76923077],(0.845425332038402+0.5340936321917327j),(-0.5324139374347416-0.4113744162892703j),(0.31301139460366034+0.12271921590246238j)
"(1.1538461538461542, 1.7692307692307692)",[1.15384615 1.76923077],(0.008100858261382493+0.9999671875093847j),(-0.040007086684104846-0.7079531778229533j),(-0.03190622842272235+0.29201400968643143j)
"(1.3076923076923084, 1.7692307692307692)",[1.30769231 1.76923077],(-0.8366614221245415+0.5477204256995897j),(0.5293954826612755-0.4771787585246662j),(-0.3072659394632661+0.0705416671749235j)
"(1.4615384615384617, 1.7692307692307692)",[1.46153846 1.76923077],(-0.9132426463674873-0.4074160881159562j),(0.6853657715375363+0.15012224433910634j),(-0.227876874829951-0.25729384377684983j)
"(1.6153846153846159, 1.7692307692307692)",[1.61538462 1.76923077],(-0.15132972943207298-0.9884833397635063j),(0.242530225198732+0.6555224443969105j),(0.091200495766659-0.3329608953665958j)
"(1.7692307692307692, 1.7692307692307692)",[1.76923077 1.76923077],(0.7495266457612442-0.661974174189521j),(-0.4483698726302147+0.5628077757047845j),(0.30115677313102945-0.09916639848473652j)
"(1.9230769230769234, 1.7692307692307692)",[1.92307692 1.76923077],(0.9622047984113122+0.27232687328694916j),(-0.7573433869828744-0.09590452377959754j),(0.20486141142843783+0.1764223495073516j)
"(2.0769230769230775, 1.7692307692307692)",[2.07692308 1.76923077],(0.2914341882481966+0.9565908811608621j),(-0.3482511093879453-0.7424407819061468j),(-0.05681692113974868+0.2141500992547153j)
"(2.230769230769231, 1.7692307692307692)",[2.23076923 1.76923077],(-0.6469168512314556+0.7625605468372848j),(0.45876576825862725-0.7483632911687065j),(-0.18815108297282834+0.014197255668578324j)
"(2.384615384615385, 1.7692307692307692)",[2.38461538 1.76923077],(-0.991300896566978-0.1316150920886567j),(0.9272682323552913-0.04059952886742654j),(-0.06403266421168663-0.17221462095608325j)
"(2.5384615384615383, 1.7692307692307692)",[2.53846154 1.76923077],(-0.42552158365105974-0.9049482757854695j),(0.5791564559430029+0.7740421366258687j),(0.15363487229194317-0.1309061391596008j)
"(2.6923076923076925, 1.7692307692307692)",[2.69230769 1.76923077],(0.5309505601959941-0.8474027983359272j),(-0.3213003810768062+0.9385918752900759j),(0.20965017911918787+0.09118907695414868j)
"(2.8461538461538467, 1.7692307692307692)",[2.84615385 1.76923077],(0.9999302114940677-0.011814065406499687j),(-0.9693422862989548+0.2636792366129861j),(0.030587925195112886+0.2518651712064864j)
"(3.0, 1.7692307692307692)",[3.         1.76923077],(0.5508234952095784+0.8346217569205248j),(-0.7593818905237993-0.6592460474846075j),(-0.20855839531422093+0.1753757094359173j)
"(-3.0, 1.9230769230769234)",[-3.          1.92307692],(0.95757284758546+0.28819132805668063j),(0.027826703966509582-0.29271983761264303j),(0.9853995515519696-0.004528509555962401j)
"(-2.8461538461538463, 1.9230769230769234)",[-2.84615385  1.92307692],(0.27558551883935845+0.9612765584398912j),(-0.19572472270744437-0.21785994210311854j),(0.07986079613191407+0.7434166163367727j)
"(-2.6923076923076925, 1.9230769230769234)",[-2.69230769  1.92307692],(-0.6594307763698546+0.7517652899517581j),(-0.2912639526327428-0.01457230619522129j),(-0.9506947290025973+0.7371929837565367j)
"(-2.5384615384615383, 1.9230769230769234)",[-2.53846154  1.92307692],(-0.9889904115138033-0.14797961323695266j),(-0.22344873411498622+0.18684466318298565j),(-1.2124391456287895+0.03886504994603299j)
"(-2.3846153846153846, 1.9230769230769234)",[-2.38461538  1.92307692],(-0.41050806128357464-0.9118569688395219j),(-0.05072208025329415+0.2887177170233554j),(-0.4612301415368688-0.6231392518161665j)
"(-2.230769230769231, 1.9230769230769234)",[-2.23076923  1.92307692],(0.5448824476511218-0.8385124437011787j),(0.13783759942177945+0.2650527549404973j),(0.6827200470729012-0.5734596887606814j)
"(-2.0769230769230766, 1.9230769230769234)",[-2.07692308  1.92307692],(0.9999888953851301+0.00471265386245773j),(0.2739412957149109+0.14364102442338703j),(1.2739301911000411+0.14835367828584475j)
"(-1.923076923076923, 1.9230769230769234)",[-1.92307692  1.92307692],(0.5369550948959404+0.843610826190188j),(0.3238231384977195-0.027177489740487684j),(0.8607782333936599+0.8164333364497003j)
"(-1.7692307692307692, 1.9230769230769234)",[-1.76923077  1.92307692],(-0.41908426434257495+0.9079473439470169j),(0.28185933868073015-0.19725902476013754j),(-0.1372249256618448+0.7106883191868794j)
"(-1.6153846153846154, 1.9230769230769234)",[-1.61538462  1.92307692],(-0.9903412202307663+0.13865160479358649j),(0.1663772595912039-0.322475207828322j),(-0.8239639606395625-0.18382360303473552j)
"(-1.4615384615384615, 1.9230769230769234)",[-1.46153846  1.92307692],(-0.6523159451216356-0.7579471668527216j),(0.01729286304870233-0.37603235918402356j),(-0.6350230820729332-1.1339795260367451j)
"(-1.3076923076923075, 1.9230769230769234)",[-1.30769231  1.92307692],(0.284633504583718-0.9586364107775119j),(-0.1168304312192886-0.3615191437646679j),(0.1678030733644294-1.32015555454218j)
"(-1.1538461538461537, 1.9230769230769234)",[-1.15384615  1.92307692],(0.9602465756981021-0.27915320857921183j),(-0.20161106494143777-0.3122493692348293j),(0.7586355107566644-0.5914025778140412j)
"(-1.0, 1.9230769230769234)",[-1.          1.92307692],(0.7542088270527556+0.6566346360006504j),(-0.23174937518547448-0.2710321750732626j),(0.5224594518672812+0.3856024609273878j)
"(-0.8461538461538458, 1.9230769230769234)",[-0.84615385  1.92307692],(-0.1443060909672075+0.9895330980365256j),(-0.22369916166052076-0.26483068950371286j),(-0.36800525262772826+0.7247024085328126j)
"(-0.6923076923076921, 1.9230769230769234)",[-0.69230769  1.92307692],(-0.9103263075037856+0.4138913068264699j),(-0.19296263449316614-0.29381394717377884j),(-1.1032889419969518+0.12007735965269106j)
"(-0.5384615384615383, 1.9230769230769234)",[-0.53846154  1.92307692],(-0.8405300206843621-0.5417649714851872j),(-0.13736184855660746-0.33822711784967086j),(-0.9778918692409696-0.8799920893348581j)
"(-0.3846153846153846, 1.9230769230769234)",[-0.38461538  1.92307692],(0.0009992777631247078-0.9999995007218514j),(-0.04103032134693643-0.3695091260398962j),(-0.04003104358381172-1.3695086267617476j)
"(-0.23076923076923084, 1.9230769230769234)",[-0.23076923  1.92307692],(0.8416110888887892-0.5400840444407023j),(0.10380179689244066-0.3543643675558542j),(0.9454128857812298-0.8944484119965566j)
"(-0.07692307692307665, 1.9230769230769234)",[-0.07692308  1.92307692],(0.909497305134575+0.4157098170033343j),(0.271786261510166-0.2581629147326522j),(1.181283566644741+0.15754690227068213j)
"(0.0769230769230771, 1.9230769230769234)",[0.07692308 1.92307692],(0.14232816691766748+0.9898195254195871j),(0.393770099826482-0.0640198815679722j),(0.5360982667441494+0.9257996438516148j)
"(0.23076923076923084, 1.9230769230769234)",[0.23076923 1.92307692],(-0.7555196409384771+0.6551259971610001j),(0.37816624870470467+0.1912447001213626j),(-0.37735339223377246+0.8463706972823627j)
"(0.384615384615385, 1.9230769230769234)",[0.38461538 1.92307692],(-0.9596867550689223-0.28107175622122244j),(0.17204388862467532+0.39550122089846057j),(-0.787642866444247+0.11442946467723814j)
"(0.5384615384615388, 1.9230769230769234)",[0.53846154 1.92307692],(-0.28271704899883665-0.959203351852666j),(-0.16486308140890235+0.40099481059127523j),(-0.44758013040773903-0.5582085412613909j)
"(0.6923076923076925, 1.9230769230769234)",[0.69230769 1.92307692],(0.6538294411161857-0.7566419641611852j),(-0.4421843964332247+0.1351179370140938j),(0.21164504468296097-0.6215240271470914j)
"(0.8461538461538463, 1.9230769230769234)",[0.84615385 1.92307692],(0.9900621396157042+0.14063057882115787j),(-0.4383737699571577-0.2898083496055457j),(0.5516883696585465-0.14917777078438782j)
"(1.0, 1.9230769230769234)",[1.         1.92307692],(0.41726884510851364+0.9087830934286835j),(-0.08561572190717723-0.5898831664697155j),(0.33165312320133644+0.31889992695896796j)
"(1.1538461538461542, 1.9230769230769234)",[1.15384615 1.92307692],(-0.5386400247733311+0.8425360073683411j),(0.4094146469981134-0.4994817210068791j),(-0.12922537777521764+0.343054286361462j)
"(1.3076923076923084, 1.9230769230769234)",[1.30769231 1.92307692],(-0.9999963167909292+0.0027141121155157266j),(0.6646498327427603-0.020129774195711842j),(-0.3353464840481688-0.017415662080196116j)
"(1.4615384615384617, 1.9230769230769234)",[1.46153846 1.92307692],(-0.5432055466183049-0.8395997463810412j),(0.42597515581978546+0.5057815042930488j),(-0.11723039079851943-0.3338182420879924j)
"(1.6153846153846159, 1.9230769230769234)",[1.61538462 1.92307692],(0.4123296373273037-0.9110347250141095j),(-0.16583591532267408+0.6312714886099562j),(0.24649372200462963-0.27976323640415335j)
"(1.7692307692307692, 1.9230769230769234)",[1.76923077 1.92307692],(0.989284181715238-0.1460027664395844j),(-0.6255102784612451+0.2020737118106267j),(0.36377390325399295+0.05607094537104229j)
"(1.9230769230769234, 1.9230769230769234)",[1.92307692 1.92307692],(0.657927015488137+0.753081696956494j),(-0.5202175256661379-0.4445585927742043j),(0.13770948982199915+0.3085231041822897j)
"(2.0769230769230775, 1.9230769230769234)",[2.07692308 1.92307692],(-0.2775061320831173+0.9607238659762062j),(0.10891331273228719-0.7226600204043074j),(-0.16859281935083012+0.23806384557189875j)
"(2.230769230769231, 1.9230769230769234)",[2.23076923 1.92307692],(-0.958146901288882+0.28627699095546155j),(0.7175154534061877-0.3243959885887652j),(-0.2406314478826943-0.038118997633303675j)
"(2.384615384615385, 1.9230769230769234)",[2.38461538 1.92307692],(-0.7590646677258515-0.6510152303980626j),(0.7168396264994942+0.4462595830567514j),(-0.042225041226357285-0.20475564734131124j)
"(2.5384615384615383, 1.9230769230769234)",[2.53846154 1.92307692],(0.13695312748144806-0.9905775289562399j),(0.0374922340089464+0.8940062960761801j),(0.17444536149039447-0.09657123288005975j)
"(2.6923076923076925, 1.9230769230769234)",[2.69230769 1.92307692],(0.9072273478940212-0.4206406295558961j),(-0.7474207926858982+0.5615335346291602j),(0.15980655520812292+0.14089290507326413j)
"(2.8461538461538467, 1.9230769230769234)",[2.84615385 1.92307692],(0.8445303760920148+0.535507650606301j),(-0.9128867280181352-0.3072293943432351j),(-0.06835635192612044+0.22827825626306592j)
"(3.0, 1.9230769230769234)",[3.         1.92307692],(0.006427464568531533+0.9999793436362675j),(-0.2649392076224149-0.9434528931137561j),(-0.25851174305388336+0.05652645052251137j)
"(-3.0, 2.0769230769230775)",[-3.          2.07692308],(0.6453915404319153+0.7638519225209291j),(0.21971258010328212-0.17150979107958195j),(0.8651041205351974+0.5923421314413472j)
"(-2.8461538461538463, 2.0769230769230775)",[-2.84615385  2.07692308],(-0.293345405258838+0.9560065236249845j),(0.033748810678655664-0.2762339027599138j),(-0.25959659458018236+0.6797726208650707j)
"(-2.6923076923076925, 2.0769230769230775)",[-2.69230769  2.07692308],(-0.9627471368862872+0.2704033106625296j),(-0.16365020361284519-0.2260442080657942j),(-1.1263973404991323+0.044359102596735395j)
"(-2.5384615384615383, 2.0769230769230775)",[-2.53846154  2.07692308],(-0.7482021573889941-0.6634708220249439j),(-0.27425999183863664-0.06601400264110509j),(-1.0224621492276307-0.729484824666049j)
"(-2.3846153846153846, 2.0769230769230775)",[-2.38461538  2.07692308],(0.15330496506458896-0.9881789249354315j),(-0.26199310495191264+0.12056619562774026j),(-0.10868813988732368-0.8676127293076912j)
"(-2.230769230769231, 2.0769230769230775)",[-2.23076923  2.07692308],(0.9140550657874053-0.405590109233919j),(-0.14602583309926542+0.2605219591586941j),(0.7680292326881398-0.14506815007522494j)
"(-2.0769230769230766, 2.0769230769230775)",[-2.07692308  2.07692308],(0.8355651020808049+0.5493914453144442j),(0.025290242252856622+0.3116414473262703j),(0.8608553443336615+0.8610328926407145j)
"(-1.923076923076923, 2.0769230769230775)",[-1.92307692  2.07692308],(-0.010099331033927518+0.9999490004558568j),(0.19557341376832518+0.26460641421465214j),(0.18547408273439767+1.264555414670509j)
"(-1.7692307692307692, 2.0769230769230775)",[-1.76923077  2.07692308],(-0.8464910588764598+0.5324029369210973j),(0.3153250642378546+0.14022568463136764j),(-0.5311659946386051+0.672628621552465j)
"(-1.6153846153846154, 2.0769230769230775)",[-1.61538462  2.07692308],(-0.9056766452285696-0.42396911949754507j),(0.35686996436606794-0.01765680570712776j),(-0.5488066808625016-0.4416259252046728j)
"(-1.4615384615384615, 2.0769230769230775)",[-1.46153846  2.07692308],(-0.1333148177067908-0.991073740636793j),(0.3252767764237582-0.15936647615849187j),(0.1919619587169674-1.150440216795285j)
"(-1.3076923076923075, 2.0769230769230775)",[-1.30769231  2.07692308],(0.7614500688749601-0.6482235668427356j),(0.2543638414931755-0.25210804118237823j),(1.0158139103681356-0.9003316080251138j)
"(-1.1538461538461537, 2.0769230769230775)",[-1.15384615  2.07692308],(0.957089236688433+0.2897933626140401j),(0.1865332972122633-0.2927726509859887j),(1.1436225339006962-0.0029792883719486074j)
"(-1.0, 2.0769230769230775)",[-1.          2.07692308],(0.273976496955541+0.9617363875386906j),(0.15040598253720147-0.3006739279454505j),(0.42438247949274244+0.6610624595932402j)
"(-0.8461538461538458, 2.0769230769230775)",[-0.84615385  2.07692308],(-0.6606878850835426+0.7506607213007989j),(0.15235466849254817-0.29690329622526385j),(-0.5083332165909944+0.453757425075535j)
"(-0.6923076923076921, 2.0769230769230775)",[-0.69230769  2.07692308],(-0.9887413921338195-0.14963441944043682j),(0.1842225736636957-0.2871645389521942j),(-0.8045188184701237-0.436798958392631j)
"(-0.5384615384615383, 2.0769230769230775)",[-0.53846154  2.07692308],(-0.4089815510641994-0.9125426515451875j),(0.23496080232770633-0.25904315005774786j),(-0.1740207487364931-1.1715858016029355j)
"(-0.3846153846153846, 2.0769230769230775)",[-0.38461538  2.07692308],(0.546284882674304-0.8375994430284215j),(0.29312491788685807-0.19171353433225002j),(0.8394098005611621-1.0293129773606715j)
"(-0.23076923076923084, 2.0769230769230775)",[-0.23076923  2.07692308],(0.9999796088730019+0.0063860659406341285j),(0.33908381875817467-0.07031292556355352j),(1.3390634276311766-0.0639268596229194j)
"(-0.07692307692307665, 2.0769230769230775)",[-0.07692308  2.07692308],(0.5355426132637358+0.84450820563133j),(0.338297707874059+0.09931894902125127j),(0.8738403211377948+0.9438271546525813j)
"(0.0769230769230771, 2.0769230769230775)",[0.07692308 2.07692308],(-0.4206030704572049+0.907244761418864j),(0.2502779279780643+0.27773690598459494j),(-0.1703251424791406+1.184981667403459j)
"(0.23076923076923084, 2.0769230769230775)",[0.23076923 2.07692308],(-0.9905718583194292+0.13699413675625935j),(0.0589922381012804+0.3899974355359305j),(-0.9315796202181488+0.5269915722921898j)
"(0.384615384615385, 2.0769230769230775)",[0.38461538 2.07692308],(-0.6510466547208384-0.7590377153849507j),(-0.18908397395706733+0.35156600042507624j),(-0.8401306286779058-0.40747171495987444j)
"(0.5384615384615388, 2.0769230769230775)",[0.53846154 2.07692308],(0.2862373239290069-0.9581587521856494j),(-0.37434142307647605+0.12776612403291104j),(-0.08810409914746914-0.8303926281527383j)
"(0.6923076923076925, 2.0769230769230775)",[0.69230769 2.07692308],(0.9607123765440219-0.2775459053114233j),(-0.3563722589070083-0.2037821062546354j),(0.6043401176370136-0.4813280115660587j)
"(0.8461538461538463, 2.0769230769230775)",[0.84615385 2.07692308],(0.7531089341458423+0.6578958377355136j),(-0.08286765535170029-0.45196180959428894j),(0.6702412787941421+0.2059340281412247j)
"(1.0, 2.0769230769230775)",[1.         2.07692308],(-0.1459618104661935+0.9892902253057143j),(0.32001016204679156-0.4174399259733507j),(0.17404835158059806+0.5718502993323635j)
"(1.1538461538461542, 2.0769230769230775)",[1.15384615 2.07692308],(-0.9110176540018288+0.412367353335596j),(0.5799502076969243-0.060836299341150424j),(-0.3310674463049045+0.35153105399444556j)
"(1.3076923076923084, 2.0769230769230775)",[1.30769231 2.07692308],(-0.83962223408737-0.5431707871619511j),(0.4638055077934966+0.4045380433574037j),(-0.3758167262938734-0.13863274380454743j)
"(1.4615384615384617, 2.0769230769230775)",[1.46153846 2.07692308],(0.002672712788128768-0.9999964282967976j),(-0.00274054180603942+0.622631954147802j),(-6.782901791065228e-05-0.37736447414899554j)
"(1.6153846153846159, 2.0769230769230775)",[1.61538462 2.07692308],(0.842513707230711-0.538674904862259j),(-0.487684512112766+0.3759380899052066j),(0.354829195117945-0.1627368149570524j)
"(1.7692307692307692, 2.0769230769230775)",[1.76923077 2.07692308],(0.9088003673620808+0.4172312216056548j),(-0.5825246370367928-0.18395038989968127j),(0.326275730325288+0.23328083170597352j)
"(1.9230769230769234, 2.0769230769230775)",[1.92307692 2.07692308],(0.14067156675596304+0.9900563167347717j),(-0.16288899707797563-0.5998455047026064j),(-0.022217430322012593+0.39021081203216523j)
"(2.0769230769230775, 2.0769230769230775)",[2.07692308 2.07692308],(-0.7566148953155072+0.6538607651378878j),(0.4431985100823225-0.47933976599590705j),(-0.31341638523318466+0.17452099914198077j)
"(2.230769230769231, 2.0769230769230775)",[2.23076923 2.07692308],(-0.9592150553687915-0.28267733823892965j),(0.6894678834594734+0.12435938267941647j),(-0.2697471719093181-0.15831795555951317j)
"(2.384615384615385, 2.0769230769230775)",[2.38461538 2.07692308],(-0.2811114865106214-0.9596751180226508j),(0.297778419603651+0.695304150331172j),(0.01666693309302958-0.26437096769147883j)
"(2.5384615384615383, 2.0769230769230775)",[2.53846154 2.07692308],(0.6550947184811672-0.7555467621650431j),(-0.43827759468489913+0.6836751948294911j),(0.21681712379626805-0.071871567335552j)
"(2.6923076923076925, 2.0769230769230775)",[2.69230769 2.07692308],(0.9898254168831039+0.14228718878447766j),(-0.8615071866096379+0.02905022991014709j),(0.128318230273466+0.17133741869462474j)
"(2.8461538461538467, 2.0769230769230775)",[2.84615385 2.07692308],(0.41574746936035256+0.909480094185938j),(-0.5392822357132816-0.7241030928796348j),(-0.12353476635292904+0.1853770013063032j)
"(3.0, 2.0769230769230775)",[3.         2.07692308],(-0.5400492017184894+0.8416334473648385j),(0.29831158371853184-0.8843914525163786j),(-0.24173761799995752-0.04275800515154016j)
"(-3.0, 2.230769230769231)",[-3.          2.23076923],(0.12429042822662249+0.9922458815491465j),(0.262153550876097+0.051245379914768505j),(0.3864439791027195+1.043491261463915j)
"(-2.8461538461538463, 2.230769230769231)",[-2.84615385  2.23076923],(-0.7673174384510745+0.6412674548492864j),(0.2280670879178465-0.14227167499524007j),(-0.539250350533228+0.4989957798540463j)
"(-2.6923076923076925, 2.230769230769231)",[-2.69230769  2.23076923],(-0.9544124583794842-0.29849097019847926j),(0.07999273387165226-0.2606291469347418j),(-0.8744197245078319-0.5591201171332211j)
"(-2.5384615384615383, 2.230769230769231)",[-2.53846154  2.23076923],(-0.2652132559541877-0.9641897784493354j),(-0.10412454411163378-0.25912918536160784j),(-0.3693378000658215-1.2233189638109432j)
"(-2.3846153846153846, 2.230769230769231)",[-2.38461538  2.23076923],(0.6674916151616358-0.7446173135839045j),(-0.24745614644674171-0.1493667747280249j),(0.42003546871489406-0.8939840883119294j)
"(-2.230769230769231, 2.230769230769231)",[-2.23076923  2.23076923],(0.9873387634970732+0.15862586830675043j),(-0.3009065759446147+0.02093949040723732j),(0.6864321875524585+0.17956535871398777j)
"(-2.0769230769230766, 2.230769230769231)",[-2.07692308  2.23076923],(0.40066038781810975+0.9162266387927399j),(-0.2517517189395313+0.1908003054360018j),(0.14890866887857845+1.1070269442287417j)
"(-1.923076923076923, 2.230769230769231)",[-1.92307692  2.23076923],(-0.5538845008013246+0.8325935141304354j),(-0.12229604477598026+0.3062812384824899j),(-0.6761805455773048+1.1388747526129253j)
"(-1.7692307692307692, 2.230769230769231)",[-1.76923077  2.23076923],(-0.9998800891239275-0.015485715144189265j),(0.04045708851000914+0.3383832273646409j),(-0.9594230006139183+0.3228975122204516j)
"(-1.6153846153846154, 2.230769230769231)",[-1.61538462  2.23076923],(-0.5278353297403624-0.8493467281845989j),(0.18507810897630883+0.29275628160513184j),(-0.34275722076405357-0.5565904465794671j)
"(-1.4615384615384615, 2.230769230769231)",[-1.46153846  2.23076923],(0.42884167196639783-0.9033796656915986j),(0.2785763300533111+0.2034692770714437j),(0.707418002019709-0.6999103886201549j)
"(-1.3076923076923075, 2.230769230769231)",[-1.30769231  2.23076923],(0.9917775021814097-0.1279741621062782j),(0.31809624390059715+0.11258012888853672j),(1.309873746082007-0.015394033217741493j)
"(-1.1538461538461537, 2.230769230769231)",[-1.15384615  2.23076923],(0.6441123784885083+0.7649308752285245j),(0.3240277861864006+0.04902648436352225j),(0.9681401646749089+0.8139573595920468j)
"(-1.0, 2.230769230769231)",[-1.          2.23076923],(-0.2949448114545972+0.9555142898962904j),(0.3212885228023136+0.02079675562535915j),(0.026343711347716403+0.9763110455216495j)
"(-0.8461538461538458, 2.230769230769231)",[-0.84615385  2.23076923],(-0.963198291825736+0.2687918351140604j),(0.32326572003241333+0.022457628656840464j),(-0.6399325717933226+0.2912494637709009j)
"(-0.6923076923076921, 2.230769230769231)",[-0.69230769  2.23076923],(-0.7470908329641975-0.6647219624029745j),(0.3274676626814663+0.047909463466820776j),(-0.4196231702827312-0.6168124989361538j)
"(-0.5384615384615383, 2.230769230769231)",[-0.53846154  2.23076923],(0.15495840583965137-0.9879209950495201j),(0.32063692853168324+0.09650978083957276j),(0.4755953343713346-0.8914112142099474j)
"(-0.3846153846153846, 2.230769230769231)",[-0.38461538  2.23076923],(0.9147325155310987-0.40405992752331704j),(0.2856430170681544+0.16850496047507943j),(1.2003755325992531-0.2355549670482376j)
"(-0.23076923076923084, 2.230769230769231)",[-0.23076923  2.23076923],(0.8346445600102171+0.5507889418328503j),(0.20646372911519031+0.25432490141289615j),(1.0411082891254075+0.8051138432457465j)
"(-0.07692307692307665, 2.230769230769231)",[-0.07692308  2.23076923],(-0.011772668808030318+0.9999306997333047j),(0.0744480624708894+0.32602846768979454j),(0.06267539366285908+1.3259591674230993j)
"(0.0769230769230771, 2.230769230769231)",[0.07692308 2.23076923],(-0.8473808165339388+0.530985641774121j),(-0.09993657103790705+0.3391022977551901j),(-0.9473173875718459+0.8700879395293111j)
"(0.23076923076923084, 2.230769230769231)",[0.23076923 2.23076923],(-0.9049658913812194-0.4254841189005707j),(-0.2735720842988088+0.2507010577565242j),(-1.1785379756800283-0.17478306114404651j)
"(0.384615384615385, 2.230769230769231)",[0.38461538 2.23076923],(-0.13165613131508014-0.9912954469214244j),(-0.37040563106212027+0.05321512795393893j),(-0.5020617623772003-0.9380803189674854j)
"(0.5384615384615388, 2.230769230769231)",[0.53846154 2.23076923],(0.7625337641641399-0.6469484202853176j),(-0.3118443989689422-0.19344976708841316j),(0.45068936519519764-0.8403981873737307j)
"(0.6923076923076925, 2.230769230769231)",[0.69230769 2.23076923],(0.9566029455642376+0.2913945856357394j),(-0.07692445813705763-0.3631068015100261j),(0.87967848742718-0.07171221587428672j)
"(0.8461538461538463, 2.230769230769231)",[0.84615385 2.23076923],(0.27236670782952943+0.962193523396465j),(0.2441079519928543-0.3242373681045163j),(0.5164746598223837+0.6379561552919487j)
"(1.0, 2.230769230769231)",[1.         2.23076923],(-0.6619431436106862+0.7495540505038996j),(0.46219781721822345-0.04404118696923901j),(-0.19974532639246273+0.7055128635346606j)
"(1.1538461538461542, 2.230769230769231)",[1.15384615 2.23076923],(-0.9884896038881538-0.1512888066085555j),(0.39874344573838955+0.3391816346066351j),(-0.5897461581497643+0.18789282799807958j)
"(1.3076923076923084, 2.230769230769231)",[1.30769231 2.23076923],(-0.40745389553525135-0.9132257787716839j),(0.038967655689391464+0.5639667933435747j),(-0.3684862398458599-0.3492589854281092j)
"(1.4615384615384617, 2.230769230769231)",[1.46153846 2.23076923],(0.547685787884453-0.8366840967470255j),(-0.39896471624767416+0.42607777884539705j),(0.14872107163677883-0.41060631790162844j)
"(1.6153846153846159, 2.230769230769231)",[1.61538462 2.23076923],(0.9999675220237543+0.008059460135307473j),(-0.5827366980622396-0.027378473052884558j),(0.4172308239615147-0.019319012917577087j)
"(1.7692307692307692, 2.230769230769231)",[1.76923077 2.23076923],(0.5341286319010976+0.8454032201165677j),(-0.32803988715916016-0.47343309263414496j),(0.20608874474193745+0.3719701274824227j)
"(1.9230769230769234, 2.230769230769231)",[1.92307692 2.23076923],(-0.42212069871742225+0.9065396382477245j),(0.202810868557184-0.5381569143537968j),(-0.21930983016023825+0.3683827238939278j)
"(2.0769230769230775, 2.230769230769231)",[2.07692308 2.23076923],(-0.990799722416383+0.13533628508134224j),(0.5771470610807174-0.12540499990150092j),(-0.4136526613356656+0.00993128517984132j)
"(2.230769230769231, 2.230769230769231)",[2.23076923 2.23076923],(-0.6497755411327539-0.760126138312344j),(0.4401465631355754+0.4433101751954178j),(-0.20962897799717856-0.31681596311692617j)
"(2.384615384615385, 2.230769230769231)",[2.38461538 2.23076923],(0.28784034169694334-0.9576784103715542j),(-0.14129341795827033+0.6577043946467658j),(0.146546923738673-0.29997401572478843j)
"(2.5384615384615383, 2.230769230769231)",[2.53846154 2.23076923],(0.9611754870165499-0.27593782480569445j),(-0.6754056186698484+0.26950790332200686j),(0.2857698683467015-0.006429921483687595j)
"(2.6923076923076925, 2.230769230769231)",[2.69230769 2.23076923],(0.7520069322370232+0.6591551971026711j),(-0.6498216947064137-0.433862531954009j),(0.10218523753060949+0.22529266514866214j)
"(2.8461538461538467, 2.230769230769231)",[2.84615385 2.23076923],(-0.1476171212145705+0.9890445821722713j),(-0.01661262767784632-0.830215363722644j),(-0.16422974889241682+0.15882921844962727j)
"(3.0, 2.230769230769231)",[3.         2.23076923],(-0.9117064492912942+0.41084224505357386j),(0.7039271688876435-0.5137993495594964j),(-0.20777928040365068-0.10295710450592249j)
"(-3.0, 2.384615384615385)",[-3.          2.38461538],(-0.437044759587298+0.8994397579144925j),(0.12234305943188614+0.22941694054112527j),(-0.3147017001554119+1.1288566984556176j)
"(-2.8461538461538463, 2.384615384615385)",[-2.84615385  2.38461538],(-0.9929010134575676+0.1189435894654903j),(0.2475128325590106+0.09280651326563717j),(-0.7453881808985571+0.2117501027311275j)
"(-2.6923076923076925, 2.384615384615385)",[-2.69230769  2.38461538],(-0.6371247610429609-0.7707606884539131j),(0.256262377512965-0.08834765625393023j),(-0.3808623835299959-0.8591083447078434j)
"(-2.5384615384615383, 2.384615384615385)",[-2.53846154  2.38461538],(0.3036278735622103-0.9527906981053553j),(0.15331439768014166-0.23464650216209063j),(0.456942271242352-1.187437200267446j)
"(-2.3846153846153846, 2.384615384615385)",[-2.38461538  2.38461538],(0.9656044412666314-0.2600155053187343j),(-0.014888647471995831-0.29128190839631996j),(0.9507157937946356-0.5512974137150543j)
"(-2.230769230769231, 2.384615384615385)",[-2.23076923  2.38461538],(0.7410108625610584+0.6714930391050351j),(-0.184058484223196-0.24221400823125022j),(0.5569523783378624+0.4292790308737849j)
"(-2.0769230769230766, 2.384615384615385)",[-2.07692308  2.38461538],(-0.16394216856210306+0.9864699515784325j),(-0.2965376762428233-0.11037619222965603j),(-0.4604798448049263+0.8760937593487765j)
"(-1.923076923076923, 2.384615384615385)",[-1.92307692  2.38461538],(-0.9183716248410775+0.39571904008621994j),(-0.321726062050275+0.054769586404325235j),(-1.2400976868913525+0.45048862649054516j)
"(-1.7692307692307692, 2.384615384615385)",[-1.76923077  2.38461538],(-0.8295977660792552-0.5583614837328139j),(-0.265335509442598+0.19978202653702914j),(-1.094933275521853-0.35857945719578477j)
"(-1.6153846153846154, 2.384615384615385)",[-1.61538462  2.38461538],(0.02087164989179212-0.9997821633890027j),(-0.16176276209437515+0.29049835666936297j),(-0.14089111220258305-0.7092838067196398j)
