index,xy,inc,scat,tot
"(1.4615384615384617, 1.7692307692307692)",[1.46153846 1.76923077],(-0.9132426463674873-0.4074160881159562j),(0.7046027503995614+0.052489126377410045j),(-0.20863989596792587-0.35492696173854615j)
"(1.6153846153846159, 1.7692307692307692)",[1.61538462 1.76923077],(-0.15132972943207298-0.9884833397635063j),(0.33257030464853626+0.5799573385654148j),(0.18124057521646328-0.40852600119809157j)
"(1.7692307692307692, 1.7692307692307692)",[1.76923077 1.76923077],(0.7495266457612442-0.661974174189521j),(-0.31837401208500005+0.5640914149294094j),(0.4311526336762441-0.09788275926011158j)
"(1.9230769230769234, 1.7692307692307692)",[1.92307692 1.76923077],(0.9622047984113122+0.27232687328694916j),(-0.6574240349999187-0.0017931214237249648j),(0.3047807634113935+0.2705337518632242j)
"(2.0769230769230775, 1.7692307692307692)",[2.07692308 1.76923077],(0.2914341882481966+0.9565908811608621j),(-0.3438887158307439-0.6023794546624727j),(-0.05245452758254726+0.35421142649838944j)
"(2.230769230769231, 1.7692307692307692)",[2.23076923 1.76923077],(-0.6469168512314556+0.7625605468372848j),(0.3596207869539863-0.650163539946934j),(-0.2872960642774693+0.11239700689035081j)
"(2.384615384615385, 1.7692307692307692)",[2.38461538 1.76923077],(-0.991300896566978-0.1316150920886567j),(0.791225118876655-0.05087761243474179j),(-0.20007577769032292-0.1824927045233985j)
"(2.5384615384615383, 1.7692307692307692)",[2.53846154 1.76923077],(-0.42552158365105974-0.9049482757854695j),(0.5040396946037601+0.6659852404488604j),(0.07851811095270034-0.23896303533660912j)
"(2.6923076923076925, 1.7692307692307692)",[2.69230769 1.76923077],(0.5309505601959941-0.8474027983359272j),(-0.2830029126042131+0.8188357648580403j),(0.24794764759178095-0.028567033477886916j)
"(2.8461538461538467, 1.7692307692307692)",[2.84615385 1.76923077],(0.9999302114940677-0.011814065406499687j),(-0.8559770137406365+0.22636423540755563j),(0.14395319775343118+0.21455017000105595j)
"(3.0, 1.7692307692307692)",[3.         1.76923077],(0.5508234952095784+0.8346217569205248j),(-0.6694745468096447-0.5910453271295999j),(-0.11865105160006628+0.24357642979092486j)
"(-3.0, 1.9230769230769234)",[-3.          1.92307692],(0.95757284758546+0.28819132805668063j),(0.003578014596700976-0.2752626258561927j),(0.961150862182161+0.012928702200487918j)
"(-2.8461538461538463, 1.9230769230769234)",[-2.84615385  1.92307692],(0.27558551883935845+0.9612765584398912j),(-0.20631003621656957-0.18503902972903707j),(0.06927548262278888+0.7762375287108542j)
"(-2.6923076923076925, 1.9230769230769234)",[-2.69230769  1.92307692],(-0.6594307763698546+0.7517652899517581j),(-0.2765119256776898+0.02461018118386034j),(-0.9359427020475444+0.7763754711356184j)
"(-2.5384615384615383, 1.9230769230769234)",[-2.53846154  1.92307692],(-0.9889904115138033-0.14797961323695266j),(-0.17853822117616713+0.21138153559117734j),(-1.1675286326899705+0.06340192235422468j)
"(-2.3846153846153846, 1.9230769230769234)",[-2.38461538  1.92307692],(-0.41050806128357464-0.9118569688395219j),(0.00889485511274938+0.2745835593207444j),(-0.40161320617082524-0.6372734095187775j)
"(-2.230769230769231, 1.9230769230769234)",[-2.23076923  1.92307692],(0.5448824476511218-0.8385124437011787j),(0.17783989440159603+0.20666476608238077j),(0.7227223420527178-0.631847677618798j)
"(-2.0769230769230766, 1.9230769230769234)",[-2.07692308  1.92307692],(0.9999888953851301+0.00471265386245773j),(0.2640852926239522+0.06620805836697224j),(1.2640741880090824+0.07092071222942997j)
"(-1.923076923076923, 1.9230769230769234)",[-1.92307692  1.92307692],(0.5369550948959404+0.843610826190188j),(0.2638175377652554-0.08192400917588799j),(0.8007726326611958+0.7616868170143001j)
"(-1.7692307692307692, 1.9230769230769234)",[-1.76923077  1.92307692],(-0.41908426434257495+0.9079473439470169j),(0.20371397106027772-0.20281588518598734j),(-0.21537029328229723+0.7051314587610296j)
"(-1.6153846153846154, 1.9230769230769234)",[-1.61538462  1.92307692],(-0.9903412202307663+0.13865160479358649j),(0.10824807420936158-0.2874936652089173j),(-0.8820931460214048-0.1488420604153308j)
"(-1.4615384615384615, 1.9230769230769234)",[-1.46153846  1.92307692],(-0.6523159451216356-0.7579471668527216j),(-0.007266357685922643-0.3331819464586753j),(-0.6595823028075583-1.091129113311397j)
"(-1.3076923076923075, 1.9230769230769234)",[-1.30769231  1.92307692],(0.284633504583718-0.9586364107775119j),(-0.12554123861367106-0.33676965787626856j),(0.15909226597004694-1.2954060686537805j)
"(-1.1538461538461537, 1.9230769230769234)",[-1.15384615  1.92307692],(0.9602465756981021-0.27915320857921183j),(-0.2220942661939924-0.30463867309188364j),(0.7381523095041097-0.5837918816710954j)
"(-1.0, 1.9230769230769234)",[-1.          1.92307692],(0.7542088270527556+0.6566346360006504j),(-0.2754078024704555-0.26025785506176324j),(0.4788010245823001+0.3963767809388872j)
"(-0.8461538461538458, 1.9230769230769234)",[-0.84615385  1.92307692],(-0.1443060909672075+0.9895330980365256j),(-0.27954718803089995-0.23521885356676897j),(-0.42385327899810743+0.7543142444697566j)
"(-0.6923076923076921, 1.9230769230769234)",[-0.69230769  1.92307692],(-0.9103263075037856+0.4138913068264699j),(-0.24277129536307984-0.24952412437022978j),(-1.1530976028668656+0.16436718245624013j)
"(-0.5384615384615383, 1.9230769230769234)",[-0.53846154  1.92307692],(-0.8405300206843621-0.5417649714851872j),(-0.1727337766231728-0.29774015685878213j),(-1.013263797307535-0.8395051283439694j)
"(-0.3846153846153846, 1.9230769230769234)",[-0.38461538  1.92307692],(0.0009992777631247078-0.9999995007218514j),(-0.06569880688133942-0.3492899658364282j),(-0.06469952911821471-1.3492894665582795j)
"(-0.23076923076923084, 1.9230769230769234)",[-0.23076923  1.92307692],(0.8416110888887892-0.5400840444407023j),(0.08441516949171887-0.35818051953292546j),(0.9260262583805081-0.8982645639736277j)
"(-0.07692307692307665, 1.9230769230769234)",[-0.07692308  1.92307692],(0.909497305134575+0.4157098170033343j),(0.2596538027539328-0.2776780708695243j),(1.1691511078885077+0.13803174613381003j)
"(0.0769230769230771, 1.9230769230769234)",[0.07692308 1.92307692],(0.14232816691766748+0.9898195254195871j),(0.3967535481043944-0.08494026091754234j),(0.5390817150220619+0.9048792645020447j)
"(0.23076923076923084, 1.9230769230769234)",[0.23076923 1.92307692],(-0.7555196409384771+0.6551259971610001j),(0.4008604987980305+0.18341181773686652j),(-0.35465914214044664+0.8385378148978666j)
"(0.384615384615385, 1.9230769230769234)",[0.38461538 1.92307692],(-0.9596867550689223-0.28107175622122244j),(0.2081937352097259+0.4105110193484829j),(-0.7514930198591965+0.12943926312726045j)
"(0.5384615384615388, 1.9230769230769234)",[0.53846154 1.92307692],(-0.28271704899883665-0.959203351852666j),(-0.13165330214464604+0.4387928476776477j),(-0.4143703511434827-0.5204105041750183j)
"(0.6923076923076925, 1.9230769230769234)",[0.69230769 1.92307692],(0.6538294411161857-0.7566419641611852j),(-0.42929405800461784+0.18293416188006728j),(0.22453538311156784-0.573707802281118j)
"(0.8461538461538463, 1.9230769230769234)",[0.84615385 1.92307692],(0.9900621396157042+0.14063057882115787j),(-0.4520799759512984-0.2541384902524347j),(0.5379821636644058-0.11350791143127681j)
"(1.0, 1.9230769230769234)",[1.         1.92307692],(0.41726884510851364+0.9087830934286835j),(-0.11374479365086915-0.5872256397083582j),(0.3035240514576445+0.3215574537203253j)
"(1.1538461538461542, 1.9230769230769234)",[1.15384615 1.92307692],(-0.5386400247733311+0.8425360073683411j),(0.39430740524078506-0.5354701288508896j),(-0.144332619532546+0.3070658785174515j)
"(1.3076923076923084, 1.9230769230769234)",[1.30769231 1.92307692],(-0.9999963167909292+0.0027141121155157266j),(0.690706965471708-0.07605189780829866j),(-0.3092893513192212-0.07333778569278293j)
"(1.4615384615384617, 1.9230769230769234)",[1.46153846 1.92307692],(-0.5432055466183049-0.8395997463810412j),(0.5018119313069772+0.46902541357865213j),(-0.04139361531132768-0.37057433280238905j)
"(1.6153846153846159, 1.9230769230769234)",[1.61538462 1.92307692],(0.4123296373273037-0.9110347250141095j),(-0.06504717653880117+0.6530962981763018j),(0.34728246078850256-0.25793842683780777j)
"(1.7692307692307692, 1.9230769230769234)",[1.76923077 1.92307692],(0.989284181715238-0.1460027664395844j),(-0.5523694450121579+0.2937452735258854j),(0.4369147367030801+0.14774250708630102j)
"(1.9230769230769234, 1.9230769230769234)",[1.92307692 1.92307692],(0.657927015488137+0.753081696956494j),(-0.5256288305149612-0.31789687156372703j),(0.1322981849731758+0.4351848253927669j)
"(2.0769230769230775, 1.9230769230769234)",[2.07692308 1.92307692],(-0.2775061320831173+0.9607238659762062j),(0.014629138998923964-0.6300694035330562j),(-0.2628769930841933+0.33065446244315j)
"(2.230769230769231, 1.9230769230769234)",[2.23076923 1.92307692],(-0.958146901288882+0.28627699095546155j),(0.5834444279711981-0.32588793794983023j),(-0.3747024733176839-0.03961094699436868j)
"(2.384615384615385, 1.9230769230769234)",[2.38461538 1.92307692],(-0.7590646677258515-0.6510152303980626j),(0.6271439914419513+0.34762954490025316j),(-0.13192067628390014-0.3033856854978095j)
"(2.5384615384615383, 1.9230769230769234)",[2.53846154 1.92307692],(0.13695312748144806-0.9905775289562399j),(0.05256827485281927+0.7643272994878402j),(0.18952140233426734-0.22625022946839968j)
"(2.6923076923076925, 1.9230769230769234)",[2.69230769 1.92307692],(0.9072273478940212-0.4206406295558961j),(-0.6411198779791871+0.4931443776870506j),(0.266107469914834+0.07250374813115451j)
"(2.8461538461538467, 1.9230769230769234)",[2.84615385 1.92307692],(0.8445303760920148+0.535507650606301j),(-0.7984189601200264-0.26688465388585053j),(0.04611141597198831+0.2686229967204505j)
"(3.0, 1.9230769230769234)",[3.         1.92307692],(0.006427464568531533+0.9999793436362675j),(-0.23107199766610056-0.8326441298839837j),(-0.22464453309756904+0.16733521375228377j)
"(-3.0, 2.0769230769230775)",[-3.          2.07692308],(0.6453915404319153+0.7638519225209291j),(0.1866105743741021-0.18728611219018465j),(0.8320021148060174+0.5765658103307445j)
"(-2.8461538461538463, 2.0769230769230775)",[-2.84615385  2.07692308],(-0.293345405258838+0.9560065236249845j),(-0.00878736607440464-0.2638340105501912j),(-0.3021327713332427+0.6921725130747933j)
"(-2.6923076923076925, 2.0769230769230775)",[-2.69230769  2.07692308],(-0.9627471368862872+0.2704033106625296j),(-0.19070339341378464-0.18045827561238004j),(-1.153450530300072+0.08994503505014956j)
"(-2.5384615384615383, 2.0769230769230775)",[-2.53846154  2.07692308],(-0.7482021573889941-0.6634708220249439j),(-0.260471430507545-0.005679809452940887j),(-1.0086735878965392-0.6691506314778848j)
"(-2.3846153846153846, 2.0769230769230775)",[-2.38461538  2.07692308],(0.15330496506458896-0.9881789249354315j),(-0.20391407303988085+0.15944387362423862j),(-0.05060910797529189-0.8287350513111928j)
"(-2.230769230769231, 2.0769230769230775)",[-2.23076923  2.07692308],(0.9140550657874053-0.405590109233919j),(-0.07113807677692893+0.2490822944932091j),(0.8429169890104763-0.15650781474070993j)
"(-2.0769230769230766, 2.0769230769230775)",[-2.07692308  2.07692308],(0.8355651020808049+0.5493914453144442j),(0.07573338309913324+0.2520433639429842j),(0.9112984851799382+0.8014348092574284j)
"(-1.923076923076923, 2.0769230769230775)",[-1.92307692  2.07692308],(-0.010099331033927518+0.9999490004558568j),(0.1971866380096199+0.18917773845166902j),(0.1870873069756924+1.1891267389075257j)
"(-1.7692307692307692, 2.0769230769230775)",[-1.76923077  2.07692308],(-0.8464910588764598+0.5324029369210973j),(0.2772526740898189+0.08540817759778971j),(-0.5692383847866409+0.617811114518887j)
"(-1.6153846153846154, 2.0769230769230775)",[-1.61538462  2.07692308],(-0.9056766452285696-0.42396911949754507j),(0.3097495704290072-0.03895220295922416j),(-0.5959270747995624-0.4629213224567692j)
"(-1.4615384615384615, 2.0769230769230775)",[-1.46153846  2.07692308],(-0.1333148177067908-0.991073740636793j),(0.29317915894361446-0.16261760142656595j),(0.15986434123682366-1.153691342063359j)
"(-1.3076923076923075, 2.0769230769230775)",[-1.30769231  2.07692308],(0.7614500688749601-0.6482235668427356j),(0.23716278087483056-0.26184232726621204j),(0.9986128497497907-0.9100658941089477j)
"(-1.1538461538461537, 2.0769230769230775)",[-1.15384615  2.07692308],(0.957089236688433+0.2897933626140401j),(0.16644265691891444-0.3198654758860759j),(1.1235318936073475-0.030072113272035794j)
"(-1.0, 2.0769230769230775)",[-1.          2.07692308],(0.273976496955541+0.9617363875386906j),(0.11238285368715475-0.3368216891153442j),(0.3863593506426958+0.6249146984233465j)
"(-0.8461538461538458, 2.0769230769230775)",[-0.84615385  2.07692308],(-0.6606878850835426+0.7506607213007989j),(0.09761410599046783-0.32727791942296636j),(-0.5630737790930748+0.4233828018778325j)
"(-0.6923076923076921, 2.0769230769230775)",[-0.69230769  2.07692308],(-0.9887413921338195-0.14963441944043682j),(0.12699091767392767-0.30554469784273447j),(-0.8617504744598918-0.4551791172831713j)
"(-0.5384615384615383, 2.0769230769230775)",[-0.53846154  2.07692308],(-0.4089815510641994-0.9125426515451875j),(0.189980391173067-0.2712469263227684j),(-0.21900115989113242-1.183789577867956j)
"(-0.3846153846153846, 2.0769230769230775)",[-0.38461538  2.07692308],(0.546284882674304-0.8375994430284215j),(0.26712215056648664-0.20723430513776842j),(0.8134070332407906-1.04483374816619j)
"(-0.23076923076923084, 2.0769230769230775)",[-0.23076923  2.07692308],(0.9999796088730019+0.0063860659406341285j),(0.3311930184580085-0.09224674049728486j),(1.3311726273310103-0.08586067455665074j)
"(-0.07692307692307665, 2.0769230769230775)",[-0.07692308  2.07692308],(0.5355426132637358+0.84450820563133j),(0.3444708263051257+0.0775763523543992j),(0.8800134395688615+0.9220845579857292j)
"(0.0769230769230771, 2.0769230769230775)",[0.07692308 2.07692308],(-0.4206030704572049+0.907244761418864j),(0.2652747644201717+0.26817753736302263j),(-0.15532830603703318+1.1754222987818865j)
"(0.23076923076923084, 2.0769230769230775)",[0.23076923 2.07692308],(-0.9905718583194292+0.13699413675625935j),(0.07520325445279814+0.402208962199038j),(-0.915368603866631+0.5392030989552974j)
"(0.384615384615385, 2.0769230769230775)",[0.38461538 2.07692308],(-0.6510466547208384-0.7590377153849507j),(-0.18191930689957925+0.38599931176057223j),(-0.8329659616204177-0.37303840362437846j)
"(0.5384615384615388, 2.0769230769230775)",[0.53846154 2.07692308],(0.2862373239290069-0.9581587521856494j),(-0.3851965021269941+0.1733579676463746j),(-0.09895917819798716-0.7848007845392748j)
"(0.6923076923076925, 2.0769230769230775)",[0.69230769 2.07692308],(0.9607123765440219-0.2775459053114233j),(-0.3861062103473524-0.16573297044558602j),(0.5746061661966695-0.4432788757570093j)
"(0.8461538461538463, 2.0769230769230775)",[0.84615385 2.07692308],(0.7531089341458423+0.6578958377355136j),(-0.11978110999050709-0.43824583009635704j),(0.6333278241553353+0.2196500076391566j)
"(1.0, 2.0769230769230775)",[1.         2.07692308],(-0.1459618104661935+0.9892902253057143j),(0.29712300092922034-0.4318813516230335j),(0.15116119046302684+0.5574088736826808j)
"(1.1538461538461542, 2.0769230769230775)",[1.15384615 2.07692308],(-0.9110176540018288+0.412367353335596j),(0.5905014595658556-0.08836265508838713j),(-0.3205161944359731+0.32400469824720884j)
"(1.3076923076923084, 2.0769230769230775)",[1.30769231 2.07692308],(-0.83962223408737-0.5431707871619511j),(0.5110155441781622+0.39314276143613386j),(-0.3286066899092078-0.15002802572581725j)
"(1.4615384615384617, 2.0769230769230775)",[1.46153846 2.07692308],(0.002672712788128768-0.9999964282967976j),(0.05975614209216495+0.6548218912880528j),(0.06242885488029372-0.3451745370087448j)
"(1.6153846153846159, 2.0769230769230775)",[1.61538462 2.07692308],(0.842513707230711-0.538674904862259j),(-0.44997500087324704+0.4572103675052646j),(0.3925387063574639-0.08146453735699438j)
"(1.7692307692307692, 2.0769230769230775)",[1.76923077 2.07692308],(0.9088003673620808+0.4172312216056548j),(-0.6067511871939286-0.08180396858320467j),(0.3020491801681522+0.33542725302245013j)
"(1.9230769230769234, 2.0769230769230775)",[1.92307692 2.07692308],(0.14067156675596304+0.9900563167347717j),(-0.2557258994401384-0.5299500992364479j),(-0.11505433268417536+0.4601062174983238j)
"(2.0769230769230775, 2.0769230769230775)",[2.07692308 2.07692308],(-0.7566148953155072+0.6538607651378878j),(0.3200205600151805-0.4890832135458342j),(-0.4365943353003267+0.16477755159205365j)
"(2.230769230769231, 2.0769230769230775)",[2.23076923 2.07692308],(-0.9592150553687915-0.28267733823892965j),(0.6039973915316074+0.02965567965780999j),(-0.3552176638371841-0.2530216585811197j)
"(2.384615384615385, 2.0769230769230775)",[2.38461538 2.07692308],(-0.2811114865106214-0.9596751180226508j),(0.3050443003793705+0.5666816610390966j),(0.023932813868749125-0.39299345698355426j)
"(2.5384615384615383, 2.0769230769230775)",[2.53846154 2.07692308],(0.6550947184811672-0.7555467621650431j),(-0.3397905829494886+0.6020267138364933j),(0.3153041355316786-0.15352004832854982j)
"(2.6923076923076925, 2.0769230769230775)",[2.69230769 2.07692308],(0.9898254168831039+0.14228718878447766j),(-0.737680430849189+0.048988188269047425j),(0.2521449860339149+0.1912753770535251j)
"(2.8461538461538467, 2.0769230769230775)",[2.84615385 2.07692308],(0.41574746936035256+0.909480094185938j),(-0.47753901346477584-0.619141656797005j),(-0.06179154410442328+0.29033843738893306j)
"(3.0, 2.0769230769230775)",[3.         2.07692308],(-0.5400492017184894+0.8416334473648385j),(0.25551947949445364-0.775082789193863j),(-0.2845297222240357+0.0665506581709755j)
"(-3.0, 2.230769230769231)",[-3.          2.23076923],(0.12429042822662249+0.9922458815491465j),(0.2517544237079614+0.006215039053427879j),(0.3760448519345839+0.9984609206025744j)
"(-2.8461538461538463, 2.230769230769231)",[-2.84615385  2.23076923],(-0.7673174384510745+0.6412674548492864j),(0.18235827218572898-0.17128965588971223j),(-0.5849591662653455+0.46997779895957414j)
"(-2.6923076923076925, 2.230769230769231)",[-2.69230769  2.23076923],(-0.9544124583794842-0.29849097019847926j),(0.019489370908652624-0.24755393016247854j),(-0.9349230874708315-0.5460449003609578j)
"(-2.5384615384615383, 2.230769230769231)",[-2.53846154  2.23076923],(-0.2652132559541877-0.9641897784493354j),(-0.14224321764219794-0.20202938553245595j),(-0.40745647359638565-1.1662191639817914j)
"(-2.3846153846153846, 2.230769230769231)",[-2.38461538  2.23076923],(0.6674916151616358-0.7446173135839045j),(-0.23551959784366663-0.07691407689238192j),(0.4319720173179692-0.8215313904762864j)
"(-2.230769230769231, 2.230769230769231)",[-2.23076923  2.23076923],(0.9873387634970732+0.15862586830675043j),(-0.2425210573654897+0.06825958520196947j),(0.7448177061315835+0.22688545350871991j)
"(-2.0769230769230766, 2.230769230769231)",[-2.07692308  2.23076923],(0.40066038781810975+0.9162266387927399j),(-0.17898094337668863+0.19004966489649197j),(0.22167944444142113+1.1062763036892318j)
"(-1.923076923076923, 2.230769230769231)",[-1.92307692  2.23076923],(-0.5538845008013246+0.8325935141304354j),(-0.0702711351137425+0.2665237578671705j),(-0.6241556359150671+1.099117271997606j)
"(-1.7692307692307692, 2.230769230769231)",[-1.76923077  2.23076923],(-0.9998800891239275-0.015485715144189265j),(0.05883273271407815+0.28860884114522734j),(-0.9410473564098493+0.27312312600103805j)
"(-1.6153846153846154, 2.230769230769231)",[-1.61538462  2.23076923],(-0.5278353297403624-0.8493467281845989j),(0.1831419495690571+0.2560852680912782j),(-0.3446933801713053-0.5932614600933207j)
"(-1.4615384615384615, 2.230769230769231)",[-1.46153846  2.23076923],(0.42884167196639783-0.9033796656915986j),(0.27846255099149186+0.18115382805542382j),(0.7073042229578896-0.7222258376361748j)
"(-1.3076923076923075, 2.230769230769231)",[-1.30769231  2.23076923],(0.9917775021814097-0.1279741621062782j),(0.3304006236094388+0.08933530484587879j),(1.3221781257908485-0.03863885726039942j)
"(-1.1538461538461537, 2.230769230769231)",[-1.15384615  2.23076923],(0.6441123784885083+0.7649308752285245j),(0.3422960508263667+0.010668526955227305j),(0.986408429314875+0.7755994021837519j)
"(-1.0, 2.230769230769231)",[-1.          2.23076923],(-0.2949448114545972+0.9555142898962904j),(0.3324940933300871-0.03350101554174373j),(0.03754928187548989+0.9220132743545466j)
"(-0.8461538461538458, 2.230769230769231)",[-0.84615385  2.23076923],(-0.963198291825736+0.2687918351140604j),(0.3213863702465646-0.037138254704928354j),(-0.6418119215791714+0.23165358040913206j)
"(-0.6923076923076921, 2.230769230769231)",[-0.69230769  2.23076923],(-0.7470908329641975-0.6647219624029745j),(0.3179342048690302-0.005195555101020495j),(-0.42915662809516736-0.6699175175039951j)
"(-0.5384615384615383, 2.230769230769231)",[-0.53846154  2.23076923],(0.15495840583965137-0.9879209950495201j),(0.3144708395018435+0.05528506167562118j),(0.4694292453414949-0.9326359333738989j)
"(-0.3846153846153846, 2.230769230769231)",[-0.38461538  2.23076923],(0.9147325155310987-0.40405992752331704j),(0.2907345753173044+0.13862721961497196j),(1.205467090848403-0.26543270790834506j)
"(-0.23076923076923084, 2.230769230769231)",[-0.23076923  2.23076923],(0.8346445600102171+0.5507889418328503j),(0.22295297706461323+0.2344230255508404j),(1.0575975370748303+0.7852119673836907j)
"(-0.07692307692307665, 2.230769230769231)",[-0.07692308  2.23076923],(-0.011772668808030318+0.9999306997333047j),(0.09544457039809331+0.3172382543024735j),(0.08367190159006299+1.3171689540357783j)
"(0.0769230769230771, 2.230769230769231)",[0.07692308 2.23076923],(-0.8473808165339388+0.530985641774121j),(-0.08487936584654293+0.3436731430247366j),(-0.9322601823804817+0.8746587847988576j)
"(0.23076923076923084, 2.230769230769231)",[0.23076923 2.23076923],(-0.9049658913812194-0.4254841189005707j),(-0.27442342991258634+0.26768700246684435j),(-1.1793893212938058-0.15779711643372635j)
"(0.384615384615385, 2.230769230769231)",[0.38461538 2.23076923],(-0.13165613131508014-0.9912954469214244j),(-0.3925502850858668+0.07540562350722813j),(-0.524206416400947-0.9158898234141962j)
"(0.5384615384615388, 2.230769230769231)",[0.53846154 2.23076923],(0.7625337641641399-0.6469484202853176j),(-0.35240851480866686-0.17807398984405584j),(0.410125249355473-0.8250224101293735j)
"(0.6923076923076925, 2.230769230769231)",[0.69230769 2.23076923],(0.9566029455642376+0.2913945856357394j),(-0.12356745310781768-0.36509338411484377j),(0.83303549245642-0.07369879847910438j)
"(0.8461538461538463, 2.230769230769231)",[0.84615385 2.23076923],(0.27236670782952943+0.962193523396465j),(0.20941420335327957-0.34479534713072385j),(0.48178091118280897+0.6173981762657412j)
"(1.0, 2.230769230769231)",[1.         2.23076923],(-0.6619431436106862+0.7495540505038996j),(0.45417436169404507-0.07097704199432803j),(-0.2077687819166411+0.6785770085095715j)
"(1.1538461538461542, 2.230769230769231)",[1.15384615 2.23076923],(-0.9884896038881538-0.1512888066085555j),(0.41845672791872063+0.32735078866975j),(-0.5700328759694331+0.17606198206119447j)
"(1.3076923076923084, 2.230769230769231)",[1.30769231 2.23076923],(-0.40745389553525135-0.9132257787716839j),(0.06884454423108152+0.5857746445926867j),(-0.3386093513041698-0.3274511341789972j)
"(1.4615384615384617, 2.230769230769231)",[1.46153846 2.23076923],(0.547685787884453-0.8366840967470255j),(-0.38919072913384867+0.4825874232398028j),(0.15849505875060432-0.3540966735072227j)
"(1.6153846153846159, 2.230769230769231)",[1.61538462 2.23076923],(0.9999675220237543+0.008059460135307473j),(-0.6192233113583469+0.040126253147860405j),(0.3807442106654074+0.048185713283167876j)
"(1.7692307692307692, 2.230769230769231)",[1.76923077 2.23076923],(0.5341286319010976+0.8454032201165677j),(-0.4130365687512024-0.4356177372562806j),(0.12109206314989518+0.40978548286028704j)
"(1.9230769230769234, 2.230769230769231)",[1.92307692 2.23076923],(-0.42212069871742225+0.9065396382477245j),(0.10059201277015381-0.5648657767932166j),(-0.32152868594726847+0.34167386145450795j)
"(2.0769230769230775, 2.230769230769231)",[2.07692308 2.23076923],(-0.990799722416383+0.13533628508134224j),(0.511100650246018-0.219135632958897j),(-0.479699072170365-0.08379934787755475j)
"(2.230769230769231, 2.230769230769231)",[2.23076923 2.23076923],(-0.6497755411327539-0.760126138312344j),(0.4543344352320294+0.3237176784002984j),(-0.19544110590072455-0.4364084599120456j)
"(2.384615384615385, 2.230769230769231)",[2.38461538 2.23076923],(0.28784034169694334-0.9576784103715542j),(-0.046059768316778826+0.579163067830849j),(0.2417805733801645-0.3785153425407052j)
"(2.5384615384615383, 2.230769230769231)",[2.53846154 2.23076923],(0.9611754870165499-0.27593782480569445j),(-0.5518652118304157+0.28239525327477777j),(0.40931027518613416+0.006457428469083315j)
"(2.6923076923076925, 2.230769230769231)",[2.69230769 2.23076923],(0.7520069322370232+0.6591551971026711j),(-0.5758300464241096-0.3353304899997755j),(0.17617688581291358+0.3238247071028956j)
"(2.8461538461538467, 2.230769230769231)",[2.84615385 2.23076923],(-0.1476171212145705+0.9890445821722713j),(-0.04136501876657507-0.7118673162310091j),(-0.18898213998114555+0.27717726594126224j)
"(3.0, 2.230769230769231)",[3.         2.23076923],(-0.9117064492912942+0.41084224505357386j),(0.600042631112692-0.4585734715001226j),(-0.3116638181786022-0.04773122644654876j)
"(-3.0, 2.384615384615385)",[-3.          2.38461538],(-0.437044759587298+0.8994397579144925j),(0.1529882563913681+0.18406337288089827j),(-0.2840565031959299+1.0835031307953908j)
"(-2.8461538461538463, 2.384615384615385)",[-2.84615385  2.38461538],(-0.9929010134575676+0.1189435894654903j),(0.2354902186188993+0.032491690772246964j),(-0.7574107948386684+0.15143528023773728j)
"(-2.6923076923076925, 2.384615384615385)",[-2.69230769  2.38461538],(-0.6371247610429609-0.7707606884539131j),(0.2005977396901387-0.12604875520694175j),(-0.4365270213528222-0.8968094436608549j)
"(-2.5384615384615383, 2.384615384615385)",[-2.53846154  2.38461538],(0.3036278735622103-0.9527906981053553j),(0.08312096065900793-0.22299255730141446j),(0.38674883422121825-1.1757832554067698j)
"(-2.3846153846153846, 2.384615384615385)",[-2.38461538  2.38461538],(0.9656044412666314-0.2600155053187343j),(-0.059995149936807726-0.23459254470454408j),(0.9056092913298236-0.49460805002327835j)
"(-2.230769230769231, 2.384615384615385)",[-2.23076923  2.38461538],(0.7410108625610584+0.6714930391050351j),(-0.18207672693641763-0.1719374397594668j),(0.5589341356246408+0.4995555993455683j)
"(-2.0769230769230766, 2.384615384615385)",[-2.07692308  2.38461538],(-0.16394216856210306+0.9864699515784325j),(-0.25609257069637-0.06061878821876329j),(-0.420034739258473+0.9258511633596692j)
"(-1.923076923076923, 2.384615384615385)",[-1.92307692  2.38461538],(-0.9183716248410775+0.39571904008621994j),(-0.2704305527233+0.07077391564353543j),(-1.1888021775643776+0.46649295572975535j)
"(-1.7692307692307692, 2.384615384615385)",[-1.76923077  2.38461538],(-0.8295977660792552-0.5583614837328139j),(-0.2259095299586292+0.19343119121391159j),(-1.0555072960378844-0.3649302925189023j)
"(-1.6153846153846154, 2.384615384615385)",[-1.61538462  2.38461538],(0.02087164989179212-0.9997821633890027j),(-0.1370679854625989+0.2821170413456414j),(-0.11619633557080679-0.7176651220433613j)
"(-1.4615384615384615, 2.384615384615385)",[-1.46153846  2.38461538],(0.8521777512491353-0.523252405896014j),(-0.030494113917799923+0.3234841081970795j),(0.8216836373313354-0.19976829769893445j)
"(-1.3076923076923075, 2.384615384615385)",[-1.30769231  2.38461538],(0.9010564719895848+0.4337017803579812j),(0.06454567790823637+0.3223792291447008j),(0.9656021498978212+0.756081009502682j)
"(-1.1538461538461537, 2.384615384615385)",[-1.15384615  2.38461538],(0.12262979296655692+0.9924524844429478j),(0.12828087755157366+0.29873242508962194j),(0.2509106705181306+1.2911849095325696j)
