index,x,value
"(1.7692307692307692, 1.6153846153846159)","(1.7692307692307692, 1.6153846153846159)",(-0.22724150950319058+0.7110608764540378j)
"(1.9230769230769234, 1.6153846153846159)","(1.9230769230769234, 1.6153846153846159)",(-0.7844375697271474+0.19601483708278267j)
"(2.0769230769230775, 1.6153846153846159)","(2.0769230769230775, 1.6153846153846159)",(-0.6370738178012237-0.5919096645231442j)
"(2.230769230769231, 1.6153846153846159)","(2.230769230769231, 1.6153846153846159)",(0.14411095846526514-0.9090827896745562j)
"(2.384615384615385, 1.6153846153846159)","(2.384615384615385, 1.6153846153846159)",(0.8654469632580487-0.40777331279725726j)
"(2.5384615384615383, 1.6153846153846159)","(2.5384615384615383, 1.6153846153846159)",(0.8421280302730805+0.496306854553668j)
"(2.6923076923076925, 1.6153846153846159)","(2.6923076923076925, 1.6153846153846159)",(0.061153606644236067+0.9819831158053658j)
"(2.8461538461538467, 1.6153846153846159)","(2.8461538461538467, 1.6153846153846159)",(-0.7774781146778157+0.593116723066253j)
"(3.0, 1.6153846153846159)","(3.0, 1.6153846153846159)",(-0.908058651076908-0.3170897192343799j)
"(-3.0, 1.7692307692307692)","(-3.0, 1.7692307692307692)",(-0.11840821581148052-0.20857696036376416j)
"(-2.8461538461538463, 1.7692307692307692)","(-2.8461538461538463, 1.7692307692307692)",(-0.23330869195780712-0.046201587084886205j)
"(-2.6923076923076925, 1.7692307692307692)","(-2.6923076923076925, 1.7692307692307692)",(-0.1911494536032742+0.13863584832377834j)
"(-2.5384615384615383, 1.7692307692307692)","(-2.5384615384615383, 1.7692307692307692)",(-0.03785107427740933+0.23240486183470302j)
"(-2.3846153846153846, 1.7692307692307692)","(-2.3846153846153846, 1.7692307692307692)",(0.12882492569570997+0.1988829566252849j)
"(-2.230769230769231, 1.7692307692307692)","(-2.230769230769231, 1.7692307692307692)",(0.23068151250414015+0.07337744454827094j)
"(-2.0769230769230766, 1.7692307692307692)","(-2.0769230769230766, 1.7692307692307692)",(0.23856337902424912-0.08234885005282447j)
"(-1.923076923076923, 1.7692307692307692)","(-1.923076923076923, 1.7692307692307692)",(0.16120830685164939-0.21543949607674567j)
"(-1.7692307692307692, 1.7692307692307692)","(-1.7692307692307692, 1.7692307692307692)",(0.02538325173892678-0.2911983185458349j)
"(-1.6153846153846154, 1.7692307692307692)","(-1.6153846153846154, 1.7692307692307692)",(-0.13315380037405314-0.2915053066337635j)
"(-1.4615384615384615, 1.7692307692307692)","(-1.4615384615384615, 1.7692307692307692)",(-0.27382665602372125-0.21788562009742296j)
"(-1.3076923076923075, 1.7692307692307692)","(-1.3076923076923075, 1.7692307692307692)",(-0.3624537944001205-0.09597173155947354j)
"(-1.1538461538461537, 1.7692307692307692)","(-1.1538461538461537, 1.7692307692307692)",(-0.38717428011586397+0.03064397935032919j)
"(-1.0, 1.7692307692307692)","(-1.0, 1.7692307692307692)",(-0.3650400285854004+0.11862091543905823j)
"(-0.8461538461538458, 1.7692307692307692)","(-0.8461538461538458, 1.7692307692307692)",(-0.3306946976612426+0.14244939853928476j)
"(-0.6923076923076921, 1.7692307692307692)","(-0.6923076923076921, 1.7692307692307692)",(-0.3134502636422008+0.0985334314217525j)
"(-0.5384615384615383, 1.7692307692307692)","(-0.5384615384615383, 1.7692307692307692)",(-0.3170525121728328-0.0033559518358015888j)
"(-0.3846153846153846, 1.7692307692307692)","(-0.3846153846153846, 1.7692307692307692)",(-0.3128006878045276-0.14734709168133117j)
"(-0.23076923076923084, 1.7692307692307692)","(-0.23076923076923084, 1.7692307692307692)",(-0.2506277726129819-0.3046515316789845j)
"(-0.07692307692307665, 1.7692307692307692)","(-0.07692307692307665, 1.7692307692307692)",(-0.09072782604817531-0.4176029984974442j)
"(0.0769230769230771, 1.7692307692307692)","(0.0769230769230771, 1.7692307692307692)",(0.1494133068496793-0.4023667284950179j)
"(0.23076923076923084, 1.7692307692307692)","(0.23076923076923084, 1.7692307692307692)",(0.36304898276550157-0.19952869656956945j)
"(0.384615384615385, 1.7692307692307692)","(0.384615384615385, 1.7692307692307692)",(0.389763884806996+0.1425291480159835j)
"(0.5384615384615388, 1.7692307692307692)","(0.5384615384615388, 1.7692307692307692)",(0.13771895766467696+0.4327555681072378j)
"(0.6923076923076925, 1.7692307692307692)","(0.6923076923076925, 1.7692307692307692)",(-0.28616862047654934+0.43640848952745814j)
"(0.8461538461538463, 1.7692307692307692)","(0.8461538461538463, 1.7692307692307692)",(-0.5843717129758689+0.07980063773076264j)
"(1.0, 1.7692307692307692)","(1.0, 1.7692307692307692)",(-0.47992577835140615-0.4153940883502236j)
"(1.1538461538461542, 1.7692307692307692)","(1.1538461538461542, 1.7692307692307692)",(0.011301740506220834-0.6486368468313448j)
"(1.3076923076923084, 1.7692307692307692)","(1.3076923076923084, 1.7692307692307692)",(0.517285851691896-0.37654149880102983j)
"(1.4615384615384617, 1.7692307692307692)","(1.4615384615384617, 1.7692307692307692)",(0.5880226557278303+0.21760369512351888j)
"(1.6153846153846159, 1.7692307692307692)","(1.6153846153846159, 1.7692307692307692)",(0.11632834614506891+0.6196994623984112j)
"(1.7692307692307692, 1.7692307692307692)","(1.7692307692307692, 1.7692307692307692)",(-0.5006638254231377+0.4307802793958112j)
"(1.9230769230769234, 1.7692307692307692)","(1.9230769230769234, 1.7692307692307692)",(-0.6762002853033208-0.2249067229324906j)
"(2.0769230769230775, 1.7692307692307692)","(2.0769230769230775, 1.7692307692307692)",(-0.1860094456824411-0.7522717108448458j)
"(2.230769230769231, 1.7692307692307692)","(2.230769230769231, 1.7692307692307692)",(0.566520303394693-0.6145600664023131j)
"(2.384615384615385, 1.7692307692307692)","(2.384615384615385, 1.7692307692307692)",(0.8778757157051419+0.131884401502402j)
"(2.5384615384615383, 1.7692307692307692)","(2.5384615384615383, 1.7692307692307692)",(0.40426537737163337+0.8340018848168097j)
"(2.6923076923076925, 1.7692307692307692)","(2.6923076923076925, 1.7692307692307692)",(-0.4723574191146461+0.8266470984339453j)
"(2.8461538461538467, 1.7692307692307692)","(2.8461538461538467, 1.7692307692307692)",(-0.9612529697224915+0.07495739505296478j)
"(3.0, 1.7692307692307692)","(3.0, 1.7692307692307692)",(-0.5986541073662428-0.7563304162934936j)
"(-3.0, 1.9230769230769234)","(-3.0, 1.9230769230769234)",(0.059151195517177846-0.21787882973176895j)
"(-2.8461538461538463, 1.9230769230769234)","(-2.8461538461538463, 1.9230769230769234)",(-0.11796374147087613-0.19105259836012176j)
"(-2.6923076923076925, 1.9230769230769234)","(-2.6923076923076925, 1.9230769230769234)",(-0.21821308453838076-0.05272765219455712j)
"(-2.5384615384615383, 1.9230769230769234)","(-2.5384615384615383, 1.9230769230769234)",(-0.1985454114624084+0.1091408948634798j)
"(-2.3846153846153846, 1.9230769230769234)","(-2.3846153846153846, 1.9230769230769234)",(-0.08403020983869984+0.21612318806674397j)
"(-2.230769230769231, 1.9230769230769234)","(-2.230769230769231, 1.9230769230769234)",(0.0679243853948244+0.23184264618294062j)
"(-2.0769230769230766, 1.9230769230769234)","(-2.0769230769230766, 1.9230769230769234)",(0.20120781477255978+0.15904461478403828j)
"(-1.923076923076923, 1.9230769230769234)","(-1.923076923076923, 1.9230769230769234)",(0.275492704580522+0.024385611051972667j)
"(-1.7692307692307692, 1.9230769230769234)","(-1.7692307692307692, 1.9230769230769234)",(0.26997205828558357-0.13248661572038517j)
"(-1.6153846153846154, 1.9230769230769234)","(-1.6153846153846154, 1.9230769230769234)",(0.18701450470485215-0.2675271935318589j)
"(-1.4615384615384615, 1.9230769230769234)","(-1.4615384615384615, 1.9230769230769234)",(0.05368180764783155-0.34552435192615083j)
"(-1.3076923076923075, 1.9230769230769234)","(-1.3076923076923075, 1.9230769230769234)",(-0.08687513733557134-0.35497879268262944j)
"(-1.1538461538461537, 1.9230769230769234)","(-1.1538461538461537, 1.9230769230769234)",(-0.19379372286205726-0.31354898700433675j)
"(-1.0, 1.9230769230769234)","(-1.0, 1.9230769230769234)",(-0.24527651031265155-0.2579759402334067j)
"(-0.8461538461538458, 1.9230769230769234)","(-0.8461538461538458, 1.9230769230769234)",(-0.24209844957615487-0.22456216218815694j)
"(-0.6923076923076921, 1.9230769230769234)","(-0.6923076923076921, 1.9230769230769234)",(-0.19684535795921831-0.23234892917065297j)
"(-0.5384615384615383, 1.9230769230769234)","(-0.5384615384615383, 1.9230769230769234)",(-0.11898608929449675-0.27618350052949364j)
"(-0.3846153846153846, 1.9230769230769234)","(-0.3846153846153846, 1.9230769230769234)",(-0.008691246218977105-0.32815559015793255j)
"(-0.23076923076923084, 1.9230769230769234)","(-0.23076923076923084, 1.9230769230769234)",(0.1335578560261418-0.3436766889952569j)
"(-0.07692307692307665, 1.9230769230769234)","(-0.07692307692307665, 1.9230769230769234)",(0.2854857801771666-0.27476126417475316j)
"(0.0769230769230771, 1.9230769230769234)","(0.0769230769230771, 1.9230769230769234)",(0.3868426721491382-0.09770859791497796j)
"(0.23076923076923084, 1.9230769230769234)","(0.23076923076923084, 1.9230769230769234)",(0.35438571057277646+0.1490119935493318j)
"(0.384615384615385, 1.9230769230769234)","(0.384615384615385, 1.9230769230769234)",(0.1415435669857851+0.34780268115197976j)
"(0.5384615384615388, 1.9230769230769234)","(0.5384615384615388, 1.9230769230769234)",(-0.1870051399251377+0.3495465186998417j)
"(0.6923076923076925, 1.9230769230769234)","(0.6923076923076925, 1.9230769230769234)",(-0.44126159359903205+0.0891533207141907j)
"(0.8461538461538463, 1.9230769230769234)","(0.8461538461538463, 1.9230769230769234)",(-0.4124302646603688-0.31052664685388676j)
"(1.0, 1.9230769230769234)","(1.0, 1.9230769230769234)",(-0.05636354341114225-0.5679019095699742j)
"(1.1538461538461542, 1.9230769230769234)","(1.1538461538461542, 1.9230769230769234)",(0.40411427722116583-0.4430137188217875j)
"(1.3076923076923084, 1.9230769230769234)","(1.3076923076923084, 1.9230769230769234)",(0.6020876271657278+0.02704525834768457j)
"(1.4615384615384617, 1.9230769230769234)","(1.4615384615384617, 1.9230769230769234)",(0.3311214437029657+0.4896048839117411j)
"(1.6153846153846159, 1.9230769230769234)","(1.6153846153846159, 1.9230769230769234)",(-0.2239215731568274+0.5376569907859692j)
"(1.7692307692307692, 1.9230769230769234)","(1.7692307692307692, 1.9230769230769234)",(-0.5861874794984347+0.08681594160238922j)
"(1.9230769230769234, 1.9230769230769234)","(1.9230769230769234, 1.9230769230769234)",(-0.3947264022342569-0.4874144117504498j)
"(2.0769230769230775, 1.9230769230769234)","(2.0769230769230775, 1.9230769230769234)",(0.22713364923998572-0.6416303198239819j)
"(2.230769230769231, 1.9230769230769234)","(2.230769230769231, 1.9230769230769234)",(0.7223244927218384-0.17073703283172048j)
"(2.384615384615385, 1.9230769230769234)","(2.384615384615385, 1.9230769230769234)",(0.5877347380329643+0.5461114174109833j)
"(2.5384615384615383, 1.9230769230769234)","(2.5384615384615383, 1.9230769230769234)",(-0.12648750519118637+0.8450247524001647j)
"(2.6923076923076925, 1.9230769230769234)","(2.6923076923076925, 1.9230769230769234)",(-0.8041445656548382+0.39375478406052744j)
"(2.8461538461538467, 1.9230769230769234)","(2.8461538461538467, 1.9230769230769234)",(-0.8054349440473196-0.4528482781042085j)
"(3.0, 1.9230769230769234)","(3.0, 1.9230769230769234)",(-0.0822633223904235-0.9370741002225926j)
"(-3.0, 2.0769230769230775)","(-3.0, 2.0769230769230775)",(0.1904868372345963-0.09892851050914254j)
"(-2.8461538461538463, 2.0769230769230775)","(-2.8461538461538463, 2.0769230769230775)",(0.0659894135873643-0.20476810182619049j)
"(-2.6923076923076925, 2.0769230769230775)","(-2.6923076923076925, 2.0769230769230775)",(-0.09103103118041514-0.19770114321149973j)
"(-2.5384615384615383, 2.0769230769230775)","(-2.5384615384615383, 2.0769230769230775)",(-0.20241810905056717-0.09371753766732115j)
"(-2.3846153846153846, 2.0769230769230775)","(-2.3846153846153846, 2.0769230769230775)",(-0.22579269662600412+0.05414863775190721j)
"(-2.230769230769231, 2.0769230769230775)","(-2.230769230769231, 2.0769230769230775)",(-0.1584298434891296+0.1876599364306696j)
"(-2.0769230769230766, 2.0769230769230775)","(-2.0769230769230766, 2.0769230769230775)",(-0.026209671332079545+0.2619143811642234j)
"(-1.923076923076923, 2.0769230769230775)","(-1.923076923076923, 2.0769230769230775)",(0.12840079136251734+0.2535720774080193j)
"(-1.7692307692307692, 2.0769230769230775)","(-1.7692307692307692, 2.0769230769230775)",(0.2583549625269685+0.16544929941655415j)
"(-1.6153846153846154, 2.0769230769230775)","(-1.6153846153846154, 2.0769230769230775)",(0.32706626999783683+0.02607974247821586j)
"(-1.4615384615384615, 2.0769230769230775)","(-1.4615384615384615, 2.0769230769230775)",(0.322676283380259-0.12076125423717325j)
"(-1.3076923076923075, 2.0769230769230775)","(-1.3076923076923075, 2.0769230769230775)",(0.2624205554590387-0.23476414618002817j)
"(-1.1538461538461537, 2.0769230769230775)","(-1.1538461538461537, 2.0769230769230775)",(0.18276081537890027-0.2956568410270503j)
"(-1.0, 2.0769230769230775)","(-1.0, 2.0769230769230775)",(0.12131675193179259-0.307333885603735j)
"(-0.8461538461538458, 2.0769230769230775)","(-0.8461538461538458, 2.0769230769230775)",(0.10193321671850727-0.2881192335459024j)
"(-0.6923076923076921, 2.0769230769230775)","(-0.6923076923076921, 2.0769230769230775)",(0.12988628874045782-0.2549273264345444j)
"(-0.5384615384615383, 2.0769230769230775)","(-0.5384615384615383, 2.0769230769230775)",(0.19527230707336768-0.21144071004425577j)
"(-0.3846153846153846, 2.0769230769230775)","(-0.3846153846153846, 2.0769230769230775)",(0.27734308942928815-0.1464722114391295j)
"(-0.23076923076923084, 2.0769230769230775)","(-0.23076923076923084, 2.0769230769230775)",(0.34509493783524603-0.043608490214056064j)
"(-0.07692307692307665, 2.0769230769230775)","(-0.07692307692307665, 2.0769230769230775)",(0.3575866350781414+0.10034667080638018j)
"(0.0769230769230771, 2.0769230769230775)","(0.0769230769230771, 2.0769230769230775)",(0.2744285379469017+0.2553548128826514j)
"(0.23076923076923084, 2.0769230769230775)","(0.23076923076923084, 2.0769230769230775)",(0.08381130182793262+0.35180375301586986j)
"(0.384615384615385, 2.0769230769230775)","(0.384615384615385, 2.0769230769230775)",(-0.16270589103050184+0.3069817546289835j)
"(0.5384615384615388, 2.0769230769230775)","(0.5384615384615388, 2.0769230769230775)",(-0.34301696632015294+0.08765990564987482j)
"(0.6923076923076925, 2.0769230769230775)","(0.6923076923076925, 2.0769230769230775)",(-0.32030746983066044-0.2268802971835759j)
"(0.8461538461538463, 2.0769230769230775)","(0.8461538461538463, 2.0769230769230775)",(-0.05224568299084093-0.44847132758000274j)
"(1.0, 2.0769230769230775)","(1.0, 2.0769230769230775)",(0.3261456020012659-0.39115402352892503j)
"(1.1538461538461542, 2.0769230769230775)","(1.1538461538461542, 2.0769230769230775)",(0.5479383983103192-0.03600711318227671j)
"(1.3076923076923084, 2.0769230769230775)","(1.3076923076923084, 2.0769230769230775)",(0.4054086545398301+0.39317911846157017j)
"(1.4615384615384617, 2.0769230769230775)","(1.4615384615384617, 2.0769230769230775)",(-0.04523848145509693+0.5585927603580483j)
"(1.6153846153846159, 2.0769230769230775)","(1.6153846153846159, 2.0769230769230775)",(-0.4672218094541116+0.2870843195025942j)
"(1.7692307692307692, 2.0769230769230775)","(1.7692307692307692, 2.0769230769230775)",(-0.49175642577789874-0.23295429350633778j)
"(1.9230769230769234, 2.0769230769230775)","(1.9230769230769234, 2.0769230769230775)",(-0.05734031490436038-0.5566642768448518j)
"(2.0769230769230775, 2.0769230769230775)","(2.0769230769230775, 2.0769230769230775)",(0.4771166895759487-0.35929051098117504j)
"(2.230769230769231, 2.0769230769230775)","(2.230769230769231, 2.0769230769230775)",(0.6079483419137304+0.2325595727466733j)
"(2.384615384615385, 2.0769230769230775)","(2.384615384615385, 2.0769230769230775)",(0.1519303316727766+0.6947319935487828j)
"(2.5384615384615383, 2.0769230769230775)","(2.5384615384615383, 2.0769230769230775)",(-0.5300279775933301+0.5583669630191194j)
"(2.6923076923076925, 2.0769230769230775)","(2.6923076923076925, 2.0769230769230775)",(-0.8118733839259689-0.12655927506393694j)
"(2.8461538461538467, 2.0769230769230775)","(2.8461538461538467, 2.0769230769230775)",(-0.3779947832584767-0.7765533470420887j)
"(3.0, 2.0769230769230775)","(3.0, 2.0769230769230775)",(0.4377523001812632-0.7803393720584904j)
"(-3.0, 2.230769230769231)","(-3.0, 2.230769230769231)",(0.1918681398531358+0.07783426328088022j)
"(-2.8461538461538463, 2.230769230769231)","(-2.8461538461538463, 2.230769230769231)",(0.19633328302646214-0.0742183810641308j)
"(-2.6923076923076925, 2.230769230769231)","(-2.6923076923076925, 2.230769230769231)",(0.10251462554853534-0.1893349642600829j)
"(-2.5384615384615383, 2.230769230769231)","(-2.5384615384615383, 2.230769230769231)",(-0.0409718526444032-0.2201254200482013j)
"(-2.3846153846153846, 2.230769230769231)","(-2.3846153846153846, 2.230769230769231)",(-0.17466995402241425-0.1587895785746949j)
"(-2.230769230769231, 2.230769230769231)","(-2.230769230769231, 2.230769230769231)",(-0.24992282012109976-0.02986543945540836j)
"(-2.0769230769230766, 2.230769230769231)","(-2.0769230769230766, 2.230769230769231)",(-0.24092802171787114+0.12227113770887468j)
"(-1.923076923076923, 2.230769230769231)","(-1.923076923076923, 2.230769230769231)",(-0.1505179575906707+0.2480570721853838j)
"(-1.7692307692307692, 2.230769230769231)","(-1.7692307692307692, 2.230769230769231)",(-0.008498405610430687+0.3094558854095945j)
"(-1.6153846153846154, 2.230769230769231)","(-1.6153846153846154, 2.230769230769231)",(0.14024516581745952+0.294039244060469j)
"(-1.4615384615384615, 2.230769230769231)","(-1.4615384615384615, 2.230769230769231)",(0.25482533459161416+0.21857343522126393j)
"(-1.3076923076923075, 2.230769230769231)","(-1.3076923076923075, 2.230769230769231)",(0.3148616610924839+0.11902179476961598j)
"(-1.1538461538461537, 2.230769230769231)","(-1.1538461538461537, 2.230769230769231)",(0.32519058787080635+0.03292855842743434j)
"(-1.0, 2.230769230769231)","(-1.0, 2.230769230769231)",(0.3074123567846727-0.015115443774398368j)
"(-0.8461538461538458, 2.230769230769231)","(-0.8461538461538458, 2.230769230769231)",(0.2850326063994683-0.017775812338434387j)
"(-0.6923076923076921, 2.230769230769231)","(-0.6923076923076921, 2.230769230769231)",(0.27100684118953616+0.020053648430279437j)
"(-0.5384615384615383, 2.230769230769231)","(-0.5384615384615383, 2.230769230769231)",(0.2625452607199076+0.08885305217620529j)
"(-0.3846153846153846, 2.230769230769231)","(-0.3846153846153846, 2.230769230769231)",(0.24304662271154157+0.17773396696048752j)
"(-0.23076923076923084, 2.230769230769231)","(-0.23076923076923084, 2.230769230769231)",(0.18932263854158501+0.2708936557860505j)
"(-0.07692307692307665, 2.230769230769231)","(-0.07692307692307665, 2.230769230769231)",(0.08361790510692092+0.340957345214113j)
"(0.0769230769230771, 2.230769230769231)","(0.0769230769230771, 2.230769230769231)",(-0.07000668446544117+0.34808081964548715j)
"(0.23076923076923084, 2.230769230769231)","(0.23076923076923084, 2.230769230769231)",(-0.23073394585255375+0.2545492615130978j)
"(0.384615384615385, 2.230769230769231)","(0.384615384615385, 2.230769230769231)",(-0.32213222714428547+0.05638341129085802j)
"(0.5384615384615388, 2.230769230769231)","(0.5384615384615388, 2.230769230769231)",(-0.2652680255756727-0.18499654203175447j)
"(0.6923076923076925, 2.230769230769231)","(0.6923076923076925, 2.230769230769231)",(-0.040604561974773516-0.3451257992228233j)
"(0.8461538461538463, 2.230769230769231)","(0.8461538461538463, 2.230769230769231)",(0.26019384416631214-0.2990774050560197j)
"(1.0, 2.230769230769231)","(1.0, 2.230769230769231)",(0.45209672192449524-0.024234901345380876j)
"(1.1538461538461542, 2.230769230769231)","(1.1538461538461542, 2.230769230769231)",(0.3700022093062621+0.3348901295033297j)
"(1.3076923076923084, 2.230769230769231)","(1.3076923076923084, 2.230769230769231)",(0.016882107572005974+0.5251846500884978j)
"(1.4615384615384617, 2.230769230769231)","(1.4615384615384617, 2.230769230769231)",(-0.38311021089749814+0.36755740176578094j)
"(1.6153846153846159, 2.230769230769231)","(1.6153846153846159, 2.230769230769231)",(-0.5181238909111776-0.06472453572208615j)
"(1.7692307692307692, 2.230769230769231)","(1.7692307692307692, 2.230769230769231)",(-0.24511250159106845-0.44860633773522784j)
"(1.9230769230769234, 2.230769230769231)","(1.9230769230769234, 2.230769230769231)",(0.24321652931469517-0.4496777037859789j)
"(2.0769230769230775, 2.230769230769231)","(2.0769230769230775, 2.230769230769231)",(0.5300880004701756-0.028602709575043565j)
"(2.230769230769231, 2.230769230769231)","(2.230769230769231, 2.230769230769231)",(0.3248199767761684+0.4688384010089518j)
"(2.384615384615385, 2.230769230769231)","(2.384615384615385, 2.230769230769231)",(-0.24014090893751527+0.5753690374708518j)
"(2.5384615384615383, 2.230769230769231)","(2.5384615384615383, 2.230769230769231)",(-0.669318986408761+0.130835766906114j)
"(2.6923076923076925, 2.230769230769231)","(2.6923076923076925, 2.230769230769231)",(-0.5276197362893496-0.5175114013541136j)
"(2.8461538461538467, 2.230769230769231)","(2.8461538461538467, 2.230769230769231)",(0.13087560309411433-0.7791661617026743j)
"(3.0, 2.230769230769231)","(3.0, 2.230769230769231)",(0.7514048919677749-0.3584034970450083j)
"(-3.0, 2.384615384615385)","(-3.0, 2.384615384615385)",(0.05850345085388095+0.1944414302914877j)
"(-2.8461538461538463, 2.384615384615385)","(-2.8461538461538463, 2.384615384615385)",(0.17671625318802733+0.11048215238874508j)
"(-2.6923076923076925, 2.384615384615385)","(-2.6923076923076925, 2.384615384615385)",(0.21464605659001595-0.02835384620829316j)
"(-2.5384615384615383, 2.384615384615385)","(-2.5384615384615383, 2.384615384615385)",(0.15973789245378434-0.1621348587686684j)
"(-2.3846153846153846, 2.384615384615385)","(-2.3846153846153846, 2.384615384615385)",(0.034718914788998766-0.23910804824444856j)
"(-2.230769230769231, 2.384615384615385)","(-2.230769230769231, 2.384615384615385)",(-0.11489151834241132-0.2310412317026813j)
"(-2.0769230769230766, 2.384615384615385)","(-2.0769230769230766, 2.384615384615385)",(-0.23745988630350848-0.14035892411309636j)
"(-1.923076923076923, 2.384615384615385)","(-1.923076923076923, 2.384615384615385)",(-0.2935067058581966+0.0021871642471840806j)
"(-1.7692307692307692, 2.384615384615385)","(-1.7692307692307692, 2.384615384615385)",(-0.2699489335660604+0.15048112582500794j)
"(-1.6153846153846154, 2.384615384615385)","(-1.6153846153846154, 2.384615384615385)",(-0.18324002181846658+0.2625273167398915j)
"(-1.4615384615384615, 2.384615384615385)","(-1.4615384615384615, 2.384615384615385)",(-0.06921074095618907+0.31700840494070454j)
"(-1.3076923076923075, 2.384615384615385)","(-1.3076923076923075, 2.384615384615385)",(0.03447496032596956+0.3184226859335409j)
"(-1.1538461538461537, 2.384615384615385)","(-1.1538461538461537, 2.384615384615385)",(0.10308551141683321+0.28953486015444474j)
"(-1.0, 2.384615384615385)","(-1.0, 2.384615384615385)",(0.12965778844937562+0.2573716840641486j)
"(-0.8461538461538458, 2.384615384615385)","(-0.8461538461538458, 2.384615384615385)",(0.11994904890116276+0.2411183220946484j)
"(-0.6923076923076921, 2.384615384615385)","(-0.6923076923076921, 2.384615384615385)",(0.08317479516281343+0.24662597575207953j)
"(-0.5384615384615383, 2.384615384615385)","(-0.5384615384615383, 2.384615384615385)",(0.025099539427903834+0.26690914942154076j)
"(-0.3846153846153846, 2.384615384615385)","(-0.3846153846153846, 2.384615384615385)",(-0.05273907597483222+0.28530391149214496j)
"(-0.23076923076923084, 2.384615384615385)","(-0.23076923076923084, 2.384615384615385)",(-0.14754839769422134+0.2791940159057738j)
"(-0.07692307692307665, 2.384615384615385)","(-0.07692307692307665, 2.384615384615385)",(-0.2464283686646221+0.22549600831787306j)
"(0.0769230769230771, 2.384615384615385)","(0.0769230769230771, 2.384615384615385)",(-0.3197289143069626+0.11091899037855947j)
"(0.23076923076923084, 2.384615384615385)","(0.23076923076923084, 2.384615384615385)",(-0.3244301070307943-0.05282747360095736j)
"(0.384615384615385, 2.384615384615385)","(0.384615384615385, 2.384615384615385)",(-0.22404233325561734-0.21669262613731088j)
"(0.5384615384615388, 2.384615384615385)","(0.5384615384615388, 2.384615384615385)",(-0.02200681988183128-0.3005694746707359j)
"(0.6923076923076925, 2.384615384615385)","(0.6923076923076925, 2.384615384615385)",(0.2114642735642949-0.23104462143703663j)
"(0.8461538461538463, 2.384615384615385)","(0.8461538461538463, 2.384615384615385)",(0.35084386813773255-0.0015490833682269018j)
"(1.0, 2.384615384615385)","(1.0, 2.384615384615385)",(0.28284726886267864+0.28608893724975915j)
"(1.1538461538461542, 2.384615384615385)","(1.1538461538461542, 2.384615384615385)",(0.0023506297845123526+0.4511090850266214j)
"(1.3076923076923084, 2.384615384615385)","(1.3076923076923084, 2.384615384615385)",(-0.3387402565666556+0.34772846791281964j)
"(1.4615384615384617, 2.384615384615385)","(1.4615384615384617, 2.384615384615385)",(-0.5006163217789277-0.001909059812083863j)
"(1.6153846153846159, 2.384615384615385)","(1.6153846153846159, 2.384615384615385)",(-0.33002922434224324-0.3740339124575524j)
"(1.7692307692307692, 2.384615384615385)","(1.7692307692307692, 2.384615384615385)",(0.08459422075382433-0.48045713324387246j)
"(1.9230769230769234, 2.384615384615385)","(1.9230769230769234, 2.384615384615385)",(0.43258117518402434-0.20547776327258593j)
"(2.0769230769230775, 2.384615384615385)","(2.0769230769230775, 2.384615384615385)",(0.41079393441407774+0.25376730399511693j)
"(2.230769230769231, 2.384615384615385)","(2.230769230769231, 2.384615384615385)",(0.0009701619741796768+0.5056597253966663j)
"(2.384615384615385, 2.384615384615385)","(2.384615384615385, 2.384615384615385)",(-0.46187740751500567+0.2914565979593386j)
"(2.5384615384615383, 2.384615384615385)","(2.5384615384615383, 2.384615384615385)",(-0.5439147749599333-0.24909541789802178j)
"(2.6923076923076925, 2.384615384615385)","(2.6923076923076925, 2.384615384615385)",(-0.10833884745382952-0.645788216175661j)
"(2.8461538461538467, 2.384615384615385)","(2.8461538461538467, 2.384615384615385)",(0.5078352716671163-0.4962438235451556j)
"(3.0, 2.384615384615385)","(3.0, 2.384615384615385)",(0.7472745021145006+0.1384067881699393j)
"(-3.0, 2.5384615384615383)","(-3.0, 2.5384615384615383)",(-0.11766905413658782+0.16445355586576624j)
"(-2.8461538461538463, 2.5384615384615383)","(-2.8461538461538463, 2.5384615384615383)",(0.01626355123136932+0.2092203562567418j)
"(-2.6923076923076925, 2.5384615384615383)","(-2.6923076923076925, 2.5384615384615383)",(0.1499736407231585+0.1610075796870056j)
"(-2.5384615384615383, 2.5384615384615383)","(-2.5384615384615383, 2.5384615384615383)",(0.22916013821178569+0.04034888600498121j)
"(-2.3846153846153846, 2.5384615384615383)","(-2.3846153846153846, 2.5384615384615383)",(0.2231832237281761-0.1067365304638683j)
"(-2.230769230769231, 2.5384615384615383)","(-2.230769230769231, 2.5384615384615383)",(0.13366798548764308-0.2269406838044292j)
"(-2.0769230769230766, 2.5384615384615383)","(-2.0769230769230766, 2.5384615384615383)",(-0.008062759341294443-0.2793666855578755j)
"(-1.923076923076923, 2.5384615384615383)","(-1.923076923076923, 2.5384615384615383)",(-0.15473983402157154-0.25019562462861933j)
"(-1.7692307692307692, 2.5384615384615383)","(-1.7692307692307692, 2.5384615384615383)",(-0.26307182613382174-0.15567634223494844j)
"(-1.6153846153846154, 2.5384615384615383)","(-1.6153846153846154, 2.5384615384615383)",(-0.310482407015966-0.031872791124681214j)
"(-1.4615384615384615, 2.5384615384615383)","(-1.4615384615384615, 2.5384615384615383)",(-0.300622273101088+0.08293344179156496j)
