index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)","(30,)","(31,)","(32,)","(33,)","(34,)","(35,)","(36,)","(37,)","(38,)","(39,)"
"(-1.4615384615384615, -3.0)",(0.00013868813445522363-0.00548984537256165j),(0.003358033674263478-0.0027842414782785468j),(0.004357278001851111+0.00024208138048124707j),(0.003388465075416025+0.0027595662962791585j),(0.0016527334679046477+0.004053574080067814j),(9.139496953317134e-05+0.004383641886718711j),(-0.0009030332179467586+0.00429571440204661j),(-0.0012739898144932351+0.004202795696007506j),(-0.0010415454589996621+0.004265018922827838j),(-0.00019035842537186066+0.004381825195521218j),(0.0012593800944233583+0.0041942764027067j),(0.003017580127959578+0.0031631783863978703j),(0.004269678817784311+0.0009077215290265111j),(0.003803174605462216-0.002136206672848495j),(0.0009760428729846833-0.004255025316957627j),(-0.0028501579088951695-0.003324573379401837j),(-0.004351170029650577+0.0006969208970122332j),(-0.0014048337530263055+0.004225223702905818j),(0.0033075820212904745+0.0030832954753861838j),(0.004220016305246036-0.001877455930205461j),(-8.199364923264823e-05-0.004746954175525899j),(-0.004494503329014333-0.0019782781145788342j),(-0.0040394364409475905+0.0031234101156710856j),(0.00029216587493904026+0.005318181862159535j),(0.004263614955952803+0.0035580972266452057j),(0.005747710740514445+0.0003623779657555538j),(0.005559434591237009-0.002002016215141663j),(0.0052260192037140675-0.0028888155392651463j),(0.005452924111552203-0.0023346972372277827j),(0.005791945281647081-0.0002955380891365237j),(0.0048250115511428064+0.0028487561447711413j),(0.0013635197187533675+0.0052024660755811405j),(-0.003246567903505418+0.004003716426804959j),(-0.004886870596524764-0.0008034434478993418j),(-0.0013248612014416447-0.00459457840779905j),(0.00359402303560854-0.0029430181866647327j),(0.004016697809765561+0.0021188774744121722j),(-0.0002878890618619301+0.004456915190007221j),(-0.004063411630720591+0.0017273694585378185j),(-0.0035255524867155922-0.0026056783876313894j)
"(-1.3076923076923075, -3.0)",(-0.0035395200630081525-0.00426826277191448j),(0.0008125661974372187-0.0043237157360244485j),(0.0036066533635165402-0.002517930436824341j),(0.004397649919581831+0.00021569368551002224j),(0.003683494197665473+0.0024241339868850413j),(0.0024484402854170707+0.0036755724784066843j),(0.0014044355029195722+0.004192758832862219j),(0.0008727629216240448+0.004337521053497764j),(0.0009442551234728542+0.004322142146256352j),(0.0016093691565449689+0.004117327253177382j),(0.0027392824169892474+0.003462323301239537j),(0.003931953888840537+0.0019924359818239315j),(0.00438218995098637-0.0004131839401769954j),(0.0031246437804543755-0.0030953408857649846j),(-5.0200099969422504e-05-0.004400376413062598j),(-0.0035021187160955204-0.0026838870684048133j),(-0.004179255214465049+0.001490018164103181j),(-0.0006990975277407493+0.004424094162462957j),(0.0037516111528697583+0.0025623543956363737j),(0.003916666768882125-0.0024771077239557748j),(-0.0007840274648226727-0.0046917101631228884j),(-0.004756953727270457-0.0012315790685393903j),(-0.003393592704529123+0.0038141916157171944j),(0.0014538632751072305+0.005123321557476367j),(0.005063434475634228+0.002296197115162515j),(0.005579124570662155-0.001517040514522803j),(0.004395012425547999-0.00401994991176985j),(0.0034148039284331642-0.004991554500625836j),(0.0035590841290605683-0.00487421366875315j),(0.004711259466992457-0.003587423876682464j),(0.005690134567259648-0.0006969645926956284j),(0.004497897816651037+0.0031738636901261297j),(0.00027589246080443754+0.005264916202751707j),(-0.004191183034045589+0.002830854128465842j),(-0.004231824003554396-0.002417995343055035j),(0.0005088886971528737-0.004697625155898251j),(0.004417638203007531-0.0013188135221876259j),(0.002928627571212431+0.003450657269972166j),(-0.0017934791967498217+0.004091535660791476j),(-0.004406685879100481+0.00045163380574938237j)
"(-1.1538461538461537, -3.0)",(-0.005495952686536783-0.0010591184985600404j),(-0.0020371593551719277-0.003939693457526783j),(0.0014217690065992982-0.004197223477730157j),(0.003769348100499133-0.002334717552546209j),(0.0044390571201985+5.369690480671104e-05j),(0.004005377903719641+0.001929255778494629j),(0.0032550626462075553+0.003036186361376568j),(0.0027203874723938934+0.003527449431353915j),(0.002639277840405561+0.0035891414273413838j),(0.003040971766158106+0.0032524541235034324j),(0.003763754744089555+0.002369940453260487j),(0.004378508434506042+0.0007451910035846717j),(0.004156471161451592-0.00154809997733157j),(0.002368056199271047-0.0037460105602150876j),(-0.0008984090422590167-0.004341157178249045j),(-0.003916365822298048-0.0020978932020003114j),(-0.003964151201081414+0.0020539170630471783j),(-0.00019252977511592697+0.0044986017843410015j),(0.004001392147448953+0.0021905380903154644j),(0.0036881984571204007-0.0028264387216512033j),(-0.0012041413317616925-0.004607516471120381j),(-0.004854762482361493-0.0007500838696090652j),(-0.002903311259146226+0.004190919342350375j),(0.0022221846096107806+0.0048298620567572195j),(0.005415021470767108+0.0012393089437359281j),(0.005013135898731918-0.002897859710906589j),(0.00289148127894272-0.005243980618931194j),(0.0012194130982356916-0.0059874443842914795j),(0.0009636698622994677-0.006052170098740588j),(0.002227517759133227-0.005612122175294081j),(0.0043868384093925196-0.0038863942571561627j),(0.005629132777535166-0.00021789962420046483j),(0.0036520057917540354+0.003967894155797241j),(-0.0013179489933061454+0.004995150677750101j),(-0.004852761828932752+0.001068100943307068j),(-0.0028549840985755406-0.0038674972971644438j),(0.0023924431798796166-0.004023031849747808j),(0.004548105556330445+0.0005904508890285969j),(0.0013911602751456662+0.004299928516949009j),(-0.003081377393107665+0.003245130189133335j)
"(-1.0, -3.0)",(-0.005045609816165451+0.002537398088079439j),(-0.003999796856057807-0.0019941479426939593j),(-0.0012153498406698336-0.004293616014043485j),(0.0019226881641973969-0.004026948640243375j),(0.003866343182485802-0.00223649890955745j),(0.004466562294187619-0.00022890969716287253j),(0.004292550410932171+0.0012750889083984736j),(0.0039511551337718005+0.0021152388630772284j),(0.0038104696275518754+0.002361675050653904j),(0.003979187955641598+0.0020614431019695405j),(0.004324856499314991+0.001158964880901419j),(0.004453263476142764-0.0004072763618305621j),(0.0037429553027743317-0.002436441457204349j),(0.0016586562059004214-0.004142442640231925j),(-0.0015369954152793068-0.004189591659704538j),(-0.0041573250093106945-0.0016438472414795357j),(-0.003792267804127309+0.002402907862894528j),(9.140638082452567e-05+0.004522627251149891j),(0.004109869676846823+0.0020152924547928676j),(0.003597389725179916-0.0029557100253371714j),(-0.001347281913771335-0.004569643909361945j),(-0.004873817537332448-0.000564781748974666j),(-0.0026579820061372866+0.004335443432870603j),(0.0026210371183497433+0.004605724443540065j),(0.005513930250103587+0.0005280130027301379j),(0.004387776979326402-0.0037698330681104866j),(0.0014917672111492528-0.0058155381886884645j),(-0.0007767859031846292-0.006106982015927092j),(-0.0015158128004868106-0.006019750478387813j),(-0.0006194582710565361-0.006114134569734634j),(0.0017711155886212951-0.005716848190057251j),(0.004621967796329397-0.00344004923188501j),(0.005424112983574639+0.0009987589241750787j),(0.002143717233168195+0.004822243592184841j),(-0.0030959658066088335+0.004010502917955416j),(-0.004765125602437697-0.0011029027097228593j),(-0.0008191160303465536-0.004681104974656121j),(0.003898002348610769-0.002530034689176574j),(0.0038627654366181824+0.0024443306853807064j),(-0.0003713269170811259+0.004504190317710617j)
"(-0.8461538461538458, -3.0)",(-0.002643792663452061+0.005045827599347141j),(-0.004460858851680608+0.0006034453085145689j),(-0.0033559139351866368-0.002984152182200192j),(-0.0004061799652545514-0.004469933440403788j),(0.0023285879921530962-0.0038401011929378687j),(0.003912006420780664-0.0022158874217340164j),(0.004459517718107575-0.0006123480555632631j),(0.004479896085764479+0.00047985760145755746j),(0.004407141594026589+0.0009457788808311428j),(0.004436845399053529+0.0007910742865849356j),(0.00450365662238388+1.0071723631583116e-05j),(0.004285293647136871-0.0013692907590218055j),(0.003273660897709581-0.0030778261626570797j),(0.0010771516941970464-0.0043580545634539225j),(-0.00196597048848633-0.004035334237164607j),(-0.004282332288330252-0.0013659324222216147j),(-0.003717431920206399+0.002555460154210857j),(0.00014459243504490312+0.004538906233226014j),(0.004103344346673591+0.0020564635482496255j),(0.003667233966070866-0.0028781824937085835j),(-0.0012178024696738775-0.00460397826626361j),(-0.00484831832023752-0.0006827005634745856j),(-0.002691633603380176+0.004292710299868857j),(0.002684749162826104+0.004539929356452859j),(0.00550846557576571+0.0002134653311071757j),(0.003932464964597529-0.004215456543232528j),(0.00044895322577745005-0.005984952342657978j),(-0.002281631106344448-0.005746753087786443j),(-0.0034247353182290208-0.005251777854534564j),(-0.003050507433145721-0.005443774081750015j),(-0.0011012615080875823-0.006001797125901046j),(0.002224308517330115-0.0054512218879274j),(0.005169737227526817-0.0022508187145328664j),(0.004668809193564149+0.0026940503470612516j),(-1.991282433122391e-05+0.005166054679503817j),(-0.004502894604551622+0.0021193166152546176j),(-0.003609307050289943-0.0032017587018758386j),(0.001509764881794844-0.0044595267744111525j),(0.0046019592510677014-0.00043592257736647824j),(0.002425976875142908+0.00386453881682496j)
"(-0.6923076923076921, -3.0)",(0.0005904188162816146+0.005712655799889492j),(-0.0034803225570943287+0.0029018884095351593j),(-0.004430964514342278-0.0008758344191224985j),(-0.0025100064347963907-0.003748666932720196j),(0.00036466871434409675-0.00449739501067201j),(0.002656509376539925-0.00365226379424131j),(0.003915901433871225-0.0022600129316812847j),(0.0043968572480132-0.0010720944975335536j),(0.004508967169323147-0.00041738330705487356j),(0.004512236758550785-0.00038210356348261214j),(0.004421111786182012-0.000969067433564356j),(0.0040008784425210496-0.002107112595913114j),(0.0028485584825101227-0.003505253303782756j),(0.00066858362860354-0.004462687989959326j),(-0.0021974571598685384-0.003939844075801555j),(-0.004328690168687608-0.001286062933125178j),(-0.0037629670115363416+0.0025205974845783252j),(-3.610428927652818e-05+0.004555301228121997j),(0.0039752291214914725+0.0023124126533249348j),(0.0038836406878304175-0.0025832259614274773j),(-0.0008117428358299551-0.004687104018393031j),(-0.004756850523097275-0.0010970186330009368j),(-0.0029953314741765344+0.004057074580626984j),(0.002425621574360202+0.004647481949214279j),(0.005467743044579362+0.00030368778016525745j),(0.003766941432563214-0.004319521577095701j),(-0.00013334202515903588-0.005980503009516498j),(-0.0032340014661099625-0.005277586798211267j),(-0.004661870826935337-0.0042550296349033135j),(-0.004730942024670997-0.004188403805072481j),(-0.0034753940395260588-0.005144442787238769j),(-0.0005569246924817513-0.005982389169743552j),(0.0033696275319180613-0.0046719242766322085j),(0.0054961910526771275-0.0002952666922876567j),(0.002982985042544658+0.004340961733171761j),(-0.002461455345031732+0.004424965699712766j),(-0.004875820342861014-0.0004650130563428673j),(-0.0014221753671592975-0.004552215342343536j),(0.0035285842854823964-0.0030640415798832686j),(0.004233391111733666+0.0018123953354727946j)
"(-0.5384615384615383, -3.0)",(0.0034998157777970376+0.004608922548907502j),(-0.0015801729525473048+0.0042761935608479195j),(-0.004339692904839345+0.001332698901393315j),(-0.003932231172003181-0.0022516227915722214j),(-0.00152951942150704-0.004263891658874476j),(0.0010841384770758247-0.004401213206333656j),(0.0029233898814318075-0.0034701154542740903j),(0.0038844956842462738-0.0023536304622201504j),(0.004261495159808454-0.0015800597065764722j),(0.004337803210058715-0.001359598600487909j),(0.004200847573890448-0.0017332661307436882j),(0.0037039198065061418-0.002626786078716288j),(0.002534700490330188-0.0037618811618730656j),(0.0004546595238811968-0.004508904886359208j),(-0.0022414455297161905-0.0039363201763381915j),(-0.004307186104484092-0.0014117349853682735j),(-0.003923083658311896+0.002291947912190127j),(-0.0004506908195510215+0.00454374645448504j),(0.0036867451382776657+0.002758318660488771j),(0.004193066453362107-0.0020406717771652727j),(-0.0001238140197572194-0.004746219421181912j),(-0.004525535054334054-0.001780875942128654j),(-0.0035158833717902752+0.003575446008583159j),(0.001827945577155674+0.004872608827672084j),(0.005373513218008731+0.0007876187139492161j),(0.003920513341452324-0.004117093522680292j),(-0.00023163530433963043-0.0059405806037536755j),(-0.0036846757600949233-0.004955341052807701j),(-0.005335400337156667-0.00340877464609693j),(-0.005689783056524337-0.0028795929660973825j),(-0.005058115227695989-0.0037558125428549726j),(-0.0029561646724949845-0.00535908548030815j),(0.0008927860231870764-0.005810211844069965j),(0.0047185216416783075-0.003047431506684108j),(0.004912472219222522+0.002165218811337967j),(0.00034642448186087874+0.005139242498293883j),(-0.004385703538217002+0.0023409448053574j),(-0.0037508640190413133-0.003042837992610538j),(0.0012881227074201013-0.0045439191835717424j),(0.0045853372517807274-0.0007460341023657618j)
"(-0.3846153846153846, -3.0)",(0.005329795616730996+0.002358390381951518j),(0.0005794743146599437+0.00454669615934425j),(-0.003335179985050224+0.003109134720914129j),(-0.0045250364784257344-0.00045338663693997864j),(-0.0030272836334520052-0.0033887516042233863j),(-0.00047641190047318234-0.004520429749652723j),(0.0017462550486038052-0.004200972751550679j),(0.003143879459440186-0.003294627415867452j),(0.0038225993252778943-0.002481591381188391j),(0.0040430076448425825-0.002106916940127127j),(0.003947517966028163-0.002279356627931362j),(0.0034693118401492398-0.002952304383019338j),(0.002371617683835754-0.003884421240815021j),(0.0004443666353252752-0.0045250253222051855j),(-0.0020979138039454023-0.004030843813763667j),(-0.004200000678608844-0.001738319009278411j),(-0.004161505094941962+0.0018493918233141572j),(-0.0010889214759701605+0.004441293864372773j),(0.0031751292906290573+0.0033370528158344274j),(0.004496929683136941-0.001216962390858941j),(0.0008314975849658882-0.004661677925390889j),(-0.004040532076661306-0.002666802421340075j),(-0.004142355768094791+0.002767495508100986j),(0.000867732775494724+0.0050871327459354986j),(0.005125307689809333+0.001629510162326502j),(0.004342808276038736-0.0035795458912275826j),(0.0001479176393150746-0.0058905700652469965j),(-0.0036931530711613834-0.0049051074003507j),(-0.005606881764508896-0.0029322274091201574j),(-0.006134196070832232-0.001868119270724117j),(-0.005917637126862769-0.0023661688859416777j),(-0.004635665033903219-0.004147278714269795j),(-0.0014906185223641532-0.00580134400666579j),(0.00294482022814886-0.004912045372072446j),(0.005450963165582728-0.0004440303980808291j),(0.0029123623434864697+0.0043538445436961375j),(-0.002611844778160135+0.004315686695155648j),(-0.004841014511709973-0.0006894333533113003j),(-0.0012220274708911946-0.004612277294692821j),(0.0036297589507163944-0.0029611590587328373j)
"(-0.23076923076923084, -3.0)",(0.005860525232458167-0.0002569207015626128j),(0.0024620499952068033+0.0038917576835431305j),(-0.00182787520784234+0.004195284237428467j),(-0.004385593548163539+0.00125089808630966j),(-0.00399829934734344-0.002180505520937195j),(-0.0018120879475120716-0.004178029013425391j),(0.0005917701720972935-0.004518698954667197j),(0.002347528217613368-0.00391123197442827j),(0.003329291464850304-0.0031240346356584923j),(0.003734086566851468-0.002630713090036338j),(0.003738205494016638-0.002624901728555024j),(0.0033438694529579704-0.0031085302106053704j),(0.002377673527993377-0.0038930942442056624j),(0.0006399972036285491-0.004512214699922781j),(-0.0017554497461328943-0.004202188819975057j),(-0.003962389348888698-0.0022449790698269856j),(-0.004407979726306146+0.0011686662716446547j),(-0.001915057863774481+0.004155678516576893j),(0.00237198613421089+0.003946329336684923j),(0.004649370202462304-0.00010371237266042778j),(0.0019878414330139448-0.004280138175689444j),(-0.003176948415445438-0.0036191461395599415j),(-0.004690705397176658+0.0015663816711156242j),(-0.00044354275566961657+0.005093195683834349j),(0.004560881330383434+0.002736862356945275j),(0.004897250531471492-0.002635378680106202j),(0.0009801195045122716-0.005742881568751733j),(-0.0032717395572997477-0.005131318480791962j),(-0.005584153071749347-0.0029158019945791946j),(-0.006283226404080871-0.001331340215285607j),(-0.006288692679109378-0.001312329389011462j),(-0.005613623010421228-0.0028673020015135314j),(-0.003347610007831245-0.005088721807270361j),(0.0008738232925709704-0.005766112870720896j),(0.004843135416578998-0.002745304973626587j),(0.004630582585904822+0.0026275327494339027j),(-0.0003124053094365048+0.005107142900019627j),(-0.004650882842581937+0.0016907284795149272j),(-0.0032727531523425515-0.003536201268701193j),(0.001878235672786787-0.004331368666231782j)
"(-0.07692307692307665, -3.0)",(0.005294141268701475-0.002605260706203204j),(0.003776111816080855+0.0026681874710226977j),(-0.00021185704097171712+0.004584356950539506j),(-0.0037419511792375795+0.00262263594759329j),(-0.004468829029253918-0.0009093039750131436j),(-0.002830041218922601-0.003573556506090503j),(-0.0004096267920070643-0.004542282723067703j),(0.0016197970813094792-0.004267769995174355j),(0.0028839514580240905-0.0035437127641059253j),(0.003487258523898244-0.002956302038137168j),(0.0036218570382598836-0.0027910179347602755j),(0.003349807487313448-0.0031101361793192993j),(0.002553939940768243-0.0037869597766574813j),(0.0010373308138711876-0.004443939665725521j),(-0.0011965118181760997-0.00439987873100893j),(-0.003529370236448178-0.002885025654854696j),(-0.004556145128468619+0.00023940451313297348j),(-0.0028477171136097428+0.0035801485045305202j),(0.0012344593109425998+0.004429870442972516j),(0.004468964996057409+0.0012438058693962928j),(0.0031930026339264455-0.0034486986601713677j),(-0.0018509896994430692-0.0044146675631085135j),(-0.004905586073610866-1.9470366562342046e-05j),(-0.001998715545953043+0.004649183966779473j),(0.003504047375972241+0.003916171268580346j),(0.005348605308077175-0.001225948301230874j),(0.0021895823973699744-0.005314500489180476j),(-0.0023823692852640885-0.005522264343720112j),(-0.005272560473940537-0.003354678832498643j),(-0.00626721132573238-0.0013328094043758806j),(-0.006405795767555317-0.0007571367649995642j),(-0.0060866209277545295-0.0018684616081560803j),(-0.00457622854909378-0.004151565485730977j),(-0.0009843412435885301-0.005846376957121976j),(0.0035920685809593604-0.004375128301014839j),(0.005373460917173765+0.0006073493697417071j),(0.0018511230953323773+0.004845617972481608j),(-0.0035401151904121885+0.0035391269623631055j),(-0.004503329645652698-0.0018357626372803085j),(-9.323587105797568e-05-0.00475445270657592j)
"(0.0769230769230771, -3.0)",(0.004039964848429921-0.0043420787136424985j),(0.004468964996057419+0.0012438058693962843j),(0.0012344593109425996+0.004429870442972523j),(-0.002847717113609736+0.0035801485045305194j),(-0.004556145128468607+0.000239404513132986j),(-0.0035293702364481787-0.0028850256548546903j),(-0.0011965118181760988-0.004399878731008927j),(0.0010373308138711809-0.004443939665725521j),(0.0025539399407682496-0.0037869597766574834j),(0.003349807487313443-0.003110136179319297j),(0.0036218570382598836-0.002791017934760275j),(0.0034872585238982495-0.002956302038137169j),(0.0028839514580240844-0.0035437127641059227j),(0.0016197970813094876-0.0042677699951743486j),(-0.00040962679200706444-0.0045422827230677055j),(-0.002830041218922596-0.0035735565060905096j),(-0.004468829029253931-0.0009093039750131456j),(-0.0037419511792375834+0.0026226359475932915j),(-0.00021185704097171463+0.0045843569505395j),(0.003776111816080841+0.002668187471022709j),(0.004191097401369859-0.0020765824865639337j),(-9.323587105796789e-05-0.004754452706575939j),(-0.004503329645652711-0.0018357626372803048j),(-0.0035401151904121807+0.00353912696236311j),(0.001851123095332365+0.00484561797248162j),(0.005373460917173762+0.0006073493697416934j),(0.0035920685809593548-0.0043751283010148075j),(-0.0009843412435885104-0.0058463769571219645j),(-0.004576228549093801-0.004151565485731005j),(-0.006086620927754553-0.0018684616081560915j),(-0.006405795767555315-0.0007571367649995644j),(-0.006267211325732354-0.001332809404375872j),(-0.005272560473940512-0.003354678832498627j),(-0.002382369285264102-0.005522264343720125j),(0.002189582397369966-0.005314500489180506j),(0.005348605308077181-0.0012259483012308755j),(0.003504047375972236+0.0039161712685803415j),(-0.0019987155459530535+0.004649183966779471j),(-0.00490558607361085-1.9470366562344983e-05j),(-0.0018509896994430702-0.004414667563108495j)
"(0.23076923076923084, -3.0)",(0.0025209896890769656-0.005397340080090834j),(0.004649370202462306-0.00010371237266044714j),(0.002371986134210892+0.003946329336684932j),(-0.0019150578637744777+0.004155678516576891j),(-0.004407979726306132+0.0011686662716446532j),(-0.003962389348888698-0.0022449790698269825j),(-0.0017554497461328932-0.004202188819975054j),(0.0006399972036285458-0.004512214699922784j),(0.0023776735279933837-0.003893094244205664j),(0.0033438694529579665-0.0031085302106053673j),(0.0037382054940166393-0.002624901728555023j),(0.003734086566851473-0.0026307130900363415j),(0.0033292914648503005-0.0031240346356584876j),(0.00234752821761337-0.003911231974428267j),(0.0005917701720972939-0.004518698954667199j),(-0.0018120879475120694-0.004178029013425394j),(-0.0039982993473434494-0.0021805055209372036j),(-0.0043855935481635425+0.0012508980863096594j),(-0.0018278752078423348+0.004195284237428462j),(0.0024620499952067868+0.003891757683543135j),(0.00464672121154722-0.0002174494102396038j),(0.0018782356727867935-0.004331368666231798j),(-0.0032727531523425737-0.003536201268701191j),(-0.004650882842581934+0.001690728479514934j),(-0.0003124053094365072+0.005107142900019633j),(0.004630582585904824+0.0026275327494338888j),(0.004843135416578979-0.002745304973626567j),(0.0008738232925709664-0.005766112870720881j),(-0.00334761000783126-0.005088721807270391j),(-0.005613623010421251-0.002867302001513548j),(-0.006288692679109378-0.001312329389011463j),(-0.006283226404080844-0.0013313402152855995j),(-0.005584153071749321-0.0029158019945791785j),(-0.003271739557299759-0.005131318480791973j),(0.0009801195045122738-0.00574288156875176j),(0.004897250531471504-0.0026353786801061995j),(0.004560881330383427+0.002736862356945272j),(-0.0004435427556696206+0.005093195683834349j),(-0.004690705397176647+0.0015663816711156062j),(-0.003176948415445427-0.0036191461395599293j)
"(0.384615384615385, -3.0)",(0.0010609245390130794-0.005883987171664674j),(0.004496929683136942-0.0012169623908589585j),(0.003175129290629064+0.003337052815834434j),(-0.0010889214759701512+0.00444129386437277j),(-0.0041615050949419495+0.0018493918233141568j),(-0.004200000678608844-0.0017383190092784074j),(-0.002097913803945401-0.004030843813763664j),(0.00044436663532526366-0.004525025322205186j),(0.0023716176838357596-0.0038844212408150245j),(0.003469311840149237-0.0029523043830193343j),(0.003947517966028164-0.00227935662793136j),(0.004043007644842587-0.0021069169401271293j),(0.0038225993252778844-0.0024815913811883964j),(0.0031438794594401973-0.003294627415867439j),(0.0017462550486038063-0.004200972751550682j),(-0.0004764119004731661-0.004520429749652726j),(-0.003027283633452006-0.0033887516042234007j),(-0.004525036478425737-0.0004533866369399858j),(-0.0033351799850502226+0.00310913472091412j),(0.0005794743146599187+0.004546696159344246j),(0.004233963792107723+0.001857452456782092j),(0.0036297589507164156-0.002961159058732837j),(-0.0012220274708912007-0.00461227729469283j),(-0.00484101451170997-0.0006894333533112925j),(-0.002611844778160148+0.004315686695155645j),(0.0029123623434864714+0.004353844543696125j),(0.0054509631655827-0.0004440303980808064j),(0.002944820228148858-0.004912045372072425j),(-0.0014906185223641528-0.00580134400666582j),(-0.004635665033903233-0.00414727871426982j),(-0.0059176371268627685-0.00236616888594168j),(-0.0061341960708322036-0.0018681192707241119j),(-0.00560688176450887-0.00293222740912014j),(-0.003693153071161394-0.004905107400350714j),(0.0001479176393150658-0.005890570065247023j),(0.004342808276038747-0.003579545891227581j),(0.005125307689809324+0.0016295101623264897j),(0.0008677327754947164+0.0050871327459354986j),(-0.004142355768094781+0.002767495508100973j),(-0.004040532076661295-0.0026668024213400603j)
"(0.5384615384615388, -3.0)",(-0.00014699162356882046-0.005994241995218432j),(0.004193066453362105-0.0020406717771652943j),(0.003686745138277669+0.002758318660488777j),(-0.0004506908195510181+0.004543746454485035j),(-0.003923083658311882+0.0022919479121901276j),(-0.004307186104484091-0.0014117349853682694j),(-0.0022414455297161888-0.003936320176338189j),(0.00045465952388119125-0.00450890488635921j),(0.0025347004903301935-0.003761881161873068j),(0.003703919806506142-0.002626786078716281j),(0.004200847573890448-0.0017332661307436859j),(0.004337803210058717-0.0013595986004879105j),(0.004261495159808445-0.0015800597065764796j),(0.003884495684246277-0.0023536304622201396j),(0.0029233898814318097-0.0034701154542740938j),(0.0010841384770758303-0.004401213206333657j),(-0.0015295194215070368-0.004263891658874493j),(-0.003932231172003183-0.002251622791572229j),(-0.00433969290483934+0.00133269890139331j),(-0.001580172952547319+0.00427619356084791j),(0.002789744415973729+0.0036481804135836673j),(0.0045853372517807465-0.0007460341023657538j),(0.0012881227074201078-0.004543919183571754j),(-0.003750864019041316-0.0030428379926105385j),(-0.004385703538217017+0.0023409448053573925j),(0.00034642448186088373+0.005139242498293877j),(0.004912472219222494+0.0021652188113379695j),(0.004718521641678298-0.0030474315066840968j),(0.0008927860231870871-0.005810211844069992j),(-0.002956164672494988-0.005359085480308179j),(-0.005058115227695988-0.003755812542854974j),(-0.0056897830565243125-0.0028795929660973703j),(-0.005335400337156637-0.0034087746460969163j),(-0.0036846757600949337-0.004955341052807715j),(-0.00023163530433964195-0.005940580603753702j),(0.003920513341452336-0.004117093522680288j),(0.005373513218008727+0.000787618713949208j),(0.0018279455771556682+0.004872608827672092j),(-0.0035158833717902657+0.0035754460085831536j),(-0.004525535054334039-0.001780875942128648j)
