index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(-0.8461538461538458, -3.0)",(-0.003378987946160229+0.0065314356307228805j),(-0.004839407659156876-0.0007178838582976955j),(-0.0016761536145305806-0.004620806895689367j),(0.0024772349583602102-0.004281148831494273j),(0.004590683572064201-0.0019189572692436855j),(0.0049962318581827855+9.240018310356707e-05j),(0.0049176623595646755+0.000938926870176777j),(0.004971284897657458+0.0005549919417387417j),(0.004872837946615224-0.0010508921311483256j),(0.0035398355034871715-0.0034712107380359116j),(1.9706684117145258e-05-0.004926556996404965j),(-0.004117666715493351-0.002655010204210934j),(-0.003985197305458072+0.002828558719269189j),(0.0018839527305553312+0.004526301549199879j),(0.004753096912111505-0.0014274856821587768j),(-0.0013164227187606678-0.004912384716536366j),(-0.005131386216542465+0.0012855460676565193j),(0.0009438937839393782+0.005508087826532794j),(0.00596641563488236+0.0003177856932835061j),(0.0031988636618355353-0.005547488127860915j),(-0.0015425514550259653-0.00659631329719838j),(-0.0036471395101015268-0.005923629718515961j),(-0.0027022469328384373-0.00631729856846126j),(0.0012705696520937154-0.006432110545858052j),(0.005664952164172207-0.0023546637439308335j),(0.003675865170185786+0.004388082178438876j),(-0.0036886385929443986+0.003930841198380986j),(-0.003858362056118572-0.003413849621847114j),(0.003248628953427464-0.003801498065428956j),(0.0039518081771657545+0.002929294687711818j)
"(-0.6923076923076921, -3.0)",(0.0007976664446752228+0.0073602877002661654j),(-0.004521242860697029+0.0019304072180981505j),(-0.0037335328382449846-0.003226947241441149j),(0.00030110606804771464-0.004954707239370769j),(0.0034456560786282303-0.0036142658464778763j),(0.004727785621920935-0.0016781832461601497j),(0.004995751567089895-0.0005770627094203609j),(0.0049817629933657116-0.0006791386806111087j),(0.004613633205073197-0.0019623234158590366j),(0.0030631217035247357-0.003937823732824642j),(-0.0003814959606653615-0.004944066199772655j),(-0.004227276616301893-0.0025381125534032945j),(-0.0040399377519216365+0.0027989937633205496j),(0.0016762266525005589+0.004629781826883284j),(0.004854723408883345-0.0010803550927068518j),(-0.0008897403937054683-0.005003260265421266j),(-0.005198479905882046+0.0008524596504703113j),(0.0006046238838987123+0.005514437485761489j),(0.005907254884310515+0.00040493298389039124j),(0.002869315510364963-0.005669801280084423j),(-0.002484323111761244-0.0062850482531080516j),(-0.005046397940324661-0.0048507555636544296j),(-0.00483494442343127-0.005029163788119519j),(-0.001741853552594467-0.006468364465331341j),(0.0037653094196981327-0.005027969774636974j),(0.0056144769927372225+0.0016557231185303587j),(-0.0007460351561956903+0.005443466026227346j),(-0.0052073649597132645-0.0004957318080974285j),(0.0004091794897185011-0.005042356103814737j),(0.004959856381324468+0.0001357844799787448j)
"(-0.5384615384615383, -3.0)",(0.004533224636685551+0.005911641252133858j),(-0.0030078587828161565+0.003914513102130243j),(-0.004806970161546245-0.0011830360131857506j),(-0.0017732106239883203-0.004650635683171034j),(0.0018923927273816626-0.004635462746282378j),(0.003973271505756788-0.003087227326172109j),(0.004690801863965553-0.0018610563317897149j),(0.004759177654949222-0.001684612096737902j),(0.004297627009375485-0.002627934110356594j),(0.0027120959228012064-0.004218629186365712j),(-0.000558442695936178-0.004954962469635195j),(-0.004210368035159005-0.0026175537484406882j),(-0.004223029741984418+0.0025606965727040984j),(0.0012152675455484173+0.004789794847214388j),(0.004960303038451159-0.0004546719691805817j),(-0.00016138761252254156-0.005072476638994241j),(-0.005242074352575124+8.867147807730331e-05j),(-0.00010483931237565296+0.005500974811781093j),(0.005786751550504973+0.0009155962565007629j),(0.0029727100011910576-0.005542780605110887j),(-0.0028704584025662228-0.006074332687849609j),(-0.005813757755389562-0.0039268059206929795j),(-0.006121464338003866-0.0035160504991257786j),(-0.004134210964511857-0.005435855102244403j),(0.0010973926239995133-0.006330993696593245j),(0.005806426254626787-0.0014478643541909265j),(0.002342714064004226+0.005086881787251361j),(-0.004688186072741122+0.002496217536271897j),(-0.0024666136443957333-0.004483650326754226j),(0.004283876583163325-0.002584321781484018j)
"(-0.3846153846153846, -3.0)",(0.0068649949777995125+0.0030010384112312233j),(-0.0009066113659406514+0.004870161220005307j),(-0.004873149731836981+0.0009345718091245736j),(-0.0033935058037270435-0.0036530755435814316j),(0.0002736697058737255-0.005007841684527177j),(0.0029790077589869905-0.004067179925176446j),(0.00417988455968415-0.0028495472805198803j),(0.004438859589527905-0.0024372085352694734j),(0.0040194989346188734-0.003067010275877072j),(0.0025301961194421864-0.004354668509547524j),(-0.0005075228755012807-0.004983187914398608j),(-0.004055755771974667-0.0028899336169523563j),(-0.004496304630934885+0.0020902107928734404j),(0.00048648597615589243+0.004931517985921772j),(0.00496525530803526+0.00044840901928493046j),(0.0008551346726623873-0.004992834147072361j),(-0.00512105624857945-0.0009854757272563096j),(-0.0011567682519628077+0.005328631154413622j),(0.0054998615023682884+0.0018080604860589132j),(0.003477022578908379-0.0051469191140201456j),(-0.0027370935622907503-0.0060673923620168276j),(-0.006122317523544956-0.0033995844876778744j),(-0.006755165285305381-0.0022368123581138722j),(-0.0056926239562632-0.003975173638936276j),(-0.0015033736039145294-0.00638826958856225j),(0.004617593428340433-0.0040080353969856874j),(0.004626911906458706+0.003342358312393696j),(-0.002802802897603624+0.004607140146989694j),(-0.004466577711779633-0.0026146171032114317j),(0.0024224808485766255-0.004422931781294813j)
"(-0.23076923076923084, -3.0)",(0.0075222838469216425-0.0003615946650480336j),(0.0011992097604490001+0.004820528375043656j),(-0.004162950875075453+0.0027136217977460748j),(-0.004425733157036025-0.0023054323270285965j),(-0.001173710771745283-0.004879518712639948j),(0.001949578340967254-0.004654100829697014j),(0.0036152603995995274-0.0035482847183420673j),(0.004127870703198251-0.002950296977230851j),(0.003842149337893588-0.0033064993292732923j),(0.002537855100473908-0.00436845073967623j),(-0.00022543074103743233-0.005021335694035918j),(-0.003727152898644523-0.0033291292217957173j),(-0.004784353094689085+0.0013586795028497042j),(-0.0005064503647578527+0.00493942768619136j),(0.004726548822297492+0.0015886539168735471j),(0.0020918507621223875-0.004599882320044622j),(-0.004653194249511946-0.0022867721289983457j),(-0.002460316440280581+0.0048076501594139665j),(0.004876055103290345+0.002980630116053507j),(0.004273638885991966-0.004383670234035728j),(-0.002090751205030542-0.006232700692678851j),(-0.006090482266149177-0.00337160532590389j),(-0.006995102006789032-0.0014437092314120187j),(-0.006535098536220456-0.0026054347360923748j),(-0.003555336697300479-0.0056665521213334355j),(0.002721616606321061-0.005617148061451843j),(0.005730983626995587+0.0009878719731221837j),(-0.0003543634643501476+0.005463100702542969j),(-0.005229059414556038-0.00021182010257840228j),(0.00010410997818284428-0.005080073144210844j)
"(-0.07692307692307665, -3.0)",(0.006774804413909629-0.003367308127212405j),(0.0029173289110761254+0.004032876046958083j),(-0.0030067729970037513+0.003960208934157711j),(-0.004906954081460218-0.0009038977573439284j),(-0.002330284182277403-0.004442834528823283j),(0.0010260367304156426-0.004939505769771278j),(0.0031097320858045788-0.004000269430742672j),(0.0039003407808613807-0.0032516691346305606j),(0.0037996306031973103-0.00336639446281582j),(0.0027368021239331957-0.004258750431091094j),(0.000289033388454121-0.005030125176420948j),(-0.003170633111452055-0.0038787981216149466j),(-0.004971538810986923+0.0003514241311346484j),(-0.0017133153115278024+0.004666390930512512j),(0.00408589307953273+0.0028536249924029753j),(0.00338922782873442-0.0037275260380224906j),(-0.003659498264960198-0.0036267677329168964j),(-0.003813923452873924+0.0037465851767071764j),(0.00373062213746688+0.004225497976230228j),(0.005151449130046212-0.003124163574754419j),(-0.0009198908899283936-0.006409447657835219j),(-0.005727023605248694-0.003836311794136074j),(-0.007029079692954235-0.001240161516885464j),(-0.006908435882680221-0.0016436862335546757j),(-0.004932645446148236-0.00468246098836946j),(0.0007422946864580121-0.0063196895266720305j),(0.005777810936014973-0.0012978676980717496j),(0.0019561944164261675+0.005200460184035288j),(-0.004880960383934463+0.0020406820584546355j),(-0.002043707166102275-0.004691846944312566j)
"(0.0769230769230771, -3.0)",(0.005153433259741709-0.005580027064576724j),(0.004085893079532742+0.00285362499240297j),(-0.0017133153115278044+0.004666390930512504j),(-0.0049715388109869176+0.00035142413113465194j),(-0.0031706331114520507-0.0038787981216149487j),(0.0002890333884540981-0.005030125176420952j),(0.0027368021239331957-0.004258750431091099j),(0.0037996306031973072-0.0033663944628158173j),(0.003900340780861383-0.003251669134630563j),(0.003109732085804578-0.004000269430742667j),(0.0010260367304156556-0.004939505769771266j),(-0.002330284182277407-0.004442834528823282j),(-0.004906954081460223-0.0009038977573439332j),(-0.0030067729970037573+0.003960208934157712j),(0.002917328911076114+0.0040328760469580845j),(0.004475573270387402-0.0022734937247578845j),(-0.0020437071661022614-0.0046918469443125894j),(-0.0048809603839344755+0.002040682058454616j),(0.001956194416426181+0.005200460184035313j),(0.005777810936014988-0.0012978676980717476j),(0.0007422946864580248-0.006319689526672024j),(-0.004932645446148211-0.004682460988369451j),(-0.006908435882680199-0.001643686233554682j),(-0.007029079692954257-0.0012401615168854427j),(-0.005727023605248724-0.003836311794136081j),(-0.0009198908899284067-0.006409447657835223j),(0.005151449130046187-0.0031241635747544356j),(0.0037306221374668646+0.004225497976230198j),(-0.003813923452873906+0.00374658517670719j),(-0.0036594982649602-0.0036267677329168695j)
"(0.23076923076923084, -3.0)",(0.003201690395285105-0.006916316989436306j),(0.004726548822297502+0.0015886539168735484j),(-0.0005064503647578555+0.004939427686191351j),(-0.0047843530946890785+0.0013586795028497068j),(-0.003727152898644519-0.00332912922179572j),(-0.00022543074103744613-0.005021335694035922j),(0.0025378551004739077-0.0043684507396762355j),(0.003842149337893586-0.00330649932927329j),(0.004127870703198254-0.002950296977230853j),(0.0036152603995995253-0.003548284718342063j),(0.001949578340967265-0.004654100829697001j),(-0.0011737107717452874-0.004879518712639949j),(-0.004425733157036027-0.002305432327028602j),(-0.00416295087507546+0.0027136217977460743j),(0.0011992097604489958+0.004820528375043647j),(0.004990691163534145-0.000288055590841336j),(0.0001041099781828559-0.005080073144210857j),(-0.005229059414556041-0.00021182010257842518j),(-0.00035436346435015697+0.005463100702543001j),(0.005730983626995603+0.0009878719731222022j),(0.002721616606321071-0.005617148061451832j),(-0.003555336697300446-0.005666552121333426j),(-0.0065350985362204374-0.002605434736092378j),(-0.00699510200678905-0.0014437092314120094j),(-0.006090482266149206-0.0033716053259038956j),(-0.002090751205030555-0.0062327006926788525j),(0.00427363888599195-0.004383670234035724j),(0.0048760551032903205+0.002980630116053494j),(-0.0024603164402805587+0.004807650159413974j),(-0.00465319424951193-0.0022867721289983353j)
"(0.384615384615385, -3.0)",(0.001332543766517647-0.007525562312507537j),(0.004965255308035275+0.0004484090192849207j),(0.0004864859761558969+0.004931517985921768j),(-0.0044963046309348794+0.002090210792873442j),(-0.004055755771974667-0.0028899336169523507j),(-0.0005075228755013035-0.0049831879143986115j),(0.0025301961194421855-0.004354668509547528j),(0.004019498934618871-0.0030670102758770697j),(0.004438859589527917-0.00243720853526946j),(0.0041798845596841515-0.0028495472805198704j),(0.002979007758987001-0.0040671799251764335j),(0.000273669705873722-0.005007841684527179j),(-0.0033935058037270448-0.0036530755435814372j),(-0.004873149731836993+0.0009345718091245624j),(-0.0009066113659406514+0.004870161220005297j),(0.004579281204894377+0.001945205690236341j),(0.002422480848576657-0.004422931781294826j),(-0.004466577711779625-0.0026146171032114633j),(-0.002802802897603657+0.004607140146989718j),(0.004626911906458712+0.0033423583123937204j),(0.004617593428340438-0.004008035396985674j),(-0.0015033736039144915-0.0063882695885622304j),(-0.005692623956263164-0.003975173638936292j),(-0.006755165285305393-0.002236812358113889j),(-0.006122317523544985-0.0033995844876778844j),(-0.002737093562290762-0.006067392362016828j),(0.003477022578908365-0.005146919114020139j),(0.005499861502368259+0.0018080604860589073j),(-0.001156768251962784+0.005328631154413622j),(-0.005121056248579432-0.000985475727256274j)
"(0.5384615384615388, -3.0)",(-0.0002095278654891254-0.007656354176385244j),(0.004960303038451169-0.00045467196918060195j),(0.0012152675455484123+0.0047897948472143785j),(-0.004223029741984403+0.002560696572704104j),(-0.004210368035159004-0.0026175537484406826j),(-0.0005584426959361914-0.0049549624696352j),(0.0027120959228012055-0.004218629186365718j),(0.004297627009375483-0.002627934110356593j),(0.004759177654949225-0.0016846120967379033j),(0.004690801863965551-0.001861056331789712j),(0.003973271505756797-0.0030872273261720855j),(0.00189239272738166-0.00463546274628238j),(-0.00177321062398831-0.004650635683171041j),(-0.004806970161546248-0.0011830360131857654j),(-0.003007858782816164+0.003914513102130222j),(0.0030551469732454273+0.00389333077969146j),(0.004283876583163342-0.002584321781484014j),(-0.002466613644395699-0.004483650326754245j),(-0.004688186072741161+0.0024962175362718986j),(0.0023427140640042083+0.0050868817872513844j),(0.005806426254626785-0.0014478643541909102j),(0.0010973926239995387-0.00633099369659321j),(-0.0041342109645118195-0.005435855102244408j),(-0.00612146433800388-0.0035160504991257856j),(-0.005813757755389578-0.0039268059206930064j),(-0.0028704584025662345-0.006074332687849611j),(0.0029727100011910372-0.0055427806051108865j),(0.005786751550504941+0.0009155962565007491j),(-0.00010483931237563006+0.005500974811781088j),(-0.005242074352575101+8.867147807733445e-05j)
"(0.6923076923076925, -3.0)",(-0.0013188840034457081-0.007556955585331829j),(0.004854723408883347-0.0010803550927068722j),(0.001676226652500562+0.004629781826883277j),(-0.0040399377519216295+0.002798993763320551j),(-0.004227276616301889-0.0025381125534032897j),(-0.0003814959606653741-0.004944066199772655j),(0.003063121703524735-0.003937823732824648j),(0.004613633205073193-0.0019623234158590358j),(0.004981762993365717-0.000679138680611092j),(0.0049957515670898895-0.0005770627094203598j),(0.004727785621920941-0.0016781832461601166j),(0.0034456560786282372-0.0036142658464778745j),(0.0003011060680477179-0.004954707239370774j),(-0.003733532838244986-0.0032269472414411552j),(-0.0045212428606970275+0.0019304072180981275j),(0.0005879241932068992+0.004884776866286953j),(0.004959856381324482+0.00013578447997875754j),(0.0004091794897185233-0.0050423561038147385j),(-0.005207364959713296-0.0004957318080974372j),(-0.0007460351561957083+0.005443466026227362j),(0.005614476992737213+0.0016557231185303717j),(0.003765309419698139-0.005027969774636932j),(-0.0017418535525944201-0.006468364465331337j),(-0.004834944423431281-0.005029163788119527j),(-0.00504639794032468-0.004850755563654447j),(-0.0024843231117612488-0.006285048253108057j),(0.002869315510364962-0.005669801280084413j),(0.005907254884310483+0.00040493298389037926j),(0.0006046238838987346+0.005514437485761482j),(-0.005198479905882027+0.0008524596504703312j)
"(0.8461538461538463, -3.0)",(-0.001973311130328528-0.007420600727840263j),(0.004753096912111514-0.0014274856821587818j),(0.0018839527305553247+0.004526301549199873j),(-0.003985197305458066+0.00282855871926919j),(-0.004117666715493348-0.0026550102042109383j),(1.970668411713262e-05-0.004926556996404972j),(0.0035398355034871785-0.0034712107380359116j),(0.004872837946615221-0.0010508921311483254j),(0.004971284897657462+0.0005549919417387418j),(0.004917662359564673+0.0009389268701767765j),(0.0049962318581827795+9.240018310360126e-05j),(0.004590683572064212-0.0019189572692436734j),(0.002477234958360224-0.004281148831494274j),(-0.001676153614530571-0.0046208068956893784j),(-0.0048394076591568615-0.0007178838582977037j),(-0.0021922143621750105+0.004369694601853864j),(0.0039518081771657545+0.0029292946877118443j),(0.003248628953427486-0.003801498065428935j),(-0.0038583620561185796-0.003413849621847152j),(-0.0036886385929444233+0.00393084119838098j),(0.00367586517018576+0.0043880821784388815j),(0.005664952164172194-0.002354663743930796j),(0.0012705696520937397-0.006432110545858026j),(-0.0027022469328384213-0.006317298568461277j),(-0.00364713951010153-0.005923629718515989j),(-0.0015425514550259623-0.00659631329719839j),(0.0031988636618355292-0.005547488127860899j),(0.00596641563488233+0.00031778569328350624j),(0.0009438937839393994+0.005508087826532785j),(-0.00513138621654244+0.0012855460676565345j)
"(1.0, -3.0)",(-0.0021820258002405164-0.007364694715408954j),(0.004714553679040214-0.0015064022413307358j),(0.0018515993952811106+0.004513370855282697j),(-0.004063976756213038+0.002657222408010715j),(-0.003866451714124117-0.0029514607252388546j),(0.0006359846919026254-0.004848696042888614j),(0.004068689853983064-0.0027702837249292704j),(0.004950613395875681+9.706780295729699e-05j),(0.004581720316564557+0.0019306407264893903j),(0.004291018449917278+0.0025262168134694302j),(0.004547168188922852+0.0020131571229315033j),(0.004945848016067234+0.0002734029991730326j),(0.004210462946797477-0.0025540972653997603j),(0.0009657817847364449-0.004796197479677388j),(-0.003611129168504382-0.003261051305776059j),(-0.004296836965617013+0.0022608688358534113j),(0.0013706032811627738+0.004678734014454296j),(0.004845131978184816-0.0009747679485500946j),(-0.0008861932709524134-0.004996348353792117j),(-0.005226455215590975+0.0008139646807471595j),(0.000335739190697081+0.0055877549862056765j),(0.0058715375546953006+0.0011755156458528077j),(0.004216628545246251-0.00482346658577539j),(0.00020260674481982092-0.006745079389493077j),(-0.001507944795349769-0.006721232143162093j),(-2.3922195161853616e-05-0.006766321424121665j),(0.003921373042786937-0.005102903077406669j),(0.0059811223718295855+0.000669037044216156j),(0.0009062373864542664+0.005550217750328693j),(-0.005123355289611887+0.0013903048637071817j)
"(1.1538461538461542, -3.0)",(-0.0019515754999466094-0.007426988196075571j),(0.004752799188788074-0.0013224370783094166j),(0.0015816043349370754+0.00458626610987067j),(-0.004250201195007488+0.0022756318951218874j),(-0.0034366394077574285-0.003387528204590027j),(0.001441044230492544-0.004631070188286058j),(0.004539912439806037-0.0017973345096471219j),(0.004704765762321731+0.0014190579417029626j),(0.0036915272776754044+0.003278743199090999j),(0.0030213137799871372+0.003918624769057956j),(0.0032546263718767235+0.0037223569046906315j),(0.0042196294182955596+0.0025440781788327294j),(0.0048990774482782105-4.41611724713923e-05j),(0.0034223256089151418-0.003459507090382668j),(-0.0010311242073197877-0.004725075652334855j),(-0.004749463164945962-0.0008214282387222798j),(-0.0018706451839661858+0.004453752694260878j),(0.004280649174846126+0.0023519373517767966j),(0.002540911610232299-0.0043045970738177265j),(-0.004427850658281267-0.0027104349501752413j),(-0.0031949772553960813+0.004446296569171161j),(0.0038951783849698225+0.004355801772192474j),(0.006027732152711267-0.001665238927030906j),(0.0033510783301903104-0.005700500851926183j),(0.0012423153724740353-0.006684692163854626j),(0.0019834928359059876-0.006436805451170148j),(0.004900733725424691-0.004192331398047985j),(0.0058737602224297894+0.001451523145485755j),(0.0004838880467710519+0.0056318410800332j),(-0.0051942113400337275+0.0011664206701528265j)
"(1.3076923076923084, -3.0)",(-0.001274567066675236-0.007565780622398913j),(0.004837035473503293-0.000871932820847138j),(0.0010667779551055121+0.004702313540086821j),(-0.004485174572204484+0.001663863478152512j),(-0.0027799203104291476-0.003893237604466972j),(0.0023757043260749476-0.00417851873546768j),(0.004808224806159888-0.000551012086950102j),(0.004003799713906881+0.002777667384397716j),(0.0022557948011164967+0.0043488096075453685j),(0.0011574668314814677+0.0047747379771547j),(0.0012019598003394005+0.004763158841698519j),(0.002375390711987892+0.004282855548214136j),(0.004124886022788695+0.002590103783330845j),(0.004761631317776751-0.0008511906070650036j),(0.0020404450474388793-0.0043496525475453015j),(-0.0031252837039879434-0.00362059032725089j),(-0.00429092702762201+0.0021179694388584317j),(0.0015848959152764506+0.004558992245513599j),(0.004713006318286142-0.0014282584234815295j),(-0.001410854464934379-0.004897860123229588j),(-0.00522386432169934+0.0011862639159760198j),(0.000223073021934632+0.005698081364667047j),(0.005693208800205322+0.0021902089797425973j),(0.005748095806134875-0.0029668014679395524j),(0.004084000256308127-0.0053024859632002826j),(0.0041692663736163154-0.005223764903426498j),(0.005866936627401643-0.0026667693756649946j),(0.005480786982269689+0.002608835237935485j),(-0.0003283516040977089+0.0056646796447555455j),(-0.005299954153892589+0.0006047762060812321j)
"(1.4615384615384617, -3.0)",(-0.00014213315504856493-0.0076596321443119075j),(0.004892196888606322-0.00015073766684029836j),(0.0003014100340529006+0.004780722597418529j),(-0.004675359545609231+0.0008062405995282406j),(-0.0018549026439897611-0.004361575105455704j),(0.00333222500211872-0.003399663632623214j),(0.004707551725160409+0.0009040891901722905j),(0.0027726500736060086+0.003953184906928287j),(0.0003648725386814801+0.0048436825158440985j),(-0.001048621627729459+0.004760423450119696j),(-0.0012456082341341453+0.004715317848588562j),(-0.0002348322836790673+0.004858860984806805j),(0.0019232380112570037+0.0044404719584359075j),(0.004289272467416506+0.00216643950051121j),(0.004298246948017805-0.0020695289045469132j),(2.3145661219494193e-05-0.004744279088836777j),(-0.004546978005354643-0.0013355989777410102j),(-0.0019855193197195566+0.004336620529389555j),(0.004303214831230027+0.0022428914738076796j),(0.0023747002365544275-0.004406781914054115j),(-0.004501743990855627-0.0026881233410933516j),(-0.003558178177931021+0.004280422642688362j),(0.0029464401306475096+0.005167380620431555j),(0.00625630573517133+0.0008956609699292472j),(0.006106653843214679-0.0024338174920586204j),(0.005940918283468745-0.00290559024703228j),(0.00640372464546852-0.0004872802314771832j),(0.004588148322227411+0.003984231295823512j),(-0.0015034163841235511+0.005485567913631435j),(-0.005332287375924641-0.0002983068851290969j)
"(1.6153846153846159, -3.0)",(0.0014208398668306191-0.007511594450663995j),(0.004801653199748753+0.0008255667795166337j),(-0.0006983602988717054+0.004705354710281154j),(-0.004694327451703391-0.000286049968085596j),(-0.0006534919259169452-0.004647582357155377j),(0.004146204139048215-0.002238304740240498j),(0.004085828468658562+0.0024124473695098033j),(0.001049341014655514+0.004664863544124078j),(-0.0017135722125766327+0.004497471676469131j),(-0.0031343766906048423+0.003678955660134341j),(-0.0034586399793357613+0.003383947176645088j),(-0.0028610014987467997+0.003889938987441669j),(-0.0010605299334352362+0.0046863727927300945j),(0.001987579633947474+0.00433757721413531j),(0.00457229456140096+0.0012295250170364731j),(0.0032043171451171452-0.0034445551540866065j),(-0.0023057124932698587-0.004087006665767113j),(-0.004427450736457756+0.0016157781354663684j),(0.001353999615262836+0.004586879961303752j),(0.004738181768393553-0.0013184043881144837j),(-0.00120787172930947-0.004990370588099511j),(-0.0054043072804155845+0.000579806160755483j),(-0.001212665760448926+0.005672299186982047j),(0.004249023452650701+0.004474005328519808j),(0.0062996760826845915+0.0013635796345905788j),(0.006519723537341152+0.0003271543869996257j),(0.00601726315023897+0.0021312283484240992j),(0.003011213299693012+0.005270709647956916j),(-0.0029320125327705624+0.004880100499675239j),(-0.00512489777482877-0.0015077577611898349j)
"(1.7692307692307692, -3.0)",(0.003302958129406024-0.006871294821009483j),(0.0044195184057737895+0.0019925456871018737j),(-0.0018676926492654936+0.004337106338094343j),(-0.004395851653651427-0.0015473999940579877j),(0.0007674558530908073-0.004581503570928084j),(0.0046062410192981565-0.0007143244254558548j),(0.0028606504542160456+0.0037216729121211036j),(-0.000965652845322714+0.004632372687782742j),(-0.003541553757805197+0.003189151344809782j),(-0.004509134068161379+0.0016136014050594082j),(-0.004697013525716642+0.0009785395848628164j),(-0.004545461523425259+0.0015126614722472803j),(-0.0036813275431215875+0.003030763734060909j),(-0.0012665730831462193+0.004562684239514626j),(0.002537212883876851+0.003953178093304906j),(0.004657472955074467-0.00024098786046692836j),(0.0012968111812739706-0.004461059364538478j),(-0.00415900446716033-0.0020959591605944597j),(-0.002432728275796371+0.004038200344889849j),(0.004092332995931319+0.002572715318720775j),(0.0027884770780962215-0.004186918573409514j),(-0.004070652144981937-0.0034098570005394813j),(-0.0046932469877721044+0.003159024326984498j),(0.00027353566599681655+0.006014990693882631j),(0.004130282240753489+0.004772619708452748j),(0.0052604129722283195+0.003698334918395968j),(0.004327578643676006+0.004620020191666611j),(0.0007240199739052278+0.006007862924817285j),(-0.004370442119095381+0.0036433914164860164j),(-0.004479524183599052-0.002904057022392286j)
