index,xy,inc,scat,tot
"(-0.23076923076923084, 1.6153846153846159)",[-0.23076923  1.61538462],(-0.15298368239197382-0.9882287148842578j),(-0.4540262069412817+0.11866326943848537j),(-0.6070098893332555-0.8695654454457724j)
"(-0.07692307692307665, 1.6153846153846159)",[-0.07692308  1.61538462],(0.748417824028157-0.6632275331113437j),(-0.4764934314887081-0.15740473755398474j),(0.27192439253944894-0.8206322706653285j)
"(0.0769230769230771, 1.6153846153846159)",[0.07692308 1.61538462],(0.9626591730715081+0.27071630261452706j),(-0.28420109690461587-0.43069310011596823j),(0.6784580761668921-0.15997679750144117j)
"(0.23076923076923084, 1.6153846153846159)",[0.23076923 1.61538462],(0.2930345750057099+0.9561018449157093j),(0.10172084323455824-0.5140729420535943j),(0.39475541824026816+0.44202890286211494j)
"(0.384615384615385, 1.6153846153846159)",[0.38461538 1.61538462],(-0.6456398481885008+0.763642053864983j),(0.4765746814283219-0.2667894600356851j),(-0.16906516676017896+0.49685259382929786j)
"(0.5384615384615388, 1.6153846153846159)",[0.53846154 1.61538462],(-0.9915197581493658-0.12995602794569874j),(0.5459176947053049+0.22647115791917713j),(-0.44560206344406084+0.09651512997347839j)
"(0.6923076923076925, 1.6153846153846159)",[0.69230769 1.61538462],(-0.4270353619997606-0.9042349250066232j),(0.17595768222854613+0.6270590259581921j),(-0.2510776797712145-0.2771758990484311j)
"(0.8461538461538463, 1.6153846153846159)",[0.84615385 1.61538462],(0.5295317413438481-0.8482901242554648j),(-0.4116081751879167+0.5769996654006212j),(0.11792356615593136-0.2712904588548436j)
"(1.0, 1.6153846153846159)",[1.         1.61538462],(0.9999090412974343-0.013487369337490307j),(-0.7442883523366329+0.042266016913634685j),(0.25562068896080137+0.02877864757614438j)
"(1.1538461538461542, 1.6153846153846159)",[1.15384615 1.61538462],(0.5522194110938916+0.8336988197251544j),(-0.4926113650299133-0.5726411975293335j),(0.05960804606397829+0.26105762219582085j)
"(1.3076923076923084, 1.6153846153846159)",[1.30769231 1.61538462],(-0.4024907165524225+0.9154240673530042j),(0.1828356844203149-0.7252424740932452j),(-0.21965503213210763+0.19018159325975903j)
"(1.4615384615384617, 1.6153846153846159)",[1.46153846 1.61538462],(-0.9876538141183139+0.15665230115624582j),(0.7035358248656565-0.23545955805105112j),(-0.2841179892526574-0.0788072568948053j)
"(1.6153846153846159, 1.6153846153846159)",[1.61538462 1.61538462],(-0.6660021238020559-0.745949844889823j),(0.5732340986503963+0.48861194529641533j),(-0.0927680251516596-0.25733789959340764j)
"(1.7692307692307692, 1.6153846153846159)",[1.76923077 1.61538462],(0.26713971214155874-0.963657809700583j),(-0.13067701510005145+0.7750229812186943j),(0.1364626970415073-0.18863482848188873j)
"(1.9230769230769234, 1.6153846153846159)",[1.92307692 1.61538462],(0.9550071027909997-0.29658292873788455j),(-0.7716501956698927+0.31344405894933575j),(0.18335690712110697+0.016861130211451192j)
"(2.0769230769230775, 1.6153846153846159)",[2.07692308 1.61538462],(0.766034298056322+0.6427996999076447j),(-0.7214163806581725-0.5089375351917133j),(0.044617917398149465+0.1338621647159315j)
"(2.230769230769231, 1.6153846153846159)",[2.23076923 1.61538462],(-0.12627323750457717+0.9919954987247234j),(0.02822549725165366-0.9264629580727749j),(-0.09804774025292351+0.06553254065194847j)
"(2.384615384615385, 1.6153846153846159)",[2.38461538 1.61538462],(-0.9026429439941388+0.4303901900108715j),(0.8128098761104862-0.5103759310045768j),(-0.08983306788365264-0.07998574099370531j)
"(2.5384615384615383, 1.6153846153846159)",[2.53846154 1.61538462],(-0.8502506307449589-0.5263780627246918j),(0.8956638646438804+0.39666358962200643j),(0.04541323389892149-0.12971447310268536j)
"(2.6923076923076925, 1.6153846153846159)",[2.69230769 1.61538462],(-0.017200323425301825-0.9998520634944277j),(0.17147234480936147+0.9715352152596305j),(0.15427202138405965-0.028316848234797187j)
"(2.8461538461538467, 1.6153846153846159)",[2.84615385 1.61538462],(0.8316424684830385-0.5553114483021563j),(-0.7102403518991119+0.6783169045896454j),(0.12140211658392652+0.12300545628748916j)
"(3.0, 1.6153846153846159)",[3.         1.61538462],(0.9169123587624137+0.3990886196682972j),(-0.94357959394735-0.21686193772835283j),(-0.0266672351849363+0.18222668193994435j)
"(-3.0, 1.7692307692307692)",[-3.          1.76923077],(0.9597780857832195-0.28075973010796773j),(-0.16506646803944783-0.22320095491524294j),(0.7947116177437717-0.5039606850232107j)
"(-2.8461538461538463, 1.7692307692307692)",[-2.84615385  1.76923077],(0.7553066078776292+0.6553715954299434j),(-0.2792632151069381-0.018474633350731323j),(0.4760433927706911+0.6368969620792121j)
"(-2.6923076923076925, 1.7692307692307692)",[-2.69230769  1.76923077],(-0.14264996735427102+0.9897731996845668j),(-0.20241198655987397+0.19653900452286865j),(-0.34506195391414496+1.1863122042074354j)
"(-2.5384615384615383, 1.7692307692307692)",[-2.53846154  1.76923077],(-0.9096324117332103+0.4154141012585193j),(0.00023092056674933227+0.2846581976376208j),(-0.909401491166461+0.7000722988961401j)
"(-2.3846153846153846, 1.7692307692307692)",[-2.38461538  1.76923077],(-0.841435453465938-0.5403576386529308j),(0.19855312601520514+0.2084998804307776j),(-0.6428823274507328-0.33185775822215324j)
"(-2.230769230769231, 1.7692307692307692)",[-2.23076923  1.76923077],(-0.0006741600602501386-0.9999997727540808j),(0.2912599683058368+0.027894766272151254j),(0.29058580824558666-0.9721050064819295j)
"(-2.0769230769230766, 1.7692307692307692)",[-2.07692308  1.76923077],(0.8407061137040388-0.541491671570904j),(0.2524764366449661-0.16128405998186127j),(1.093182550349005-0.7027757315527653j)
"(-1.923076923076923, 1.7692307692307692)",[-1.92307692  1.76923077],(0.9101916959560715+0.41418724824964154j),(0.11850480826635433-0.28636306349887414j),(1.0286965042224259+0.1278241847507674j)
"(-1.7692307692307692, 1.7692307692307692)",[-1.76923077  1.76923077],(0.14398436850439467+0.989579962219522j),(-0.05205258712606929-0.3201060702547023j),(0.09193178137832538+0.6694738919648198j)
"(-1.6153846153846154, 1.7692307692307692)",[-1.61538462  1.76923077],(-0.7544222708086111+0.6563893945730526j),(-0.2091951944904332-0.2715320369557986j),(-0.9636174652990444+0.384857357617254j)
"(-1.4615384615384615, 1.7692307692307692)",[-1.46153846  1.76923077],(-0.9601557672678104-0.279465387091787j),(-0.32267267764927493-0.16826036479059567j),(-1.2828284449170853-0.4477257518823826j)
"(-1.3076923076923075, 1.7692307692307692)",[-1.30769231  1.76923077],(-0.28432181976786036-0.9587288995351566j),(-0.3820023588234797-0.044270432606358615j),(-0.6663241785913401-1.0029993321415152j)
"(-1.1538461538461537, 1.7692307692307692)",[-1.15384615  1.76923077],(0.6525623327710113-0.7577350472615452j),(-0.39434545978282726+0.06732869247565897j),(0.258216872988184-0.6904063547858862j)
"(-1.0, 1.7692307692307692)",[-1.          1.76923077],(0.9902960897840088+0.13897357503677588j),(-0.3806091350232901+0.14040938922734245j),(0.6096869547607188+0.27938296426411835j)
"(-0.8461538461538458, 1.7692307692307692)",[-0.84615385  1.76923077],(0.41878905233940833+0.9080835477205059j),(-0.36656302549165265+0.15985816359068467j),(0.05222602684775568+1.0679417113111906j)
"(-0.6923076923076921, 1.7692307692307692)",[-0.69230769  1.76923077],(-0.5372293394237555+0.8434362079388786j),(-0.369487615548903+0.12040098389033226j),(-0.9067169549726586+0.9638371918292109j)
"(-0.5384615384615383, 1.7692307692307692)",[-0.53846154  1.76923077],(-0.999990374702634+0.004387539411309039j),(-0.3852390905991314+0.022160771837449425j),(-1.3852294653017654+0.026548311248758463j)
"(-0.3846153846153846, 1.7692307692307692)",[-0.38461538  1.76923077],(-0.5446098035222953-0.8386895503745154j),(-0.38193036077718295-0.12843851687961766j),(-0.9265401642994782-0.9671280672541331j)
"(-0.23076923076923084, 1.7692307692307692)",[-0.23076923  1.76923077],(0.41080450053081446-0.9117234571643027j),(-0.30765866139529074-0.30508189198034996j),(0.10314583913552372-1.2168053491446527j)
"(-0.07692307692307665, 1.7692307692307692)",[-0.07692308  1.76923077],(0.9890384700530056-0.1476580670170446j),(-0.12084075067658875-0.44284376698248185j),(0.8681977193764169-0.5905018339995265j)
"(0.0769230769230771, 1.7692307692307692)",[0.07692308 1.76923077],(0.6591863292319147+0.7519796429117971j),(0.15907329561573294-0.44325980933164943j),(0.8182596248476476+0.30871983358014765j)
"(0.23076923076923084, 1.7692307692307692)",[0.23076923 1.76923077],(-0.27589803240622124+0.9611869098746485j),(0.4144705194348254-0.2328732979341029j),(0.13857248702860414+0.7283136119405456j)
"(0.384615384615385, 1.7692307692307692)",[0.38461538 1.76923077],(-0.9576664931110992+0.28787998883612753j),(0.4658748551442461+0.1424650231132883j),(-0.4917916379668531+0.4303450119494158j)
"(0.5384615384615388, 1.7692307692307692)",[0.53846154 1.76923077],(-0.7601530380288759-0.6497440717509243j),(0.2046042401131535+0.47620186025959677j),(-0.5555487979157224-0.17354221149132754j)
"(0.6923076923076925, 1.7692307692307692)",[0.69230769 1.76923077],(0.13529526637450062-0.9908053244188048j),(-0.26237780662620275+0.5057118399034527j),(-0.12708254025170213-0.48509348451535206j)
"(0.8461538461538463, 1.7692307692307692)",[0.84615385 1.76923077],(0.9065221618944659-0.42215822862308844j),(-0.6140175902154537+0.1350279607400812j),(0.2925045716790122-0.2871302678830072j)
"(1.0, 1.7692307692307692)",[1.         1.76923077],(0.845425332038402+0.5340936321917327j),(-0.5371555707554424-0.41153134044541567j),(0.3082697612829596+0.122562291746317j)
"(1.1538461538461542, 1.7692307692307692)",[1.15384615 1.76923077],(0.008100858261382493+0.9999671875093847j),(-0.02367585810932976-0.7012565321468264j),(-0.015574999847947269+0.29871065536255836j)
"(1.3076923076923084, 1.7692307692307692)",[1.30769231 1.76923077],(-0.8366614221245415+0.5477204256995897j),(0.5441123350956472-0.447622363958445j),(-0.2925490870288944+0.10009806174114466j)
"(1.4615384615384617, 1.7692307692307692)",[1.46153846 1.76923077],(-0.9132426463674873-0.4074160881159562j),(0.6721485142630937+0.18753501690557015j),(-0.24109413210439357-0.21988107121038605j)
"(1.6153846153846159, 1.7692307692307692)",[1.61538462 1.76923077],(-0.15132972943207298-0.9884833397635063j),(0.20441889586597228+0.667280440309979j),(0.0530891664338993-0.3212028994535273j)
"(1.7692307692307692, 1.7692307692307692)",[1.76923077 1.76923077],(0.7495266457612442-0.661974174189521j),(-0.4756202326657325+0.5353502798489796j),(0.27390641309551167-0.12662389434054133j)
"(1.9230769230769234, 1.7692307692307692)",[1.92307692 1.76923077],(0.9622047984113122+0.27232687328694916j),(-0.7413042214979317-0.13395663075047745j),(0.2209005769133805+0.1383702425364717j)
"(2.0769230769230775, 1.7692307692307692)",[2.07692308 1.76923077],(0.2914341882481966+0.9565908811608621j),(-0.29947482329883335-0.7441066662096201j),(-0.008040635050636735+0.21248421495124203j)
"(2.230769230769231, 1.7692307692307692)",[2.23076923 1.76923077],(-0.6469168512314556+0.7625605468372848j),(0.48948714686250233-0.6985488634943297j),(-0.15742970436895326+0.06401168334295515j)
"(2.384615384615385, 1.7692307692307692)",[2.38461538 1.76923077],(-0.991300896566978-0.1316150920886567j),(0.898131633990489+0.020632838603657024j),(-0.09316926257648894-0.11098225348499968j)
"(2.5384615384615383, 1.7692307692307692)",[2.53846154 1.76923077],(-0.42552158365105974-0.9049482757854695j),(0.5048054167772512+0.7856487664734121j),(0.07928383312619147-0.11929950931205746j)
"(2.6923076923076925, 1.7692307692307692)",[2.69230769 1.76923077],(0.5309505601959941-0.8474027983359272j),(-0.37669694020991584+0.8804027710920637j),(0.15425361998607823+0.03299997275613642j)
"(2.8461538461538467, 1.7692307692307692)",[2.84615385 1.76923077],(0.9999302114940677-0.011814065406499687j),(-0.9523094020488676+0.18236365938906762j),(0.047620809445200085+0.17054959398256794j)
"(3.0, 1.7692307692307692)",[3.         1.76923077],(0.5508234952095784+0.8346217569205248j),(-0.6819394609487682-0.6910534560190433j),(-0.13111596573918982+0.14356830090148143j)
"(-3.0, 1.9230769230769234)",[-3.          1.92307692],(0.95757284758546+0.28819132805668063j),(0.03409743085637442-0.2655808383615272j),(0.9916702784418344+0.022610489695153446j)
"(-2.8461538461538463, 1.9230769230769234)",[-2.84615385  1.92307692],(0.27558551883935845+0.9612765584398912j),(-0.1749396820558773-0.20530604542083628j),(0.10064583678348116+0.7559705130190549j)
"(-2.6923076923076925, 1.9230769230769234)",[-2.69230769  1.92307692],(-0.6594307763698546+0.7517652899517581j),(-0.27147644553065386-0.01763378092827994j),(-0.9309072219005085+0.7341315090234781j)
"(-2.5384615384615383, 1.9230769230769234)",[-2.53846154  1.92307692],(-0.9889904115138033-0.14797961323695266j),(-0.21075030227108205+0.17684386316574008j),(-1.1997407137848852+0.028864249928787417j)
"(-2.3846153846153846, 1.9230769230769234)",[-2.38461538  1.92307692],(-0.41050806128357464-0.9118569688395219j),(-0.04200926751109817+0.27631965179130563j),(-0.4525173287946728-0.6355373170482164j)
"(-2.230769230769231, 1.9230769230769234)",[-2.23076923  1.92307692],(0.5448824476511218-0.8385124437011787j),(0.14354901429820704+0.24721954146956956j),(0.6884314619493288-0.5912929022316091j)
"(-2.0769230769230766, 1.9230769230769234)",[-2.07692308  1.92307692],(0.9999888953851301+0.00471265386245773j),(0.269882405056583+0.11905726710699721j),(1.269871300441713+0.12376992096945494j)
"(-1.923076923076923, 1.9230769230769234)",[-1.92307692  1.92307692],(0.5369550948959404+0.843610826190188j),(0.30320880948065343-0.05018967790273975j),(0.8401639043765938+0.7934211482874483j)
"(-1.7692307692307692, 1.9230769230769234)",[-1.76923077  1.92307692],(-0.41908426434257495+0.9079473439470169j),(0.24865956013073565-0.20607382802807717j),(-0.1704247042118393+0.7018735159189398j)
"(-1.6153846153846154, 1.9230769230769234)",[-1.61538462  1.92307692],(-0.9903412202307663+0.13865160479358649j),(0.13432477727397368-0.31334582423504387j),(-0.8560164429567927-0.17469421944145738j)
"(-1.4615384615384615, 1.9230769230769234)",[-1.46153846  1.92307692],(-0.6523159451216356-0.7579471668527216j),(-0.003441896001181128-0.3591470022654394j),(-0.6557578411228168-1.117094169118161j)
"(-1.3076923076923075, 1.9230769230769234)",[-1.30769231  1.92307692],(0.284633504583718-0.9586364107775119j),(-0.1305606745819145-0.35096910185862606j),(0.1540728300018035-1.309605512636138j)
"(-1.1538461538461537, 1.9230769230769234)",[-1.15384615  1.92307692],(0.9602465756981021-0.27915320857921183j),(-0.22300282148286663-0.3115974399213537j),(0.7372437542152355-0.5907506485005656j)
"(-1.0, 1.9230769230769234)",[-1.          1.92307692],(0.7542088270527556+0.6566346360006504j),(-0.270796043607704-0.27048641291050507j),(0.4834127834450516+0.38614822309014535j)
"(-0.8461538461538458, 1.9230769230769234)",[-0.84615385  1.92307692],(-0.1443060909672075+0.9895330980365256j),(-0.27564224999820974-0.25312557999960833j),(-0.4199483409654172+0.7364075180369172j)
"(-0.6923076923076921, 1.9230769230769234)",[-0.69230769  1.92307692],(-0.9103263075037856+0.4138913068264699j),(-0.2426190754426023-0.2720694813600298j),(-1.1529453829463878+0.14182182546644012j)
"(-0.5384615384615383, 1.9230769230769234)",[-0.53846154  1.92307692],(-0.8405300206843621-0.5417649714851872j),(-0.17146089385027488-0.321724222837261j),(-1.011990914534637-0.8634891943224482j)
"(-0.3846153846153846, 1.9230769230769234)",[-0.38461538  1.92307692],(0.0009992777631247078-0.9999995007218514j),(-0.0553734984661605-0.3761546246634959j),(-0.05437422070303579-1.3761541253853473j)
"(-0.23076923076923084, 1.9230769230769234)",[-0.23076923  1.92307692],(0.8416110888887892-0.5400840444407023j),(0.10703665929924787-0.3904517916504969j),(0.9486477481880371-0.9305358360911993j)
"(-0.07692307692307665, 1.9230769230769234)",[-0.07692308  1.92307692],(0.909497305134575+0.4157098170033343j),(0.2893681317147997-0.3123535944964382j),(1.1988654368493747+0.10335622250689613j)
"(0.0769230769230771, 1.9230769230769234)",[0.07692308 1.92307692],(0.14232816691766748+0.9898195254195871j),(0.4210747825710534-0.1130745234935461j),(0.5634029494887209+0.876745001926041j)
"(0.23076923076923084, 1.9230769230769234)",[0.23076923 1.92307692],(-0.7555196409384771+0.6551259971610001j),(0.40471354946696236+0.1684324648222354j),(-0.35080609147151476+0.8235584619832355j)
"(0.384615384615385, 1.9230769230769234)",[0.38461538 1.92307692],(-0.9596867550689223-0.28107175622122244j),(0.18225667560907405+0.403727796007479j),(-0.7774300794598483+0.12265603978625655j)
"(0.5384615384615388, 1.9230769230769234)",[0.53846154 1.92307692],(-0.28271704899883665-0.959203351852666j),(-0.18117354381608194+0.42491979649137507j),(-0.4638905928149186-0.534283555361291j)
"(0.6923076923076925, 1.9230769230769234)",[0.69230769 1.92307692],(0.6538294411161857-0.7566419641611852j),(-0.4783940192626369+0.15142911225499833j),(0.17543542185354877-0.6052128519061869j)
"(0.8461538461538463, 1.9230769230769234)",[0.84615385 1.92307692],(0.9900621396157042+0.14063057882115787j),(-0.4731863677634826-0.2922044053250431j),(0.5168757718522217-0.15157382650388523j)
"(1.0, 1.9230769230769234)",[1.         1.92307692],(0.41726884510851364+0.9087830934286835j),(-0.10126719508347856-0.6003885761724236j),(0.3160016500250351+0.3083945172562599j)
"(1.1538461538461542, 1.9230769230769234)",[1.15384615 1.92307692],(-0.5386400247733311+0.8425360073683411j),(0.4096326832833861-0.49852363400494376j),(-0.12900734148994497+0.34401237336339735j)
"(1.3076923076923084, 1.9230769230769234)",[1.30769231 1.92307692],(-0.9999963167909292+0.0027141121155157266j),(0.6598775485841668-0.0027450345230011046j),(-0.34011876820676235-3.092240748537797e-05j)
"(1.4615384615384617, 1.9230769230769234)",[1.46153846 1.92307692],(-0.5432055466183049-0.8395997463810412j),(0.4019125367879729+0.521424736561912j),(-0.141293009830332-0.31817500981912916j)
"(1.6153846153846159, 1.9230769230769234)",[1.61538462 1.92307692],(0.4123296373273037-0.9110347250141095j),(-0.19737743181175682+0.6229389518901004j),(0.2149522055155469-0.28809577312400914j)
"(1.7692307692307692, 1.9230769230769234)",[1.76923077 1.92307692],(0.989284181715238-0.1460027664395844j),(-0.6360989419103988+0.1716250632382538j),(0.3531852398048392+0.025622296798669397j)
"(1.9230769230769234, 1.9230769230769234)",[1.92307692 1.92307692],(0.657927015488137+0.753081696956494j),(-0.49728040463047435-0.46685131314533657j),(0.16064661085766269+0.2862303838111574j)
"(2.0769230769230775, 1.9230769230769234)",[2.07692308 1.92307692],(-0.2775061320831173+0.9607238659762062j),(0.14160654187768887-0.7079654798607111j),(-0.13589959020542844+0.25275838611549506j)
"(2.230769230769231, 1.9230769230769234)",[2.23076923 1.92307692],(-0.958146901288882+0.28627699095546155j),(0.7186675968823154-0.2805724190287619j),(-0.23947930440656662+0.005704571926699653j)
"(2.384615384615385, 1.9230769230769234)",[2.38461538 1.92307692],(-0.7590646677258515-0.6510152303980626j),(0.6716022443387814+0.4747128894354656j),(-0.08746242338707011-0.17630234096259706j)
"(2.5384615384615383, 1.9230769230769234)",[2.53846154 1.92307692],(0.13695312748144806-0.9905775289562399j),(-0.019516999795920403+0.8682431592856867j),(0.11743612768552765-0.12233436967055311j)
"(2.6923076923076925, 1.9230769230769234)",[2.69230769 1.92307692],(0.9072273478940212-0.4206406295558961j),(-0.7600712521455234+0.49259399572923834j),(0.14715609574849775+0.07195336617334225j)
"(2.8461538461538467, 1.9230769230769234)",[2.84615385 1.92307692],(0.8445303760920148+0.535507650606301j),(-0.8598125660938388-0.3610678617909163j),(-0.01528219000182407+0.1744397888153847j)
"(3.0, 1.9230769230769234)",[3.         1.92307692],(0.006427464568531533+0.9999793436362675j),(-0.18703622061836192-0.9300579630753513j),(-0.1806087560498304+0.06992138056091624j)
"(-3.0, 2.0769230769230775)",[-3.          2.07692308],(0.6453915404319153+0.7638519225209291j),(0.20754114151290243-0.15469855243344907j),(0.8529326819448177+0.60915337008748j)
"(-2.8461538461538463, 2.0769230769230775)",[-2.84615385  2.07692308],(-0.293345405258838+0.9560065236249845j),(0.03395177117214003-0.2588208704337731j),(-0.25939363408669797+0.6971856531912114j)
"(-2.6923076923076925, 2.0769230769230775)",[-2.69230769  2.07692308],(-0.9627471368862872+0.2704033106625296j),(-0.15662632255909828-0.21247815129548087j),(-1.1193734594453855+0.05792515936704873j)
"(-2.5384615384615383, 2.0769230769230775)",[-2.53846154  2.07692308],(-0.7482021573889941-0.6634708220249439j),(-0.26235288753419084-0.05518693768549764j),(-1.0105550449231848-0.7186577597104415j)
"(-2.3846153846153846, 2.0769230769230775)",[-2.38461538  2.07692308],(0.15330496506458896-0.9881789249354315j),(-0.24291996788582415+0.1266537591104894j),(-0.08961500282123519-0.8615251658249421j)
"(-2.230769230769231, 2.0769230769230775)",[-2.23076923  2.07692308],(0.9140550657874053-0.405590109233919j),(-0.12140254299930336+0.254623187894833j),(0.7926525227881018-0.150966921339086j)
"(-2.0769230769230766, 2.0769230769230775)",[-2.07692308  2.07692308],(0.8355651020808049+0.5493914453144442j),(0.04547730505566889+0.2893123588777416j),(0.8810424071364739+0.8387038041921857j)
"(-1.923076923076923, 2.0769230769230775)",[-1.92307692  2.07692308],(-0.010099331033927518+0.9999490004558568j),(0.19981030372650233+0.232159494299514j),(0.1897109726925748+1.2321084947553707j)
"(-1.7692307692307692, 2.0769230769230775)",[-1.76923077  2.07692308],(-0.8464910588764598+0.5324029369210973j),(0.30186172147797574+0.1114778597003755j),(-0.5446293373984841+0.6438807966214728j)
"(-1.6153846153846154, 2.0769230769230775)",[-1.61538462  2.07692308],(-0.9056766452285696-0.42396911949754507j),(0.336197199245977-0.03385400786819447j),(-0.5694794459825926-0.45782312736573955j)
"(-1.4615384615384615, 2.0769230769230775)",[-1.46153846  2.07692308],(-0.1333148177067908-0.991073740636793j),(0.30997418913238434-0.16762475249650827j),(0.17665937142559354-1.1586984931333013j)
"(-1.3076923076923075, 2.0769230769230775)",[-1.30769231  2.07692308],(0.7614500688749601-0.6482235668427356j),(0.24665961113463516-0.2657001501247445j),(1.0081096800095952-0.9139237169674801j)
"(-1.1538461538461537, 2.0769230769230775)",[-1.15384615  2.07692308],(0.957089236688433+0.2897933626140401j),(0.17655968415813983-0.3204859876763264j),(1.1336489208465728-0.030692625062286316j)
"(-1.0, 2.0769230769230775)",[-1.          2.07692308],(0.273976496955541+0.9617363875386906j),(0.12675643268727468-0.33876819475944187j),(0.4007329296428157+0.6229681927792488j)
"(-0.8461538461538458, 2.0769230769230775)",[-0.84615385  2.07692308],(-0.6606878850835426+0.7506607213007989j),(0.11422667329611139-0.33352220907194263j),(-0.5464612117874312+0.41713851222885623j)
"(-0.6923076923076921, 2.0769230769230775)",[-0.69230769  2.07692308],(-0.9887413921338195-0.14963441944043682j),(0.14400713357400166-0.3135540216698155j),(-0.8447342585598179-0.4631884411102523j)
"(-0.5384615384615383, 2.0769230769230775)",[-0.53846154  2.07692308],(-0.4089815510641994-0.9125426515451875j),(0.21032148623709693-0.2761058725190778j),(-0.1986600648271025-1.1886485240642655j)
"(-0.3846153846153846, 2.0769230769230775)",[-0.38461538  2.07692308],(0.546284882674304-0.8375994430284215j),(0.29644032211165117-0.20649903920131263j),(0.8427252047859551-1.0440984822297341j)
"(-0.23076923076923084, 2.0769230769230775)",[-0.23076923  2.07692308],(0.9999796088730019+0.0063860659406341285j),(0.3716184863358399-0.08716669439659j),(1.3715980952088418-0.08078062845595588j)
"(-0.07692307692307665, 2.0769230769230775)",[-0.07692308  2.07692308],(0.5355426132637358+0.84450820563133j),(0.39022334190900015+0.0839997709821252j),(0.925765955172736+0.9285079766134552j)
"(0.0769230769230771, 2.0769230769230775)",[0.07692308 2.07692308],(-0.4206030704572049+0.907244761418864j),(0.30408511985940884+0.2722250334789708j),(-0.11651795059779607+1.1794697948978348j)
"(0.23076923076923084, 2.0769230769230775)",[0.23076923 2.07692308],(-0.9905718583194292+0.13699413675625935j),(0.09527498681321488+0.3981709883695911j),(-0.8952968715062143+0.5351651251258505j)
"(0.384615384615385, 2.0769230769230775)",[0.38461538 2.07692308],(-0.6510466547208384-0.7590377153849507j),(-0.18319517338432578+0.3662226682627737j),(-0.8342418281051642-0.39281504712217696j)
"(0.5384615384615388, 2.0769230769230775)",[0.53846154 2.07692308],(0.2862373239290069-0.9581587521856494j),(-0.3970418034810135+0.13365523743829097j),(-0.11080447955200656-0.8245035147473584j)
"(0.6923076923076925, 2.0769230769230775)",[0.69230769 2.07692308],(0.9607123765440219-0.2775459053114233j),(-0.39048021645609654-0.21774309608722514j),(0.5702321600879253-0.49528900139864845j)
"(0.8461538461538463, 2.0769230769230775)",[0.84615385 2.07692308],(0.7531089341458423+0.6578958377355136j),(-0.10695387708212728-0.4815882983269233j),(0.6461550570637151+0.17630753940859034j)
"(1.0, 2.0769230769230775)",[1.         2.07692308],(-0.1459618104661935+0.9892902253057143j),(0.3151472653829919-0.44533207777428296j),(0.16918545491679843+0.5439581475314313j)
"(1.1538461538461542, 2.0769230769230775)",[1.15384615 2.07692308],(-0.9110176540018288+0.412367353335596j),(0.5843986289253249-0.07226602742840574j),(-0.32661902507650387+0.3401013259071902j)
"(1.3076923076923084, 2.0769230769230775)",[1.30769231 2.07692308],(-0.83962223408737-0.5431707871619511j),(0.4600048012837736+0.4066214436705385j),(-0.37961743280359644-0.13654934349141262j)
"(1.4615384615384617, 2.0769230769230775)",[1.46153846 2.07692308],(0.002672712788128768-0.9999964282967976j),(-0.019833124541653854+0.6203870612284995j),(-0.017160411753525086-0.37960936706829806j)
"(1.6153846153846159, 2.0769230769230775)",[1.61538462 2.07692308],(0.842513707230711-0.538674904862259j),(-0.5031704794024674+0.35689365361779696j),(0.33934322782824355-0.18178125124446204j)
"(1.7692307692307692, 2.0769230769230775)",[1.76923077 2.07692308],(0.9088003673620808+0.4172312216056548j),(-0.5774811636870644-0.21010007395749894j),(0.33131920367501644+0.20713114764815585j)
"(1.9230769230769234, 2.0769230769230775)",[1.92307692 2.07692308],(0.14067156675596304+0.9900563167347717j),(-0.13852879534208748-0.6087865659991893j),(0.0021427714138755605+0.38126975073558234j)
"(2.0769230769230775, 2.0769230769230775)",[2.07692308 2.07692308],(-0.7566148953155072+0.6538607651378878j),(0.4610650103432389-0.459780059897697j),(-0.2955498849722683+0.19408070524019083j)
"(2.230769230769231, 2.0769230769230775)",[2.23076923 2.07692308],(-0.9592150553687915-0.28267733823892965j),(0.6755431976092067+0.15231745037541636j),(-0.2836718577595848-0.1303598878635133j)
"(2.384615384615385, 2.0769230769230775)",[2.38461538 2.07692308],(-0.2811114865106214-0.9596751180226508j),(0.2583429701691894+0.6954692285524657j),(-0.02276851634143201-0.2642058894701851j)
"(2.5384615384615383, 2.0769230769230775)",[2.53846154 2.07692308],(0.6550947184811672-0.7555467621650431j),(-0.46403975823683835+0.6422334684572567j),(0.19105496024432883-0.11331329370778642j)
"(2.6923076923076925, 2.0769230769230775)",[2.69230769 2.07692308],(0.9898254168831039+0.14228718878447766j),(-0.8380780477041031-0.023634988198433893j),(0.15174736917900078+0.11865220058604377j)
"(2.8461538461538467, 2.0769230769230775)",[2.84615385 2.07692308],(0.41574746936035256+0.909480094185938j),(-0.4753652392010027-0.7367372213842925j),(-0.05961776984065015+0.17274287280164546j)
"(3.0, 2.0769230769230775)",[3.         2.07692308],(-0.5400492017184894+0.8416334473648385j),(0.34977296587796075-0.8356069698014068j),(-0.1902762358405286+0.006026477563431665j)
"(-3.0, 2.230769230769231)",[-3.          2.23076923],(0.12429042822662249+0.9922458815491465j),(0.24652071741764622+0.04890053985313758j),(0.3708111456442687+1.041146421402284j)
"(-2.8461538461538463, 2.230769230769231)",[-2.84615385  2.23076923],(-0.7673174384510745+0.6412674548492864j),(0.21364612149473072-0.1376336581100907j),(-0.5536713169563438+0.5036337967391957j)
