index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(2.384615384615385, 1.9230769230769234)",(0.011602337095137994-0.003170734957741304j),(-0.0028892818098291222-0.011375371959957017j),(-0.010018080490199994-0.008600136885660312j),(-0.004247355327507043-0.011203755856190706j),(0.00856614904804447-0.004097521043753077j),(-0.0009845208372181715+0.0076357265615848964j),(-0.0038846330965569154-0.005804333445672185j),(0.006885006050137583+0.0015823623250703753j),(-0.005362868743721293+0.005404563048045656j),(-0.005013537007822598-0.006682824591041249j),(0.004824242604986994-0.007641169871773391j),(0.00880208344366437-0.0034434274665857425j),(0.008927666044171388-0.0031692217014825134j),(0.005555056893116281-0.007202052042814867j),(-0.003986122760718849-0.007430804056130891j),(-0.006392737991358165+0.004268291562821057j),(0.006355999496840747+0.0031753428058403973j),(-0.002283299305196896-0.006576472186337275j),(-0.0027722861386616482+0.00705134764046922j)
"(2.5384615384615383, 1.9230769230769234)",(0.010885000581702496+0.0051041868530852085j),(0.006110933446287561-0.00993405348585584j),(0.0005907675752264234-0.012826580542819517j),(0.00682524131406044-0.009240558686955301j),(0.007469031303172997+0.005224681545925135j),(-0.0069804355370911364+0.0026219071549898154j),(0.003263900252397495-0.005996280687348409j),(0.0018289252405852053+0.006708642903507046j),(-0.0072567568645079735-0.0019969898801023914j),(0.0030916616993052265-0.007674048379021874j),(0.00894207080445269-0.00019504855158889098j),(0.007887695445129904+0.004985153863963221j),(0.00799189758942344+0.004783890043014809j),(0.008860511314867162-0.0008296125594018965j),(0.0021731888859411546-0.007921406230402734j),(-0.007421334428582307-0.0008646445240871544j),(0.0029886007394669834+0.006245234168601219j),(0.002056306307289604-0.0065287595787786755j),(-0.006455529027739315+0.00391144642718928j)
"(2.6923076923076925, 1.9230769230769234)",(0.004489721273406827+0.011126530767741739j),(0.011369235250802696-0.002078300819788578j),(0.010378433271742905-0.0069272601343609895j),(0.010998414222556532+0.000908766005587238j),(-0.0009391071046659607+0.008722618028710617j),(-0.0053863048548418915-0.004832426629922789j),(0.006679221595144231+0.00014686745450062517j),(-0.005000958681459174+0.004677393282676043j),(-0.0017478428080176095-0.007232459353340319j),(0.008097080829361364-0.001241493707454268j),(0.004963685437573929+0.0073271217374282225j),(0.0005201455938291339+0.009194548590532958j),(0.0012192424915133829+0.009074548319156146j),(0.006382473455666361+0.005923142122320387j),(0.006954687444934788-0.003962193171158634j),(-0.0047960414652648995-0.0054611480799732865j),(-0.0016647688153132209+0.006546856760675228j),(0.005609734092659142-0.0037351068909539753j),(-0.007437741861270617-0.0011199434967538442j)
"(2.8461538461538467, 1.9230769230769234)",(-0.004698553404915532+0.010994887502971337j),(0.008806939020794897+0.00728181221007588j),(0.011293360376664556+0.004407912224132018j),(0.004674933875568349+0.009538286136525187j),(-0.007839646816455282+0.003190933962680748j),(0.0017898141306198381-0.006803540060140136j),(0.0028421335703416213+0.005895002326643853j),(-0.006363198911650587-0.0022401689875647516j),(0.005451010315704625-0.004939822418311055j),(0.0050935997070958305+0.006310507722739561j),(-0.003506464203366799+0.008022291882806735j),(-0.007157980905710897+0.005598356310720158j),(-0.006330858229470143+0.006396548326067567j),(-0.0003246157732259113+0.008514556161320613j),(0.007476056710095662+0.0022349001951016286j),(0.0002883810172329656-0.007070471865948951j),(-0.005465545507123156+0.003698441371216276j),(0.0065904602539142735+0.0008385016434156908j),(-0.004762293082141962-0.005788398905635347j)
"(3.0, 1.9230769230769234)",(-0.011196895625229013+0.004028749256976089j),(-0.00023212279072540377+0.011276711399858056j),(0.002537376766533571+0.011503381204084144j),(-0.005700170566806164+0.008511093405560824j),(-0.006267767679224794-0.005262157533304878j),(0.006697615171352692-0.0014372731123325317j),(-0.0039082727939285+0.005088924104362406j),(-0.0009075746839634939-0.006586567470814191j),(0.006854030544704214+0.0024345491948170343j),(-0.002918987528393579+0.007478286048637332j),(-0.008572801890450133+0.0012243057561165114j),(-0.008533829885976483-0.002749132506863143j),(-0.008761994307026785-0.001215910663026488j),(-0.006618717609569896+0.005073679958910532j),(0.003314397612993731+0.006850988131187873j),(0.005076133552189458-0.004667292701459314j),(-0.006371279381959023-0.0010349705199650537j),(0.004211357439860947+0.005024439732040712j),(0.0005923218270775272-0.007445557851598817j)
"(-3.0, 2.0769230769230775)",(-0.010338501412635958+0.0005560556214365467j),(-0.000657125155974904+0.007452881219524417j),(0.006589970025897834-0.0015818892254753814j),(-0.005073978848603724-0.0038412491397702606j),(0.0013919389947036921+0.0063567123683889995j),(0.004082050771634253-0.006249754575700094j),(-0.009059615799851817-0.0020263643580934756j),(-0.006481507933401309+0.009119702590490174j),(-0.004919097888328441+0.010455874148093559j),(-0.009614509912772294+0.002721144943838648j),(-0.0010952555934667743-0.007921400594378143j),(0.005780816213525556+0.003443671327641982j),(-0.006249660508973391+0.0010464305819039529j),(0.0037511803685140767-0.005420601717454242j),(0.003479027265148837+0.006334991618149539j),(-0.007031612995783231+0.0037760991488974584j),(-0.007392370679028287-0.004398571110159652j),(-0.00511034537258549-0.00727104928170657j),(-0.00640384382665492-0.00595281889518148j)
"(-2.8461538461538463, 2.0769230769230775)",(-0.004998666594656574+0.009185314985702292j),(0.0061963737964409946+0.004319172782605045j),(0.0017792323619147-0.00662322543824446j),(-0.005858417496291375+0.0027452725978273037j),(0.006424804198709478+0.0017535999394045598j),(-0.0036789414520117638-0.0067616864667494345j),(-0.00653022925926281+0.007063539236015756j),(0.0041720443985234406+0.010770372313057101j),(0.005324475716069211+0.010491687675340885j),(-0.004526898390799679+0.00894973787451323j),(-0.006256436282228179-0.004984815514423611j),(0.006662746960343833-0.0012700202261317999j),(-0.004065477857593154+0.005011099220757637j),(-0.0009491821948090975-0.006686910196268593j),(0.007116728762892909+0.0020699207624414752j),(-0.0019769552914947735+0.007920447995625156j),(-0.008238143201505881+0.0029839013377630516j),(-0.009012051870662157-0.00021789751350556347j),(-0.00860585843019855+0.002020435878275385j)
"(-2.6923076923076925, 2.0769230769230775)",(0.005165381365808909+0.00921151864378404j),(0.006918672466376626-0.003204227123909729j),(-0.0049985434118777795-0.004816137179428172j),(-0.000343282770677558+0.006572477587376393j),(0.004675314988089904-0.004971420758771116j),(-0.007953003225142934-3.053337367860582e-05j),(0.0028169566599236602+0.009582147034767667j),(0.01160915846526864+0.002757514112163078j),(0.011677813749981059+0.002600411616051218j),(0.0032081084886504316+0.00952112020064361j),(-0.007985102446706216+0.0004167403366165609j),(0.004361751957566089-0.005270891687264274j),(6.894547163285085e-05+0.006578485708726584j),(-0.0052487947186045285-0.004519677628052377j),(0.006749775162997638-0.00350360548334958j),(0.004496959467672739+0.007037508802808085j),(-0.0031099657949341824+0.008365222079417055j),(-0.005712648921860336+0.007137864954719769j),(-0.003248587024890075+0.008323937790458896j)
"(-2.5384615384615383, 2.0769230769230775)",(0.010644114681012087+0.0006441353292766208j),(0.0007909903950909615-0.007655193044106753j),(-0.006728329424697129+0.00202624826713813j),(0.00571466994405643+0.0034970583877175173j),(-0.002207392395767663-0.006646099691520101j),(-0.0040593361405352425+0.007164113359760796j),(0.01002195870271911+0.0027460554351647964j),(0.009334999407977737-0.008059223936314875j),(0.00980117207106229-0.007169839019256955j),(0.008859339295776847+0.004728043506340678j),(-0.00591182679561915+0.005370456895174307j),(0.00026071817150722694-0.006901809016571384j),(0.004163755126580956+0.00526909403799202j),(-0.007108691550529695-0.00015367731358471005j),(0.0027190895832531654-0.0073184193023915324j),(0.008356319401355852+0.0017876345752762396j),(0.0043027930320645785+0.00800657321420273j),(0.002112489368879238+0.00902574602416465j),(0.004975153481875368+0.0075349240335796696j)
"(-2.3846153846153846, 2.0769230769230775)",(0.006455490716746176-0.008614290055777334j),(-0.00618820033178737-0.004693535496474234j),(-0.0016005949398019649+0.006932548883103209j),(0.005932811405630609-0.003374911218424758j),(-0.0070776000241970114-0.00130976478161287j),(0.0043380399280054625+0.007362477223399599j),(0.008054322418334417-0.0072474666325018705j),(-0.0007682735810024554-0.012724945315340516j),(0.0015292860498793846-0.012201296392718258j),(0.009764304796542783-0.0022122196436190336j),(-0.0015198486617427247+0.00782741890849189j),(-0.0037949231630353447-0.005857871769730484j),(0.00659643913182844+0.0018988268490417201j),(-0.005878221224648844+0.004338082133804743j),(-0.002772174514398977-0.007523875068508954j),(0.007421452136608628-0.00462412401607023j),(0.00897158334906383+0.0022755875613174746j),(0.00844986700626055+0.004108079490984112j),(0.00911128296129467+0.0004119206751737598j)
"(-2.230769230769231, 2.0769230769230775)",(-0.003547999301685236-0.010267915907226154j),(-0.00731869537108163+0.002802213258568174j),(0.005246383239998359+0.004939395336058126j),(-2.959548869535339e-05-0.00695975876137278j),(-0.004752863400501173+0.005686432196361426j),(0.00889164295527977+3.133048417579689e-05j),(-0.0015982724481971849-0.011209487647423437j),(-0.010700471894201822-0.007682348059776351j),(-0.007494417074996394-0.00989551219733166j),(0.006281477971888666-0.0077222878530836606j),(0.0031105877849265657+0.007324557051414152j),(-0.006425859704398495-0.0029295059429809527j),(0.00670733370405679-0.0020907117317773534j),(-0.0023055973360814196+0.007150047716760158j),(-0.007071331975887988-0.004225749542768337j),(0.0023945885609878473-0.008620612200964555j),(0.007985690373171575-0.005000290218129063j),(0.00869984290388657-0.0038631173419455267j),(0.005853174614474578-0.007108901780615662j)
"(-2.0769230769230766, 2.0769230769230775)",(-0.010544983637560918-0.0029854360997807975j),(-0.0015865778580347067+0.007744772973690987j),(0.007020968418158403-0.001996593741201019j),(-0.006170212948307438-0.0035202499440022653j),(0.002623462659846929+0.007182323901527772j),(0.004890039586628438-0.007885906195842588j),(-0.010552255168006841-0.005410919775655555j),(-0.013242941803453576+0.003080549371098643j),(-0.012238788610067006-0.0024517494888391476j),(0.0007051660565474277-0.009844051617014517j),(0.006423416803227608+0.004670033431455007j),(-0.007125221064344214+0.0006607926634171259j),(0.004793333641137882-0.005373033032403412j),(0.0020946182522711913+0.0074418810117711925j),(-0.008414774337211613+0.0009180482783337635j),(-0.003934873116888125-0.008263699210280502j),(0.0021551339191172403-0.009341736656952076j),(0.0028670961492025366-0.009202303000534486j),(-0.0020459031068807607-0.009063777556957005j)
"(-1.923076923076923, 2.0769230769230775)",(-0.008653637662165245+0.006873444761582848j),(0.005653046103725956+0.0056220649606563144j),(0.001993150159801882-0.007122465003232441j),(-0.00630536753938165+0.00359650656913302j),(0.00776939387362348+0.0014723260255495017j),(-0.004186881869048912-0.008765962193093443j),(-0.011193201175027425+0.005439914822875887j),(-0.0071307213455078546+0.01205397895774831j),(-0.011125535577965643+0.005679658279080774j),(-0.004503957208874056-0.008655506570179664j),(0.007844493173366883+0.0011507876858053167j),(-0.006148869613577223+0.0038644618983154364j),(0.0017093484938677272-0.007188590573680771j),(0.005827275476184605+0.0054233307329226215j),(-0.0065285527982811495+0.005747427335323385j),(-0.008466382550767221-0.0039904679610794575j),(-0.00495203718298467-0.008398017437044554j),(-0.004909886819370357-0.008426849749526568j),(-0.008412428954504702-0.004124918990690354j)
"(-1.7692307692307692, 2.0769230769230775)",(0.00034389344340792806+0.011132576050414776j),(0.007888274635845715-0.0015426384614971528j),(-0.005026757804913635-0.005561135874342996j),(-0.00021282869679412948+0.007424232537793207j),(0.005530773660861971-0.006053631308933321j),(-0.010096679621962788-0.0014940820200269528j),(-0.002947695519230013+0.012745722497089794j),(0.00317867119280878+0.014022357965960906j),(-0.0058748026199263535+0.010955081818698012j),(-0.007906471031990532-0.005482417169481523j),(0.007624033679661846-0.002151174846263034j),(-0.004146037402377084+0.006109564768230221j),(-0.001607487657602188-0.007419460869168473j),(0.007955946150932446+0.001985716977442894j),(-0.0024031995487851774+0.008606745283146623j),(-0.00934798042595766+0.0020304994075606075j),(-0.009447496950760716-0.0029811089452924j),(-0.009584833740435221-0.0023133390015319345j),(-0.008629335832071474+0.003826093670541663j)
"(-1.6153846153846154, 2.0769230769230775)",(0.009077493313370332+0.006591458180874048j),(0.0032891283128840014-0.007402124782608884j),(-0.007506877313526413+0.0011890532165600455j),(0.006320640039923404+0.0042402239817924915j),(-0.0021842783937662848-0.00824446663494203j),(-0.007466708427852905+0.007754293000030318j),(0.008015244955965926+0.011190634043112838j),(0.011686277562109581+0.008897731667702568j),(0.0005210976100944492+0.012281226055086362j),(-0.009287816670538874-0.0018323497776551129j),(0.00640920301692114-0.0046616485204071315j),(-0.0017973086304860246+0.007302349734934954j),(-0.0044669129318166585-0.006403567820725275j),(0.008252289767207297-0.0018080086016104095j),(0.0024067399378377282+0.008855270084386973j),(-0.006561942262624995+0.007237267111532955j),(-0.009273378652731763+0.003891583153470662j),(-0.008518895970740186+0.005156677460754495j),(-0.00282471015814126+0.009071181027637466j)
"(-1.4615384615384615, 2.0769230769230775)",(0.010902187725165113-0.0029370530990495075j),(-0.004075641241452824-0.007068241657890433j),(-0.0032691494169583154+0.006981809624130162j),(0.007197519533256156-0.0030414637486769727j),(-0.008408718265641378-0.0029249007603534094j),(0.0017222083646833597+0.011268327689563989j),(0.014314553319346881+0.002186487335602132j),(0.014897433510164126+0.00035666953035250475j),(0.005745328080465127+0.010617951814396741j),(-0.00921411161589889+0.0012722124888754995j),(0.004864106621000015-0.0062790530967969755j),(0.00039766325267328505+0.007662937180973795j),(-0.006541075834739429-0.004668032433373162j),(0.007038343606038863-0.005117960480609409j),(0.006498090602501965+0.006815649719110858j),(-0.0015134061725591771+0.009850957572793676j),(-0.004908266970613367+0.008938177847065302j),(-0.002706656266229625+0.009673091675280557j),(0.004794693707524495+0.008260745316545571j)
"(-1.3076923076923075, 2.0769230769230775)",(0.004830889865555042-0.010275566551229192j),(-0.008148086027838288-0.0010430044895330982j),(0.003874697884256762+0.006796896564092893j),(0.001607772700012646-0.007876634718355844j),(-0.007619379188391306+0.005386907038907268j),(0.010385763760000496+0.006246095166837328j),(0.012680502428607592-0.008387205829047619j),(0.012994486885074251-0.007458627511935164j),(0.008919775383801376+0.0076893883514387j),(-0.008469309628456052+0.00342253510825113j),(0.003474988616199658-0.0071806547902906245j),(0.0021712944384716976+0.007535575839295237j),(-0.007816334645773228-0.0027154151087275973j),(0.004901362388330822-0.007500880594409027j),(0.009045065265316945+0.0033742138743731915j),(0.0038868344222062266+0.009381413048893693j),(0.0013889661699312374+0.010230829017088492j),(0.00440848741878161+0.009106303450179402j),(0.009306839800399572+0.0023103788261126875j)
"(-1.1538461538461537, 2.0769230769230775)",(-0.0044739243528676385-0.010493736468281254j),(-0.005936734476914787+0.005751774857215605j),(0.007888633544224068+0.0009473308118257779j),(-0.0056112026140624485-0.00610541544090604j),(-0.00037339127677801277+0.009818821479157806j),(0.012404660774159975-0.0036534705761224534j),(0.005068540572369619-0.015059977941856739j),(0.008397162201412355-0.012307258069905j),(0.010296537329436051+0.004933253878286523j),(-0.0076935348654655535+0.0046244684339381645j),(0.002522707257088277-0.007624762796210732j),(0.003436466172864134+0.007252786541789744j),(-0.008471494007706271-0.0009147122615308423j),(0.002437378181825573-0.008890020988470537j),(0.009872057748542676-0.0004811600896141105j),(0.008070216200139375+0.006448472614954449j),(0.007000696007117316+0.007739761861046002j),(0.009252306413824204+0.004229893985616226j),(0.008296662598719085-0.004854600895249303j)
"(-1.0, 2.0769230769230775)",(-0.010739012790828482-0.003968840592816993j),(0.000572268179955557+0.008293712895189391j),(0.0057012080200582165-0.005719970643806189j),(-0.008547614682658777+0.0007465911070841679j),(0.007738843526997388+0.006948291125287615j),(0.006846635124064375-0.012020648818522902j),(-0.004059124715593513-0.015969536255022124j),(0.003676660152487529-0.014160767315657219j),(0.010562687740589919+0.003127757733941524j),(-0.007264007180978933+0.0050307447669596175j),(0.0021402914007875814-0.007817547280053771j),(0.004198784425141979+0.007068505291277436j),(-0.008755628183664144+0.000514490203704534j),(0.0001006308050337433-0.009471108880752588j),(0.009282244494054513-0.0039866698701812335j),(0.010249014491331294+0.002229630432579714j),(0.01013386646599766+0.0028544633283633j),(0.009948179983273985-0.002297739210806655j),(0.00284599141079459-0.009188458928098218j)
"(-0.8461538461538458, 2.0769230769230775)",(-0.010443106433683014+0.004760846232526583j),(0.006590100522829688+0.005138917756876869j),(-0.0007530108104511366-0.008184142045343486j),(-0.005068024742017242+0.0073299116402663796j),(0.011018669229412813-0.0010618145860302778j),(-0.002561563476060144-0.014584503812587286j),(-0.011122045562290293-0.012704200397707751j),(0.00037928996450146404-0.014174495897870239j),(0.010296586256701577+0.00251351501708648j),(-0.00731186550148336+0.004752194602032508j),(0.00237950720898358-0.007845322617155336j),(0.004476841735008697+0.007138351281197059j),(-0.008900579899191496+0.0014635166876821194j),(-0.0018376380232787133-0.009540808485405821j),(0.00780339863289868-0.0067297238340069j),(0.01041602242260507-0.0021042900880052953j),(0.010282924255818757-0.002562213527298582j),(0.00679037413360538-0.007644376068193859j),(-0.00379239080880048-0.008826752065303372j)
"(-0.6923076923076921, 2.0769230769230775)",(-0.0044441806856599314+0.010597064407708048j),(0.008312090497985123-0.0011926932610118676j),(-0.006720034223460122-0.0050022544085291665j),(0.0021231528182454294+0.009051031996527247j),(0.0077048849498198525-0.008999830755087772j),(-0.011056275503237633-0.011298212658507941j),(-0.014944225288065445-0.008165282629728468j),(-0.0010087664764344105-0.013539834505352163j),(0.00972755971618405+0.00304281133706774j),(-0.007760277968495787+0.003784612160818805j),(0.00324110819906361-0.007649172009144033j),(0.004250419306634722+0.0075161518486346526j),(-0.009071007797167055+0.0018799969242016357j),(-0.0032571377111337988-0.0093981634488129j),(0.005973817200537006-0.008617958504781318j),(0.009075439019891007-0.005741568358670998j),(0.008013215031936641-0.00700013311428515j),(0.0015282403481895457-0.010099851504931319j),(-0.008415703405454694-0.00456561156381222j)
"(-0.5384615384615383, 2.0769230769230775)",(0.003493942986876447+0.0109467413230166j),(0.005193259951315298-0.00664784896841098j),(-0.00845287462919095+0.0013347045589984536j),(0.00827289055173491+0.005158005062279761j),(0.00020688429139106588-0.012738870644018989j),(-0.015985267862354827-0.005008844350044638j),(-0.016192812985291436-0.004666380345305951j),(-0.0005726329242232428-0.01286468865056508j),(0.008719569269801981+0.00451220757928117j),(-0.008329946856011156+0.0020430032695834027j),(0.004651304941552483-0.0070291901101472674j),(0.003444145002133784+0.008144049546682238j),(-0.009338672237198078+0.0017234808064862039j),(-0.004126107570904566-0.009281923084531773j),(0.004220806787551088-0.009769196986062092j),(0.0069146040081547915-0.008326068927816092j),(0.004408585038441252-0.009698767551661438j),(-0.0037885212951573686-0.009446724198092503j),(-0.00944097214467482+0.0012244801415117307j)
"(-0.3846153846153846, 2.0769230769230775)",(0.00947024516860133+0.0064817673911184235j),(-0.00048001507749048937-0.008461703449767077j),(-0.005428371746977004+0.006883381081489937j),(0.010148256182388475-0.001657812248062191j),(-0.007581718968564848-0.011458347827285413j),(-0.017484070439218506+0.0011140553658376484j),(-0.016007353288508806-0.0033011141972857853j),(0.0014097270781629548-0.012061295772656801j),(0.006891747119508837+0.006522842316744129j),(-0.008531263734960872-0.000506578925243913j),(0.006390386866024792-0.00569040812683737j),(0.0019529237966199866+0.008830062446964227j),(-0.009666314267247188+0.0009464040250936917j),(-0.0044404025230071805-0.009343094247555167j),(0.002826794836888971-0.010390664880854494j),(0.004558066930239567-0.009872935149708283j),(0.0005403671682523243-0.010621714996920299j),(-0.007698208755548581-0.00655817037180106j),(-0.007165433199644486+0.006150685102829884j)
"(-0.23076923076923084, 2.0769230769230775)",(0.01144702083143207-0.0001390262662399524j),(-0.005649210374659999-0.0063768134192715336j),(0.00017983133285291692+0.009010573735654078j),(0.007561811721697505-0.007864841471302573j),(-0.013035436851946688-0.007019813309862265j),(-0.01722382589656147+0.005153035633758783j),(-0.014985644918550733-0.004199868066328412j),(0.004483596626842834-0.010516502368665364j),(0.0038702081209216217+0.00835855460036487j),(-0.0077224811227443015-0.003639789693931215j),(0.008009344519628704-0.0033602466830077427j),(-0.0002835298572114361+0.009228162450341327j),(-0.009895088312728603-0.0004910458138065001j),(-0.004181888744795782-0.009634423287344917j),(0.0019503702528326607-0.010684759161338606j),(0.0024501578330352416-0.010611552645107821j),(-0.0028445910506847386-0.0101942401910945j),(-0.009648102990189034-0.002699454248341732j),(-0.0030345780608157357+0.008837490082723042j)
"(-0.07692307692307665, 2.0769230769230775)",(0.009604574698526385-0.006156666825165184j),(-0.008335119829959298-0.002004145206127192j),(0.005550939437101364+0.007468996861980041j),(0.0024655427594684853-0.011374050094397693j),(-0.015728730197526193-0.002014851340709783j),(-0.01682442485354651+0.006471022825512349j),(-0.012903523063986686-0.006856666105429009j),(0.007780980431244167-0.0074660203917106234j),(-0.00032158137189082416+0.00897588517506687j),(-0.005331762608487342-0.006675510948956236j),(0.00880996811602802+5.7029806866015805e-06j),(-0.0031591316930290173+0.008858251915010598j),(-0.009743443826813716-0.002568549271682647j),(-0.0033046113137882374-0.010102242023496815j),(0.001666568261748571-0.010790392203128787j),(0.0008440753895980894-0.010837688465539706j),(-0.005396448174456026-0.009004437178113563j),(-0.009839907115559498+0.001045278276163387j),(0.0013437777157299885+0.009124988971260024j)
"(0.0769230769230771, 2.0769230769230775)",(0.00547365305412831-0.009955365761127908j),(-0.008235300525309514+0.0026198009776795786j),(0.00892475521505996+0.0036880159166562815j),(-0.0028736631272245888-0.01212166114766841j),(-0.016691954423274723+0.001657790750309871j),(-0.016908908462244698+0.005028910200894638j),(-0.00907486201063252-0.010137529018794753j),(0.009878688124379894-0.0026015888972218517j),(-0.00486362827710869+0.007327023036403585j),(-0.001268109479191048-0.00846388164808057j),(0.007990074736489128+0.003976065728919461j),(-0.006264953808074982+0.007215851817189113j),(-0.008839726439404904-0.005121974040777094j),(-0.0017533065992019399-0.010576199505276091j),(0.0020000599009444104-0.010753472181902625j),(-0.00015084784363393684-0.010812054909539839j),(-0.007078135054078427-0.007589584210340236j),(-0.008867751717004135+0.0040388593596727635j),(0.004866883997955513+0.007669885077853111j)
"(0.23076923076923084, 2.0769230769230775)",(0.0007897892976067382-0.01128191276842714j),(-0.0062199910468512575+0.006131812046210609j),(0.010055911819966599-0.0005756664090050815j),(-0.007067073527443417-0.01130940336991259j),(-0.017152413064487188+0.003048249246670087j),(-0.016864198975452566+0.0010079372384947504j),(-0.0031782097412468096-0.01222971335566767j),(0.009171510157359827+0.003250399554493744j),(-0.00807686732670554+0.003070283985011499j),(0.0036439826394459402-0.00776358119181613j),(0.005016778713309227+0.007503303695850203j),(-0.0088176779933602+0.004002614281690848j),(-0.006817524315810656-0.007754823414512646j),(0.00048364577878821485-0.010765401533262869j),(0.002936567661499117-0.01051745403872106j),(-0.0005080774245678037-0.010707244882490419j),(-0.008025362303832393-0.006337753550199604j),(-0.0073844147462603545+0.00608402915921907j),(0.007119586479007324+0.00538749387949454j)
"(0.384615384615385, 2.0769230769230775)",(-0.0032455758682229294-0.010781431254742995j),(-0.003479783017423281+0.0081444961052192j),(0.009702360594334325-0.004152288197396863j),(-0.009709062771764827-0.010377110457727549j),(-0.017607804325832366+0.0017794416232093631j),(-0.015154915798026674-0.004870451668832381j),(0.0038000634297893124-0.01112487154298889j),(0.004906251817594264+0.007924967928017458j),(-0.008078669315544537-0.00268295312843738j),(0.00758792155117022-0.004031406475130163j),(0.00014305633964120787+0.009109767011946159j),(-0.009769539600448001-0.000561437413182009j),(-0.003489644550884677-0.009799861224529065j),(0.003291807929355906-0.010282081115302343j),(0.004407761859093003-0.009930568893678828j),(-0.0002373000268288852-0.010588397741428661j),(-0.008420593145500865-0.005476986042002746j),(-0.0059062754936309685+0.007274178191358023j),(0.008213754244347357+0.0030491242442909276j)
"(0.5384615384615388, 2.0769230769230775)",(-0.0061399330431608995-0.009385930362480274j),(-0.0009348148759250449+0.008966480249012377j),(0.008895177412870688-0.0066234155967184035j),(-0.010829840574227844-0.010375372851411114j),(-0.01744581157837458-0.002138924385016753j),(-0.01026310363146435-0.010735455901392745j),(0.009265171188272869-0.005904441547733379j),(-0.0016712679460269642+0.008817722109933483j),(-0.004116697772575879-0.007324809031156502j),(0.008422653981211638+0.0017537549375941754j),(-0.005237373156511597+0.00753684301336167j),(-0.00818793998094682-0.0054962111704898306j),(0.0009273392100468683-0.010406865970046754j),(0.00634011970162788-0.008720224401866709j),(0.0062539574817132215-0.008774793593721549j),(0.000634789758500863-0.010412174435974492j),(-0.008409646613286189-0.0051067571802676575j),(-0.004756166946743068+0.007822775907224487j),(0.008514306441487955+0.0011264836815036117j)
"(0.6923076923076925, 2.0769230769230775)",(-0.007917404487125055-0.00789919857362358j),(0.0009273587981369907+0.009165098451809399j),(0.008473716774263913-0.008008011854767046j),(-0.01031133783178775-0.011718728699460628j),(-0.015163245786050304-0.007929376541117533j),(-0.0021602569692727087-0.013631561289316578j),(0.01015565670520717+0.001871353388598772j),(-0.007229340566016714+0.004804369581025336j),(0.0022395433542183488-0.007996806883176501j),(0.00505175335699469+0.006968235722914301j),(-0.008826362480741886+0.002687338413909315j),(-0.0038524642337030477-0.009132425926226954j),(0.005636210843472795-0.008815344706989213j),(0.009027860405394614-0.005807064420837189j),(0.008179733840701033-0.0068272073546210245j),(0.002053919680890212-0.010036649066566854j),(-0.008061577851709644-0.005234348763484072j),(-0.004089839493671401+0.007936671444132274j),(0.008413096664634766-0.00017985314192979756j)
"(0.8461538461538463, 2.0769230769230775)",(-0.008823106011195132-0.006846880862140483j),(0.0019293143217484828+0.009245944167961772j),(0.008924006900750868-0.008353716058625586j),(-0.007681394369367197-0.014015929529690422j),(-0.009350346790719008-0.013479495466629635j),(0.006592963869578272-0.011006117769872798j),(0.0053278405961900855+0.008182549396305428j),(-0.008150132710724711-0.002139811509679858j),(0.007316164473765135-0.0037352017284678508j),(-0.0012897628963335274+0.008504306623491786j),(-0.008477582048416565-0.0037168525670807115j),(0.002210981728532876-0.009688253039751817j),(0.009288746518851136-0.004787177534834327j),(0.010535129078526138-0.001610827667789798j),(0.009730739488590216-0.0039611133761527j),(0.0039027236651828106-0.009245132895029328j),(-0.007362186255853429-0.005795353405937169j),(-0.003948308050244378+0.007747373824112977j),(0.008204109749913261-0.0008350527806893123j)
"(1.0, 2.0769230769230775)",(-0.009086602910810903-0.00649719730149358j),(0.002006838229338776+0.00949738401698245j),(0.010321302121811723-0.007472893110619885j),(-0.002494329423262549-0.01590280806173569j),(-0.0002741510005540756-0.01556588648542923j),(0.011562269558484294-0.0030674298297513054j),(-0.0026081658856673393+0.008910401804571352j),(-0.003433843282408024-0.0074512749184830075j),(0.007522730856172059+0.0030814155804844276j),(-0.007051335908367318+0.004900904659532633j),(-0.0037112541938291504-0.008493951204203303j),(0.007709616521369924-0.0062743755434854775j),(0.010365359494040166+0.0009699491725914139j),(0.010035520206990846+0.003270016305958826j),(0.010330646571792352-0.000277027957894618j),(0.005953040047087405-0.007794588652527312j),(-0.006233410590030059-0.006653306661464521j),(-0.004298294086592532+0.007288437950500356j),(0.008041067226098694-0.0008686925277320936j)
