index,xy,inc,scat,tot
"(2.5384615384615383, 1.4615384615384617)",[2.53846154 1.46153846],(-0.9997449019050366+0.022586082327146005j),(1.0592204757731294-0.1054055860966935j),(0.05947557386809277-0.0828195037695475j)
"(2.6923076923076925, 1.4615384615384617)",[2.69230769 1.46153846],(-0.559783287432352-0.82863904754207j),(0.6653596565601131+0.8139705171702433j),(0.10557636912776114-0.014668530371826694j)
"(2.8461538461538467, 1.4615384615384617)",[2.84615385 1.46153846],(0.3941436009010889-0.919048868052577j),(-0.309093926240881+0.9806262738124637j),(0.08504967466020791+0.06157740575988668j)
"(3.0, 1.4615384615384617)",[3.         1.46153846],(0.9861873670949225-0.16563356236700486j),(-0.9618917571438015+0.26449589230274834j),(0.02429560995112101+0.09886232993574348j)
"(-3.0, 1.6153846153846159)",[-3.          1.61538462],(0.6512933969940542-0.7588260084050529j),(-0.28562481226502784-0.09079572783264825j),(0.36566858472902636-0.8496217362377011j)
"(-2.8461538461538463, 1.6153846153846159)",[-2.84615385  1.61538462],(0.9905272667328644+0.13731618207160076j),(-0.25180881485306017+0.16678894542715902j),(0.7387184518798042+0.3041051274987598j)
"(-2.6923076923076925, 1.6153846153846159)",[-2.69230769  1.61538462],(0.42030808679586196+0.9073814590204068j),(-0.037229480325194825+0.30247223522432365j),(0.38307860647066716+1.2098536942447304j)
"(-2.5384615384615383, 1.6153846153846159)",[-2.53846154  1.61538462],(-0.5358171496202461+0.8443340465555293j),(0.20028383016439782+0.23434682294715392j),(-0.33553331945584824+1.0786808695026833j)
"(-2.3846153846153846, 1.6153846153846159)",[-2.38461538  1.61538462],(-0.9999816322470706+0.006060954420254339j),(0.31237739005895004+0.022527895015444638j),(-0.6876042421881206+0.028588849435698976j)
"(-2.230769230769231, 1.6153846153846159)",[-2.23076923  1.61538462],(-0.5460125353041353-0.8377770057066202j),(0.2495979858647083-0.20073065249019226j),(-0.296414549439427-1.0385076581968125j)
"(-2.0769230769230766, 1.6153846153846159)",[-2.07692308  1.61538462],(0.40927821331978426-0.9124096361293896j),(0.06252682994292458-0.32457002492244263j),(0.47180504326270883-1.2369796610518322j)
"(-1.923076923076923, 1.6153846153846159)",[-1.92307692  1.61538462],(0.9887899886931559-0.14931295409370435j),(-0.15418591395606968-0.30836865175905476j),(0.8346040747370862-0.4576816058527591j)
"(-1.7692307692307692, 1.6153846153846159)",[-1.76923077  1.61538462],(0.6604437969941022+0.7508754830276543j),(-0.31802428306877567-0.17582051548208186j),(0.3424195139253265+0.5750549675455724j)
"(-1.6153846153846154, 1.6153846153846159)",[-1.61538462  1.61538462],(-0.27428916010607685+0.9616472620708193j),(-0.38542783998076724+0.01618604860669014j),(-0.6597170000868441+0.9778333106775094j)
"(-1.4615384615384615, 1.6153846153846159)",[-1.46153846  1.61538462],(-0.9571834030896027+0.2894821805393334j),(-0.35377072262179726+0.20641954191604375j),(-1.3109541257114+0.4959017224553771j)
"(-1.3076923076923075, 1.6153846153846159)",[-1.30769231  1.61538462],(-0.7612392796037226-0.6484710935642433j),(-0.2526892214192876+0.3485024727970303j),(-1.0139285010230101-0.299968620767213j)
"(-1.1538461538461537, 1.6153846153846159)",[-1.15384615  1.61538462],(0.13363702638747174-0.9910303452358632j),(-0.13069511863325173+0.4225978221806831j),(0.0029419077542200134-0.5684325230551801j)
"(-1.0, 1.6153846153846159)",[-1.          1.61538462],(0.9058144372754886-0.42367464548080985j),(-0.03795662145260769+0.4379107070278031j),(0.8678578158228809+0.01423606154699325j)
"(-0.8461538461538458, 1.6153846153846159)",[-0.84615385  1.61538462],(0.8463179204605688+0.53267811810445j),(-0.01021130468402366+0.4217775806311172j),(0.8361066157765451+0.9544556987355672j)
"(-0.6923076923076921, 1.6153846153846159)",[-0.69230769  1.61538462],(0.00977422926863589+0.9999522310801672j),(-0.06111765829211518+0.39749069122601843j),(-0.051343429023479284+1.3974429223061855j)
"(-0.5384615384615383, 1.6153846153846159)",[-0.53846154  1.61538462],(-0.835743674865371+0.549119759180568j),(-0.18268121360551967+0.3620211889269395j),(-1.0184248884708906+0.9111409481075075j)
"(-0.3846153846153846, 1.6153846153846159)",[-0.38461538  1.61538462],(-0.913923152909825-0.4058872633815513j),(-0.34311791220783605+0.2791140758028989j),(-1.2570410651176611-0.1267731875786524j)
"(-0.23076923076923084, 1.6153846153846159)",[-0.23076923  1.61538462],(-0.15298368239197382-0.9882287148842578j),(-0.47582089353523654+0.10234038121491236j),(-0.6288045759272104-0.8858883336693454j)
"(-0.07692307692307665, 1.6153846153846159)",[-0.07692308  1.61538462],(0.748417824028157-0.6632275331113437j),(-0.4789753801358214-0.1686269629671306j),(0.2694424438923356-0.8318544960784744j)
"(0.0769230769230771, 1.6153846153846159)",[0.07692308 1.61538462],(0.9626591730715081+0.27071630261452706j),(-0.26587224305775425-0.4309658548060832j),(0.6967869300137538-0.16024955219155612j)
"(0.23076923076923084, 1.6153846153846159)",[0.23076923 1.61538462],(0.2930345750057099+0.9561018449157093j),(0.1318920543819236-0.4960317815396467j),(0.4249266293876335+0.46007006337606254j)
"(0.384615384615385, 1.6153846153846159)",[0.38461538 1.61538462],(-0.6456398481885008+0.763642053864983j),(0.500820123159131-0.22951306429383053j),(-0.1448197250293698+0.5341289895711524j)
"(0.5384615384615388, 1.6153846153846159)",[0.53846154 1.61538462],(-0.9915197581493658-0.12995602794569874j),(0.54718635098091+0.27033879691739743j),(-0.4443334071684558+0.14038276897169868j)
"(0.6923076923076925, 1.6153846153846159)",[0.69230769 1.61538462],(-0.4270353619997606-0.9042349250066232j),(0.15198808677324643+0.6542635133693132j),(-0.2750472752265142-0.24997141163730996j)
"(0.8461538461538463, 1.6153846153846159)",[0.84615385 1.61538462],(0.5295317413438481-0.8482901242554648j),(-0.44115086254298536+0.5695943844439652j),(0.0883808788008627-0.27869573981149964j)
"(1.0, 1.6153846153846159)",[1.         1.61538462],(0.9999090412974343-0.013487369337490307j),(-0.7484935701875739+0.006200779669605459j),(0.2514154711098604-0.0072865896678848486j)
"(1.1538461538461542, 1.6153846153846159)",[1.15384615 1.61538462],(0.5522194110938916+0.8336988197251544j),(-0.45491641076207373-0.6045108211313293j),(0.09730300033181788+0.2291879985938251j)
"(1.3076923076923084, 1.6153846153846159)",[1.30769231 1.61538462],(-0.4024907165524225+0.9154240673530042j),(0.24412118200647295-0.7151896289840234j),(-0.15836953454594957+0.2002344383689808j)
"(1.4615384615384617, 1.6153846153846159)",[1.46153846 1.61538462],(-0.9876538141183139+0.15665230115624582j),(0.7421115092992683-0.17475643881231537j),(-0.2455423048190456-0.018104137656069552j)
"(1.6153846153846159, 1.6153846153846159)",[1.61538462 1.61538462],(-0.6660021238020559-0.745949844889823j),(0.5507648941096662+0.5639868074274766j),(-0.1152372296923897-0.18196303746234632j)
"(1.7692307692307692, 1.6153846153846159)",[1.76923077 1.61538462],(0.26713971214155874-0.963657809700583j),(-0.20702912903211385+0.8074137480347467j),(0.06011058310944489-0.15624406166583626j)
"(1.9230769230769234, 1.6153846153846159)",[1.92307692 1.61538462],(0.9550071027909997-0.29658292873788455j),(-0.8465640173126879+0.2722025517440815j),(0.10844308547831172-0.024380376993803077j)
"(2.0769230769230775, 1.6153846153846159)",[2.07692308 1.61538462],(0.766034298056322+0.6427996999076447j),(-0.7336664500161574-0.5950109872497242j),(0.03236784804016457+0.04778871265792051j)
"(2.230769230769231, 1.6153846153846159)",[2.23076923 1.61538462],(-0.12627323750457717+0.9919954987247234j),(0.0912239766991729-0.9872739635007178j),(-0.03504926080540427+0.004721535224005535j)
"(2.384615384615385, 1.6153846153846159)",[2.38461538 1.61538462],(-0.9026429439941388+0.4303901900108715j),(0.8987696443308832-0.49366625395417246j),(-0.0038732996632555583-0.06327606394330099j)
"(2.5384615384615383, 1.6153846153846159)",[2.53846154 1.61538462],(-0.8502506307449589-0.5263780627246918j),(0.9300532612982324+0.4766635091932524j),(0.07980263055327352-0.04971455353143939j)
"(2.6923076923076925, 1.6153846153846159)",[2.69230769 1.61538462],(-0.017200323425301825-0.9998520634944277j),(0.12437085699008503+1.0436855554325726j),(0.1071705335647832+0.0438334919381449j)
"(2.8461538461538467, 1.6153846153846159)",[2.84615385 1.61538462],(0.8316424684830385-0.5553114483021563j),(-0.7951295243522596+0.6781198386975192j),(0.03651294413077888+0.12280839039536295j)
"(3.0, 1.6153846153846159)",[3.         1.61538462],(0.9169123587624137+0.3990886196682972j),(-0.988127665172443-0.28726704446544565j),(-0.07121530641002927+0.11182157520285152j)
"(-3.0, 1.7692307692307692)",[-3.          1.76923077],(0.9597780857832195-0.28075973010796773j),(-0.1440221672647117-0.24992656788027107j),(0.8157559185185078-0.5306862979882387j)
"(-2.8461538461538463, 1.7692307692307692)",[-2.84615385  1.76923077],(0.7553066078776292+0.6553715954299434j),(-0.28585178631257524-0.05505398267997092j),(0.4694548215650539+0.6003176127499724j)
"(-2.6923076923076925, 1.7692307692307692)",[-2.69230769  1.76923077],(-0.14264996735427102+0.9897731996845668j),(-0.2369515582140751+0.17508850906467555j),(-0.37960152556834614+1.1648617087492423j)
"(-2.5384615384615383, 1.7692307692307692)",[-2.53846154  1.76923077],(-0.9096324117332103+0.4154141012585193j),(-0.04249062361069491+0.2964761451449859j),(-0.9521230353439052+0.7118902464035052j)
"(-2.3846153846153846, 1.7692307692307692)",[-2.38461538  1.76923077],(-0.841435453465938-0.5403576386529308j),(0.17598239506318525+0.25079210348882985j),(-0.6654530584027527-0.289565535164101j)
"(-2.230769230769231, 1.7692307692307692)",[-2.23076923  1.76923077],(-0.0006741600602501386-0.9999997727540808j),(0.306437343556366+0.07676599090486647j),(0.30576318349611586-0.9232337818492143j)
"(-2.0769230769230766, 1.7692307692307692)",[-2.07692308  1.76923077],(0.8407061137040388-0.541491671570904j),(0.2994509012608132-0.1354603558732339j),(1.140157014964852-0.676952027444138j)
"(-1.923076923076923, 1.7692307692307692)",[-1.92307692  1.76923077],(0.9101916959560715+0.41418724824964154j),(0.17169360863817823-0.2990732767382166j),(1.0818853045942498+0.11511397151142494j)
"(-1.7692307692307692, 1.7692307692307692)",[-1.76923077  1.76923077],(0.14398436850439467+0.989579962219522j),(-0.020157854755776944-0.363392612269576j),(0.12382651374861772+0.6261873499499461j)
"(-1.6153846153846154, 1.7692307692307692)",[-1.61538462  1.76923077],(-0.7544222708086111+0.6563893945730526j),(-0.21035512223087158-0.3216650788733482j),(-0.9647773930394827+0.33472431569970434j)
"(-1.4615384615384615, 1.7692307692307692)",[-1.46153846  1.76923077],(-0.9601557672678104-0.279465387091787j),(-0.34809897982076027-0.20317175146526933j),(-1.3082547470885706-0.4826371385570563j)
"(-1.3076923076923075, 1.7692307692307692)",[-1.30769231  1.76923077],(-0.28432181976786036-0.9587288995351566j),(-0.41198208119799423-0.05695364956703538j),(-0.6963039009658546-1.015682549102192j)
"(-1.1538461538461537, 1.7692307692307692)",[-1.15384615  1.76923077],(0.6525623327710113-0.7577350472615452j),(-0.4128401298915628+0.0680350918007777j),(0.23972220287944845-0.6896999554607675j)
"(-1.0, 1.7692307692307692)",[-1.          1.76923077],(0.9902960897840088+0.13897357503677588j),(-0.38365424986293095+0.139328421114415j),(0.6066418399210779+0.2783019961511909j)
"(-0.8461538461538458, 1.7692307692307692)",[-0.84615385  1.76923077],(0.41878905233940833+0.9080835477205059j),(-0.3604286442465883+0.14625021877050148j),(0.058360408092820004+1.0543337664910073j)
"(-0.6923076923076921, 1.7692307692307692)",[-0.69230769  1.76923077],(-0.5372293394237555+0.8434362079388786j),(-0.36286064287285136+0.09279542133068167j),(-0.9000899822966069+0.9362316292695603j)
"(-0.5384615384615383, 1.7692307692307692)",[-0.53846154  1.76923077],(-0.999990374702634+0.004387539411309039j),(-0.38248164003734936-0.01345316737069251j),(-1.3824720147399834-0.009065627959383472j)
"(-0.3846153846153846, 1.7692307692307692)",[-0.38461538  1.76923077],(-0.5446098035222953-0.8386895503745154j),(-0.381470699055933-0.16307596664628254j),(-0.9260805025782283-1.001765517020798j)
"(-0.23076923076923084, 1.7692307692307692)",[-0.23076923  1.76923077],(0.41080450053081446-0.9117234571643027j),(-0.3050595383421279-0.33006268825199075j),(0.10574496218868656-1.2417861454162935j)
"(-0.07692307692307665, 1.7692307692307692)",[-0.07692308  1.76923077],(0.9890384700530056-0.1476580670170446j),(-0.113654380136868-0.4512675795502965j),(0.8753840899161376-0.5989256465673412j)
"(0.0769230769230771, 1.7692307692307692)",[0.07692308 1.76923077],(0.6591863292319147+0.7519796429117971j),(0.167713764865838-0.43146227993052516j),(0.8269000940977527+0.3205173629812719j)
"(0.23076923076923084, 1.7692307692307692)",[0.23076923 1.76923077],(-0.27589803240622124+0.9611869098746485j),(0.415980148751148-0.20320125216503193j),(0.1400821163449268+0.7579856577096166j)
"(0.384615384615385, 1.7692307692307692)",[0.38461538 1.76923077],(-0.9576664931110992+0.28787998883612753j),(0.45134862392576225+0.17919655796206008j),(-0.5063178691853369+0.4670765467981876j)
"(0.5384615384615388, 1.7692307692307692)",[0.53846154 1.76923077],(-0.7601530380288759-0.6497440717509243j),(0.17317373715315734+0.5027936501752137j),(-0.5869793008757186-0.1469504215757106j)
"(0.6923076923076925, 1.7692307692307692)",[0.69230769 1.76923077],(0.13529526637450062-0.9908053244188048j),(-0.2980565141240435+0.5078104095162478j),(-0.16276124774954287-0.48299491490255697j)
"(0.8461538461538463, 1.7692307692307692)",[0.84615385 1.76923077],(0.9065221618944659-0.42215822862308844j),(-0.6323777694293724+0.11341046495684345j),(0.2741443924650935-0.308747763666245j)
"(1.0, 1.7692307692307692)",[1.         1.76923077],(0.845425332038402+0.5340936321917327j),(-0.5233371308077981-0.43624762362151986j),(0.3220882012306039+0.0978460085702128j)
"(1.1538461538461542, 1.7692307692307692)",[1.15384615 1.76923077],(0.008100858261382493+0.9999671875093847j),(0.0141954798417362-0.7002111457718808j),(0.022296338103118693+0.2997560417375039j)
"(1.3076923076923084, 1.7692307692307692)",[1.30769231 1.76923077],(-0.8366614221245415+0.5477204256995897j),(0.5740907812922289-0.4074969592655264j),(-0.26257064083231263+0.14022346643406325j)
"(1.4615384615384617, 1.7692307692307692)",[1.46153846 1.76923077],(-0.9132426463674873-0.4074160881159562j),(0.6601269505180064+0.24717672462881446j),(-0.2531156958494809-0.16023936348714174j)
"(1.6153846153846159, 1.7692307692307692)",[1.61538462 1.76923077],(-0.15132972943207298-0.9884833397635063j),(0.14493673280577118+0.7024160042221379j),(-0.0063929966263018-0.28606733554136843j)
"(1.7692307692307692, 1.7692307692307692)",[1.76923077 1.76923077],(0.7495266457612442-0.661974174189521j),(-0.5467058701664405+0.5115764634238531j),(0.20282077559480371-0.15039771076566788j)
"(1.9230769230769234, 1.7692307692307692)",[1.92307692 1.76923077],(0.9622047984113122+0.27232687328694916j),(-0.7697606094895959-0.2076124977204434j),(0.19244418892171633+0.06471437556650575j)
"(2.0769230769230775, 1.7692307692307692)",[2.07692308 1.76923077],(0.2914341882481966+0.9565908811608621j),(-0.25799866815566114-0.8143898805889177j),(0.033435520092535476+0.1422010005719444j)
"(2.230769230769231, 1.7692307692307692)",[2.23076923 1.76923077],(-0.6469168512314556+0.7625605468372848j),(0.5722038915548637-0.7081877985301211j),(-0.07471295967659186+0.054372748307163654j)
"(2.384615384615385, 1.7692307692307692)",[2.38461538 1.76923077],(-0.991300896566978-0.1316150920886567j),(0.9554154889885287+0.0823571335290797j),(-0.03588540757844927-0.049257958559577014j)
"(2.5384615384615383, 1.7692307692307692)",[2.53846154 1.76923077],(-0.42552158365105974-0.9049482757854695j),(0.48757204112831+0.8684332823206519j),(0.06205045747725024-0.03651499346481768j)
"(2.6923076923076925, 1.7692307692307692)",[2.69230769 1.76923077],(0.5309505601959941-0.8474027983359272j),(-0.4544718560979271+0.9132311637679585j),(0.07647870409806695+0.0658283654320313j)
"(2.8461538461538467, 1.7692307692307692)",[2.84615385 1.76923077],(0.9999302114940677-0.011814065406499687j),(-1.0225391364542493+0.13653394722375306j),(-0.02260892496018163+0.12471988181725338j)
"(3.0, 1.7692307692307692)",[3.         1.76923077],(0.5508234952095784+0.8346217569205248j),(-0.6823231352836123-0.7739948077911677j),(-0.13149964007403392+0.060626949129357066j)
"(-3.0, 1.9230769230769234)",[-3.          1.92307692],(0.95757284758546+0.28819132805668063j),(0.07130130140751027-0.2700842263331849j),(1.0288741489929702+0.018107101723495722j)
"(-2.8461538461538463, 1.9230769230769234)",[-2.84615385  1.92307692],(0.27558551883935845+0.9612765584398912j),(-0.1517694470097965-0.23871628968478345j),(0.12381607182956195+0.7225602687551078j)
"(-2.6923076923076925, 1.9230769230769234)",[-2.69230769  1.92307692],(-0.6594307763698546+0.7517652899517581j),(-0.2812968215373151-0.06044194191343959j),(-0.9407275979071696+0.6913233480383185j)
"(-2.5384615384615383, 1.9230769230769234)",[-2.53846154  1.92307692],(-0.9889904115138033-0.14797961323695266j),(-0.25138863985135035+0.1530971772704523j),(-1.2403790513651536+0.005117564033499639j)
"(-2.3846153846153846, 1.9230769230769234)",[-2.38461538  1.92307692],(-0.41050806128357464-0.9118569688395219j),(-0.09006755310222775+0.289542665875269j),(-0.5005756143858024-0.6223143029642529j)
"(-2.230769230769231, 1.9230769230769234)",[-2.23076923  1.92307692],(0.5448824476511218-0.8385124437011787j),(0.11737954292687604+0.2920585975027302j),(0.6622619905779978-0.5464538461984485j)
"(-2.0769230769230766, 1.9230769230769234)",[-2.07692308  1.92307692],(0.9999888953851301+0.00471265386245773j),(0.2813032864593565+0.1706829102795789j),(1.2812921818444867+0.17539556414203664j)
"(-1.923076923076923, 1.9230769230769234)",[-1.92307692  1.92307692],(0.5369550948959404+0.843610826190188j),(0.3450944014801433-0.018987362093333404j),(0.8820494963760837+0.8246234640968546j)
"(-1.7692307692307692, 1.9230769230769234)",[-1.76923077  1.92307692],(-0.41908426434257495+0.9079473439470169j),(0.29809493872844994-0.20772482695911285j),(-0.12098932561412501+0.700222516987904j)
"(-1.6153846153846154, 1.9230769230769234)",[-1.61538462  1.92307692],(-0.9903412202307663+0.13865160479358649j),(0.16913701280223203-0.34039185145985296j),(-0.8212042074285343-0.20174024666626647j)
"(-1.4615384615384615, 1.9230769230769234)",[-1.46153846  1.92307692],(-0.6523159451216356-0.7579471668527216j),(0.008493208250458644-0.3928632892004439j),(-0.643822736871177-1.1508104560531653j)
"(-1.3076923076923075, 1.9230769230769234)",[-1.30769231  1.92307692],(0.284633504583718-0.9586364107775119j),(-0.13424906443316337-0.3752301526450957j),(0.15038444015055463-1.3338665634226077j)
"(-1.1538461538461537, 1.9230769230769234)",[-1.15384615  1.92307692],(0.9602465756981021-0.27915320857921183j),(-0.22790790117280105-0.3215788559397466j),(0.7323386745253011-0.6007320645189584j)
"(-1.0, 1.9230769230769234)",[-1.          1.92307692],(0.7542088270527556+0.6566346360006504j),(-0.2655942574673579-0.27189837887592894j),(0.48861456958539773+0.3847362571247215j)
"(-0.8461538461538458, 1.9230769230769234)",[-0.84615385  1.92307692],(-0.1443060909672075+0.9895330980365256j),(-0.2572236449985035-0.2552247691518254j),(-0.40152973596571095+0.7343083288847001j)
"(-0.6923076923076921, 1.9230769230769234)",[-0.69230769  1.92307692],(-0.9103263075037856+0.4138913068264699j),(-0.21479565876524584-0.2807090007816322j),(-1.1251219662690315+0.13318230604483772j)
"(-0.5384615384615383, 1.9230769230769234)",[-0.53846154  1.92307692],(-0.8405300206843621-0.5417649714851872j),(-0.14062400700254687-0.33648941401708093j),(-0.981154027686909-0.8782543855022682j)
"(-0.3846153846153846, 1.9230769230769234)",[-0.38461538  1.92307692],(0.0009992777631247078-0.9999995007218514j),(-0.0271494038512084-0.39170501667663815j),(-0.026150126088083692-1.3917045173984897j)
"(-0.23076923076923084, 1.9230769230769234)",[-0.23076923  1.92307692],(0.8416110888887892-0.5400840444407023j),(0.1284403086956583-0.3999880761889166j),(0.9700513975844476-0.940072120629619j)
"(-0.07692307692307665, 1.9230769230769234)",[-0.07692308  1.92307692],(0.909497305134575+0.4157098170033343j),(0.3001315235116735-0.31128182619832534j),(1.2096288286462484+0.10442799080500897j)
"(0.0769230769230771, 1.9230769230769234)",[0.07692308 1.92307692],(0.14232816691766748+0.9898195254195871j),(0.41729147453043425-0.10184676586112676j),(0.5596196414481017+0.8879727595584603j)
"(0.23076923076923084, 1.9230769230769234)",[0.23076923 1.92307692],(-0.7555196409384771+0.6551259971610001j),(0.3841370949425812+0.18319472792657915j),(-0.37138254599589593+0.8383207250875793j)
"(0.384615384615385, 1.9230769230769234)",[0.38461538 1.92307692],(-0.9596867550689223-0.28107175622122244j),(0.1479032039108788+0.41120494980640554j),(-0.8117835511580436+0.1301331935851831j)
"(0.5384615384615388, 1.9230769230769234)",[0.53846154 1.92307692],(-0.28271704899883665-0.959203351852666j),(-0.21851838649753996+0.41595893948046303j),(-0.5012354354963766-0.543244412372203j)
"(0.6923076923076925, 1.9230769230769234)",[0.69230769 1.92307692],(0.6538294411161857-0.7566419641611852j),(-0.5028453984047419+0.12622471593411955j),(0.15098404271144383-0.6304172482270657j)
"(0.8461538461538463, 1.9230769230769234)",[0.84615385 1.92307692],(0.9900621396157042+0.14063057882115787j),(-0.4730015800786094-0.3203376876023224j),(0.5170605595370948-0.17970710878116453j)
"(1.0, 1.9230769230769234)",[1.         1.92307692],(0.41726884510851364+0.9087830934286835j),(-0.07977431431709214-0.6110162384063813j),(0.3374945307914215+0.29776685502230216j)
"(1.1538461538461542, 1.9230769230769234)",[1.15384615 1.92307692],(-0.5386400247733311+0.8425360073683411j),(0.4312712227950103-0.47932507835082605j),(-0.10736880197832077+0.36321092901751506j)
"(1.3076923076923084, 1.9230769230769234)",[1.30769231 1.92307692],(-0.9999963167909292+0.0027141121155157266j),(0.6549350028359711+0.0363362538860286j),(-0.3450613139549581+0.03905036600154432j)
"(1.4615384615384617, 1.9230769230769234)",[1.46153846 1.92307692],(-0.5432055466183049-0.8395997463810412j),(0.3602075486337387+0.5493412765405535j),(-0.18299799798456617-0.29025846984048764j)
"(1.6153846153846159, 1.9230769230769234)",[1.61538462 1.92307692],(0.4123296373273037-0.9110347250141095j),(-0.25501401578260063+0.608907347166855j),(0.15731562154470308-0.3021273778472545j)
"(1.7692307692307692, 1.9230769230769234)",[1.76923077 1.92307692],(0.989284181715238-0.1460027664395844j),(-0.6676571410504668+0.11320200258247062j),(0.3216270406647712-0.03280076385711378j)
"(1.9230769230769234, 1.9230769230769234)",[1.92307692 1.92307692],(0.657927015488137+0.753081696956494j),(-0.47197968240579397-0.5338772111287096j),(0.18594733308234307+0.2192044858277844j)
"(2.0769230769230775, 1.9230769230769234)",[2.07692308 1.92307692],(-0.2775061320831173+0.9607238659762062j),(0.21291297380546503-0.7325334178194176j),(-0.06459315827765227+0.22819044815678857j)
"(2.230769230769231, 1.9230769230769234)",[2.23076923 1.92307692],(-0.958146901288882+0.28627699095546155j),(0.7845385912947345-0.23863362429011495j),(-0.17360830999414756+0.047643366665346604j)
"(2.384615384615385, 1.9230769230769234)",[2.38461538 1.92307692],(-0.7590646677258515-0.6510152303980626j),(0.6785179524142172+0.5543261658460493j),(-0.08054671531163426-0.09668906455201332j)
"(2.5384615384615383, 1.9230769230769234)",[2.53846154 1.92307692],(0.13695312748144806-0.9905775289562399j),(-0.0802447979470756+0.9219528359261289j),(0.05670832953437245-0.06862469303011098j)
"(2.6923076923076925, 1.9230769230769234)",[2.69230769 1.92307692],(0.9072273478940212-0.4206406295558961j),(-0.8397246749866244+0.47450879346286456j),(0.06750267290739675+0.05386816390696847j)
"(2.8461538461538467, 1.9230769230769234)",[2.84615385 1.92307692],(0.8445303760920148+0.535507650606301j),(-0.890737029913122-0.4368199539304115j),(-0.046206653821107224+0.0986876966758895j)
"(3.0, 1.9230769230769234)",[3.         1.92307692],(0.006427464568531533+0.9999793436362675j),(-0.14209088202047976-0.9981108063364444j),(-0.13566341745194824+0.0018685372998230587j)
"(-3.0, 2.0769230769230775)",[-3.          2.07692308],(0.6453915404319153+0.7638519225209291j),(0.2396474963026243-0.12999749858348134j),(0.8850390367345395+0.6338544239374478j)
"(-2.8461538461538463, 2.0769230769230775)",[-2.84615385  2.07692308],(-0.293345405258838+0.9560065236249845j),(0.07666217962963849-0.26660874448882177j),(-0.2166832256291995+0.6893977791361627j)
"(-2.6923076923076925, 2.0769230769230775)",[-2.69230769  2.07692308],(-0.9627471368862872+0.2704033106625296j),(-0.1317156047508258-0.25135555639034995j),(-1.094462741637113+0.01904775427217964j)
"(-2.5384615384615383, 2.0769230769230775)",[-2.53846154  2.07692308],(-0.7482021573889941-0.6634708220249439j),(-0.2735208310853497-0.10246307312962416j),(-1.0217229884743437-0.765933895154568j)
"(-2.3846153846153846, 2.0769230769230775)",[-2.38461538  2.07692308],(0.15330496506458896-0.9881789249354315j),(-0.2856080618258647+0.09992868809669035j),(-0.13230309676127572-0.8882502368387412j)
"(-2.230769230769231, 2.0769230769230775)",[-2.23076923  2.07692308],(0.9140550657874053-0.405590109233919j),(-0.17165803382093034+0.26448512133336044j),(0.7423970319664749-0.1411049879005586j)
"(-2.0769230769230766, 2.0769230769230775)",[-2.07692308  2.07692308],(0.8355651020808049+0.5493914453144442j),(0.014569941182520843+0.32957692198959654j),(0.8501350432633258+0.8789683673040407j)
"(-1.923076923076923, 2.0769230769230775)",[-1.92307692  2.07692308],(-0.010099331033927518+0.9999490004558568j),(0.2013549194660147+0.28073696233115425j),(0.19125558843208718+1.280685962787011j)
"(-1.7692307692307692, 2.0769230769230775)",[-1.76923077  2.07692308],(-0.8464910588764598+0.5324029369210973j),(0.3296243080480934+0.14607850332567976j),(-0.5168667508283664+0.678481440246777j)
"(-1.6153846153846154, 2.0769230769230775)",[-1.61538462  2.07692308],(-0.9056766452285696-0.42396911949754507j),(0.3722561706109508-0.022673035747700684j),(-0.5334204746176188-0.44664215524524575j)
"(-1.4615384615384615, 2.0769230769230775)",[-1.46153846  2.07692308],(-0.1333148177067908-0.991073740636793j),(0.3379324865114923-0.17411368626012574j),(0.20461766880470153-1.1651874268969187j)
"(-1.3076923076923075, 2.0769230769230775)",[-1.30769231  2.07692308],(0.7614500688749601-0.6482235668427356j),(0.26062948403329017-0.2762829920712106j),(1.0220795529082503-0.9245065589139463j)
"(-1.1538461538461537, 2.0769230769230775)",[-1.15384615  2.07692308],(0.957089236688433+0.2897933626140401j),(0.18137262429010606-0.3236093528270711j),(1.138461860978539-0.033815990213031j)
"(-1.0, 2.0769230769230775)",[-1.          2.07692308],(0.273976496955541+0.9617363875386906j),(0.13182946296826267-0.3304293674080709j),(0.40580595992380364+0.6313070201306197j)
"(-0.8461538461538458, 2.0769230769230775)",[-0.84615385  2.07692308],(-0.6606878850835426+0.7506607213007989j),(0.12674292480052818-0.3165862341491358j),(-0.5339449602830144+0.4340744871516631j)
"(-0.6923076923076921, 2.0769230769230775)",[-0.69230769  2.07692308],(-0.9887413921338195-0.14963441944043682j),(0.16548443985550398-0.29352164362682515j),(-0.8232569522783155-0.44315606306726196j)
"(-0.5384615384615383, 2.0769230769230775)",[-0.53846154  2.07692308],(-0.4089815510641994-0.9125426515451875j),(0.23705813543448484-0.2572121976142099j),(-0.17192341562971458-1.1697548491593974j)
"(-0.3846153846153846, 2.0769230769230775)",[-0.38461538  2.07692308],(0.546284882674304-0.8375994430284215j),(0.32197129889996867-0.1903720002234844j),(0.8682561815742726-1.0279714432519058j)
"(-0.23076923076923084, 2.0769230769230775)",[-0.23076923  2.07692308],(0.9999796088730019+0.0063860659406341285j),(0.3892708538133615-0.07396124105800302j),(1.3892504626863633-0.0675751751173689j)
