index,xy,inc,scat,tot
"(-0.07692307692307665, 2.0769230769230775)",[-0.07692308  2.07692308],(0.5355426132637358+0.84450820563133j),(-0.037479703515279336-0.1672918716672493j),(0.4980629097484564+0.6772163339640807j)
"(0.0769230769230771, 2.0769230769230775)",[0.07692308 2.07692308],(-0.4206030704572049+0.907244761418864j),(-0.07596983723410006-0.13859786955035422j),(-0.49657290769130497+0.7686468918685098j)
"(0.23076923076923084, 2.0769230769230775)",[0.23076923 2.07692308],(-0.9905718583194292+0.13699413675625935j),(-0.1138018167863423-0.10383819302311495j),(-1.1043736751057716+0.0331559437331444j)
"(0.384615384615385, 2.0769230769230775)",[0.38461538 2.07692308],(-0.6510466547208384-0.7590377153849507j),(-0.1527465115731011-0.08719300987282685j),(-0.8037931662939395-0.8462307252577775j)
"(0.5384615384615388, 2.0769230769230775)",[0.53846154 2.07692308],(0.2862373239290069-0.9581587521856494j),(-0.17972581150657382-0.10774357633865975j),(0.10651151242243309-1.0659023285243092j)
"(0.6923076923076925, 2.0769230769230775)",[0.69230769 2.07692308],(0.9607123765440219-0.2775459053114233j),(-0.16600265951682128-0.16252925628923942j),(0.7947097170272006-0.44007516160066273j)
"(0.8461538461538463, 2.0769230769230775)",[0.84615385 2.07692308],(0.7531089341458423+0.6578958377355136j),(-0.0881791458722201-0.21355536147124685j),(0.6649297882736223+0.44434047626426676j)
"(1.0, 2.0769230769230775)",[1.         2.07692308],(-0.1459618104661935+0.9892902253057143j),(0.03688597593862496-0.2003781368026838j),(-0.10907583452756854+0.7889120885030305j)
"(1.1538461538461542, 2.0769230769230775)",[1.15384615 2.07692308],(-0.9110176540018288+0.412367353335596j),(0.13556164395783718-0.08791028971889396j),(-0.7754560100439916+0.324457063616702j)
"(1.3076923076923084, 2.0769230769230775)",[1.30769231 2.07692308],(-0.83962223408737-0.5431707871619511j),(0.11498770021827062+0.07874728987465847j),(-0.7246345338690994-0.46442349728729265j)
"(1.4615384615384617, 2.0769230769230775)",[1.46153846 2.07692308],(0.002672712788128768-0.9999964282967976j),(-0.05058009954406757+0.17252975622025954j),(-0.04790738675593881-0.827466672076538j)
"(1.6153846153846159, 2.0769230769230775)",[1.61538462 2.07692308],(0.842513707230711-0.538674904862259j),(-0.2540736716991653+0.07304720649654609j),(0.5884400355315457-0.46562769836571294j)
"(1.7692307692307692, 2.0769230769230775)",[1.76923077 2.07692308],(0.9088003673620808+0.4172312216056548j),(-0.299053403564818-0.2023995009923446j),(0.6097469637972628+0.21483172061331018j)
"(1.9230769230769234, 2.0769230769230775)",[1.92307692 2.07692308],(0.14067156675596304+0.9900563167347717j),(-0.06215213719421395-0.45084853133488534j),(0.0785194295617491+0.5392077853998863j)
"(2.0769230769230775, 2.0769230769230775)",[2.07692308 2.07692308],(-0.7566148953155072+0.6538607651378878j),(0.348212451345958-0.4122919802324831j),(-0.40840244396954917+0.24156878490540473j)
"(2.230769230769231, 2.0769230769230775)",[2.23076923 2.07692308],(-0.9592150553687915-0.28267733823892965j),(0.6116898964506523-0.011273536138715911j),(-0.3475251589181392-0.29395087437764555j)
"(2.384615384615385, 2.0769230769230775)",[2.38461538 2.07692308],(-0.2811114865106214-0.9596751180226508j),(0.44257419678667237+0.5038634701769296j),(0.16146271027605097-0.45581164784572126j)
"(2.5384615384615383, 2.0769230769230775)",[2.53846154 2.07692308],(0.6550947184811672-0.7555467621650431j),(-0.11877378253162674+0.7066415960090473j),(0.5363209359495404-0.04890516615599583j)
"(2.6923076923076925, 2.0769230769230775)",[2.69230769 2.07692308],(0.9898254168831039+0.14228718878447766j),(-0.6592772136252573+0.3588553489484938j),(0.3305482032578466+0.5011425377329715j)
"(2.8461538461538467, 2.0769230769230775)",[2.84615385 2.07692308],(0.41574746936035256+0.909480094185938j),(-0.7053429536601202-0.3192179784748683j),(-0.28959548429976767+0.5902621157110697j)
"(3.0, 2.0769230769230775)",[3.         2.07692308],(-0.5400492017184894+0.8416334473648385j),(-0.16124348329373317-0.7721952017723964j),(-0.7012926850122225+0.06943824559244205j)
"(-3.0, 2.230769230769231)",[-3.          2.23076923],(0.12429042822662249+0.9922458815491465j),(0.10116210966388048+0.1304780076683949j),(0.22545253789050296+1.1227238892175415j)
"(-2.8461538461538463, 2.230769230769231)",[-2.84615385  2.23076923],(-0.7673174384510745+0.6412674548492864j),(0.17091624355970583+0.0030975043355305765j),(-0.5964011948913687+0.644364959184817j)
"(-2.6923076923076925, 2.230769230769231)",[-2.69230769  2.23076923],(-0.9544124583794842-0.29849097019847926j),(0.11519572791386432-0.13460332849251963j),(-0.8392167304656198-0.4330942986909989j)
"(-2.5384615384615383, 2.230769230769231)",[-2.53846154  2.23076923],(-0.2652132559541877-0.9641897784493354j),(-0.029069291513858016-0.1813867879615753j),(-0.2942825474680457-1.1455765664109108j)
"(-2.3846153846153846, 2.230769230769231)",[-2.38461538  2.23076923],(0.6674916151616358-0.7446173135839045j),(-0.1610713151575172-0.10148337473876153j),(0.5064203000041186-0.846100688322666j)
"(-2.230769230769231, 2.230769230769231)",[-2.23076923  2.23076923],(0.9873387634970732+0.15862586830675043j),(-0.18986146156138572+0.05190474720278164j),(0.7974773019356874+0.21053061550953206j)
"(-2.0769230769230766, 2.230769230769231)",[-2.07692308  2.23076923],(0.40066038781810975+0.9162266387927399j),(-0.09692975539129668+0.17768283703841758j),(0.3037306324268131+1.0939094758311576j)
"(-1.923076923076923, 2.230769230769231)",[-1.92307692  2.23076923],(-0.5538845008013246+0.8325935141304354j),(0.05622482170088031+0.1982056003492405j),(-0.49765967910044423+1.030799114479676j)
"(-1.7692307692307692, 2.230769230769231)",[-1.76923077  2.23076923],(-0.9998800891239275-0.015485715144189265j),(0.17560726469330357+0.10796429604352731j),(-0.8242728244306239+0.09247858089933804j)
"(-1.6153846153846154, 2.230769230769231)",[-1.61538462  2.23076923],(-0.5278353297403624-0.8493467281845989j),(0.19827500129384618-0.031243174246983692j),(-0.3295603284465162-0.8805899024315825j)
"(-1.4615384615384615, 2.230769230769231)",[-1.46153846  2.23076923],(0.42884167196639783-0.9033796656915986j),(0.1268936578645616-0.13800332309440863j),(0.5557353298309594-1.041382988786007j)
"(-1.3076923076923075, 2.230769230769231)",[-1.30769231  2.23076923],(0.9917775021814097-0.1279741621062782j),(0.01723125167447467-0.16340878315617224j),(1.0090087538558843-0.29138294526245045j)
"(-1.1538461538461537, 2.230769230769231)",[-1.15384615  2.23076923],(0.6441123784885083+0.7649308752285245j),(-0.06446525575898421-0.11313831959786345j),(0.5796471227295241+0.6517925556306611j)
"(-1.0, 2.230769230769231)",[-1.          2.23076923],(-0.2949448114545972+0.9555142898962904j),(-0.08085987113122864-0.032034942602358424j),(-0.3758046825858259+0.923479347293932j)
"(-0.8461538461538458, 2.230769230769231)",[-0.84615385  2.23076923],(-0.963198291825736+0.2687918351140604j),(-0.036310840645970566+0.030214466065612962j),(-0.9995091324717066+0.29900630117967336j)
"(-0.6923076923076921, 2.230769230769231)",[-0.69230769  2.23076923],(-0.7470908329641975-0.6647219624029745j),(0.03717381120974808+0.046620920065517296j),(-0.7099170217544495-0.6181010423374572j)
"(-0.5384615384615383, 2.230769230769231)",[-0.53846154  2.23076923],(0.15495840583965137-0.9879209950495201j),(0.10422213897380103+0.019724794652826408j),(0.25918054481345243-0.9681962003966937j)
"(-0.3846153846153846, 2.230769230769231)",[-0.38461538  2.23076923],(0.9147325155310987-0.40405992752331704j),(0.14323822550824947-0.029277359207185008j),(1.0579707410393482-0.43333728673050204j)
"(-0.23076923076923084, 2.230769230769231)",[-0.23076923  2.23076923],(0.8346445600102171+0.5507889418328503j),(0.14967026721835613-0.07706142952903025j),(0.9843148272285733+0.47372751230382004j)
"(-0.07692307692307665, 2.230769230769231)",[-0.07692308  2.23076923],(-0.011772668808030318+0.9999306997333047j),(0.12982286620392272-0.11008586579428664j),(0.1180501973958924+0.8898448339390181j)
"(0.0769230769230771, 2.230769230769231)",[0.07692308 2.23076923],(-0.8473808165339388+0.530985641774121j),(0.09383501124031739-0.1282577011794006j),(-0.7535458052936215+0.4027279405947204j)
"(0.23076923076923084, 2.230769230769231)",[0.23076923 2.23076923],(-0.9049658913812194-0.4254841189005707j),(0.053404417682928744-0.1413729950446372j),(-0.8515614736982907-0.5668571139452079j)
"(0.384615384615385, 2.230769230769231)",[0.38461538 2.23076923],(-0.13165613131508014-0.9912954469214244j),(0.023433445613516415-0.16033425820066344j),(-0.10822268570156372-1.1516297051220878j)
"(0.5384615384615388, 2.230769230769231)",[0.53846154 2.23076923],(0.7625337641641399-0.6469484202853176j),(0.021476786882638453-0.18581198308011843j),(0.7840105510467783-0.8327604033654361j)
"(0.6923076923076925, 2.230769230769231)",[0.69230769 2.23076923],(0.9566029455642376+0.2913945856357394j),(0.05876751901999928-0.20044802866944292j),(1.015370464584237+0.09094655696629647j)
"(0.8461538461538463, 2.230769230769231)",[0.84615385 2.23076923],(0.27236670782952943+0.962193523396465j),(0.12432036806972042-0.1742921297434028j),(0.39668707589924984+0.7879013936530622j)
"(1.0, 2.230769230769231)",[1.         2.23076923],(-0.6619431436106862+0.7495540505038996j),(0.17608903709895743-0.08881562402774586j),(-0.4858541065117288+0.6607384264761537j)
"(1.1538461538461542, 2.230769230769231)",[1.15384615 2.23076923],(-0.9884896038881538-0.1512888066085555j),(0.15829523689746755+0.032082087032660245j),(-0.8301943669906862-0.11920671957589526j)
"(1.3076923076923084, 2.230769230769231)",[1.30769231 2.23076923],(-0.40745389553525135-0.9132257787716839j),(0.04799136324167344+0.11457334238853473j),(-0.35946253229357794-0.7986524363831491j)
"(1.4615384615384617, 2.230769230769231)",[1.46153846 2.23076923],(0.547685787884453-0.8366840967470255j),(-0.10032328474178202+0.07774192640822006j),(0.44736250314267095-0.7589421703388054j)
"(1.6153846153846159, 2.230769230769231)",[1.61538462 2.23076923],(0.9999675220237543+0.008059460135307473j),(-0.16478764660429407-0.08707046745622127j),(0.8351798754194601-0.07901100732091379j)
"(1.7692307692307692, 2.230769230769231)",[1.76923077 2.23076923],(0.5341286319010976+0.8454032201165677j),(-0.044905430682367437-0.26701995944902446j),(0.4892232012187302+0.5783832606675432j)
"(1.9230769230769234, 2.230769230769231)",[1.92307692 2.23076923],(-0.42212069871742225+0.9065396382477245j),(0.2240234807427873-0.2813051792612109j),(-0.19809721797463495+0.6252344589865136j)
"(2.0769230769230775, 2.230769230769231)",[2.07692308 2.23076923],(-0.990799722416383+0.13533628508134224j),(0.44281818766517556-0.03323547346920744j),(-0.5479815347512075+0.1021008116121348j)
"(2.230769230769231, 2.230769230769231)",[2.23076923 2.23076923],(-0.6497755411327539-0.760126138312344j),(0.37849233891197936+0.3563847674896153j),(-0.27128320222077457-0.4037413708227287j)
"(2.384615384615385, 2.230769230769231)",[2.38461538 2.23076923],(0.28784034169694334-0.9576784103715542j),(-0.017565715818795555+0.5848061447700079j),(0.27027462587814777-0.3728722656015463j)
"(2.5384615384615383, 2.230769230769231)",[2.53846154 2.23076923],(0.9611754870165499-0.27593782480569445j),(-0.4980817283536393+0.40042008539537494j),(0.4630937586629106+0.12448226058968048j)
"(2.6923076923076925, 2.230769230769231)",[2.69230769 2.23076923],(0.7520069322370232+0.6591551971026711j),(-0.6678696858721318-0.13899851938034113j),(0.0841372463648914+0.52015667772233j)
"(2.8461538461538467, 2.230769230769231)",[2.84615385 2.23076923],(-0.1476171212145705+0.9890445821722713j),(-0.32075796215624086-0.639202255147815j),(-0.46837508337081135+0.3498423270244563j)
"(3.0, 2.230769230769231)",[3.         2.23076923],(-0.9117064492912942+0.41084224505357386j),(0.32323974732492333-0.6646670985752607j),(-0.5884667019663709-0.2538248535216869j)
"(-3.0, 2.384615384615385)",[-3.          2.38461538],(-0.437044759587298+0.8994397579144925j),(-0.011818544801716666+0.16868245319597708j),(-0.4488633043890147+1.0681222111104696j)
"(-2.8461538461538463, 2.384615384615385)",[-2.84615385  2.38461538],(-0.9929010134575676+0.1189435894654903j),(0.1265177040821452+0.12045442210694396j),(-0.8663833093754225+0.23939801157243426j)
"(-2.6923076923076925, 2.384615384615385)",[-2.69230769  2.38461538],(-0.6371247610429609-0.7707606884539131j),(0.17945266546929659-0.0189664980364972j),(-0.4576720955736643-0.7897271864904103j)
"(-2.5384615384615383, 2.384615384615385)",[-2.53846154  2.38461538],(0.3036278735622103-0.9527906981053553j),(0.10752904440641933-0.15205876641703023j),(0.41115691796862963-1.1048494645223856j)
"(-2.3846153846153846, 2.384615384615385)",[-2.38461538  2.38461538],(0.9656044412666314-0.2600155053187343j),(-0.040976238125581696-0.18732750905167525j),(0.9246282031410497-0.4473430143704096j)
"(-2.230769230769231, 2.384615384615385)",[-2.23076923  2.38461538],(0.7410108625610584+0.6714930391050351j),(-0.16782530993795836-0.10223009847840261j),(0.5731855526231+0.5692629406266325j)
"(-2.0769230769230766, 2.384615384615385)",[-2.07692308  2.38461538],(-0.16394216856210306+0.9864699515784325j),(-0.19421430558614616+0.046503186342031926j),(-0.35815647414824925+1.0329731379204645j)
"(-1.923076923076923, 2.384615384615385)",[-1.92307692  2.38461538],(-0.9183716248410775+0.39571904008621994j),(-0.11028192929814326+0.16707102812678332j),(-1.0286535541392208+0.5627900682130033j)
"(-1.7692307692307692, 2.384615384615385)",[-1.76923077  2.38461538],(-0.8295977660792552-0.5583614837328139j),(0.02664522927169128+0.19463088894098585j),(-0.8029525368075638-0.36373059479182807j)
"(-1.6153846153846154, 2.384615384615385)",[-1.61538462  2.38461538],(0.02087164989179212-0.9997821633890027j),(0.13662967709675208+0.1272525383215049j),(0.1575013269885442-0.8725296250674979j)
"(-1.4615384615384615, 2.384615384615385)",[-1.46153846  2.38461538],(0.8521777512491353-0.523252405896014j),(0.1683915134052773+0.01666980559441989j),(1.0205692646544127-0.5065826003015941j)
"(-1.3076923076923075, 2.384615384615385)",[-1.30769231  2.38461538],(0.9010564719895848+0.4337017803579812j),(0.12336454966080242-0.07169514531734257j),(1.0244210216503873+0.3620066350406386j)
"(-1.1538461538461537, 2.384615384615385)",[-1.15384615  2.38461538],(0.12262979296655692+0.9924524844429478j),(0.043464511857449165-0.09798485229404992j),(0.16609430482400608+0.8944676321488978j)
"(-1.0, 2.384615384615385)",[-1.          2.38461538],(-0.7683894849077924+0.6399824993569257j),(-0.021259974115775793-0.06287860114025567j),(-0.7896494590235681+0.5771038982166701j)
"(-0.8461538461538458, 2.384615384615385)",[-0.84615385  2.38461538],(-0.9539116161027018-0.3000877016212622j),(-0.04068726714613593+0.00392767898262128j),(-0.9945988832488377-0.29616002263864094j)
"(-0.6923076923076921, 2.384615384615385)",[-0.69230769  2.38461538],(-0.26359937350267504-0.9646322461378726j),(-0.013749229533203636+0.06716154314170647j),(-0.27734860303587866-0.8974707029961662j)
"(-0.5384615384615383, 2.384615384615385)",[-0.53846154  2.38461538],(0.6687367508985725-0.7434992656335448j),(0.040114910078809296+0.10432897537459401j),(0.7088516609773818-0.6391702902589509j)
"(-0.3846153846153846, 2.384615384615385)",[-0.38461538  2.38461538],(0.9870719305898118+0.1602778956740505j),(0.0963026939161003+0.11082417124889782j),(1.0833746245059122+0.27110206692294836j)
"(-0.23076923076923084, 2.384615384615385)",[-0.23076923  2.38461538],(0.3991265790189094+0.9168958359163064j),(0.1369420099167003+0.09416477942596614j),(0.5360685889356097+1.0110606153422725j)
"(-0.07692307692307665, 2.384615384615385)",[-0.07692308  2.38461538],(-0.5552770182625759+0.8316654573741914j),(0.15551820082967582+0.06486436783966983j),(-0.3997588174329001+0.8965298252138613j)
"(0.0769230769230771, 2.384615384615385)",[0.07692308 2.38461538],(-0.9998527747219995-0.017158930057508345j),(0.15598475940883177+0.030479046289244374j),(-0.8438680153131677+0.01332011623173603j)
"(0.23076923076923084, 2.384615384615385)",[0.23076923 2.38461538],(-0.5264132622055095-0.8502288382395374j),(0.1493678722704668-0.004554108612120689j),(-0.3770453899350428-0.8547829468516581j)
"(0.384615384615385, 2.384615384615385)",[0.38461538 2.38461538],(0.43035282069575165-0.9026607611496194j),(0.14887556741973723-0.0346809258395933j),(0.5792283881154889-0.9373416869892126j)
"(0.5384615384615388, 2.384615384615385)",[0.53846154 2.38461538],(0.9919902702285633-0.12631430549174474j),(0.16280784025473216-0.04908272304019365j),(1.1547981104832954-0.1753970285319384j)
"(0.6923076923076925, 2.384615384615385)",[0.69230769 2.38461538],(0.6428314127765151+0.7660076858281185j),(0.18621391165226928-0.03346488824926035j),(0.8290453244287844+0.7325427975788582j)
"(0.8461538461538463, 2.384615384615385)",[0.84615385 2.38461538],(-0.29654339168861216+0.9550193803508986j),(0.19703122727100753+0.018943666336121014j),(-0.09951216441760463+0.9739630466870196j)
"(1.0, 2.384615384615385)",[1.         2.38461538],(-0.9636467494302526+0.26717960684249076j),(0.16533124625066511+0.09207247056757797j),(-0.7983155031795875+0.3592520774100687j)
"(1.1538461538461542, 2.384615384615385)",[1.15384615 2.38461538],(-0.745977416390546-0.6659712412974647j),(0.07810490287564191+0.1422091174491459j),(-0.6678725135149042-0.5237621238483188j)
"(1.3076923076923084, 2.384615384615385)",[1.30769231 2.38461538],(0.15661141267009895-0.9876602985953602j),(-0.034418692158602104+0.1192714699573966j),(0.12219272051149685-0.8683888286379636j)
"(1.4615384615384617, 2.384615384615385)",[1.46153846 2.38461538],(0.9154074036631408-0.4025286142856276j),(-0.09914997981510519+0.011488275313900193j),(0.8162574238480356-0.3910403389717274j)
"(1.6153846153846159, 2.384615384615385)",[1.61538462 2.38461538],(0.8337216806058201+0.552184895925094j),(-0.046504814520765894-0.11924293755476051j),(0.7872168660850541+0.4329419583703335j)
"(1.7692307692307692, 2.384615384615385)",[1.76923077 2.38461538],(-0.013445973614022068+0.999909598810598j),(0.11741214665959177-0.1570377993493074j),(0.1039661730455697+0.8428717994612906j)
"(1.9230769230769234, 2.384615384615385)",[1.92307692 2.38461538],(-0.848268201191079+0.5295668596580143j),(0.2758903686360658-0.019612600647841573j),(-0.5723778325550133+0.5099542590101728j)
"(2.0769230769230775, 2.384615384615385)",[2.07692308 2.38461538],(-0.9042526032726126-0.42699792678033355j),(0.26303700713463457+0.24228158702517735j),(-0.641215596137978-0.1847163397551562j)
"(2.230769230769231, 2.384615384615385)",[2.23076923 2.38461538],(-0.12999707623429907-0.9915143771880133j),(0.006008171223786694+0.4336757979595208j),(-0.12398890501051238-0.5578385792284924j)
"(2.384615384615385, 2.384615384615385)",[2.38461538 2.38461538],(0.7636153240581747-0.6456714620172777j),(-0.36375330259376143+0.34606188228185203j),(0.39986202146441324-0.2996095797354256j)
"(2.5384615384615383, 2.384615384615385)",[2.53846154 2.38461538],(0.9561139755746803+0.2929949926377237j),(-0.5595068558971054-0.04514033517169981j),(0.3966071196775749+0.24785465746602392j)
"(2.6923076923076925, 2.384615384615385)",[2.69230769 2.38461538],(0.2707561559693577+0.9626479647330569j),(-0.3604449261222067-0.4934488078839337j),(-0.08968877015284898+0.4691991568491232j)
"(2.8461538461538467, 2.384615384615385)",[2.84615385 2.38461538],(-0.6631965484360827+0.7484452806601607j),(0.15929907496823276-0.6317601502162048j),(-0.5038974734678499+0.1166851304439559j)
"(3.0, 2.384615384615385)",[3.         2.38461538],(-0.9882350474819122-0.15294277010837332j),(0.6216303769837672-0.2836832155352452j),(-0.36660467049814494-0.43662598564361854j)
"(-3.0, 2.5384615384615383)",[-3.          2.53846154],(-0.8569041141252457+0.5154758376444311j),(-0.1251675667540112+0.11825332898319428j),(-0.9820716808792569+0.6337291666276254j)
"(-2.8461538461538463, 2.5384615384615383)",[-2.84615385  2.53846154],(-0.8970724329399626-0.4418835254444051j),(0.009133597955019508+0.17706082334382767j),(-0.8879388349849431-0.26482270210057746j)
"(-2.6923076923076925, 2.5384615384615383)",[-2.69230769  2.53846154],(-0.11359329921324833-0.9935273334809915j),(0.14299779054786585+0.11313051304530476j),(0.02940449133461752-0.8803968204356868j)
"(-2.5384615384615383, 2.5384615384615383)",[-2.53846154  2.53846154],(0.7741815726136161-0.6329635792251466j),(0.18461437405777698-0.03030419860431264j),(0.9587959466713931-0.6632677778294592j)
"(-2.3846153846153846, 2.5384615384615383)",[-2.38461538  2.53846154],(0.9511412898626521+0.30875596628795743j),(0.10745385826768224-0.15809209065863183j),(1.0585951481303344+0.1506638756293256j)
"(-2.230769230769231, 2.5384615384615383)",[-2.23076923  2.53846154],(0.25481020958388845+0.9669910842876551j),(-0.036643451652740966-0.19044755978259195j),(0.21816675793114748+0.7765435245050631j)
"(-2.0769230769230766, 2.5384615384615383)",[-2.07692308  2.53846154],(-0.6754749777422892+0.7373829089720306j),(-0.1582563555119566-0.11321865828694917j),(-0.8337313332542458+0.6241642506850814j)
"(-1.923076923076923, 2.5384615384615383)",[-1.92307692  2.53846154],(-0.9855725143905938-0.1692537115628573j),(-0.1908191475679272+0.020771536549227382j),(-1.176391661958521-0.1484821750136299j)
"(-1.7692307692307692, 2.5384615384615383)",[-1.76923077  2.53846154],(-0.390766209425705-0.9204899616894614j),(-0.1279344646128991+0.1331542746701727j),(-0.5187006740386041-0.7873356870192887j)
"(-1.6153846153846154, 2.5384615384615383)",[-1.61538462  2.53846154],(0.5628222641963421-0.826577944857533j),(-0.017337602907269697+0.1703848294519842j),(0.5454846612890724-0.6561931154055488j)
"(-1.4615384615384615, 2.5384615384615383)",[-1.46153846  2.53846154],(0.9996552260926801+0.02625697898830968j),(0.07646832324786693+0.12967452820982908j),(1.076123549340547+0.15593150719813875j)
"(-1.3076923076923075, 2.5384615384615383)",[-1.30769231  2.53846154],(0.5186542983748091+0.8549840459197671j),(0.11129675975378475+0.049823320792475756j),(0.6299510581285939+0.9048073667122428j)
"(-1.1538461538461537, 2.5384615384615383)",[-1.15384615  2.53846154],(-0.43854930364223343+0.8987071315366937j),(0.08435557857407382-0.019188716002952806j),(-0.3541937250681596+0.8795184155337409j)
"(-1.0, 2.5384615384615383)",[-1.          2.53846154],(-0.9930986678348505+0.11728186536990823j),(0.02325583650569369-0.04462112350959934j),(-0.9698428313291567+0.07266074186030888j)
"(-0.8461538461538458, 2.5384615384615383)",[-0.84615385  2.53846154],(-0.6358340492883403-0.77182579755123j),(-0.03638262621249248-0.022067619110981776j),(-0.6722166755008327-0.7938934166622118j)
"(-0.6923076923076921, 2.5384615384615383)",[-0.69230769  2.53846154],(0.30522188387823934-0.9522812618138712j),(-0.07024893822950441+0.03119129827949449j),(0.23497294564873494-0.9210899635343767j)
"(-0.5384615384615383, 2.5384615384615383)",[-0.53846154  2.53846154],(0.9660382088647809-0.2583992627956321j),(-0.07244161174966057+0.090835417618483j),(0.8935965971151203-0.16756384517714906j)
"(-0.3846153846153846, 2.5384615384615383)",[-0.38461538  2.53846154],(0.7398861235285236+0.6727321340696714j),(-0.05120747973465677+0.1377095500482542j),(0.6886786437938668+0.8104416841179256j)
"(-0.23076923076923084, 2.5384615384615383)",[-0.23076923  2.53846154],(-0.16559273458329155+0.9861942233927491j),(-0.019771312398497214+0.1627833126323073j),(-0.18536404698178877+1.1489775360250565j)
"(-0.07692307692307665, 2.5384615384615383)",[-0.07692308  2.53846154],(-0.9190325499258323+0.3941816487063072j),(0.011495652402645162+0.16610266706727375j),(-0.9075368975231871+0.560284315773581j)
"(0.0769230769230771, 2.5384615384615383)",[0.07692308 2.53846154],(-0.8286622215676024-0.5597489817289942j),(0.03847868749739283+0.15360681271173915j),(-0.7901835340702096-0.4061421690172551j)
"(0.23076923076923084, 2.5384615384615383)",[0.23076923 2.53846154],(0.022544693391163863-0.9997458361003052j),(0.06209522928778205+0.13467490973162702j),(0.0846399226789459-0.8650709263686782j)
"(0.384615384615385, 2.5384615384615383)",[0.38461538 2.53846154],(0.8530521881045621-0.5218256072386817j),(0.08379290008938281+0.12051906352907407j),(0.9368450881939449-0.4013065437096076j)
"(0.5384615384615388, 2.5384615384615383)",[0.53846154 2.53846154],(0.9003294376140684+0.43520903456331805j),(0.10017605579346095+0.12137863468592333j),(1.0005054934075293+0.5565876692492414j)
"(0.6923076923076925, 2.5384615384615383)",[0.69230769 2.53846154],(0.12096881429472936+0.992656308078545j),(0.10049561988022837+0.14078669116700165j),(0.22146443417495773+1.1334429992455466j)
"(0.8461538461538463, 2.5384615384615383)",[0.84615385 2.53846154],(-0.7694593795710325+0.6386957516612755j),(0.071187556497457+0.1686876739766742j),(-0.6982718230735755+0.8073834256379496j)
"(1.0, 2.5384615384615383)",[1.         2.53846154],(-0.953408102497344-0.30168359268016903j),(0.00847495694497271+0.1800223063798979j),(-0.9449331455523713-0.12166128630027112j)
"(1.1538461538461542, 2.5384615384615383)",[1.15384615 2.53846154],(-0.26198475286900136-0.9650720124758402j),(-0.0677720809183688+0.14645557226357206j),(-0.32975683378737014-0.8186164402122681j)
"(1.3076923076923084, 2.5384615384615383)",[1.30769231 2.53846154],(0.6699800139089781-0.7423791355921349j),(-0.11339064967959517+0.06092133144476718j),(0.5565893642293829-0.6814578041473677j)
"(1.4615384615384617, 2.5384615384615383)",[1.46153846 2.53846154],(0.9868023334920194+0.16192947420005227j),(-0.08436101992948204-0.040819965270021644j),(0.9024413135625373+0.12110950893003063j)
"(1.6153846153846159, 2.5384615384615383)",[1.61538462 2.53846154],(0.397591652507943+0.9175624653700712j),(0.020980996929120206-0.08728623703958223j),(0.4185726494370632+0.830276228330489j)
"(1.7692307692307692, 2.5384615384615383)",[1.76923077 2.53846154],(-0.5566679807292675+0.8307350716268093j),(0.13508739944824502-0.01974904978268709j),(-0.4215805812810225+0.8109860218441222j)
"(1.9230769230769234, 2.5384615384615383)",[1.92307692 2.53846154],(-0.9998226603381378-0.018832096919053493j),(0.14870409789675895+0.14280137888933406j),(-0.8511185624413788+0.12396928197028056j)
"(2.0769230769230775, 2.5384615384615383)",[2.07692308 2.53846154],(-0.5249897205059985-0.8511085673185493j),(-0.003613755553780922+0.28133277434153126j),(-0.5286034760597794-0.5697757929770181j)
"(2.230769230769231, 2.5384615384615383)",[2.23076923 2.53846154],(0.4318627642675479-0.9019393288016619j),(-0.25778895205052216+0.24427233942626725j),(0.17407381221702573-0.6576669893753947j)
"(2.384615384615385, 2.5384615384615383)",[2.38461538 2.53846154],(0.9922002603118951-0.1246540951473617j),(-0.4235280279911568-0.019733909724724413j),(0.5686722323207383-0.1443880048720861j)
"(2.5384615384615383, 2.5384615384615383)",[2.53846154 2.53846154],(0.6415486468831529+0.7670823513042101j),(-0.31479333122277714-0.37021151287774295j),(0.3267553156603758+0.39687083842646714j)
"(2.6923076923076925, 2.5384615384615383)",[2.69230769 2.53846154],(-0.29814114148422194+0.9545217963747529j),(0.07139561558051181-0.5353360328212067j),(-0.2267455259037101+0.4191857635535462j)
"(2.8461538461538467, 2.5384615384615383)",[2.84615385 2.53846154],(-0.9640925084439796+0.26556663036269285j),(0.48941346896287014-0.32239636719560955j),(-0.4746790394811095-0.0568297368329167j)
"(3.0, 2.5384615384615383)",[3.         2.53846154],(-0.7448619107860498-0.6672186552099355j),(0.5977578538305792+0.17927859277850836j),(-0.14710405695547057-0.4879400624314272j)
"(-3.0, 2.6923076923076925)",[-3.          2.69230769],(-0.9993748924954933-0.03535285348626502j),(-0.17423648601141145-0.00043091784367188524j),(-1.1736113785069047-0.0357837713299369j)
"(-2.8461538461538463, 2.6923076923076925)",[-2.84615385  2.69230769],(-0.5108523829560981-0.8596684493617734j),(-0.11828397068274535+0.13388540541455138j),(-0.6291363536388435-0.725783043947222j)
"(-2.6923076923076925, 2.6923076923076925)",[-2.69230769  2.69230769],(0.44670946877727435-0.8946790768229272j),(0.019901715207535968+0.18167144627363768j),(0.46661118398481033-0.7130076305492896j)
