index,x,value,0,1
"(-1.7755102040816326, 2.387755102040816)","(-1.7755102040816326, 2.387755102040816)",(-0.4014455894276105-0.19161489515500754j),(-0.16463793282519346-0.35409786704152846j),(-0.23680765660241704+0.16248297188652092j)
"(-1.653061224489796, 2.387755102040816)","(-1.653061224489796, 2.387755102040816)",(-0.3555342663738966-0.21468005665418488j),(-0.21295790381318688-0.47010136093121024j),(-0.14257636256070974+0.25542130427702536j)
"(-1.5306122448979593, 2.387755102040816)","(-1.5306122448979593, 2.387755102040816)",(-0.26707863825164607-0.2806365444813195j),(-0.2463398916700235-0.5776189797298945j),(-0.02073874658162256+0.296982435248575j)
"(-1.4081632653061225, 2.387755102040816)","(-1.4081632653061225, 2.387755102040816)",(-0.12731373663687026-0.36416167171815245j),(-0.2304193702236155-0.6486533024225118j),(0.10310563358674524+0.2844916307043594j)
"(-1.2857142857142858, 2.387755102040816)","(-1.2857142857142858, 2.387755102040816)",(0.06629051349896661-0.4169747544167315j),(-0.1411715078113204-0.6433065068671406j),(0.20746202131028701+0.22633175245040915j)
"(-1.163265306122449, 2.387755102040816)","(-1.163265306122449, 2.387755102040816)",(0.28771693603263326-0.3765122879309095j),(0.009102312355124403-0.5142661688403637j),(0.27861462367750883+0.13775388090945417j)
"(-1.0408163265306123, 2.387755102040816)","(-1.0408163265306123, 2.387755102040816)",(0.4686210293094116-0.19674419288440415j),(0.1569530600237497-0.23290990093069092j),(0.31166796928566187+0.03616570804628677j)
"(-0.9183673469387754, 2.387755102040816)","(-0.9183673469387754, 2.387755102040816)",(0.5139322590092792+0.10354767420783355j),(0.20453201943438942+0.1664134226821844j),(0.3094002395748898-0.06286574847435085j)
"(-0.795918367346939, 2.387755102040816)","(-0.795918367346939, 2.387755102040816)",(0.35404518432039195+0.41319053572390557j),(0.07426823076771082+0.5613532333696315j),(0.2797769535526811-0.14816269764572593j)
"(-0.6734693877551021, 2.387755102040816)","(-0.6734693877551021, 2.387755102040816)",(0.010648345769254108+0.565318754784462j),(-0.22241832801787936+0.7791629564405197j),(0.23306667378713347-0.21384420165605766j)
"(-0.5510204081632653, 2.387755102040816)","(-0.5510204081632653, 2.387755102040816)",(-0.37580744374256647+0.43563808225448664j),(-0.5551480740530794+0.6944856876352652j),(0.17934063031051298-0.25884760538077856j)
"(-0.4285714285714288, 2.387755102040816)","(-0.4285714285714288, 2.387755102040816)",(-0.5989416907712409+0.04134118346288462j),(-0.7257655462196501+0.32692546281388957j),(0.12682385544840913-0.28558427935100494j)
"(-0.30612244897959195, 2.387755102040816)","(-0.30612244897959195, 2.387755102040816)",(-0.5064292108713431-0.43584375392090674j),(-0.587642477301926-0.13753524404958334j),(0.08121326643058288-0.2983085098713234j)
"(-0.18367346938775508, 2.387755102040816)","(-0.18367346938775508, 2.387755102040816)",(-0.11315362317483496-0.735181062451808j),(-0.15894648339300257-0.4335174744268471j),(0.045792860218167614-0.30166358802496096j)
"(-0.06122448979591866, 2.387755102040816)","(-0.06122448979591866, 2.387755102040816)",(0.3776197061048824-0.6707331438737196j),(0.35559843584249573-0.3710734005064668j),(0.022021270262386653-0.29965974336725276j)
"(0.06122448979591821, 2.387755102040816)","(0.06122448979591821, 2.387755102040816)",(0.6768135959203222-0.259371893653262j),(0.6665633823679789+0.035753423504561836j),(0.010250213552343398-0.29512531715782386j)
"(0.18367346938775508, 2.387755102040816)","(0.18367346938775508, 2.387755102040816)",(0.5839673915898794+0.26663053820477234j),(0.5736529649311916+0.5561557133846564j),(0.010314426658687897-0.2895251751798841j)
"(0.30612244897959195, 2.387755102040816)","(0.30612244897959195, 2.387755102040816)",(0.12493455119139696+0.5850217144132484j),(0.10308050619953878+0.868009518615327j),(0.02185404499185819-0.28298780420207864j)
"(0.4285714285714284, 2.387755102040816)","(0.4285714285714284, 2.387755102040816)",(-0.4429263023877031+0.4791278375093305j),(-0.48726334243407443+0.7535416101547274j),(0.04433704004637133-0.2744137726453969j)
"(0.5510204081632653, 2.387755102040816)","(0.5510204081632653, 2.387755102040816)",(-0.7740568588491987-0.017868042743798773j),(-0.8508748220319037+0.2437500370518801j),(0.07681796318270492-0.26161807979567886j)
"(0.6734693877551021, 2.387755102040816)","(0.6734693877551021, 2.387755102040816)",(-0.6449533956004699-0.6276014162791503j),(-0.762458921358598-0.38605414606060406j),(0.11750552575812812-0.2415472702185463j)
"(0.7959183673469385, 2.387755102040816)","(0.7959183673469385, 2.387755102040816)",(-0.09977098405936019-0.9867402619979458j),(-0.26301042523589035-0.7760640440583376j),(0.16323944117653016-0.21067621793960822j)
"(0.9183673469387754, 2.387755102040816)","(0.9183673469387754, 2.387755102040816)",(0.5657823997712028-0.867961121186808j),(0.3567619334092759-0.7022555219464319j),(0.20902046636192692-0.16570559924037612j)
"(1.0408163265306118, 2.387755102040816)","(1.0408163265306118, 2.387755102040816)",(0.9786091601558857-0.3228884316398418j),(0.730805905766076-0.21825710749178548j),(0.2478032543898098-0.10463132414805637j)
"(1.1632653061224492, 2.387755102040816)","(1.1632653061224492, 2.387755102040816)",(0.9141475627514095+0.34626659135846705j),(0.643320799977626+0.3743953030528736j),(0.2708267627737835-0.02812871169440659j)
"(1.2857142857142856, 2.387755102040816)","(1.2857142857142856, 2.387755102040816)",(0.431477009780337+0.7713622930953855j),(0.16270965659286157+0.7123509993792742j),(0.2687673531874754+0.05901129371611134j)
"(1.408163265306122, 2.387755102040816)","(1.408163265306122, 2.387755102040816)",(-0.16881559000667276+0.7431720537968991j),(-0.4026975035433972+0.5962692177349197j),(0.2338819135367244+0.1469028360619794j)
"(1.5306122448979593, 2.387755102040816)","(1.5306122448979593, 2.387755102040816)",(-0.5368604542437487+0.3334169949285979j),(-0.6998620312738686+0.11266918247430668j),(0.16300157703011986+0.22074781245429123j)
"(1.6530612244897958, 2.387755102040816)","(1.6530612244897958, 2.387755102040816)",(-0.4917723135694456-0.16278097716067563j),(-0.5525163823062899-0.4256656393499962j),(0.060744068736844244+0.26288466218932055j)
"(1.7755102040816322, 2.387755102040816)","(1.7755102040816322, 2.387755102040816)",(-0.12573153721187427-0.42421227467184136j),(-0.06748822494772652-0.6812607697850687j),(-0.058243312264147744+0.2570484951132273j)
"(1.8979591836734695, 2.387755102040816)","(1.8979591836734695, 2.387755102040816)",(0.27081505416277774-0.31054157810828426j),(0.4403672132106933-0.504929822600227j),(-0.1695521590479155+0.19438824449194275j)
"(2.020408163265306, 2.387755102040816)","(2.020408163265306, 2.387755102040816)",(0.4100973797811706+0.05572791398749717j),(0.6532299601656278-0.02393780152717952j),(-0.24313258038445723+0.07966571551467669j)
"(2.1428571428571423, 2.387755102040816)","(2.1428571428571423, 2.387755102040816)",(0.19963207417052015+0.38306742756799345j),(0.4511946469305867+0.44804106598438503j),(-0.25156257276006655-0.0649736384163916j)
"(2.2653061224489797, 2.387755102040816)","(2.2653061224489797, 2.387755102040816)",(-0.20038559929764937+0.4149727269251533j),(-0.019469543179614086+0.6165422035175105j),(-0.1809160561180353-0.20156947659235724j)
"(2.387755102040816, 2.387755102040816)","(2.387755102040816, 2.387755102040816)",(-0.49072440921679944+0.10697305452934225j),(-0.45015642197416006+0.39206775603556626j),(-0.04056798724263937-0.285094701506224j)
"(2.5102040816326525, 2.387755102040816)","(2.5102040816326525, 2.387755102040816)",(-0.4400627560657847-0.34101967451762016j),(-0.5731002444679448-0.06244571940688005j),(0.1330374884021601-0.2785739551107401j)
"(2.63265306122449, 2.387755102040816)","(2.63265306122449, 2.387755102040816)",(-0.04659502254566622-0.617671725013632j),(-0.32953224134758885-0.44749391021283685j),(0.28293721880192263-0.17017781480079516j)
"(2.7551020408163263, 2.387755102040816)","(2.7551020408163263, 2.387755102040816)",(0.4532315488299387-0.5097213316919952j),(0.10379032824906674-0.5247660022608348j),(0.34944122058087196+0.01504467056883961j)
"(2.8775510204081627, 2.387755102040816)","(2.8775510204081627, 2.387755102040816)",(0.7349814181615187-0.04936650174118157j),(0.44028810324359985-0.26577072290390924j),(0.2946933149179189+0.21640422116272767j)
"(3.0, 2.387755102040816)","(3.0, 2.387755102040816)",(0.5973662267974617+0.4976654202870637j),(0.47308347350123603+0.1420791481815447j),(0.12428275329622565+0.35558627210551896j)
"(-3.0, 2.5102040816326525)","(-3.0, 2.5102040816326525)",(0.029239984219493226+0.2651586254376902j),(0.22066815011086952+0.12241569541210424j),(-0.1914281658913763+0.14274293002558597j)
"(-2.877551020408163, 2.5102040816326525)","(-2.877551020408163, 2.5102040816326525)",(0.16628196946936458+0.2273577679305318j),(0.24194305081841896-0.003458978857334649j),(-0.07566108134905439+0.23081674678786646j)
"(-2.7551020408163267, 2.5102040816326525)","(-2.7551020408163267, 2.5102040816326525)",(0.2709154630984166+0.1313669816628115j),(0.20186811961779352-0.10591183521104477j),(0.06904734348062307+0.23727881687385627j)
"(-2.63265306122449, 2.5102040816326525)","(-2.63265306122449, 2.5102040816326525)",(0.3248177880475528-0.0006701987647422802j),(0.13276218052491456-0.16299546266775786j),(0.19205560752263823+0.16232526390301558j)
"(-2.510204081632653, 2.5102040816326525)","(-2.510204081632653, 2.5102040816326525)",(0.3213433681571392-0.14344043831705422j),(0.06756886778140862-0.1767338310544349j),(0.25377450037573057+0.0332933927373807j)
"(-2.387755102040816, 2.5102040816326525)","(-2.387755102040816, 2.5102040816326525)",(0.26539607728232895-0.2724304761228379j),(0.028047637817377423-0.1648728775852206j),(0.23734843946495154-0.1075575985376173j)
"(-2.2653061224489797, 2.5102040816326525)","(-2.2653061224489797, 2.5102040816326525)",(0.17279481750803144-0.3684250021220059j),(0.021783466910650855-0.15021815486525522j),(0.15101135059738058-0.21820684725675069j)
"(-2.142857142857143, 2.5102040816326525)","(-2.142857142857143, 2.5102040816326525)",(0.06733281721624176-0.42216509465549845j),(0.04516632468438203-0.15278775890886082j),(0.02216649253185974-0.26937733574663764j)
"(-2.020408163265306, 2.5102040816326525)","(-2.020408163265306, 2.5102040816326525)",(-0.02491357388289664-0.4366541117784981j),(0.08830512479588862-0.1856885076652815j),(-0.11321869867878526-0.2509656041132166j)
"(-1.8979591836734695, 2.5102040816326525)","(-1.8979591836734695, 2.5102040816326525)",(-0.08197003358680233-0.42481559671921826j),(0.13969271742065115-0.25305905618226715j),(-0.22166275100745347-0.1717565405369511j)
"(-1.7755102040816326, 2.5102040816326525)","(-1.7755102040816326, 2.5102040816326525)",(-0.09006040122214565-0.40263723511496863j),(0.1902873818300131-0.34861793940150954j),(-0.28034778305215874-0.05401929571345911j)
"(-1.653061224489796, 2.5102040816326525)","(-1.653061224489796, 2.5102040816326525)",(-0.044297240675591654-0.38048178586817905j),(0.23651557722280786-0.454799634259522j),(-0.2808128178983995+0.074317848391343j)
"(-1.5306122448979593, 2.5102040816326525)","(-1.5306122448979593, 2.5102040816326525)",(0.05189928441068156-0.3560988673738347j),(0.2801444454354444-0.5433422783383207j),(-0.22824516102476286+0.187243410964486j)
"(-1.4081632653061225, 2.5102040816326525)","(-1.4081632653061225, 2.5102040816326525)",(0.18497993349896644-0.3123015127225782j),(0.3226030696816383-0.5784030686344717j),(-0.13762313618267188+0.26610155591189344j)
"(-1.2857142857142858, 2.5102040816326525)","(-1.2857142857142858, 2.5102040816326525)",(0.32601853022615873-0.22205253934740243j),(0.3544655236204763-0.524123335352932j),(-0.02844699339431757+0.30207079600552955j)
"(-1.163265306122449, 2.5102040816326525)","(-1.163265306122449, 2.5102040816326525)",(0.4272511107481865-0.06377067335936576j),(0.3469358425927115-0.3595979727936043j),(0.08031526815547502+0.2958272994342385j)
"(-1.0408163265306123, 2.5102040816326525)","(-1.0408163265306123, 2.5102040816326525)",(0.4303532692168025+0.15448195416850372j),(0.2564254519663166-0.100710592819758j),(0.1739278172504859+0.2551925469882617j)
"(-0.9183673469387754, 2.5102040816326525)","(-0.9183673469387754, 2.5102040816326525)",(0.29281288185909127+0.3749585997518192j),(0.04908728642101734+0.18311661140343236j),(0.2437255954380739+0.1918419883483869j)
"(-0.795918367346939, 2.5102040816326525)","(-0.795918367346939, 2.5102040816326525)",(0.02511636612041357+0.49747452581715645j),(-0.2620537119244106+0.37938388112875354j),(0.2871700780448242+0.11809064468840293j)
"(-0.6734693877551021, 2.5102040816326525)","(-0.6734693877551021, 2.5102040816326525)",(-0.28548326883356046+0.4273579599484118j),(-0.5920943101970884+0.3828811410501656j),(0.3066110413635279+0.04447681889824623j)
"(-0.5510204081632653, 2.5102040816326525)","(-0.5510204081632653, 2.5102040816326525)",(-0.4938256932754191+0.1452845203101352j),(-0.8012464287034567+0.16681656624203534j),(0.30742073542803766-0.02153204593190014j)
"(-0.4285714285714288, 2.5102040816326525)","(-0.4285714285714288, 2.5102040816326525)",(-0.4666850844858733-0.24927090902937132j),(-0.7628083995797182-0.17351196460589183j),(0.29612331509384493-0.07575894442347948j)
"(-0.30612244897959195, 2.5102040816326525)","(-0.30612244897959195, 2.5102040816326525)",(-0.17214268851606918-0.5652126631850862j),(-0.4510881545253246-0.4484501519756604j),(0.2789454660092554-0.11676251120942577j)
"(-0.18367346938775508, 2.5102040816326525)","(-0.18367346938775508, 2.5102040816326525)",(0.27169171059252767-0.619092009189702j),(0.01073166514636252-0.4741887915566311j),(0.26096004544616513-0.14490321763307087j)
"(-0.06122448979591866, 2.5102040816326525)","(-0.06122448979591866, 2.5102040816326525)",(0.6365183906483536-0.3536117295900048j),(0.3907450731663821-0.1922292222499504j),(0.2457733174819715-0.1613825073400544j)
"(0.06122448979591821, 2.5102040816326525)","(0.06122448979591821, 2.5102040816326525)",(0.7063708987084523+0.10334302232388179j),(0.4707969219287161+0.2708257476382957j),(0.23557397677973618-0.1674827253144139j)
"(0.18367346938775508, 2.5102040816326525)","(0.18367346938775508, 2.5102040816326525)",(0.415607169407487+0.4910848497016906j),(0.18427702112526653+0.6551834789802513j),(0.23133014828222048-0.16409862927856073j)
"(0.30612244897959195, 2.5102040816326525)","(0.30612244897959195, 2.5102040816326525)",(-0.08854484802593365+0.5632604664846297j),(-0.32150984392868126+0.7148122807564038j),(0.2329649959027476-0.15155181427177405j)
"(0.4285714285714284, 2.5102040816326525)","(0.4285714285714284, 2.5102040816326525)",(-0.512410203718838+0.2454760810195213j),(-0.7518337526215775+0.37511331358563554j),(0.23942354890273937-0.12963723256611423j)
"(0.5510204081632653, 2.5102040816326525)","(0.5510204081632653, 2.5102040816326525)",(-0.5844568546310729-0.2993956388273987j),(-0.8330857703551882-0.20153915087600793j),(0.24862891572411522-0.09785648795139079j)
"(0.6734693877551021, 2.5102040816326525)","(0.6734693877551021, 2.5102040816326525)",(-0.2272292534863002-0.7512840096850005j),(-0.4846259324022633-0.6954657732572428j),(0.25739667891596313-0.05581823642775778j)
"(0.7959183673469385, 2.5102040816326525)","(0.7959183673469385, 2.5102040816326525)",(0.3788346209368322-0.8201910542269338j),(0.11740727809601151-0.8163907758906205j),(0.26142734284082064-0.003800278336313306j)
"(0.9183673469387754, 2.5102040816326525)","(0.9183673469387754, 2.5102040816326525)",(0.8897976443650875-0.4283340293061395j),(0.634269840286144-0.48488817263434714j),(0.2555278040789435+0.05655414332820765j)
"(1.0408163265306118, 2.5102040816326525)","(1.0408163265306118, 2.5102040816326525)",(1.0009695403160856+0.23026077068161335j),(0.7667530142691728+0.10875773436408626j),(0.23421652604691287+0.1215030363175271j)
"(1.1632653061224492, 2.5102040816326525)","(1.1632653061224492, 2.5102040816326525)",(0.6343444698107608+0.7975404444368995j),(0.44152109079383367+0.6128984317176497j),(0.19282337901692703+0.18464201271924985j)
"(1.2857142857142856, 2.5102040816326525)","(1.2857142857142856, 2.5102040816326525)",(-0.009269787758935527+0.96496368223668j),(-0.13834600600961605+0.7281304081839778j),(0.12907621825068052+0.23683327405270233j)
"(1.408163265306122, 2.5102040816326525)","(1.408163265306122, 2.5102040816326525)",(-0.5705785306864284+0.6602497499963996j),(-0.6155330196972558+0.3932377729596839j),(0.044954489010827395+0.26701197703671575j)
"(1.5306122448979593, 2.5102040816326525)","(1.5306122448979593, 2.5102040816326525)",(-0.7513608793479818+0.08822585490468521j),(-0.6996662705751231-0.17595334936724655j),(-0.0516946087728587+0.26417920427193176j)
"(1.6530612244897958, 2.5102040816326525)","(1.6530612244897958, 2.5102040816326525)",(-0.4944853078846543-0.4014458336146961j),(-0.34793034327634675-0.6220468516105985j),(-0.14655496460830753+0.22060101799590237j)
"(1.7755102040816322, 2.5102040816326525)","(1.7755102040816322, 2.5102040816326525)",(-0.009574154970074022-0.5352408684295138j),(0.210563881320185-0.6709502055234484j),(-0.22013803629025902+0.13570933709393457j)
"(1.8979591836734695, 2.5102040816326525)","(1.8979591836734695, 2.5102040816326525)",(0.3709651395456409-0.28314365091679694j),(0.6225699608624616-0.30268629992639984j),(-0.2516048213168207+0.019542649009602897j)
"(2.020408163265306, 2.5102040816326525)","(2.020408163265306, 2.5102040816326525)",(0.4104798928801714+0.13488768140975083j),(0.6354725320613721+0.24085624813729184j),(-0.22499263918120074-0.10596856672754101j)
"(2.1428571428571423, 2.5102040816326525)","(2.1428571428571423, 2.5102040816326525)",(0.11788529685044147+0.4050385149225263j),(0.2544260326345343+0.6146319784177056j),(-0.13654073578409281-0.20959346349517927j)
"(2.2653061224489797, 2.5102040816326525)","(2.2653061224489797, 2.5102040816326525)",(-0.2683847208060073+0.33330694559385987j),(-0.26783914968353284+0.5914607293831271j),(-0.0005455711224744385-0.25815378378926723j)
"(2.387755102040816, 2.5102040816326525)","(2.387755102040816, 2.5102040816326525)",(-0.44925404968512966-0.02538046292111487j),(-0.5987659651174226+0.20235198420566053j),(0.14951191543229297-0.2277324471267754j)
"(2.5102040816326525, 2.5102040816326525)","(2.5102040816326525, 2.5102040816326525)",(-0.2725831820034665-0.40761015506762943j),(-0.5397886507154199-0.2920979682912412j),(0.26720546871195344-0.11551218677638822j)
"(2.63265306122449, 2.5102040816326525)","(2.63265306122449, 2.5102040816326525)",(0.15965373645670505-0.5233234387596752j),(-0.14742561093464318-0.5761562640427407j),(0.30707934739134823+0.05283282528306538j)
"(2.7551020408163263, 2.5102040816326525)","(2.7551020408163263, 2.5102040816326525)",(0.556308303092802-0.2569580502724918j),(0.31340420970611477-0.4823152171388602j),(0.2429040933866872+0.22535716686636842j)
"(2.8775510204081627, 2.5102040816326525)","(2.8775510204081627, 2.5102040816326525)",(0.6312084950976163+0.24679018238992398j),(0.547845333668823-0.09143002988605423j),(0.08336316142879327+0.3382202122759782j)
"(3.0, 2.5102040816326525)","(3.0, 2.5102040816326525)",(0.29787931210311197+0.6706692559770228j),(0.42105077701332544+0.33104147233148273j),(-0.12317146491021347+0.33962778364554j)
"(-3.0, 2.63265306122449)","(-3.0, 2.63265306122449)",(-0.16439363332436197+0.2131887854709065j),(0.07370380809809512+0.22330737722517946j),(-0.2380974414224571-0.010118591754272963j)
"(-2.877551020408163, 2.63265306122449)","(-2.877551020408163, 2.63265306122449)",(-0.04378018954462318+0.28287711172064334j),(0.16164870035216827+0.15432155315053792j),(-0.20542888989679145+0.1285555585701054j)
"(-2.7551020408163267, 2.63265306122449)","(-2.7551020408163267, 2.63265306122449)",(0.09615946496132871+0.2914414771331239j),(0.19743360525833942+0.06672546913423309j),(-0.1012741402970107+0.22471600799889083j)
"(-2.63265306122449, 2.63265306122449)","(-2.63265306122449, 2.63265306122449)",(0.2273243127857351+0.23989419094414313j),(0.18966060917119829-0.008021008019055444j),(0.0376637036145368+0.24791519896319858j)
"(-2.510204081632653, 2.63265306122449)","(-2.510204081632653, 2.63265306122449)",(0.32652601899715805+0.14096229221777093j),(0.16013128043106772-0.0525010065624362j),(0.16639473856609033+0.19346329878020713j)
"(-2.387755102040816, 2.63265306122449)","(-2.387755102040816, 2.63265306122449)",(0.3798263404343121+0.015978556177478676j),(0.1329667573473945-0.06478207371449393j),(0.24685958308691763+0.08076062989197261j)
"(-2.2653061224489797, 2.63265306122449)","(-2.2653061224489797, 2.63265306122449)",(0.3855737990926621-0.11004978527604015j),(0.12708522502681452-0.05434924309261767j),(0.2584885740658476-0.05570054218342248j)
"(-2.142857142857143, 2.63265306122449)","(-2.142857142857143, 2.63265306122449)",(0.3545628573875718-0.21456275176170703j),(0.1528988595380955-0.036214338233617124j),(0.2016639978494763-0.1783484135280899j)
"(-2.020408163265306, 2.63265306122449)","(-2.020408163265306, 2.63265306122449)",(0.3064962370956068-0.2826188237967106j),(0.21199725180948728-0.025355105949977294j),(0.0944989852861195-0.2572637178467333j)
"(-1.8979591836734695, 2.63265306122449)","(-1.8979591836734695, 2.63265306122449)",(0.263710695903439-0.30882542940391056j),(0.2983922109976451-0.03206294761025823j),(-0.03468151509420617-0.2767624817936523j)
"(-1.7755102040816326, 2.63265306122449)","(-1.7755102040816326, 2.63265306122449)",(0.24433195860722845-0.2952693581299584j),(0.40041639728214784-0.05836604086654814j),(-0.1560844386749194-0.23690331726341027j)
"(-1.653061224489796, 2.63265306122449)","(-1.653061224489796, 2.63265306122449)",(0.25672251731510154-0.24684216671104672j),(0.5024952333569854-0.09616671639776159j),(-0.2457727160418839-0.15067545031328514j)
"(-1.5306122448979593, 2.63265306122449)","(-1.5306122448979593, 2.63265306122449)",(0.2958817744387142-0.16681786542034457j),(0.5858772284740897-0.12820470552486235j),(-0.2899954540353755-0.03861315989548223j)
"(-1.4081632653061225, 2.63265306122449)","(-1.4081632653061225, 2.63265306122449)",(0.3419303334793541-0.05576722347255994j),(0.6280809169599535-0.13295824996283132j),(-0.2861505834805994+0.07719102649027137j)
"(-1.2857142857142858, 2.63265306122449)","(-1.2857142857142858, 2.63265306122449)",(0.36192699619272856+0.08404291709056541j),(0.6028940891218714-0.0940200478393575j),(-0.2409670929291428+0.1780629649299229j)
"(-1.163265306122449, 2.63265306122449)","(-1.163265306122449, 2.63265306122449)",(0.3179636658932115+0.23908680375011576j),(0.48499971833210986-0.01268986413133183j),(-0.16703605243889835+0.2517766678814476j)
"(-1.0408163265306123, 2.63265306122449)","(-1.0408163265306123, 2.63265306122449)",(0.1837922835919616+0.3749024343000017j),(0.2627215419590447+0.081476088661626j),(-0.07892925836708309+0.2934263456383757j)
"(-0.9183673469387754, 2.63265306122449)","(-0.9183673469387754, 2.63265306122449)",(-0.033198888099581964+0.43660917216768846j),(-0.043283107516374056+0.13209648068274005j),(0.010084219416792092+0.3045126914849484j)
"(-0.795918367346939, 2.63265306122449)","(-0.795918367346939, 2.63265306122449)",(-0.2763386662028392+0.3694043797368028j),(-0.3664713575981068+0.07845507720479468j),(0.09013269139526757+0.2909493025320081j)
"(-0.6734693877551021, 2.63265306122449)","(-0.6734693877551021, 2.63265306122449)",(-0.44689517745289087+0.15662815184096512j),(-0.6024068841938094-0.10413252024138005j),(0.15551170674091852+0.26076067208234516j)
"(-0.5510204081632653, 2.63265306122449)","(-0.5510204081632653, 2.63265306122449)",(-0.4436892183618557-0.14620439967477922j),(-0.6480456311048381-0.3682969548098574j),(0.20435641274298244+0.2220925551350782j)
"(-0.4285714285714288, 2.63265306122449)","(-0.4285714285714288, 2.63265306122449)",(-0.22387535263248481-0.41255093251892716j),(-0.46151760342484216-0.5944366853898916j),(0.23764225079235735+0.1818857528709644j)
"(-0.30612244897959195, 2.63265306122449)","(-0.30612244897959195, 2.63265306122449)",(0.14947235641775858-0.4975693205392485j),(-0.10849179433589388-0.6428517025740412j),(0.2579641507536525+0.14528238203479268j)
"(-0.18367346938775508, 2.63265306122449)","(-0.18367346938775508, 2.63265306122449)",(0.5127291891324842-0.32351982441007676j),(0.24429050290060805-0.4391423809422382j),(0.26843868623187617+0.11562255653216139j)
"(-0.06122448979591866, 2.63265306122449)","(-0.06122448979591866, 2.63265306122449)",(0.6748985034550523+0.0532388540575468j),(0.40298859160006173-0.04154876781063792j),(0.2719099118549906+0.09478762186818472j)
"(0.06122448979591821, 2.63265306122449)","(0.06122448979591821, 2.63265306122449)",(0.5281759775854515+0.4465063231257995j),(0.2576888032267666+0.36285997036670564j),(0.27048717435868497+0.08364635275909389j)
"(0.18367346938775508, 2.63265306122449)","(0.18367346938775508, 2.63265306122449)",(0.1300004579512029+0.6308147165199434j),(-0.1353458705370218+0.5483892932817963j),(0.2653463284882247+0.082425423238147j)
"(0.30612244897959195, 2.63265306122449)","(0.30612244897959195, 2.63265306122449)",(-0.30505203767950145+0.47567905285775874j),(-0.5617483291493028+0.38476872050261174j),(0.2566962914698014+0.09091033235514702j)
"(0.4285714285714284, 2.63265306122449)","(0.4285714285714284, 2.63265306122449)",(-0.5155223838550715+0.04184764536925979j),(-0.7593591093140722-0.06660744077254273j),(0.24383672545900065+0.10845508614180252j)
"(0.5510204081632653, 2.63265306122449)","(0.5510204081632653, 2.63265306122449)",(-0.34982911106515535-0.43068781590071575j),(-0.5751126995931641-0.5645139502742094j),(0.22528358852800878+0.1338261343734936j)
"(0.6734693877551021, 2.63265306122449)","(0.6734693877551021, 2.63265306122449)",(0.12635290409436287-0.6509747123548049j),(-0.07263821842771984-0.815909074468266j),(0.1989911225220827+0.16493436211346119j)
"(0.7959183673469385, 2.63265306122449)","(0.7959183673469385, 2.63265306122449)",(0.6482805005900834-0.45295983788123617j),(0.4855489901237171-0.6514929725236049j),(0.16273151046636627+0.19853313464236874j)
"(0.9183673469387754, 2.63265306122449)","(0.9183673469387754, 2.63265306122449)",(0.8980494789736997+0.08968450752979606j),(0.7833563596207523-0.14030823196667414j),(0.1146931193529474+0.2299927394964702j)
"(1.0408163265306118, 2.63265306122449)","(1.0408163265306118, 2.63265306122449)",(0.6965247708319012+0.6895822362984456j),(0.6422096766680658+0.4362798749204785j),(0.054315094163835426+0.2533023613779672j)
"(1.1632653061224492, 2.63265306122449)","(1.1632653061224492, 2.63265306122449)",(0.1221300958577991+1.0073350155671337j),(0.1388455617319817+0.7458520799377018j),(-0.016715465874182607+0.2614829356294319j)
"(1.2857142857142856, 2.63265306122449)","(1.2857142857142856, 2.63265306122449)",(-0.5241322046174026+0.8549248736168871j),(-0.4306196369861241+0.6073410695815713j),(-0.09351256763127855+0.2475838040353157j)
"(1.408163265306122, 2.63265306122449)","(1.408163265306122, 2.63265306122449)",(-0.8934442216871977+0.3138538605253822j),(-0.725996715543857+0.1075134873112572j),(-0.16744750614334067+0.20634037321412502j)
"(1.5306122448979593, 2.63265306122449)","(1.5306122448979593, 2.63265306122449)",(-0.7985971731170421-0.31037726133854465j),(-0.5721135907728296-0.4467339385144925j),(-0.2264835823442125+0.13635667717594785j)
"(1.6530612244897958, 2.63265306122449)","(1.6530612244897958, 2.63265306122449)",(-0.32631457510083817-0.673339162374907j),(-0.0694744574614228-0.7156922528086399j),(-0.25684011763941533+0.04235309043373295j)
"(1.7755102040816322, 2.63265306122449)","(1.7755102040816322, 2.63265306122449)",(0.22059725966958288-0.6013461901464324j),(0.4667854628070556-0.5380092672937126j),(-0.2461882031374727-0.06333692285271988j)
"(1.8979591836734695, 2.63265306122449)","(1.8979591836734695, 2.63265306122449)",(0.515897264975262-0.19241158754354576j),(0.7039517027804393-0.03134752368630949j),(-0.18805443780517722-0.16106406385723626j)
"(2.020408163265306, 2.63265306122449)","(2.020408163265306, 2.63265306122449)",(0.4141240202543023+0.2562216201141644j),(0.5004962189766987+0.4830982310307416j),(-0.0863721987223964-0.22687661091657724j)
"(2.1428571428571423, 2.63265306122449)","(2.1428571428571423, 2.63265306122449)",(0.034667555532424864+0.4463675744014143j),(-0.006919893661569684+0.6848853846353186j),(0.04158744919399455-0.23851781023390428j)
"(2.2653061224489797, 2.63265306122449)","(2.2653061224489797, 2.63265306122449)",(-0.3279098440337912+0.27302571488806926j),(-0.4938628911601012+0.4564999164042249j),(0.16595304712630998-0.18347420151615562j)
