index,x,value
"(-1.5, 0.7758620689655173)","(-1.5, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 0.7758620689655173)","(-1.396551724137931, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 0.7758620689655173)","(-1.293103448275862, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 0.7758620689655173)","(-1.1896551724137931, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 0.7758620689655173)","(-1.0862068965517242, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 0.7758620689655173)","(-0.9827586206896551, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 0.7758620689655173)","(-0.8793103448275862, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 0.7758620689655173)","(-0.7758620689655172, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 0.7758620689655173)","(-0.6724137931034483, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 0.7758620689655173)","(-0.5689655172413793, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 0.7758620689655173)","(-0.4655172413793103, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 0.7758620689655173)","(-0.3620689655172413, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.2586206896551724, 0.7758620689655173)","(-0.2586206896551724, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 0.7758620689655173)","(-0.15517241379310343, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 0.7758620689655173)","(-0.051724137931034475, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 0.7758620689655173)","(0.051724137931034475, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 0.7758620689655173)","(0.15517241379310343, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 0.7758620689655173)","(0.2586206896551724, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 0.7758620689655173)","(0.3620689655172413, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 0.7758620689655173)","(0.4655172413793103, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 0.7758620689655173)","(0.5689655172413794, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 0.7758620689655173)","(0.6724137931034484, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 0.7758620689655173)","(0.7758620689655173, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 0.7758620689655173)","(0.8793103448275863, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 0.7758620689655173)","(0.9827586206896552, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 0.7758620689655173)","(1.0862068965517242, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 0.7758620689655173)","(1.1896551724137931, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 0.7758620689655173)","(1.293103448275862, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 0.7758620689655173)","(1.396551724137931, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 0.7758620689655173)","(1.5, 0.7758620689655173)",(0.026883900556952618+0.17542384683841838j)
"(-1.5, 0.8793103448275863)","(-1.5, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 0.8793103448275863)","(-1.396551724137931, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 0.8793103448275863)","(-1.293103448275862, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 0.8793103448275863)","(-1.1896551724137931, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 0.8793103448275863)","(-1.0862068965517242, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 0.8793103448275863)","(-0.9827586206896551, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 0.8793103448275863)","(-0.8793103448275862, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 0.8793103448275863)","(-0.7758620689655172, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 0.8793103448275863)","(-0.6724137931034483, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 0.8793103448275863)","(-0.5689655172413793, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 0.8793103448275863)","(-0.4655172413793103, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 0.8793103448275863)","(-0.3620689655172413, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.2586206896551724, 0.8793103448275863)","(-0.2586206896551724, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 0.8793103448275863)","(-0.15517241379310343, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 0.8793103448275863)","(-0.051724137931034475, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 0.8793103448275863)","(0.051724137931034475, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 0.8793103448275863)","(0.15517241379310343, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 0.8793103448275863)","(0.2586206896551724, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 0.8793103448275863)","(0.3620689655172413, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 0.8793103448275863)","(0.4655172413793103, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 0.8793103448275863)","(0.5689655172413794, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 0.8793103448275863)","(0.6724137931034484, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 0.8793103448275863)","(0.7758620689655173, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 0.8793103448275863)","(0.8793103448275863, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 0.8793103448275863)","(0.9827586206896552, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 0.8793103448275863)","(1.0862068965517242, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 0.8793103448275863)","(1.1896551724137931, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 0.8793103448275863)","(1.293103448275862, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 0.8793103448275863)","(1.396551724137931, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 0.8793103448275863)","(1.5, 0.8793103448275863)",(0.026883900556952618+0.17542384683841838j)
"(-1.5, 0.9827586206896552)","(-1.5, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 0.9827586206896552)","(-1.396551724137931, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 0.9827586206896552)","(-1.293103448275862, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 0.9827586206896552)","(-1.1896551724137931, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 0.9827586206896552)","(-1.0862068965517242, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 0.9827586206896552)","(-0.9827586206896551, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 0.9827586206896552)","(-0.8793103448275862, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 0.9827586206896552)","(-0.7758620689655172, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 0.9827586206896552)","(-0.6724137931034483, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 0.9827586206896552)","(-0.5689655172413793, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 0.9827586206896552)","(-0.4655172413793103, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 0.9827586206896552)","(-0.3620689655172413, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.2586206896551724, 0.9827586206896552)","(-0.2586206896551724, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 0.9827586206896552)","(-0.15517241379310343, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 0.9827586206896552)","(-0.051724137931034475, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 0.9827586206896552)","(0.051724137931034475, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 0.9827586206896552)","(0.15517241379310343, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 0.9827586206896552)","(0.2586206896551724, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 0.9827586206896552)","(0.3620689655172413, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 0.9827586206896552)","(0.4655172413793103, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 0.9827586206896552)","(0.5689655172413794, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 0.9827586206896552)","(0.6724137931034484, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 0.9827586206896552)","(0.7758620689655173, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 0.9827586206896552)","(0.8793103448275863, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 0.9827586206896552)","(0.9827586206896552, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 0.9827586206896552)","(1.0862068965517242, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 0.9827586206896552)","(1.1896551724137931, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 0.9827586206896552)","(1.293103448275862, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 0.9827586206896552)","(1.396551724137931, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 0.9827586206896552)","(1.5, 0.9827586206896552)",(0.026883900556952618+0.17542384683841838j)
"(-1.5, 1.0862068965517242)","(-1.5, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 1.0862068965517242)","(-1.396551724137931, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 1.0862068965517242)","(-1.293103448275862, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 1.0862068965517242)","(-1.1896551724137931, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 1.0862068965517242)","(-1.0862068965517242, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 1.0862068965517242)","(-0.9827586206896551, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 1.0862068965517242)","(-0.8793103448275862, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 1.0862068965517242)","(-0.7758620689655172, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 1.0862068965517242)","(-0.6724137931034483, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 1.0862068965517242)","(-0.5689655172413793, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 1.0862068965517242)","(-0.4655172413793103, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 1.0862068965517242)","(-0.3620689655172413, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.2586206896551724, 1.0862068965517242)","(-0.2586206896551724, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 1.0862068965517242)","(-0.15517241379310343, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 1.0862068965517242)","(-0.051724137931034475, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 1.0862068965517242)","(0.051724137931034475, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 1.0862068965517242)","(0.15517241379310343, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 1.0862068965517242)","(0.2586206896551724, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 1.0862068965517242)","(0.3620689655172413, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 1.0862068965517242)","(0.4655172413793103, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 1.0862068965517242)","(0.5689655172413794, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 1.0862068965517242)","(0.6724137931034484, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 1.0862068965517242)","(0.7758620689655173, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 1.0862068965517242)","(0.8793103448275863, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 1.0862068965517242)","(0.9827586206896552, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 1.0862068965517242)","(1.0862068965517242, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 1.0862068965517242)","(1.1896551724137931, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 1.0862068965517242)","(1.293103448275862, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 1.0862068965517242)","(1.396551724137931, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 1.0862068965517242)","(1.5, 1.0862068965517242)",(0.026883900556952618+0.17542384683841838j)
"(-1.5, 1.1896551724137931)","(-1.5, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 1.1896551724137931)","(-1.396551724137931, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 1.1896551724137931)","(-1.293103448275862, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 1.1896551724137931)","(-1.1896551724137931, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 1.1896551724137931)","(-1.0862068965517242, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 1.1896551724137931)","(-0.9827586206896551, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 1.1896551724137931)","(-0.8793103448275862, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 1.1896551724137931)","(-0.7758620689655172, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 1.1896551724137931)","(-0.6724137931034483, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 1.1896551724137931)","(-0.5689655172413793, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 1.1896551724137931)","(-0.4655172413793103, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 1.1896551724137931)","(-0.3620689655172413, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.2586206896551724, 1.1896551724137931)","(-0.2586206896551724, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 1.1896551724137931)","(-0.15517241379310343, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 1.1896551724137931)","(-0.051724137931034475, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 1.1896551724137931)","(0.051724137931034475, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 1.1896551724137931)","(0.15517241379310343, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 1.1896551724137931)","(0.2586206896551724, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 1.1896551724137931)","(0.3620689655172413, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 1.1896551724137931)","(0.4655172413793103, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 1.1896551724137931)","(0.5689655172413794, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 1.1896551724137931)","(0.6724137931034484, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 1.1896551724137931)","(0.7758620689655173, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 1.1896551724137931)","(0.8793103448275863, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 1.1896551724137931)","(0.9827586206896552, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 1.1896551724137931)","(1.0862068965517242, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 1.1896551724137931)","(1.1896551724137931, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 1.1896551724137931)","(1.293103448275862, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 1.1896551724137931)","(1.396551724137931, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 1.1896551724137931)","(1.5, 1.1896551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.5, 1.293103448275862)","(-1.5, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 1.293103448275862)","(-1.396551724137931, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 1.293103448275862)","(-1.293103448275862, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 1.293103448275862)","(-1.1896551724137931, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 1.293103448275862)","(-1.0862068965517242, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 1.293103448275862)","(-0.9827586206896551, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 1.293103448275862)","(-0.8793103448275862, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 1.293103448275862)","(-0.7758620689655172, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 1.293103448275862)","(-0.6724137931034483, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 1.293103448275862)","(-0.5689655172413793, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 1.293103448275862)","(-0.4655172413793103, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 1.293103448275862)","(-0.3620689655172413, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.2586206896551724, 1.293103448275862)","(-0.2586206896551724, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 1.293103448275862)","(-0.15517241379310343, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 1.293103448275862)","(-0.051724137931034475, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 1.293103448275862)","(0.051724137931034475, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 1.293103448275862)","(0.15517241379310343, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 1.293103448275862)","(0.2586206896551724, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 1.293103448275862)","(0.3620689655172413, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 1.293103448275862)","(0.4655172413793103, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 1.293103448275862)","(0.5689655172413794, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 1.293103448275862)","(0.6724137931034484, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 1.293103448275862)","(0.7758620689655173, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 1.293103448275862)","(0.8793103448275863, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 1.293103448275862)","(0.9827586206896552, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 1.293103448275862)","(1.0862068965517242, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 1.293103448275862)","(1.1896551724137931, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 1.293103448275862)","(1.293103448275862, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 1.293103448275862)","(1.396551724137931, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 1.293103448275862)","(1.5, 1.293103448275862)",(0.026883900556952618+0.17542384683841838j)
"(-1.5, 1.396551724137931)","(-1.5, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 1.396551724137931)","(-1.396551724137931, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 1.396551724137931)","(-1.293103448275862, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 1.396551724137931)","(-1.1896551724137931, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 1.396551724137931)","(-1.0862068965517242, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 1.396551724137931)","(-0.9827586206896551, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 1.396551724137931)","(-0.8793103448275862, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 1.396551724137931)","(-0.7758620689655172, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 1.396551724137931)","(-0.6724137931034483, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 1.396551724137931)","(-0.5689655172413793, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 1.396551724137931)","(-0.4655172413793103, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 1.396551724137931)","(-0.3620689655172413, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.2586206896551724, 1.396551724137931)","(-0.2586206896551724, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 1.396551724137931)","(-0.15517241379310343, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 1.396551724137931)","(-0.051724137931034475, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 1.396551724137931)","(0.051724137931034475, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 1.396551724137931)","(0.15517241379310343, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 1.396551724137931)","(0.2586206896551724, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 1.396551724137931)","(0.3620689655172413, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 1.396551724137931)","(0.4655172413793103, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 1.396551724137931)","(0.5689655172413794, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 1.396551724137931)","(0.6724137931034484, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 1.396551724137931)","(0.7758620689655173, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 1.396551724137931)","(0.8793103448275863, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 1.396551724137931)","(0.9827586206896552, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 1.396551724137931)","(1.0862068965517242, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 1.396551724137931)","(1.1896551724137931, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 1.396551724137931)","(1.293103448275862, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 1.396551724137931)","(1.396551724137931, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 1.396551724137931)","(1.5, 1.396551724137931)",(0.026883900556952618+0.17542384683841838j)
"(-1.5, 1.5)","(-1.5, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-1.396551724137931, 1.5)","(-1.396551724137931, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-1.293103448275862, 1.5)","(-1.293103448275862, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-1.1896551724137931, 1.5)","(-1.1896551724137931, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-1.0862068965517242, 1.5)","(-1.0862068965517242, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.9827586206896551, 1.5)","(-0.9827586206896551, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.8793103448275862, 1.5)","(-0.8793103448275862, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.7758620689655172, 1.5)","(-0.7758620689655172, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.6724137931034483, 1.5)","(-0.6724137931034483, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.5689655172413793, 1.5)","(-0.5689655172413793, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.4655172413793103, 1.5)","(-0.4655172413793103, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.3620689655172413, 1.5)","(-0.3620689655172413, 1.5)",(0.026883900556952618+0.17542384683841838j)
