index,x,value
"(1.0227272727272725, 0.8181818181818179)","(1.0227272727272725, 0.8181818181818179)",(1.121325253539571-1.363046208425899j)
"(1.0909090909090908, 0.8181818181818179)","(1.0909090909090908, 0.8181818181818179)",(1.2749836677059334-1.3888811002614676j)
"(1.1590909090909087, 0.8181818181818179)","(1.1590909090909087, 0.8181818181818179)",(2.5987832063638274-0.2377965871725526j)
"(1.227272727272727, 0.8181818181818179)","(1.227272727272727, 0.8181818181818179)",(2.382075762633812+1.989671664692777j)
"(1.2954545454545454, 0.8181818181818179)","(1.2954545454545454, 0.8181818181818179)",(0.06337820111634779+4.071888806395128j)
"(1.3636363636363633, 0.8181818181818179)","(1.3636363636363633, 0.8181818181818179)",(-1.7218233619154375+1.6447568789746727j)
"(1.4318181818181817, 0.8181818181818179)","(1.4318181818181817, 0.8181818181818179)",(-2.7189663465258787-1.149442567900579j)
"(1.5, 0.8181818181818179)","(1.5, 0.8181818181818179)",(-0.9729396829346255-2.1234236746021513j)
"(-1.5, 0.8863636363636362)","(-1.5, 0.8863636363636362)",(-1.429957871021111+0.9328088777579888j)
"(-1.4318181818181819, 0.8863636363636362)","(-1.4318181818181819, 0.8863636363636362)",(0.23299638710164672+1.049608142772008j)
"(-1.3636363636363638, 0.8863636363636362)","(-1.3636363636363638, 0.8863636363636362)",(-1.1208044992563098+0.6270274775958209j)
"(-1.2954545454545454, 0.8863636363636362)","(-1.2954545454545454, 0.8863636363636362)",(-0.9733926298217913+0.1790242647765572j)
"(-1.2272727272727273, 0.8863636363636362)","(-1.2272727272727273, 0.8863636363636362)",(1.308924232568597+2.9129699463707643j)
"(-1.1590909090909092, 0.8863636363636362)","(-1.1590909090909092, 0.8863636363636362)",(3.04638781853843+1.1299573633008928j)
"(-1.0909090909090908, 0.8863636363636362)","(-1.0909090909090908, 0.8863636363636362)",(3.7321364983227214-2.0408103672959785j)
"(-1.0227272727272727, 0.8863636363636362)","(-1.0227272727272727, 0.8863636363636362)",(1.9015312602297878-4.195523045890953j)
"(-0.9545454545454546, 0.8863636363636362)","(-0.9545454545454546, 0.8863636363636362)",(-2.0458991185076028-3.508725235269038j)
"(-0.8863636363636365, 0.8863636363636362)","(-0.8863636363636365, 0.8863636363636362)",(-4.812592067548783-1.4277987356724529j)
"(-0.8181818181818182, 0.8863636363636362)","(-0.8181818181818182, 0.8863636363636362)",(-5.0923267222296005+3.723541262394736j)
"(-0.75, 0.8863636363636362)","(-0.75, 0.8863636363636362)",(-1.1700055791105615+4.332927627442526j)
"(-0.6818181818181819, 0.8863636363636362)","(-0.6818181818181819, 0.8863636363636362)",(1.0365724692728815+4.881297664670607j)
"(-0.6136363636363638, 0.8863636363636362)","(-0.6136363636363638, 0.8863636363636362)",(3.274505803667016+4.430355363769997j)
"(-0.5454545454545455, 0.8863636363636362)","(-0.5454545454545455, 0.8863636363636362)",(5.443621105930185+3.9112937915893626j)
"(-0.4772727272727273, 0.8863636363636362)","(-0.4772727272727273, 0.8863636363636362)",(5.16999934915321+1.8024744528358532j)
"(-0.40909090909090917, 0.8863636363636362)","(-0.40909090909090917, 0.8863636363636362)",(5.048309046684469+3.0188794802710994j)
"(-0.34090909090909105, 0.8863636363636362)","(-0.34090909090909105, 0.8863636363636362)",(4.163175338505304+4.752049729373591j)
"(-0.27272727272727293, 0.8863636363636362)","(-0.27272727272727293, 0.8863636363636362)",(4.348176555324788+4.609117446464189j)
"(-0.20454545454545459, 0.8863636363636362)","(-0.20454545454545459, 0.8863636363636362)",(0.43252427466015064+5.989555957044741j)
"(-0.13636363636363646, 0.8863636363636362)","(-0.13636363636363646, 0.8863636363636362)",(-2.288672094351196+4.047568551090206j)
"(-0.06818181818181834, 0.8863636363636362)","(-0.06818181818181834, 0.8863636363636362)",(-2.4859797588506076+0.6055733236228193j)
"(0.0, 0.8863636363636362)","(0.0, 0.8863636363636362)",(-0.8265782856932876-2.8320101125699844j)
"(0.06818181818181812, 0.8863636363636362)","(0.06818181818181812, 0.8863636363636362)",(2.9896168538973957-1.882644582247297j)
"(0.13636363636363624, 0.8863636363636362)","(0.13636363636363624, 0.8863636363636362)",(4.525029906221519+0.7657189654379111j)
"(0.20454545454545436, 0.8863636363636362)","(0.20454545454545436, 0.8863636363636362)",(4.107110448547908+4.895088174609067j)
"(0.2727272727272725, 0.8863636363636362)","(0.2727272727272725, 0.8863636363636362)",(0.7298664020627436+6.066991560281192j)
"(0.34090909090909083, 0.8863636363636362)","(0.34090909090909083, 0.8863636363636362)",(-2.120769214513439+3.4588811525107106j)
"(0.40909090909090895, 0.8863636363636362)","(0.40909090909090895, 0.8863636363636362)",(-2.470406100946087+0.46864513209232583j)
"(0.47727272727272707, 0.8863636363636362)","(0.47727272727272707, 0.8863636363636362)",(-0.9327200202136283-1.425082520843757j)
"(0.5454545454545454, 0.8863636363636362)","(0.5454545454545454, 0.8863636363636362)",(-0.139436129559378+0.08541162142732994j)
"(0.6136363636363633, 0.8863636363636362)","(0.6136363636363633, 0.8863636363636362)",(-0.3867148465346213+2.0390255419473173j)
"(0.6818181818181817, 0.8863636363636362)","(0.6818181818181817, 0.8863636363636362)",(-2.1560325556766333-0.29325357352507275j)
"(0.75, 0.8863636363636362)","(0.75, 0.8863636363636362)",(-3.74335409668044-2.414217673197686j)
"(0.8181818181818179, 0.8863636363636362)","(0.8181818181818179, 0.8863636363636362)",(0.5419829425524674-3.5169961432334267j)
"(0.8863636363636362, 0.8863636363636362)","(0.8863636363636362, 0.8863636363636362)",(1.786101582688815-2.9858202301217833j)
"(0.9545454545454541, 0.8863636363636362)","(0.9545454545454541, 0.8863636363636362)",(3.136606830065025-0.14122855474966867j)
"(1.0227272727272725, 0.8863636363636362)","(1.0227272727272725, 0.8863636363636362)",(2.2692589050332623+0.6878134534997744j)
"(1.0909090909090908, 0.8863636363636362)","(1.0909090909090908, 0.8863636363636362)",(1.7199863818525682+1.4364388928350804j)
"(1.1590909090909087, 0.8863636363636362)","(1.1590909090909087, 0.8863636363636362)",(0.7077353886516109+2.1223001049297983j)
"(1.227272727272727, 0.8863636363636362)","(1.227272727272727, 0.8863636363636362)",(-0.07616767828978632+3.539277609516808j)
"(1.2954545454545454, 0.8863636363636362)","(1.2954545454545454, 0.8863636363636362)",(-2.4235874942195603+1.0457058106327222j)
"(1.3636363636363633, 0.8863636363636362)","(1.3636363636363633, 0.8863636363636362)",(-2.8862794226382285-0.46128888300242676j)
"(1.4318181818181817, 0.8863636363636362)","(1.4318181818181817, 0.8863636363636362)",(-1.8966010022617574-2.9972840939396868j)
"(1.5, 0.8863636363636362)","(1.5, 0.8863636363636362)",(1.8800017180751054-2.137663082119287j)
"(-1.5, 0.9545454545454541)","(-1.5, 0.9545454545454541)",(0.2469090107170409-0.8322880695858607j)
"(-1.4318181818181819, 0.9545454545454541)","(-1.4318181818181819, 0.9545454545454541)",(0.08290826258390183-1.5162509419345915j)
"(-1.3636363636363638, 0.9545454545454541)","(-1.3636363636363638, 0.9545454545454541)",(-1.665595814769595-0.5010004380792057j)
"(-1.2954545454545454, 0.9545454545454541)","(-1.2954545454545454, 0.9545454545454541)",(-2.393389944640958-0.6773701575406653j)
"(-1.2272727272727273, 0.9545454545454541)","(-1.2272727272727273, 0.9545454545454541)",(-2.702558467078753+3.3639268021202278j)
"(-1.1590909090909092, 0.9545454545454541)","(-1.1590909090909092, 0.9545454545454541)",(0.2473555380177348+3.312461323802101j)
"(-1.0909090909090908, 0.9545454545454541)","(-1.0909090909090908, 0.9545454545454541)",(3.6921756951088365+2.6933914397231105j)
"(-1.0227272727272727, 0.9545454545454541)","(-1.0227272727272727, 0.9545454545454541)",(3.7239522230926467-0.33282128321543647j)
"(-0.9545454545454546, 0.9545454545454541)","(-0.9545454545454546, 0.9545454545454541)",(2.5749718787693707-3.5422585805374216j)
"(-0.8863636363636365, 0.9545454545454541)","(-0.8863636363636365, 0.9545454545454541)",(0.02756837325490169-4.854718671161243j)
"(-0.8181818181818182, 0.9545454545454541)","(-0.8181818181818182, 0.9545454545454541)",(-3.503185797735236-2.8081103794422813j)
"(-0.75, 0.9545454545454541)","(-0.75, 0.9545454545454541)",(-4.4693287796004295+0.14649144572922623j)
"(-0.6818181818181819, 0.9545454545454541)","(-0.6818181818181819, 0.9545454545454541)",(-3.7957237733407108+1.9086635694556715j)
"(-0.6136363636363638, 0.9545454545454541)","(-0.6136363636363638, 0.9545454545454541)",(-2.5381516827030115+3.838473326913579j)
"(-0.5454545454545455, 0.9545454545454541)","(-0.5454545454545455, 0.9545454545454541)",(-2.5716362647310396+3.7238418562433306j)
"(-0.4772727272727273, 0.9545454545454541)","(-0.4772727272727273, 0.9545454545454541)",(-1.9861059369452392+6.088888081095848j)
"(-0.40909090909090917, 0.9545454545454541)","(-0.40909090909090917, 0.9545454545454541)",(-1.3784815069289909+6.723910575369359j)
"(-0.34090909090909105, 0.9545454545454541)","(-0.34090909090909105, 0.9545454545454541)",(-2.4549252252854865+5.481243426084164j)
"(-0.27272727272727293, 0.9545454545454541)","(-0.27272727272727293, 0.9545454545454541)",(-3.190946414395162+5.123861665843259j)
"(-0.20454545454545459, 0.9545454545454541)","(-0.20454545454545459, 0.9545454545454541)",(-3.457271455996423+1.5906884379225037j)
"(-0.13636363636363646, 0.9545454545454541)","(-0.13636363636363646, 0.9545454545454541)",(-3.110626677842242-1.0412086927147874j)
"(-0.06818181818181834, 0.9545454545454541)","(-0.06818181818181834, 0.9545454545454541)",(-2.189182106970667-2.778157619757269j)
"(0.0, 0.9545454545454541)","(0.0, 0.9545454545454541)",(-0.5030892247570835-1.665081083879703j)
"(0.06818181818181812, 0.9545454545454541)","(0.06818181818181812, 0.9545454545454541)",(1.6798122536464128+2.0918790723379495j)
"(0.13636363636363624, 0.9545454545454541)","(0.13636363636363624, 0.9545454545454541)",(3.3751441154890514+2.9130341411619445j)
"(0.20454545454545436, 0.9545454545454541)","(0.20454545454545436, 0.9545454545454541)",(-0.5246586811538385+5.144402677269189j)
"(0.2727272727272725, 0.9545454545454541)","(0.2727272727272725, 0.9545454545454541)",(-5.413485875911364+4.714096316319999j)
"(0.34090909090909083, 0.9545454545454541)","(0.34090909090909083, 0.9545454545454541)",(-5.46561044937185-0.5451555802937877j)
"(0.40909090909090895, 0.9545454545454541)","(0.40909090909090895, 0.9545454545454541)",(-2.395957410602959-2.3687700387643083j)
"(0.47727272727272707, 0.9545454545454541)","(0.47727272727272707, 0.9545454545454541)",(-0.2255614103128849-2.872554556507469j)
"(0.5454545454545454, 0.9545454545454541)","(0.5454545454545454, 0.9545454545454541)",(0.5190868520396703-0.8203562033776992j)
"(0.6136363636363633, 0.9545454545454541)","(0.6136363636363633, 0.9545454545454541)",(-0.3216745181462045-0.9534541330462006j)
"(0.6818181818181817, 0.9545454545454541)","(0.6818181818181817, 0.9545454545454541)",(-1.4598133496755579-1.5051349554422941j)
"(0.75, 0.9545454545454541)","(0.75, 0.9545454545454541)",(0.8698408283052754-2.6308078802522266j)
"(0.8181818181818179, 0.9545454545454541)","(0.8181818181818179, 0.9545454545454541)",(3.0780617604942497-2.016362000329988j)
"(0.8863636363636362, 0.9545454545454541)","(0.8863636363636362, 0.9545454545454541)",(3.974574631379255+1.3060173429411024j)
"(0.9545454545454541, 0.9545454545454541)","(0.9545454545454541, 0.9545454545454541)",(1.6553401531797212+2.660771598582674j)
"(1.0227272727272725, 0.9545454545454541)","(1.0227272727272725, 0.9545454545454541)",(-0.4605611088514443+2.5882634596725684j)
"(1.0909090909090908, 0.9545454545454541)","(1.0909090909090908, 0.9545454545454541)",(-1.680896318650337+1.397655172512043j)
"(1.1590909090909087, 0.9545454545454541)","(1.1590909090909087, 0.9545454545454541)",(-1.3966799300436286+0.6599214891039914j)
"(1.227272727272727, 0.9545454545454541)","(1.227272727272727, 0.9545454545454541)",(-1.736433575087303+0.1691772845084849j)
"(1.2954545454545454, 0.9545454545454541)","(1.2954545454545454, 0.9545454545454541)",(-1.5483065063426376-0.7804007111127843j)
"(1.3636363636363633, 0.9545454545454541)","(1.3636363636363633, 0.9545454545454541)",(-0.6809700208120764-2.622852841398674j)
"(1.4318181818181817, 0.9545454545454541)","(1.4318181818181817, 0.9545454545454541)",(1.1044042130602245-2.2921078428288895j)
"(1.5, 0.9545454545454541)","(1.5, 0.9545454545454541)",(2.829625977575029-0.19456249711342966j)
"(-1.5, 1.0227272727272725)","(-1.5, 1.0227272727272725)",(0.34168810311343667-0.020770359335916422j)
"(-1.4318181818181819, 1.0227272727272725)","(-1.4318181818181819, 1.0227272727272725)",(1.8813454380563024-0.22934118002901105j)
"(-1.3636363636363638, 1.0227272727272725)","(-1.3636363636363638, 1.0227272727272725)",(1.9129409725983657-1.7922291956396186j)
"(-1.2954545454545454, 1.0227272727272725)","(-1.2954545454545454, 1.0227272727272725)",(-1.419496836824572-2.425634996107913j)
"(-1.2272727272727273, 1.0227272727272725)","(-1.2272727272727273, 1.0227272727272725)",(-3.6708404471233944-0.4861609019488834j)
"(-1.1590909090909092, 1.0227272727272725)","(-1.1590909090909092, 1.0227272727272725)",(-3.644192961258739+2.879401703160367j)
"(-1.0909090909090908, 1.0227272727272725)","(-1.0909090909090908, 1.0227272727272725)",(-0.613177494781633+4.7841699410474865j)
"(-1.0227272727272727, 1.0227272727272725)","(-1.0227272727272727, 1.0227272727272725)",(2.825002627557097+4.128739852350734j)
"(-0.9545454545454546, 1.0227272727272725)","(-0.9545454545454546, 1.0227272727272725)",(4.212535136726823+0.3650152887522291j)
"(-0.8863636363636365, 1.0227272727272725)","(-0.8863636363636365, 1.0227272727272725)",(4.675980680016242-2.9216200037804914j)
"(-0.8181818181818182, 1.0227272727272725)","(-0.8181818181818182, 1.0227272727272725)",(1.296332732961531-3.958468497504576j)
"(-0.75, 1.0227272727272725)","(-0.75, 1.0227272727272725)",(-2.1623259885918897-3.6270413581184533j)
"(-0.6818181818181819, 1.0227272727272725)","(-0.6818181818181819, 1.0227272727272725)",(-3.170152202972336-3.1307724421019243j)
"(-0.6136363636363638, 1.0227272727272725)","(-0.6136363636363638, 1.0227272727272725)",(-4.393308392831493-1.3887050538288035j)
"(-0.5454545454545455, 1.0227272727272725)","(-0.5454545454545455, 1.0227272727272725)",(-5.205298251343285-0.04804049187410786j)
"(-0.4772727272727273, 1.0227272727272725)","(-0.4772727272727273, 1.0227272727272725)",(-6.261143566118988+0.6278863530053246j)
"(-0.40909090909090917, 1.0227272727272725)","(-0.40909090909090917, 1.0227272727272725)",(-6.101348112504228-0.2740552544963991j)
"(-0.34090909090909105, 1.0227272727272725)","(-0.34090909090909105, 1.0227272727272725)",(-6.805006853070256-1.8620381971477107j)
"(-0.27272727272727293, 1.0227272727272725)","(-0.27272727272727293, 1.0227272727272725)",(-4.153197052631436-2.4661842301977455j)
"(-0.20454545454545459, 1.0227272727272725)","(-0.20454545454545459, 1.0227272727272725)",(-3.312314455794873-2.69222490609205j)
"(-0.13636363636363646, 1.0227272727272725)","(-0.13636363636363646, 1.0227272727272725)",(-1.8344225554741822-4.22956006885926j)
"(-0.06818181818181834, 1.0227272727272725)","(-0.06818181818181834, 1.0227272727272725)",(0.7175430828016208-3.084533624527742j)
"(0.0, 1.0227272727272725)","(0.0, 1.0227272727272725)",(2.5884306586607133+0.014581836904736134j)
"(0.06818181818181812, 1.0227272727272725)","(0.06818181818181812, 1.0227272727272725)",(0.3977815172810173+1.8898138150773693j)
"(0.13636363636363624, 1.0227272727272725)","(0.13636363636363624, 1.0227272727272725)",(-3.091029919644641+3.258267002129005j)
"(0.20454545454545436, 1.0227272727272725)","(0.20454545454545436, 1.0227272727272725)",(-4.922250405072238+0.7999464915908914j)
"(0.2727272727272725, 1.0227272727272725)","(0.2727272727272725, 1.0227272727272725)",(-4.057751404994352-2.596693151275414j)
"(0.34090909090909083, 1.0227272727272725)","(0.34090909090909083, 1.0227272727272725)",(-2.6377282706988368-5.382133401325905j)
"(0.40909090909090895, 1.0227272727272725)","(0.40909090909090895, 1.0227272727272725)",(1.1762854732096908-5.199261326847122j)
"(0.47727272727272707, 1.0227272727272725)","(0.47727272727272707, 1.0227272727272725)",(3.365713084596276-2.041654222724671j)
"(0.5454545454545454, 1.0227272727272725)","(0.5454545454545454, 1.0227272727272725)",(2.134875244393328+0.8142808010232718j)
"(0.6136363636363633, 1.0227272727272725)","(0.6136363636363633, 1.0227272727272725)",(-0.25162663612770564+0.489593043595155j)
"(0.6818181818181817, 1.0227272727272725)","(0.6818181818181817, 1.0227272727272725)",(0.18016519922617524-1.04053868157522j)
"(0.75, 1.0227272727272725)","(0.75, 1.0227272727272725)",(0.9366994807883912-0.93786842834977j)
"(0.8181818181818179, 1.0227272727272725)","(0.8181818181818179, 1.0227272727272725)",(3.2367693026621867+0.9082962197761512j)
"(0.8863636363636362, 1.0227272727272725)","(0.8863636363636362, 1.0227272727272725)",(1.1944149445581838+3.127377546494107j)
"(0.9545454545454541, 1.0227272727272725)","(0.9545454545454541, 1.0227272727272725)",(-2.2885925881421505+3.637058283812766j)
"(1.0227272727272725, 1.0227272727272725)","(1.0227272727272725, 1.0227272727272725)",(-2.24253303228637+1.8602636347460708j)
"(1.0909090909090908, 1.0227272727272725)","(1.0909090909090908, 1.0227272727272725)",(-2.9262457527219774-0.795235564930399j)
"(1.1590909090909087, 1.0227272727272725)","(1.1590909090909087, 1.0227272727272725)",(-0.48975468736404204-3.3336161834208036j)
"(1.227272727272727, 1.0227272727272725)","(1.227272727272727, 1.0227272727272725)",(0.23088126548271698-2.333977633479891j)
"(1.2954545454545454, 1.0227272727272725)","(1.2954545454545454, 1.0227272727272725)",(0.8187504847562821-1.6175357878836998j)
"(1.3636363636363633, 1.0227272727272725)","(1.3636363636363633, 1.0227272727272725)",(0.5264264485699528-0.9450001761411879j)
"(1.4318181818181817, 1.0227272727272725)","(1.4318181818181817, 1.0227272727272725)",(2.0679958450618576-0.23860566669833583j)
"(1.5, 1.0227272727272725)","(1.5, 1.0227272727272725)",(1.5782008502228062+1.4780107113201817j)
"(-1.5, 1.0909090909090908)","(-1.5, 1.0909090909090908)",(0.3711814118740653+2.0985231786505065j)
"(-1.4318181818181819, 1.0909090909090908)","(-1.4318181818181819, 1.0909090909090908)",(2.0930993816743713+0.8463129594445972j)
"(-1.3636363636363638, 1.0909090909090908)","(-1.3636363636363638, 1.0909090909090908)",(3.2443655468553443-0.6645038704194893j)
"(-1.2954545454545454, 1.0909090909090908)","(-1.2954545454545454, 1.0909090909090908)",(1.271495201644096-3.4263612283909586j)
"(-1.2272727272727273, 1.0909090909090908)","(-1.2272727272727273, 1.0909090909090908)",(-1.5019850240692154-3.485727103807707j)
"(-1.1590909090909092, 1.0909090909090908)","(-1.1590909090909092, 1.0909090909090908)",(-3.846842994207015-3.0868787557316737j)
"(-1.0909090909090908, 1.0909090909090908)","(-1.0909090909090908, 1.0909090909090908)",(-3.9884990654975665+1.5234717356631695j)
"(-1.0227272727272727, 1.0909090909090908)","(-1.0227272727272727, 1.0909090909090908)",(-1.9054034444044279+4.4341608386186575j)
"(-0.9545454545454546, 1.0909090909090908)","(-0.9545454545454546, 1.0909090909090908)",(1.5896224419777005+3.8150760417814307j)
"(-0.8863636363636365, 1.0909090909090908)","(-0.8863636363636365, 1.0909090909090908)",(4.469888853231598+3.0175007124524176j)
"(-0.8181818181818182, 1.0909090909090908)","(-0.8181818181818182, 1.0909090909090908)",(4.442161256654656-0.2420908064262553j)
"(-0.75, 1.0909090909090908)","(-0.75, 1.0909090909090908)",(4.383109246455445-2.8931331332545094j)
"(-0.6818181818181819, 1.0909090909090908)","(-0.6818181818181819, 1.0909090909090908)",(2.0650685937931947-3.243660596275875j)
"(-0.6136363636363638, 1.0909090909090908)","(-0.6136363636363638, 1.0909090909090908)",(0.2956102749265753-4.971551823586881j)
"(-0.5454545454545455, 1.0909090909090908)","(-0.5454545454545455, 1.0909090909090908)",(-0.473802405599978-5.277650759959024j)
"(-0.4772727272727273, 1.0909090909090908)","(-0.4772727272727273, 1.0909090909090908)",(-1.9030655096412286-4.930354272898883j)
"(-0.40909090909090917, 1.0909090909090908)","(-0.40909090909090917, 1.0909090909090908)",(-0.8070527443378591-4.4770957439805645j)
"(-0.34090909090909105, 1.0909090909090908)","(-0.34090909090909105, 1.0909090909090908)",(-0.588287243219006-5.182742600351671j)
"(-0.27272727272727293, 1.0909090909090908)","(-0.27272727272727293, 1.0909090909090908)",(0.6134618212718618-6.347222740753922j)
"(-0.20454545454545459, 1.0909090909090908)","(-0.20454545454545459, 1.0909090909090908)",(2.5335996018059124-4.171198540948114j)
"(-0.13636363636363646, 1.0909090909090908)","(-0.13636363636363646, 1.0909090909090908)",(3.0779067759605505-3.161649953769578j)
"(-0.06818181818181834, 1.0909090909090908)","(-0.06818181818181834, 1.0909090909090908)",(4.036143093186174-0.531866351313493j)
"(0.0, 1.0909090909090908)","(0.0, 1.0909090909090908)",(2.7625126115227436+0.8826947544661156j)
"(0.06818181818181812, 1.0909090909090908)","(0.06818181818181812, 1.0909090909090908)",(0.3702631845448451+1.1195763185969532j)
"(0.13636363636363624, 1.0909090909090908)","(0.13636363636363624, 1.0909090909090908)",(-2.363593863068105-0.9949981657432064j)
"(0.20454545454545436, 1.0909090909090908)","(0.20454545454545436, 1.0909090909090908)",(-2.3606086699891478-3.2561815840915918j)
"(0.2727272727272725, 1.0909090909090908)","(0.2727272727272725, 1.0909090909090908)",(0.8018145365158247-4.743400898033986j)
"(0.34090909090909083, 1.0909090909090908)","(0.34090909090909083, 1.0909090909090908)",(4.186994570910413-4.071182900004517j)
"(0.40909090909090895, 1.0909090909090908)","(0.40909090909090895, 1.0909090909090908)",(4.853407723747033-0.12024128243872478j)
"(0.47727272727272707, 1.0909090909090908)","(0.47727272727272707, 1.0909090909090908)",(3.8312035283977743+2.972398218066679j)
"(0.5454545454545454, 1.0909090909090908)","(0.5454545454545454, 1.0909090909090908)",(0.5610910018903517+2.7171608432285805j)
"(0.6136363636363633, 1.0909090909090908)","(0.6136363636363633, 1.0909090909090908)",(-0.6859807623194468+0.5729977523414812j)
"(0.6818181818181817, 1.0909090909090908)","(0.6818181818181817, 1.0909090909090908)",(-0.522294928863297-0.2941678848595768j)
"(0.75, 1.0909090909090908)","(0.75, 1.0909090909090908)",(0.545341289633102+1.3644687155535054j)
"(0.8181818181818179, 1.0909090909090908)","(0.8181818181818179, 1.0909090909090908)",(0.299990757605305+2.2145721107103777j)
"(0.8863636363636362, 1.0909090909090908)","(0.8863636363636362, 1.0909090909090908)",(-1.4939555592249505+2.987750264085247j)
"(0.9545454545454541, 1.0909090909090908)","(0.9545454545454541, 1.0909090909090908)",(-3.9582643074580446+1.1993629541638846j)
"(1.0227272727272725, 1.0909090909090908)","(1.0227272727272725, 1.0909090909090908)",(-2.545301002958782-2.508465768863815j)
"(1.0909090909090908, 1.0909090909090908)","(1.0909090909090908, 1.0909090909090908)",(0.15933225506815019-3.150794867596374j)
"(1.1590909090909087, 1.0909090909090908)","(1.1590909090909087, 1.0909090909090908)",(1.6820541931960473-2.623621794776439j)
"(1.227272727272727, 1.0909090909090908)","(1.227272727272727, 1.0909090909090908)",(1.8796369533194652-0.3692172132655086j)
"(1.2954545454545454, 1.0909090909090908)","(1.2954545454545454, 1.0909090909090908)",(1.9387019558035294-0.06147904990962072j)
"(1.3636363636363633, 1.0909090909090908)","(1.3636363636363633, 1.0909090909090908)",(0.02986978147698638+1.4378170029403061j)
"(1.4318181818181817, 1.0909090909090908)","(1.4318181818181817, 1.0909090909090908)",(1.1184116599162688+0.8593909531461483j)
"(1.5, 1.0909090909090908)","(1.5, 1.0909090909090908)",(-1.6838598430414513+1.4622098377597175j)
"(-1.5, 1.1590909090909087)","(-1.5, 1.1590909090909087)",(-1.7416709719959103+0.7907679989326654j)
"(-1.4318181818181819, 1.1590909090909087)","(-1.4318181818181819, 1.1590909090909087)",(-0.29436870478104915+2.1497014937274077j)
"(-1.3636363636363638, 1.1590909090909087)","(-1.3636363636363638, 1.1590909090909087)",(2.489993007054776+2.7820780981799604j)
"(-1.2954545454545454, 1.1590909090909087)","(-1.2954545454545454, 1.1590909090909087)",(3.7245196076361755+0.23881398050643277j)
"(-1.2272727272727273, 1.1590909090909087)","(-1.2272727272727273, 1.1590909090909087)",(2.648486146310226-3.2648596104657424j)
"(-1.1590909090909092, 1.1590909090909087)","(-1.1590909090909092, 1.1590909090909087)",(-0.47070223700462965-4.398606768950237j)
"(-1.0909090909090908, 1.1590909090909087)","(-1.0909090909090908, 1.1590909090909087)",(-3.3546795334856814-3.1707753156525684j)
"(-1.0227272727272727, 1.1590909090909087)","(-1.0227272727272727, 1.1590909090909087)",(-4.469957027081406-0.24556088636712592j)
"(-0.9545454545454546, 1.1590909090909087)","(-0.9545454545454546, 1.1590909090909087)",(-3.0360357057570333+1.7218897201733756j)
"(-0.8863636363636365, 1.1590909090909087)","(-0.8863636363636365, 1.1590909090909087)",(-0.08582642829121212+4.058674333686276j)
"(-0.8181818181818182, 1.1590909090909087)","(-0.8181818181818182, 1.1590909090909087)",(1.0995185090843407+4.892488169643484j)
"(-0.75, 1.1590909090909087)","(-0.75, 1.1590909090909087)",(2.784332306061055+2.507663373827409j)
"(-0.6818181818181819, 1.1590909090909087)","(-0.6818181818181819, 1.1590909090909087)",(4.049044211230321+0.7941995961118882j)
"(-0.6136363636363638, 1.1590909090909087)","(-0.6136363636363638, 1.1590909090909087)",(4.602718760760514-1.4734768246702679j)
"(-0.5454545454545455, 1.1590909090909087)","(-0.5454545454545455, 1.1590909090909087)",(4.6088126978101-2.193349239857737j)
"(-0.4772727272727273, 1.1590909090909087)","(-0.4772727272727273, 1.1590909090909087)",(4.415674259896919-1.5421320014121025j)
"(-0.40909090909090917, 1.1590909090909087)","(-0.40909090909090917, 1.1590909090909087)",(4.54513864265442-1.7953364015154396j)
"(-0.34090909090909105, 1.1590909090909087)","(-0.34090909090909105, 1.1590909090909087)",(4.531977626009107-1.4089089086529885j)
"(-0.27272727272727293, 1.1590909090909087)","(-0.27272727272727293, 1.1590909090909087)",(4.69856957553863+0.4581981063427909j)
"(-0.20454545454545459, 1.1590909090909087)","(-0.20454545454545459, 1.1590909090909087)",(4.420970431716446+1.8237160187680144j)
"(-0.13636363636363646, 1.1590909090909087)","(-0.13636363636363646, 1.1590909090909087)",(2.9529258652224306+3.3306813168390152j)
"(-0.06818181818181834, 1.1590909090909087)","(-0.06818181818181834, 1.1590909090909087)",(2.373880855717927+3.642092616886441j)
"(0.0, 1.1590909090909087)","(0.0, 1.1590909090909087)",(-0.5077531285182729+1.6785631101901246j)
"(0.06818181818181812, 1.1590909090909087)","(0.06818181818181812, 1.1590909090909087)",(-0.9359854360874781-0.25301011050743805j)
"(0.13636363636363624, 1.1590909090909087)","(0.13636363636363624, 1.1590909090909087)",(-1.0441403586896154-1.7524755752421504j)
"(0.20454545454545436, 1.1590909090909087)","(0.20454545454545436, 1.1590909090909087)",(1.0729382332129591-3.169016245283536j)
"(0.2727272727272725, 1.1590909090909087)","(0.2727272727272725, 1.1590909090909087)",(5.496220961840732-2.394165310430515j)
"(0.34090909090909083, 1.1590909090909087)","(0.34090909090909083, 1.1590909090909087)",(4.882127677643797+2.2160483026861604j)
"(0.40909090909090895, 1.1590909090909087)","(0.40909090909090895, 1.1590909090909087)",(3.1195890690424886+5.302922979906615j)
"(0.47727272727272707, 1.1590909090909087)","(0.47727272727272707, 1.1590909090909087)",(-0.7440115346431904+4.568125844582541j)
"(0.5454545454545454, 1.1590909090909087)","(0.5454545454545454, 1.1590909090909087)",(-4.09200380085804+3.7719439995503135j)
"(0.6136363636363633, 1.1590909090909087)","(0.6136363636363633, 1.1590909090909087)",(-2.9902901978967167-0.9364355510986517j)
