index,x,value
"(0.2796610169491527, 0.7881355932203391)","(0.2796610169491527, 0.7881355932203391)",(-0.5061273173117945-0.5796137379110786j)
"(0.3305084745762712, 0.7881355932203391)","(0.3305084745762712, 0.7881355932203391)",(-0.108158003314002-0.7327267033433437j)
"(0.3813559322033899, 0.7881355932203391)","(0.3813559322033899, 0.7881355932203391)",(0.2877544026672459-0.6815374289037094j)
"(0.43220338983050866, 0.7881355932203391)","(0.43220338983050866, 0.7881355932203391)",(0.5972526039496735-0.4698465958808218j)
"(0.48305084745762716, 0.7881355932203391)","(0.48305084745762716, 0.7881355932203391)",(0.7758712218652775-0.15681709755380566j)
"(0.5338983050847457, 0.7881355932203391)","(0.5338983050847457, 0.7881355932203391)",(0.8020198881358053+0.20114274452166994j)
"(0.5847457627118646, 0.7881355932203391)","(0.5847457627118646, 0.7881355932203391)",(0.6645623989727815+0.543998688573501j)
"(0.6355932203389831, 0.7881355932203391)","(0.6355932203389831, 0.7881355932203391)",(0.37257905851504936+0.7978868946606349j)
"(0.6864406779661016, 0.7881355932203391)","(0.6864406779661016, 0.7881355932203391)",(-0.022698489629957946+0.8859453221060478j)
"(0.7372881355932206, 0.7881355932203391)","(0.7372881355932206, 0.7881355932203391)",(-0.42169768783989936+0.763488989333301j)
"(0.7881355932203391, 0.7881355932203391)","(0.7881355932203391, 0.7881355932203391)",(-0.7048299229629119+0.4535134279020014j)
"(0.8389830508474576, 0.7881355932203391)","(0.8389830508474576, 0.7881355932203391)",(-0.7850362625783082+0.05102496827985245j)
"(0.8898305084745766, 0.7881355932203391)","(0.8898305084745766, 0.7881355932203391)",(-0.650795969021146-0.3146543014282072j)
"(0.9406779661016951, 0.7881355932203391)","(0.9406779661016951, 0.7881355932203391)",(-0.3692836131000766-0.538398378665239j)
"(0.9915254237288136, 0.7881355932203391)","(0.9915254237288136, 0.7881355932203391)",(-0.047808258621560296-0.5811543724170568j)
"(1.0423728813559325, 0.7881355932203391)","(1.0423728813559325, 0.7881355932203391)",(0.2185227993992402-0.47112061279645784j)
"(1.093220338983051, 0.7881355932203391)","(1.093220338983051, 0.7881355932203391)",(0.3784781153328355-0.27148122923020435j)
"(1.1440677966101696, 0.7881355932203391)","(1.1440677966101696, 0.7881355932203391)",(0.4222631654392322-0.044456771623886254j)
"(1.1949152542372885, 0.7881355932203391)","(1.1949152542372885, 0.7881355932203391)",(0.3603988083700172+0.16302613771166705j)
"(1.245762711864407, 0.7881355932203391)","(1.245762711864407, 0.7881355932203391)",(0.21059679408651774+0.3119729000860179j)
"(1.2966101694915255, 0.7881355932203391)","(1.2966101694915255, 0.7881355932203391)",(0.004304667409770112+0.3638235743491838j)
"(1.3474576271186445, 0.7881355932203391)","(1.3474576271186445, 0.7881355932203391)",(-0.20099817937656678+0.2922127901337838j)
"(1.398305084745763, 0.7881355932203391)","(1.398305084745763, 0.7881355932203391)",(-0.32848057518008145+0.10981409712234498j)
"(1.4491525423728815, 0.7881355932203391)","(1.4491525423728815, 0.7881355932203391)",(-0.3167230568324771-0.11601994100602006j)
"(1.5, 0.7881355932203391)","(1.5, 0.7881355932203391)",(-0.16279995059357077-0.2832716326631448j)
"(-1.5, 0.8389830508474576)","(-1.5, 0.8389830508474576)",(0.022959477113284613+0.2621285794558242j)
"(-1.4491525423728813, 0.8389830508474576)","(-1.4491525423728813, 0.8389830508474576)",(0.19610651566810444+0.22000187757669695j)
"(-1.3983050847457628, 0.8389830508474576)","(-1.3983050847457628, 0.8389830508474576)",(0.3237480764256301+0.06636942233413576j)
"(-1.347457627118644, 0.8389830508474576)","(-1.347457627118644, 0.8389830508474576)",(0.33480445125060065-0.1562518633727817j)
"(-1.2966101694915255, 0.8389830508474576)","(-1.2966101694915255, 0.8389830508474576)",(0.1965236039991871-0.36029625764270057j)
"(-1.2457627118644068, 0.8389830508474576)","(-1.2457627118644068, 0.8389830508474576)",(-0.05797309808946298-0.44797185888029567j)
"(-1.194915254237288, 0.8389830508474576)","(-1.194915254237288, 0.8389830508474576)",(-0.33399548447259153-0.3605973831561663j)
"(-1.1440677966101696, 0.8389830508474576)","(-1.1440677966101696, 0.8389830508474576)",(-0.5152914066300271-0.11403372651738598j)
"(-1.0932203389830508, 0.8389830508474576)","(-1.0932203389830508, 0.8389830508474576)",(-0.5199861385000204+0.20324260416355577j)
"(-1.042372881355932, 0.8389830508474576)","(-1.042372881355932, 0.8389830508474576)",(-0.3406014938123215+0.470742972614837j)
"(-0.9915254237288136, 0.8389830508474576)","(-0.9915254237288136, 0.8389830508474576)",(-0.04528521398883345+0.5924789603722721j)
"(-0.9406779661016949, 0.8389830508474576)","(-0.9406779661016949, 0.8389830508474576)",(0.25867814630075425+0.5375474684706513j)
"(-0.8898305084745762, 0.8389830508474576)","(-0.8898305084745762, 0.8389830508474576)",(0.47597712935272346+0.3446016238809347j)
"(-0.8389830508474576, 0.8389830508474576)","(-0.8389830508474576, 0.8389830508474576)",(0.560328862810934+0.09306086483494411j)
"(-0.7881355932203389, 0.8389830508474576)","(-0.7881355932203389, 0.8389830508474576)",(0.5214085414016814-0.13800699006536782j)
"(-0.7372881355932203, 0.8389830508474576)","(-0.7372881355932203, 0.8389830508474576)",(0.4054555867600159-0.3000968448778689j)
"(-0.6864406779661016, 0.8389830508474576)","(-0.6864406779661016, 0.8389830508474576)",(0.26652317196025743-0.38317198636558036j)
"(-0.635593220338983, 0.8389830508474576)","(-0.635593220338983, 0.8389830508474576)",(0.14515836195086762-0.40507446463361524j)
"(-0.5847457627118644, 0.8389830508474576)","(-0.5847457627118644, 0.8389830508474576)",(0.06162412343358385-0.3944015241911722j)
"(-0.5338983050847457, 0.8389830508474576)","(-0.5338983050847457, 0.8389830508474576)",(0.020637685892313747-0.3770500267419973j)
"(-0.48305084745762716, 0.8389830508474576)","(-0.48305084745762716, 0.8389830508474576)",(0.02028550259634048-0.3695994718454919j)
"(-0.43220338983050843, 0.8389830508474576)","(-0.43220338983050843, 0.8389830508474576)",(0.05908916116616493-0.3769828090527487j)
"(-0.3813559322033897, 0.8389830508474576)","(-0.3813559322033897, 0.8389830508474576)",(0.1380851884639999-0.3909163292766719j)
"(-0.3305084745762712, 0.8389830508474576)","(-0.3305084745762712, 0.8389830508474576)",(0.2566295488430855-0.3886679469159124j)
"(-0.27966101694915246, 0.8389830508474576)","(-0.27966101694915246, 0.8389830508474576)",(0.4026081894273347-0.33590513497184143j)
"(-0.22881355932203373, 0.8389830508474576)","(-0.22881355932203373, 0.8389830508474576)",(0.5418783688142089-0.1986808260242499j)
"(-0.17796610169491522, 0.8389830508474576)","(-0.17796610169491522, 0.8389830508474576)",(0.6164637377609149+0.03495610059605845j)
"(-0.1271186440677965, 0.8389830508474576)","(-0.1271186440677965, 0.8389830508474576)",(0.5606623796914512+0.33271756015176673j)
"(-0.07627118644067776, 0.8389830508474576)","(-0.07627118644067776, 0.8389830508474576)",(0.33467601501976063+0.6117759852117408j)
"(-0.025423728813559254, 0.8389830508474576)","(-0.025423728813559254, 0.8389830508474576)",(-0.03972083199610951+0.7618660303198428j)
"(0.025423728813559476, 0.8389830508474576)","(0.025423728813559476, 0.8389830508474576)",(-0.4661873632346991+0.6948537150152378j)
"(0.07627118644067798, 0.8389830508474576)","(0.07627118644067798, 0.8389830508474576)",(-0.8008560475760516+0.3970874591081595j)
"(0.12711864406779672, 0.8389830508474576)","(0.12711864406779672, 0.8389830508474576)",(-0.9133333896045895-0.048240038119447895j)
"(0.17796610169491545, 0.8389830508474576)","(0.17796610169491545, 0.8389830508474576)",(-0.7507330660975049-0.48833131544157715j)
"(0.22881355932203395, 0.8389830508474576)","(0.22881355932203395, 0.8389830508474576)",(-0.3667783323153064-0.7673850187365342j)
"(0.2796610169491527, 0.8389830508474576)","(0.2796610169491527, 0.8389830508474576)",(0.10297087226535354-0.7959109211485886j)
"(0.3305084745762712, 0.8389830508474576)","(0.3305084745762712, 0.8389830508474576)",(0.5050752424195023-0.5832917808753054j)
"(0.3813559322033899, 0.8389830508474576)","(0.3813559322033899, 0.8389830508474576)",(0.7324381526304691-0.2184254505749214j)
"(0.43220338983050866, 0.8389830508474576)","(0.43220338983050866, 0.8389830508474576)",(0.753135111696993+0.18270084109206464j)
"(0.48305084745762716, 0.8389830508474576)","(0.48305084745762716, 0.8389830508474576)",(0.5960493386671913+0.5253295880535565j)
"(0.5338983050847457, 0.8389830508474576)","(0.5338983050847457, 0.8389830508474576)",(0.31574613285723657+0.7533695834195351j)
"(0.5847457627118646, 0.8389830508474576)","(0.5847457627118646, 0.8389830508474576)",(-0.031965002058803746+0.8381140943203215j)
"(0.6355932203389831, 0.8389830508474576)","(0.6355932203389831, 0.8389830508474576)",(-0.3899657811757274+0.7629754748004427j)
"(0.6864406779661016, 0.8389830508474576)","(0.6864406779661016, 0.8389830508474576)",(-0.6886189103194222+0.5266314158592988j)
"(0.7372881355932206, 0.8389830508474576)","(0.7372881355932206, 0.8389830508474576)",(-0.8487456993766308+0.1633457446937633j)
"(0.7881355932203391, 0.8389830508474576)","(0.7881355932203391, 0.8389830508474576)",(-0.8101638600366864-0.2432704387721969j)
"(0.8389830508474576, 0.8389830508474576)","(0.8389830508474576, 0.8389830508474576)",(-0.5699856908280454-0.5767582888597955j)
"(0.8898305084745766, 0.8389830508474576)","(0.8898305084745766, 0.8389830508474576)",(-0.19953433162591436-0.7344494185827919j)
"(0.9406779661016951, 0.8389830508474576)","(0.9406779661016951, 0.8389830508474576)",(0.17963821026192475-0.6768544332349374j)
"(0.9915254237288136, 0.8389830508474576)","(0.9915254237288136, 0.8389830508474576)",(0.45005591123545574-0.44594759081978363j)
"(1.0423728813559325, 0.8389830508474576)","(1.0423728813559325, 0.8389830508474576)",(0.5489209470209503-0.13953565084557903j)
"(1.093220338983051, 0.8389830508474576)","(1.093220338983051, 0.8389830508474576)",(0.484067136193486+0.1395731246149339j)
"(1.1440677966101696, 0.8389830508474576)","(1.1440677966101696, 0.8389830508474576)",(0.3111841458810052+0.32494191626443447j)
"(1.1949152542372885, 0.8389830508474576)","(1.1949152542372885, 0.8389830508474576)",(0.09595378878365102+0.39583821525237023j)
"(1.245762711864407, 0.8389830508474576)","(1.245762711864407, 0.8389830508474576)",(-0.10960777658567916+0.36020117906699023j)
"(1.2966101694915255, 0.8389830508474576)","(1.2966101694915255, 0.8389830508474576)",(-0.26661597695701605+0.2360983373519571j)
"(1.3474576271186445, 0.8389830508474576)","(1.3474576271186445, 0.8389830508474576)",(-0.3396699108747924+0.0505806617804595j)
"(1.398305084745763, 0.8389830508474576)","(1.398305084745763, 0.8389830508474576)",(-0.3003829103926302-0.14889886356316798j)
"(1.4491525423728815, 0.8389830508474576)","(1.4491525423728815, 0.8389830508474576)",(-0.14928904914310323-0.2931583358492377j)
"(1.5, 0.8389830508474576)","(1.5, 0.8389830508474576)",(0.06340301814373672-0.3163785676113014j)
"(-1.5, 0.8898305084745766)","(-1.5, 0.8898305084745766)",(-0.19158630531114823+0.21992879242235538j)
"(-1.4491525423728813, 0.8898305084745766)","(-1.4491525423728813, 0.8898305084745766)",(-0.022193943481497714+0.3254737176236346j)
"(-1.3983050847457628, 0.8898305084745766)","(-1.3983050847457628, 0.8898305084745766)",(0.1985732935106403+0.3043448325096341j)
"(-1.347457627118644, 0.8898305084745766)","(-1.347457627118644, 0.8898305084745766)",(0.37748795897692994+0.13833308468799885j)
"(-1.2966101694915255, 0.8898305084745766)","(-1.2966101694915255, 0.8898305084745766)",(0.42326631596212-0.12300848205864676j)
"(-1.2457627118644068, 0.8898305084745766)","(-1.2457627118644068, 0.8898305084745766)",(0.29456217338264573-0.37651663450699024j)
"(-1.194915254237288, 0.8898305084745766)","(-1.194915254237288, 0.8898305084745766)",(0.026839717788142183-0.5114250436034592j)
"(-1.1440677966101696, 0.8898305084745766)","(-1.1440677966101696, 0.8898305084745766)",(-0.27997723340553143-0.46318635298938293j)
"(-1.0932203389830508, 0.8898305084745766)","(-1.0932203389830508, 0.8898305084745766)",(-0.5077514279053306-0.2446629873918956j)
"(-1.042372881355932, 0.8898305084745766)","(-1.042372881355932, 0.8898305084745766)",(-0.5744268875158329+0.06237636792486703j)
"(-0.9915254237288136, 0.8898305084745766)","(-0.9915254237288136, 0.8898305084745766)",(-0.4668439596895554+0.3486420130356896j)
"(-0.9406779661016949, 0.8898305084745766)","(-0.9406779661016949, 0.8898305084745766)",(-0.23725710618378826+0.5267048332544211j)
"(-0.8898305084745762, 0.8898305084745766)","(-0.8898305084745762, 0.8898305084745766)",(0.029307093609207416+0.5623001660570885j)
"(-0.8389830508474576, 0.8898305084745766)","(-0.8389830508474576, 0.8898305084745766)",(0.2552591118753844+0.4757112700408177j)
"(-0.7881355932203389, 0.8898305084745766)","(-0.7881355932203389, 0.8898305084745766)",(0.39731217840428584+0.3196626832202782j)
"(-0.7372881355932203, 0.8898305084745766)","(-0.7372881355932203, 0.8898305084745766)",(0.45135597434487434+0.15056297105446237j)
"(-0.6864406779661016, 0.8898305084745766)","(-0.6864406779661016, 0.8898305084745766)",(0.4403545144978903+0.008215982238578438j)
"(-0.635593220338983, 0.8898305084745766)","(-0.635593220338983, 0.8898305084745766)",(0.396887395734737-0.09022253213020852j)
"(-0.5847457627118644, 0.8898305084745766)","(-0.5847457627118644, 0.8898305084745766)",(0.34993879867347666-0.14525592862705503j)
"(-0.5338983050847457, 0.8898305084745766)","(-0.5338983050847457, 0.8898305084745766)",(0.3192168580986506-0.16579943280788423j)
"(-0.48305084745762716, 0.8898305084745766)","(-0.48305084745762716, 0.8898305084745766)",(0.3149708902330215-0.16086911753520503j)
"(-0.43220338983050843, 0.8898305084745766)","(-0.43220338983050843, 0.8898305084745766)",(0.3394009683163425-0.13421529631595924j)
"(-0.3813559322033897, 0.8898305084745766)","(-0.3813559322033897, 0.8898305084745766)",(0.3866780408315383-0.08220692049191028j)
"(-0.3305084745762712, 0.8898305084745766)","(-0.3305084745762712, 0.8898305084745766)",(0.440828584951332+0.004403919677343368j)
"(-0.27966101694915246, 0.8898305084745766)","(-0.27966101694915246, 0.8898305084745766)",(0.473495049426764+0.13361920020446053j)
"(-0.22881355932203373, 0.8898305084745766)","(-0.22881355932203373, 0.8898305084745766)",(0.44607927368901373+0.3005075051549989j)
"(-0.17796610169491522, 0.8898305084745766)","(-0.17796610169491522, 0.8898305084745766)",(0.32100387608018405+0.4752539321340911j)
"(-0.1271186440677965, 0.8898305084745766)","(-0.1271186440677965, 0.8898305084745766)",(0.08246597067350694+0.6000470778282813j)
"(-0.07627118644067776, 0.8898305084745766)","(-0.07627118644067776, 0.8898305084745766)",(-0.24138103689018106+0.6036749639619765j)
"(-0.025423728813559254, 0.8898305084745766)","(-0.025423728813559254, 0.8898305084745766)",(-0.5700370978201661+0.43425811756760635j)
"(0.025423728813559476, 0.8898305084745766)","(0.025423728813559476, 0.8898305084745766)",(-0.7895609239659755+0.09668679403803589j)
"(0.07627118644067798, 0.8898305084745766)","(0.07627118644067798, 0.8898305084745766)",(-0.7985253161540262-0.32843980915141463j)
"(0.12711864406779672, 0.8898305084745766)","(0.12711864406779672, 0.8898305084745766)",(-0.5614236693263462-0.7032103977456365j)
"(0.17796610169491545, 0.8898305084745766)","(0.17796610169491545, 0.8898305084745766)",(-0.138756264355163-0.8870096886570897j)
"(0.22881355932203395, 0.8898305084745766)","(0.22881355932203395, 0.8898305084745766)",(0.328772773021019-0.8018440630941994j)
"(0.2796610169491527, 0.8898305084745766)","(0.2796610169491527, 0.8898305084745766)",(0.6787318906736692-0.4717099776590015j)
"(0.3305084745762712, 0.8898305084745766)","(0.3305084745762712, 0.8898305084745766)",(0.7976894159597488-0.011947276225998444j)
"(0.3813559322033899, 0.8898305084745766)","(0.3813559322033899, 0.8898305084745766)",(0.6649090524894441+0.42542111951541683j)
"(0.43220338983050866, 0.8898305084745766)","(0.43220338983050866, 0.8898305084745766)",(0.3470374723316121+0.7173708906379294j)
"(0.48305084745762716, 0.8898305084745766)","(0.48305084745762716, 0.8898305084745766)",(-0.04638132299659539+0.8093057399429205j)
"(0.5338983050847457, 0.8898305084745766)","(0.5338983050847457, 0.8898305084745766)",(-0.4136482400913666+0.7123684225333131j)
"(0.5847457627118646, 0.8898305084745766)","(0.5847457627118646, 0.8898305084745766)",(-0.6873502509820424+0.4730216790065909j)
"(0.6355932203389831, 0.8898305084745766)","(0.6355932203389831, 0.8898305084745766)",(-0.830280798376242+0.144837177068796j)
"(0.6864406779661016, 0.8898305084745766)","(0.6864406779661016, 0.8898305084745766)",(-0.8199608088149122-0.2177987112349472j)
"(0.7372881355932206, 0.8898305084745766)","(0.7372881355932206, 0.8898305084745766)",(-0.6461789336602178-0.549790570229342j)
"(0.7881355932203391, 0.8898305084745766)","(0.7881355932203391, 0.8898305084745766)",(-0.3278978559336458-0.7724692518802558j)
"(0.8389830508474576, 0.8898305084745766)","(0.8389830508474576, 0.8898305084745766)",(0.06837079537654221-0.8147672498157299j)
"(0.8898305084745766, 0.8898305084745766)","(0.8898305084745766, 0.8898305084745766)",(0.4343031064793029-0.6510071246790385j)
"(0.9406779661016951, 0.8898305084745766)","(0.9406779661016951, 0.8898305084745766)",(0.658103171187704-0.3273254833611533j)
"(0.9915254237288136, 0.8898305084745766)","(0.9915254237288136, 0.8898305084745766)",(0.6760191442871232+0.04847451576440201j)
"(1.0423728813559325, 0.8898305084745766)","(1.0423728813559325, 0.8898305084745766)",(0.5031460261019702+0.3533676512041161j)
"(1.093220338983051, 0.8898305084745766)","(1.093220338983051, 0.8898305084745766)",(0.22206905526759868+0.5040567313420153j)
"(1.1440677966101696, 0.8898305084745766)","(1.1440677966101696, 0.8898305084745766)",(-0.06220478442450342+0.48616153214038976j)
"(1.1949152542372885, 0.8898305084745766)","(1.1949152542372885, 0.8898305084745766)",(-0.2697095001001263+0.34337760071481127j)
"(1.245762711864407, 0.8898305084745766)","(1.245762711864407, 0.8898305084745766)",(-0.36659418951777956+0.14181640762481992j)
"(1.2966101694915255, 0.8898305084745766)","(1.2966101694915255, 0.8898305084745766)",(-0.3554127170862983-0.06087177674378608j)
"(1.3474576271186445, 0.8898305084745766)","(1.3474576271186445, 0.8898305084745766)",(-0.2544337617599972-0.22340230713961448j)
"(1.398305084745763, 0.8898305084745766)","(1.398305084745763, 0.8898305084745766)",(-0.08898667190237242-0.3125888392195255j)
"(1.4491525423728815, 0.8898305084745766)","(1.4491525423728815, 0.8898305084745766)",(0.10102615714634319-0.30050562009529086j)
"(1.5, 0.8898305084745766)","(1.5, 0.8898305084745766)",(0.2550230736492547-0.17966046245919814j)
"(-1.5, 0.9406779661016951)","(-1.5, 0.9406779661016951)",(-0.3213466643329215+0.021627565320297942j)
"(-1.4491525423728813, 0.9406779661016951)","(-1.4491525423728813, 0.9406779661016951)",(-0.26878696188414314+0.23558817817379246j)
"(-1.3983050847457628, 0.9406779661016951)","(-1.3983050847457628, 0.9406779661016951)",(-0.0798037462967259+0.3857051820230442j)
"(-1.347457627118644, 0.9406779661016951)","(-1.347457627118644, 0.9406779661016951)",(0.18142389917126547+0.3901383072373436j)
"(-1.2966101694915255, 0.9406779661016951)","(-1.2966101694915255, 0.9406779661016951)",(0.40683710920888666+0.22567281242485143j)
"(-1.2457627118644068, 0.9406779661016951)","(-1.2457627118644068, 0.9406779661016951)",(0.4943544850909283-0.05459291214435989j)
"(-1.194915254237288, 0.9406779661016951)","(-1.194915254237288, 0.9406779661016951)",(0.39777435766740793-0.34284665374794576j)
"(-1.1440677966101696, 0.9406779661016951)","(-1.1440677966101696, 0.9406779661016951)",(0.14884928362521693-0.5264821073194832j)
"(-1.0932203389830508, 0.9406779661016951)","(-1.0932203389830508, 0.9406779661016951)",(-0.15982888424219246-0.5388200400925627j)
"(-1.042372881355932, 0.9406779661016951)","(-1.042372881355932, 0.9406779661016951)",(-0.41963908853284615-0.3840760301120114j)
"(-0.9915254237288136, 0.9406779661016951)","(-0.9915254237288136, 0.9406779661016951)",(-0.5527564628385118-0.12672502717271605j)
"(-0.9406779661016949, 0.9406779661016951)","(-0.9406779661016949, 0.9406779661016951)",(-0.5377152383172916+0.14417342242038642j)
"(-0.8898305084745762, 0.9406779661016951)","(-0.8898305084745762, 0.9406779661016951)",(-0.40561479389317545+0.35392805516875114j)
"(-0.8389830508474576, 0.9406779661016951)","(-0.8389830508474576, 0.9406779661016951)",(-0.21553432050880322+0.46572175991652814j)
"(-0.7881355932203389, 0.9406779661016951)","(-0.7881355932203389, 0.9406779661016951)",(-0.025824970122128137+0.48238941931332535j)
"(-0.7372881355932203, 0.9406779661016951)","(-0.7372881355932203, 0.9406779661016951)",(0.12499234653020108+0.43254238446515536j)
"(-0.6864406779661016, 0.9406779661016951)","(-0.6864406779661016, 0.9406779661016951)",(0.22312028483678256+0.3524436323143759j)
"(-0.635593220338983, 0.9406779661016951)","(-0.635593220338983, 0.9406779661016951)",(0.2737659976047964+0.2726882047548446j)
"(-0.5847457627118644, 0.9406779661016951)","(-0.5847457627118644, 0.9406779661016951)",(0.2915127085148329+0.21282295510505023j)
"(-0.5338983050847457, 0.9406779661016951)","(-0.5338983050847457, 0.9406779661016951)",(0.29189143532036776+0.18217480561798263j)
"(-0.48305084745762716, 0.9406779661016951)","(-0.48305084745762716, 0.9406779661016951)",(0.285960413678898+0.18336685831052335j)
"(-0.43220338983050843, 0.9406779661016951)","(-0.43220338983050843, 0.9406779661016951)",(0.27737559109938703+0.21553611776190124j)
"(-0.3813559322033897, 0.9406779661016951)","(-0.3813559322033897, 0.9406779661016951)",(0.2610276129037468+0.2754597804041732j)
"(-0.3305084745762712, 0.9406779661016951)","(-0.3305084745762712, 0.9406779661016951)",(0.2233341717423524+0.35582848755543545j)
"(-0.27966101694915246, 0.9406779661016951)","(-0.27966101694915246, 0.9406779661016951)",(0.14559699563316048+0.44114176463472166j)
"(-0.22881355932203373, 0.9406779661016951)","(-0.22881355932203373, 0.9406779661016951)",(0.012117604255228835+0.5036981609216967j)
"(-0.17796610169491522, 0.9406779661016951)","(-0.17796610169491522, 0.9406779661016951)",(-0.17719756849329607+0.5043024630188152j)
"(-0.1271186440677965, 0.9406779661016951)","(-0.1271186440677965, 0.9406779661016951)",(-0.39426065750785244+0.4024524885608124j)
"(-0.07627118644067776, 0.9406779661016951)","(-0.07627118644067776, 0.9406779661016951)",(-0.5789721283635024+0.17665217749751858j)
"(-0.025423728813559254, 0.9406779661016951)","(-0.025423728813559254, 0.9406779661016951)",(-0.6527562186518229-0.15246095054656061j)
"(0.025423728813559476, 0.9406779661016951)","(0.025423728813559476, 0.9406779661016951)",(-0.5506157728061266-0.5106203036196479j)
"(0.07627118644067798, 0.9406779661016951)","(0.07627118644067798, 0.9406779661016951)",(-0.2600677666749175-0.7839840231781805j)
"(0.12711864406779672, 0.9406779661016951)","(0.12711864406779672, 0.9406779661016951)",(0.15477659011060113-0.8609572898781157j)
"(0.17796610169491545, 0.9406779661016951)","(0.17796610169491545, 0.9406779661016951)",(0.5637626497939223-0.6858122352913468j)
"(0.22881355932203395, 0.9406779661016951)","(0.22881355932203395, 0.9406779661016951)",(0.8187876822277504-0.2954005373062608j)
"(0.2796610169491527, 0.9406779661016951)","(0.2796610169491527, 0.9406779661016951)",(0.8189706796854034+0.18569483178841756j)
"(0.3305084745762712, 0.9406779661016951)","(0.3305084745762712, 0.9406779661016951)",(0.5582903488507519+0.5943999624317012j)
"(0.3813559322033899, 0.9406779661016951)","(0.3813559322033899, 0.9406779661016951)",(0.12814194759860664+0.7986406904771594j)
"(0.43220338983050866, 0.9406779661016951)","(0.43220338983050866, 0.9406779661016951)",(-0.3267496062618553+0.7494682282637033j)
"(0.48305084745762716, 0.9406779661016951)","(0.48305084745762716, 0.9406779661016951)",(-0.6725484152734555+0.48896279431832423j)
"(0.5338983050847457, 0.9406779661016951)","(0.5338983050847457, 0.9406779661016951)",(-0.8338008493468935+0.11545131161044193j)
"(0.5847457627118646, 0.9406779661016951)","(0.5847457627118646, 0.9406779661016951)",(-0.8021630142241207-0.2666012447104385j)
"(0.6355932203389831, 0.9406779661016951)","(0.6355932203389831, 0.9406779661016951)",(-0.6127713159350142-0.58005088149722j)
"(0.6864406779661016, 0.9406779661016951)","(0.6864406779661016, 0.9406779661016951)",(-0.31477228235701604-0.7786887757059026j)
"(0.7372881355932206, 0.9406779661016951)","(0.7372881355932206, 0.9406779661016951)",(0.04060602201867548-0.8336927926032632j)
"(0.7881355932203391, 0.9406779661016951)","(0.7881355932203391, 0.9406779661016951)",(0.39302363855984224-0.7270270269722326j)
"(0.8389830508474576, 0.9406779661016951)","(0.8389830508474576, 0.9406779661016951)",(0.6663775620257846-0.46406645129434815j)
"(0.8898305084745766, 0.9406779661016951)","(0.8898305084745766, 0.9406779661016951)",(0.7827807010325818-0.0940623276297862j)
"(0.9406779661016951, 0.9406779661016951)","(0.9406779661016951, 0.9406779661016951)",(0.6974190577577943+0.2864998087761943j)
"(0.9915254237288136, 0.9406779661016951)","(0.9915254237288136, 0.9406779661016951)",(0.43133694114633914+0.5627228370968079j)
"(1.0423728813559325, 0.9406779661016951)","(1.0423728813559325, 0.9406779661016951)",(0.07413453646132337+0.6513213020033366j)
"(1.093220338983051, 0.9406779661016951)","(1.093220338983051, 0.9406779661016951)",(-0.25218925918340523+0.540733296318827j)
"(1.1440677966101696, 0.9406779661016951)","(1.1440677966101696, 0.9406779661016951)",(-0.44837448808838004+0.29397786066152115j)
"(1.1949152542372885, 0.9406779661016951)","(1.1949152542372885, 0.9406779661016951)",(-0.47773470007032276+0.012609233912367216j)
"(1.245762711864407, 0.9406779661016951)","(1.245762711864407, 0.9406779661016951)",(-0.36828030432395265-0.21291941269483733j)
"(1.2966101694915255, 0.9406779661016951)","(1.2966101694915255, 0.9406779661016951)",(-0.18286320975786793-0.334707223172323j)
"(1.3474576271186445, 0.9406779661016951)","(1.3474576271186445, 0.9406779661016951)",(0.015980179387919645-0.3471176618871972j)
"(1.398305084745763, 0.9406779661016951)","(1.398305084745763, 0.9406779661016951)",(0.18260245801730457-0.2673261929905062j)
"(1.4491525423728815, 0.9406779661016951)","(1.4491525423728815, 0.9406779661016951)",(0.28427983618518404-0.12057225271260102j)
"(1.5, 0.9406779661016951)","(1.5, 0.9406779661016951)",(0.2946244798452821+0.05809990118736638j)
"(-1.5, 0.9915254237288136)","(-1.5, 0.9915254237288136)",(-0.26668391179834783-0.22905984577142408j)
"(-1.4491525423728813, 0.9915254237288136)","(-1.4491525423728813, 0.9915254237288136)",(-0.3853178897904593-0.022243314872717614j)
"(-1.3983050847457628, 0.9915254237288136)","(-1.3983050847457628, 0.9915254237288136)",(-0.3500341237999128+0.23244053054262664j)
"(-1.347457627118644, 0.9915254237288136)","(-1.347457627118644, 0.9915254237288136)",(-0.15583270434449317+0.4254383348768904j)
"(-1.2966101694915255, 0.9915254237288136)","(-1.2966101694915255, 0.9915254237288136)",(0.128871714283871+0.46593840885816484j)
"(-1.2457627118644068, 0.9915254237288136)","(-1.2457627118644068, 0.9915254237288136)",(0.39178041440338385+0.32647673417532985j)
"(-1.194915254237288, 0.9915254237288136)","(-1.194915254237288, 0.9915254237288136)",(0.5285498932444891+0.055920714757416765j)
"(-1.1440677966101696, 0.9915254237288136)","(-1.1440677966101696, 0.9915254237288136)",(0.48888352259162177-0.2451252033651992j)
"(-1.0932203389830508, 0.9915254237288136)","(-1.0932203389830508, 0.9915254237288136)",(0.29370072173699097-0.47125664040852405j)
"(-1.042372881355932, 0.9915254237288136)","(-1.042372881355932, 0.9915254237288136)",(0.018085867145671092-0.5558290934833523j)
"(-0.9915254237288136, 0.9915254237288136)","(-0.9915254237288136, 0.9915254237288136)",(-0.24667644052655338-0.4907579521611993j)
