index,x,value
"(2.186440677966102, 1.5762711864406782)","(2.186440677966102, 1.5762711864406782)",(-0.2728691889872646-0.7958770936865041j)
"(2.288135593220339, 1.5762711864406782)","(2.288135593220339, 1.5762711864406782)",(0.26768447196291534-0.8201399343091036j)
"(2.389830508474577, 1.5762711864406782)","(2.389830508474577, 1.5762711864406782)",(0.7197687029569576-0.5037109655759212j)
"(2.491525423728814, 1.5762711864406782)","(2.491525423728814, 1.5762711864406782)",(0.8881892469378786+0.030461261043065572j)
"(2.593220338983051, 1.5762711864406782)","(2.593220338983051, 1.5762711864406782)",(0.6946316562729132+0.5620738049235288j)
"(2.694915254237289, 1.5762711864406782)","(2.694915254237289, 1.5762711864406782)",(0.214683409800277+0.8673019326608471j)
"(2.796610169491526, 1.5762711864406782)","(2.796610169491526, 1.5762711864406782)",(-0.3523012179659929+0.8162218300451685j)
"(2.898305084745763, 1.5762711864406782)","(2.898305084745763, 1.5762711864406782)",(-0.7683744729764418+0.4304157550388825j)
"(3.0, 1.5762711864406782)","(3.0, 1.5762711864406782)",(-0.8600594234186284-0.12548993541413722j)
"(-3.0, 1.6779661016949152)","(-3.0, 1.6779661016949152)",(-0.20568669664382339-0.14236177507554007j)
"(-2.8983050847457625, 1.6779661016949152)","(-2.8983050847457625, 1.6779661016949152)",(-0.2514618809413115-0.005245343309125506j)
"(-2.7966101694915255, 1.6779661016949152)","(-2.7966101694915255, 1.6779661016949152)",(-0.21556444720827633+0.13250021709772433j)
"(-2.694915254237288, 1.6779661016949152)","(-2.694915254237288, 1.6779661016949152)",(-0.11341576319397378+0.22813624768802418j)
"(-2.593220338983051, 1.6779661016949152)","(-2.593220338983051, 1.6779661016949152)",(0.021065608729050684+0.2559876604335465j)
"(-2.4915254237288136, 1.6779661016949152)","(-2.4915254237288136, 1.6779661016949152)",(0.14850917581557826+0.21268756727327154j)
"(-2.389830508474576, 1.6779661016949152)","(-2.389830508474576, 1.6779661016949152)",(0.23633615466065153+0.11445113330896262j)
"(-2.288135593220339, 1.6779661016949152)","(-2.288135593220339, 1.6779661016949152)",(0.26636954199256174-0.010920268744940429j)
"(-2.1864406779661016, 1.6779661016949152)","(-2.1864406779661016, 1.6779661016949152)",(0.23656356278248106-0.13344859183306873j)
"(-2.084745762711864, 1.6779661016949152)","(-2.084745762711864, 1.6779661016949152)",(0.1579614921434584-0.22854411041270561j)
"(-1.9830508474576272, 1.6779661016949152)","(-1.9830508474576272, 1.6779661016949152)",(0.04923565863960046-0.28109804028711544j)
"(-1.8813559322033897, 1.6779661016949152)","(-1.8813559322033897, 1.6779661016949152)",(-0.06887253799646578-0.28617082870957467j)
"(-1.7796610169491525, 1.6779661016949152)","(-1.7796610169491525, 1.6779661016949152)",(-0.17777635357264915-0.2473910401112398j)
"(-1.6779661016949152, 1.6779661016949152)","(-1.6779661016949152, 1.6779661016949152)",(-0.2635478011934583-0.17437450015000644j)
"(-1.5762711864406778, 1.6779661016949152)","(-1.5762711864406778, 1.6779661016949152)",(-0.31801602583029615-0.08007215056062084j)
"(-1.4745762711864405, 1.6779661016949152)","(-1.4745762711864405, 1.6779661016949152)",(-0.3389480170076737+0.021590005356395523j)
"(-1.3728813559322033, 1.6779661016949152)","(-1.3728813559322033, 1.6779661016949152)",(-0.32961552727369886+0.11774727019901252j)
"(-1.271186440677966, 1.6779661016949152)","(-1.271186440677966, 1.6779661016949152)",(-0.29781295362513166+0.1982951728223008j)
"(-1.1694915254237288, 1.6779661016949152)","(-1.1694915254237288, 1.6779661016949152)",(-0.25432250996405087+0.25707581841542815j)
"(-1.0677966101694913, 1.6779661016949152)","(-1.0677966101694913, 1.6779661016949152)",(-0.2109566883014347+0.292258836628288j)
"(-0.9661016949152543, 1.6779661016949152)","(-0.9661016949152543, 1.6779661016949152)",(-0.17850665765034127+0.3057003485430891j)
"(-0.8644067796610169, 1.6779661016949152)","(-0.8644067796610169, 1.6779661016949152)",(-0.16500596738057613+0.30133295517302344j)
"(-0.7627118644067794, 1.6779661016949152)","(-0.7627118644067794, 1.6779661016949152)",(-0.17458487428307554+0.2829827380961043j)
"(-0.6610169491525424, 1.6779661016949152)","(-0.6610169491525424, 1.6779661016949152)",(-0.20689864332853108+0.25228337780705795j)
"(-0.5593220338983049, 1.6779661016949152)","(-0.5593220338983049, 1.6779661016949152)",(-0.2568524541277673+0.20747918143674743j)
"(-0.45762711864406747, 1.6779661016949152)","(-0.45762711864406747, 1.6779661016949152)",(-0.3143450428262959+0.14385510474691407j)
"(-0.35593220338983045, 1.6779661016949152)","(-0.35593220338983045, 1.6779661016949152)",(-0.364147165920593+0.05626584089269506j)
"(-0.254237288135593, 1.6779661016949152)","(-0.254237288135593, 1.6779661016949152)",(-0.38671107816529493-0.05635499103611588j)
"(-0.15254237288135553, 1.6779661016949152)","(-0.15254237288135553, 1.6779661016949152)",(-0.36122785642597627-0.18564487009906636j)
"(-0.05084745762711851, 1.6779661016949152)","(-0.05084745762711851, 1.6779661016949152)",(-0.2719313554738562-0.31003258201309974j)
"(0.05084745762711895, 1.6779661016949152)","(0.05084745762711895, 1.6779661016949152)",(-0.11701501317997612-0.39574553930728834j)
"(0.15254237288135597, 1.6779661016949152)","(0.15254237288135597, 1.6779661016949152)",(0.08305730723713282-0.40507795923699025j)
"(0.25423728813559343, 1.6779661016949152)","(0.25423728813559343, 1.6779661016949152)",(0.28311785883794766-0.3114544738692379j)
"(0.3559322033898309, 1.6779661016949152)","(0.3559322033898309, 1.6779661016949152)",(0.42156071141481855-0.11644157080504627j)
"(0.4576271186440679, 1.6779661016949152)","(0.4576271186440679, 1.6779661016949152)",(0.44015573603189817+0.1396422127677285j)
"(0.5593220338983054, 1.6779661016949152)","(0.5593220338983054, 1.6779661016949152)",(0.3099103622633437+0.38173752679464934j)
"(0.6610169491525424, 1.6779661016949152)","(0.6610169491525424, 1.6779661016949152)",(0.05196338575166051+0.5218405108997759j)
"(0.7627118644067798, 1.6779661016949152)","(0.7627118644067798, 1.6779661016949152)",(-0.25852317725001844+0.4932265998867473j)
"(0.8644067796610173, 1.6779661016949152)","(0.8644067796610173, 1.6779661016949152)",(-0.512143916529699+0.28371913080095496j)
"(0.9661016949152543, 1.6779661016949152)","(0.9661016949152543, 1.6779661016949152)",(-0.6050203414251301-0.04830135204965805j)
"(1.0677966101694913, 1.6779661016949152)","(1.0677966101694913, 1.6779661016949152)",(-0.4840410511624965-0.38653555094490843j)
"(1.1694915254237293, 1.6779661016949152)","(1.1694915254237293, 1.6779661016949152)",(-0.17737111094304925-0.5976823183919482j)
"(1.2711864406779663, 1.6779661016949152)","(1.2711864406779663, 1.6779661016949152)",(0.20656820931603595-0.5864782097164446j)
"(1.3728813559322033, 1.6779661016949152)","(1.3728813559322033, 1.6779661016949152)",(0.5161334415288854-0.34156827479326834j)
"(1.4745762711864412, 1.6779661016949152)","(1.4745762711864412, 1.6779661016949152)",(0.6175483615744586+0.05024237108345224j)
"(1.5762711864406782, 1.6779661016949152)","(1.5762711864406782, 1.6779661016949152)",(0.45509384039425105+0.43196204250234j)
"(1.6779661016949152, 1.6779661016949152)","(1.6779661016949152, 1.6779661016949152)",(0.0827455412723441+0.6387293044001706j)
"(1.7796610169491531, 1.6779661016949152)","(1.7796610169491531, 1.6779661016949152)",(-0.35021454632553384+0.5696613487338072j)
"(1.8813559322033901, 1.6779661016949152)","(1.8813559322033901, 1.6779661016949152)",(-0.6575089406275689+0.23741540722893634j)
"(1.9830508474576272, 1.6779661016949152)","(1.9830508474576272, 1.6779661016949152)",(-0.6954559216477603-0.22904854896520696j)
"(2.084745762711865, 1.6779661016949152)","(2.084745762711865, 1.6779661016949152)",(-0.4294213883232115-0.6335329028077613j)
"(2.186440677966102, 1.6779661016949152)","(2.186440677966102, 1.6779661016949152)",(0.04395118390292157-0.7950703408783489j)
"(2.288135593220339, 1.6779661016949152)","(2.288135593220339, 1.6779661016949152)",(0.5317462541023213-0.6287229725156799j)
"(2.389830508474577, 1.6779661016949152)","(2.389830508474577, 1.6779661016949152)",(0.8246786391417016-0.18813102777061091j)
"(2.491525423728814, 1.6779661016949152)","(2.491525423728814, 1.6779661016949152)",(0.788335847867896+0.3514458747347187j)
"(2.593220338983051, 1.6779661016949152)","(2.593220338983051, 1.6779661016949152)",(0.4252814967932431+0.7648621236643127j)
"(2.694915254237289, 1.6779661016949152)","(2.694915254237289, 1.6779661016949152)",(-0.12110007732079668+0.8737505530123096j)
"(2.796610169491526, 1.6779661016949152)","(2.796610169491526, 1.6779661016949152)",(-0.6249096530831518+0.6257503665486325j)
"(2.898305084745763, 1.6779661016949152)","(2.898305084745763, 1.6779661016949152)",(-0.8740921567397787+0.12032418635923184j)
"(3.0, 1.6779661016949152)","(3.0, 1.6779661016949152)",(-0.7628381947105858-0.4317620801838133j)
"(-3.0, 1.7796610169491531)","(-3.0, 1.7796610169491531)",(-0.11070834333510182-0.21766135070630388j)
"(-2.8983050847457625, 1.7796610169491531)","(-2.8983050847457625, 1.7796610169491531)",(-0.2118827084287147-0.12434040241252091j)
"(-2.7966101694915255, 1.7796610169491531)","(-2.7966101694915255, 1.7796610169491531)",(-0.24730966008234254+0.006395874928752158j)
"(-2.694915254237288, 1.7796610169491531)","(-2.694915254237288, 1.7796610169491531)",(-0.21024123609582027+0.1342675002392732j)
"(-2.593220338983051, 1.7796610169491531)","(-2.593220338983051, 1.7796610169491531)",(-0.11524920949547496+0.2240877376806121j)
"(-2.4915254237288136, 1.7796610169491531)","(-2.4915254237288136, 1.7796610169491531)",(0.009271719365628303+0.25495158202927387j)
"(-2.389830508474576, 1.7796610169491531)","(-2.389830508474576, 1.7796610169491531)",(0.1311020753141476+0.22337737520207313j)
"(-2.288135593220339, 1.7796610169491531)","(-2.288135593220339, 1.7796610169491531)",(0.22301799825422172+0.1409174777684299j)
"(-2.1864406779661016, 1.7796610169491531)","(-2.1864406779661016, 1.7796610169491531)",(0.2681620575004087+0.028426241168477404j)
"(-2.084745762711864, 1.7796610169491531)","(-2.084745762711864, 1.7796610169491531)",(0.2614874706960399-0.09043481477082926j)
"(-1.9830508474576272, 1.7796610169491531)","(-1.9830508474576272, 1.7796610169491531)",(0.20816496050826386-0.19452097720812647j)
"(-1.8813559322033897, 1.7796610169491531)","(-1.8813559322033897, 1.7796610169491531)",(0.12039088576113638-0.2685032440904703j)
"(-1.7796610169491525, 1.7796610169491531)","(-1.7796610169491525, 1.7796610169491531)",(0.013857318836054108-0.30420922494697716j)
"(-1.6779661016949152, 1.7796610169491531)","(-1.6779661016949152, 1.7796610169491531)",(-0.09538117876930424-0.30052601438297977j)
"(-1.5762711864406778, 1.7796610169491531)","(-1.5762711864406778, 1.7796610169491531)",(-0.19338844029547758-0.2623969547266829j)
"(-1.4745762711864405, 1.7796610169491531)","(-1.4745762711864405, 1.7796610169491531)",(-0.2701440958601115-0.1992523482792407j)
"(-1.3728813559322033, 1.7796610169491531)","(-1.3728813559322033, 1.7796610169491531)",(-0.32062110688240814-0.12306664693993828j)
"(-1.271186440677966, 1.7796610169491531)","(-1.271186440677966, 1.7796610169491531)",(-0.34503582428290164-0.046243918822796305j)
"(-1.1694915254237288, 1.7796610169491531)","(-1.1694915254237288, 1.7796610169491531)",(-0.34818233201436627+0.02035227447279172j)
"(-1.0677966101694913, 1.7796610169491531)","(-1.0677966101694913, 1.7796610169491531)",(-0.3379188090589818+0.06882937488819231j)
"(-0.9661016949152543, 1.7796610169491531)","(-0.9661016949152543, 1.7796610169491531)",(-0.32309100943640867+0.09483477323495809j)
"(-0.8644067796610169, 1.7796610169491531)","(-0.8644067796610169, 1.7796610169491531)",(-0.31132962973002704+0.0971856757971196j)
"(-0.7627118644067794, 1.7796610169491531)","(-0.7627118644067794, 1.7796610169491531)",(-0.30715931595268237+0.07681460087460718j)
"(-0.6610169491525424, 1.7796610169491531)","(-0.6610169491525424, 1.7796610169491531)",(-0.3107235959077147+0.03557242539542148j)
"(-0.5593220338983049, 1.7796610169491531)","(-0.5593220338983049, 1.7796610169491531)",(-0.3172713732379475-0.02444722542822079j)
"(-0.45762711864406747, 1.7796610169491531)","(-0.45762711864406747, 1.7796610169491531)",(-0.3174972602420184-0.10051784286485337j)
"(-0.35593220338983045, 1.7796610169491531)","(-0.35593220338983045, 1.7796610169491531)",(-0.2989280451104845-0.18767208402080435j)
"(-0.254237288135593, 1.7796610169491531)","(-0.254237288135593, 1.7796610169491531)",(-0.24868260636616105-0.2763683836264302j)
"(-0.15254237288135553, 1.7796610169491531)","(-0.15254237288135553, 1.7796610169491531)",(-0.15782110808872601-0.35068782190822495j)
"(-0.05084745762711851, 1.7796610169491531)","(-0.05084745762711851, 1.7796610169491531)",(-0.026850816302406082-0.3888657843194817j)
"(0.05084745762711895, 1.7796610169491531)","(0.05084745762711895, 1.7796610169491531)",(0.12923649991526992-0.3677767297390501j)
"(0.15254237288135597, 1.7796610169491531)","(0.15254237288135597, 1.7796610169491531)",(0.2792209912558542-0.2716223397795241j)
"(0.25423728813559343, 1.7796610169491531)","(0.25423728813559343, 1.7796610169491531)",(0.3802297905494425-0.1026244596182561j)
"(0.3559322033898309, 1.7796610169491531)","(0.3559322033898309, 1.7796610169491531)",(0.3899413733508504+0.11100961385395032j)
"(0.4576271186440679, 1.7796610169491531)","(0.4576271186440679, 1.7796610169491531)",(0.2841166616866384+0.3155375882178518j)
"(0.5593220338983054, 1.7796610169491531)","(0.5593220338983054, 1.7796610169491531)",(0.07305967906668105+0.44419957234461005j)
"(0.6610169491525424, 1.7796610169491531)","(0.6610169491525424, 1.7796610169491531)",(-0.19156555994715543+0.44039055177221753j)
"(0.7627118644067798, 1.7796610169491531)","(0.7627118644067798, 1.7796610169491531)",(-0.4262963508609395+0.28387748166283844j)
"(0.8644067796610173, 1.7796610169491531)","(0.8644067796610173, 1.7796610169491531)",(-0.5423616395610753+0.008336208444295192j)
"(0.9661016949152543, 1.7796610169491531)","(0.9661016949152543, 1.7796610169491531)",(-0.481270409197249-0.30059734798959786j)
"(1.0677966101694913, 1.7796610169491531)","(1.0677966101694913, 1.7796610169491531)",(-0.24507136997427806-0.530743449660996j)
"(1.1694915254237293, 1.7796610169491531)","(1.1694915254237293, 1.7796610169491531)",(0.09398303736564884-0.5856996297938812j)
"(1.2711864406779663, 1.7796610169491531)","(1.2711864406779663, 1.7796610169491531)",(0.41297807761508315-0.4279162731066723j)
"(1.3728813559322033, 1.7796610169491531)","(1.3728813559322033, 1.7796610169491531)",(0.583412792182284-0.10286687854530793j)
"(1.4745762711864412, 1.7796610169491531)","(1.4745762711864412, 1.7796610169491531)",(0.5253907889065819+0.2698596840767499j)
"(1.5762711864406782, 1.7796610169491531)","(1.5762711864406782, 1.7796610169491531)",(0.24757717509224045+0.5394247345285381j)
"(1.6779661016949152, 1.7796610169491531)","(1.6779661016949152, 1.7796610169491531)",(-0.14718797578240056+0.585678116789469j)
"(1.7796610169491531, 1.7796610169491531)","(1.7796610169491531, 1.7796610169491531)",(-0.4974265499067362+0.374406207019299j)
"(1.8813559322033901, 1.7796610169491531)","(1.8813559322033901, 1.7796610169491531)",(-0.6482611560785918-0.019927207742884798j)
"(1.9830508474576272, 1.7796610169491531)","(1.9830508474576272, 1.7796610169491531)",(-0.5198903724619736-0.4376327715088074j)
"(2.084745762711865, 1.7796610169491531)","(2.084745762711865, 1.7796610169491531)",(-0.14862032091874297-0.697240327798426j)
"(2.186440677966102, 1.7796610169491531)","(2.186440677966102, 1.7796610169491531)",(0.3205043798831758-0.6737647863468055j)
"(2.288135593220339, 1.7796610169491531)","(2.288135593220339, 1.7796610169491531)",(0.6900401960327454-0.3576476005096j)
"(2.389830508474577, 1.7796610169491531)","(2.389830508474577, 1.7796610169491531)",(0.7936611229258853+0.13362952920416943j)
"(2.491525423728814, 1.7796610169491531)","(2.491525423728814, 1.7796610169491531)",(0.5710765716032058+0.5996737784675661j)
"(2.593220338983051, 1.7796610169491531)","(2.593220338983051, 1.7796610169491531)",(0.10014537630823406+0.8406223366269976j)
"(2.694915254237289, 1.7796610169491531)","(2.694915254237289, 1.7796610169491531)",(-0.43058692471868+0.7446141044735684j)
"(2.796610169491526, 1.7796610169491531)","(2.796610169491526, 1.7796610169491531)",(-0.7995584543629217+0.3402991969523119j)
"(2.898305084745763, 1.7796610169491531)","(2.898305084745763, 1.7796610169491531)",(-0.8475119112067567-0.21062314782476835j)
"(3.0, 1.7796610169491531)","(3.0, 1.7796610169491531)",(-0.5485634155198646-0.6797770435315447j)
"(-3.0, 1.8813559322033901)","(-3.0, 1.8813559322033901)",(0.010001227984984394-0.23877103231844432j)
"(-2.8983050847457625, 1.8813559322033901)","(-2.8983050847457625, 1.8813559322033901)",(-0.11816456129529743-0.20968849456556443j)
"(-2.7966101694915255, 1.8813559322033901)","(-2.7966101694915255, 1.8813559322033901)",(-0.2111515606371711-0.11975671168980781j)
"(-2.694915254237288, 1.8813559322033901)","(-2.694915254237288, 1.8813559322033901)",(-0.2452403942638998+0.002842474360673971j)
"(-2.593220338983051, 1.8813559322033901)","(-2.593220338983051, 1.8813559322033901)",(-0.21500744762449686+0.124267175009005j)
"(-2.4915254237288136, 1.8813559322033901)","(-2.4915254237288136, 1.8813559322033901)",(-0.13179788232479267+0.21491682963030342j)
"(-2.389830508474576, 1.8813559322033901)","(-2.389830508474576, 1.8813559322033901)",(-0.017969187055087786+0.2560798323077111j)
"(-2.288135593220339, 1.8813559322033901)","(-2.288135593220339, 1.8813559322033901)",(0.10036664452565187+0.24227698818924373j)
"(-2.1864406779661016, 1.8813559322033901)","(-2.1864406779661016, 1.8813559322033901)",(0.19973304645586912+0.17987629589462856j)
"(-2.084745762711864, 1.8813559322033901)","(-2.084745762711864, 1.8813559322033901)",(0.2634744142779792+0.08344955130035603j)
"(-1.9830508474576272, 1.8813559322033901)","(-1.9830508474576272, 1.8813559322033901)",(0.28348941433047403-0.028574186539704047j)
"(-1.8813559322033897, 1.8813559322033901)","(-1.8813559322033897, 1.8813559322033901)",(0.2599802008318447-0.13784771495585166j)
"(-1.7796610169491525, 1.8813559322033901)","(-1.7796610169491525, 1.8813559322033901)",(0.1999194285164238-0.2291009527205312j)
"(-1.6779661016949152, 1.8813559322033901)","(-1.6779661016949152, 1.8813559322033901)",(0.11483831092414713-0.29206815229820093j)
"(-1.5762711864406778, 1.8813559322033901)","(-1.5762711864406778, 1.8813559322033901)",(0.018348833347323-0.32239235450956133j)
"(-1.4745762711864405, 1.8813559322033901)","(-1.4745762711864405, 1.8813559322033901)",(-0.07629767677179289-0.32157090014437056j)
"(-1.3728813559322033, 1.8813559322033901)","(-1.3728813559322033, 1.8813559322033901)",(-0.15831644943709156-0.2960184777059452j)
"(-1.271186440677966, 1.8813559322033901)","(-1.271186440677966, 1.8813559322033901)",(-0.22083747344954105-0.2554159753291101j)
"(-1.1694915254237288, 1.8813559322033901)","(-1.1694915254237288, 1.8813559322033901)",(-0.2614273918082348-0.21066377696546112j)
"(-1.0677966101694913, 1.8813559322033901)","(-1.0677966101694913, 1.8813559322033901)",(-0.28158877635525253-0.17187341546493332j)
"(-0.9661016949152543, 1.8813559322033901)","(-0.9661016949152543, 1.8813559322033901)",(-0.28538741103202875-0.14681880613575937j)
"(-0.8644067796610169, 1.8813559322033901)","(-0.8644067796610169, 1.8813559322033901)",(-0.2775837732276442-0.14009958369461728j)
"(-0.7627118644067794, 1.8813559322033901)","(-0.7627118644067794, 1.8813559322033901)",(-0.2617642426074588-0.15300054004636157j)
"(-0.6610169491525424, 1.8813559322033901)","(-0.6610169491525424, 1.8813559322033901)",(-0.23895564396007257-0.1837760202546087j)
"(-0.5593220338983049, 1.8813559322033901)","(-0.5593220338983049, 1.8813559322033901)",(-0.20710258740224136-0.22796607704821195j)
"(-0.45762711864406747, 1.8813559322033901)","(-0.45762711864406747, 1.8813559322033901)",(-0.16165209791898819-0.27844163651744047j)
"(-0.35593220338983045, 1.8813559322033901)","(-0.35593220338983045, 1.8813559322033901)",(-0.09734645484790158-0.3251864939211896j)
"(-0.254237288135593, 1.8813559322033901)","(-0.254237288135593, 1.8813559322033901)",(-0.011118786632688879-0.35526825490170333j)
"(-0.15254237288135553, 1.8813559322033901)","(-0.15254237288135553, 1.8813559322033901)",(0.09438313185401798-0.35383267288387477j)
"(-0.05084745762711851, 1.8813559322033901)","(-0.05084745762711851, 1.8813559322033901)",(0.2076839917807018-0.30698960588452723j)
"(0.05084745762711895, 1.8813559322033901)","(0.05084745762711895, 1.8813559322033901)",(0.3073996213318731-0.20687103761413062j)
"(0.15254237288135597, 1.8813559322033901)","(0.15254237288135597, 1.8813559322033901)",(0.3649663191145735-0.05788275546535713j)
"(0.25423728813559343, 1.8813559322033901)","(0.25423728813559343, 1.8813559322033901)",(0.3521687365731133+0.11836301353493162j)
"(0.3559322033898309, 1.8813559322033901)","(0.3559322033898309, 1.8813559322033901)",(0.2525023295430468+0.28288966784584624j)
"(0.4576271186440679, 1.8813559322033901)","(0.4576271186440679, 1.8813559322033901)",(0.07280522941022148+0.38678850803221104j)
"(0.5593220338983054, 1.8813559322033901)","(0.5593220338983054, 1.8813559322033901)",(-0.1503685670428663+0.38637110168234395j)
"(0.6610169491525424, 1.8813559322033901)","(0.6610169491525424, 1.8813559322033901)",(-0.3549457617503883+0.2620994319481828j)
"(0.7627118644067798, 1.8813559322033901)","(0.7627118644067798, 1.8813559322033901)",(-0.47015913318562363+0.033724149370509146j)
"(0.8644067796610173, 1.8813559322033901)","(0.8644067796610173, 1.8813559322033901)",(-0.442437989589541-0.23684240469294826j)
"(0.9661016949152543, 1.8813559322033901)","(0.9661016949152543, 1.8813559322033901)",(-0.26111265568846553-0.4601013599666067j)
"(1.0677966101694913, 1.8813559322033901)","(1.0677966101694913, 1.8813559322033901)",(0.0279857665868522-0.5491562341776062j)
"(1.1694915254237293, 1.8813559322033901)","(1.1694915254237293, 1.8813559322033901)",(0.3303019249771049-0.45561579043972616j)
"(1.2711864406779663, 1.8813559322033901)","(1.2711864406779663, 1.8813559322033901)",(0.5330102257029767-0.19614884670780192j)
"(1.3728813559322033, 1.8813559322033901)","(1.3728813559322033, 1.8813559322033901)",(0.5489808959111315+0.14427934870031212j)
"(1.4745762711864412, 1.8813559322033901)","(1.4745762711864412, 1.8813559322033901)",(0.3568877385263736+0.4383016239375148j)
"(1.5762711864406782, 1.8813559322033901)","(1.5762711864406782, 1.8813559322033901)",(0.01870153981413962+0.5644301730993934j)
"(1.6779661016949152, 1.8813559322033901)","(1.6779661016949152, 1.8813559322033901)",(-0.3368131991019018+0.4594308281612754j)
"(1.7796610169491531, 1.8813559322033901)","(1.7796610169491531, 1.8813559322033901)",(-0.5619786816850779+0.15178598356729583j)
"(1.8813559322033901, 1.8813559322033901)","(1.8813559322033901, 1.8813559322033901)",(-0.5519844113518702-0.2412725731959919j)
"(1.9830508474576272, 1.8813559322033901)","(1.9830508474576272, 1.8813559322033901)",(-0.29442538066360774-0.5561789126731892j)
"(2.084745762711865, 1.8813559322033901)","(2.084745762711865, 1.8813559322033901)",(0.11704080573175163-0.6501566269497797j)
"(2.186440677966102, 1.8813559322033901)","(2.186440677966102, 1.8813559322033901)",(0.5147092493755167-0.4653675651391822j)
"(2.288135593220339, 1.8813559322033901)","(2.288135593220339, 1.8813559322033901)",(0.7244062662415802-0.060960478332437174j)
"(2.389830508474577, 1.8813559322033901)","(2.389830508474577, 1.8813559322033901)",(0.6413409924497653+0.40416446788949034j)
"(2.491525423728814, 1.8813559322033901)","(2.491525423728814, 1.8813559322033901)",(0.28082795349288514+0.7340695839259188j)
"(2.593220338983051, 1.8813559322033901)","(2.593220338983051, 1.8813559322033901)",(-0.22071813062324339+0.7791725717943974j)
"(2.694915254237289, 1.8813559322033901)","(2.694915254237289, 1.8813559322033901)",(-0.6582983837659095+0.504337188584335j)
"(2.796610169491526, 1.8813559322033901)","(2.796610169491526, 1.8813559322033901)",(-0.8441207806625198+0.01025456263192328j)
"(2.898305084745763, 1.8813559322033901)","(2.898305084745763, 1.8813559322033901)",(-0.690157577133872-0.5040155741446433j)
"(3.0, 1.8813559322033901)","(3.0, 1.8813559322033901)",(-0.2504616848897423-0.8235257616597476j)
"(-3.0, 1.9830508474576272)","(-3.0, 1.9830508474576272)",(0.1266181087606851-0.19746675325622984j)
"(-2.8983050847457625, 1.9830508474576272)","(-2.8983050847457625, 1.9830508474576272)",(0.006882311427857311-0.23652572646748485j)
"(-2.7966101694915255, 1.9830508474576272)","(-2.7966101694915255, 1.9830508474576272)",(-0.11433963641998315-0.2100026014789141j)
"(-2.694915254237288, 1.9830508474576272)","(-2.694915254237288, 1.9830508474576272)",(-0.20532013672189303-0.1283469033739712j)
"(-2.593220338983051, 1.9830508474576272)","(-2.593220338983051, 1.9830508474576272)",(-0.24535745355858068-0.014732376970088706j)
"(-2.4915254237288136, 1.9830508474576272)","(-2.4915254237288136, 1.9830508474576272)",(-0.22812854322896853+0.10276867448258445j)
"(-2.389830508474576, 1.9830508474576272)","(-2.389830508474576, 1.9830508474576272)",(-0.16069854262322475+0.19856942154022814j)
"(-2.288135593220339, 1.9830508474576272)","(-2.288135593220339, 1.9830508474576272)",(-0.05959419239561412+0.2546990222946549j)
"(-2.1864406779661016, 1.9830508474576272)","(-2.1864406779661016, 1.9830508474576272)",(0.05427819965349787+0.2630648616336752j)
"(-2.084745762711864, 1.9830508474576272)","(-2.084745762711864, 1.9830508474576272)",(0.16039837606848698+0.22518625171888398j)
"(-1.9830508474576272, 1.9830508474576272)","(-1.9830508474576272, 1.9830508474576272)",(0.24222595015307377+0.1502111285009397j)
"(-1.8813559322033897, 1.9830508474576272)","(-1.8813559322033897, 1.9830508474576272)",(0.2893403749432572+0.052064445791141056j)
"(-1.7796610169491525, 1.9830508474576272)","(-1.7796610169491525, 1.9830508474576272)",(0.298196027824765-0.05361210994505581j)
"(-1.6779661016949152, 1.9830508474576272)","(-1.6779661016949152, 1.9830508474576272)",(0.2716993309465784-0.15227824611877727j)
"(-1.5762711864406778, 1.9830508474576272)","(-1.5762711864406778, 1.9830508474576272)",(0.21785294681515613-0.23274929367866276j)
"(-1.4745762711864405, 1.9830508474576272)","(-1.4745762711864405, 1.9830508474576272)",(0.14775652907633402-0.2886327516131422j)
"(-1.3728813559322033, 1.9830508474576272)","(-1.3728813559322033, 1.9830508474576272)",(0.07333379196791014-0.318775029007077j)
"(-1.271186440677966, 1.9830508474576272)","(-1.271186440677966, 1.9830508474576272)",(0.005224424376940678-0.32669440762497204j)
"(-1.1694915254237288, 1.9830508474576272)","(-1.1694915254237288, 1.9830508474576272)",(-0.04873642291749567-0.3191770963322491j)
"(-1.0677966101694913, 1.9830508474576272)","(-1.0677966101694913, 1.9830508474576272)",(-0.0841676517176751-0.304395790233385j)
"(-0.9661016949152543, 1.9830508474576272)","(-0.9661016949152543, 1.9830508474576272)",(-0.0998749796294531-0.2899935024043169j)
"(-0.8644067796610169, 1.9830508474576272)","(-0.8644067796610169, 1.9830508474576272)",(-0.09688084365713473-0.28152009908096665j)
"(-0.7627118644067794, 1.9830508474576272)","(-0.7627118644067794, 1.9830508474576272)",(-0.07716029454287687-0.2814417955138857j)
"(-0.6610169491525424, 1.9830508474576272)","(-0.6610169491525424, 1.9830508474576272)",(-0.0425654341939359-0.2887462286754407j)
"(-0.5593220338983049, 1.9830508474576272)","(-0.5593220338983049, 1.9830508474576272)",(0.005637288454070893-0.29903456199219525j)
"(-0.45762711864406747, 1.9830508474576272)","(-0.45762711864406747, 1.9830508474576272)",(0.06636154835846689-0.3049933930761597j)
"(-0.35593220338983045, 1.9830508474576272)","(-0.35593220338983045, 1.9830508474576272)",(0.13742634962365632-0.2972711695615777j)
