index,x,value
"(-2.2340425531914896, 1.9787234042553186)","(-2.2340425531914896, 1.9787234042553186)",(-0.018003541265333517-0.2979151090481157j)
"(-2.1063829787234045, 1.9787234042553186)","(-2.1063829787234045, 1.9787234042553186)",(-0.17146482785972317-0.29815937563925365j)
"(-1.9787234042553192, 1.9787234042553186)","(-1.9787234042553192, 1.9787234042553186)",(-0.2960138399306194-0.1690423943031086j)
"(-1.8510638297872342, 1.9787234042553186)","(-1.8510638297872342, 1.9787234042553186)",(-0.3994154417806483+0.007754604575823623j)
"(-1.723404255319149, 1.9787234042553186)","(-1.723404255319149, 1.9787234042553186)",(-0.3677337196385876+0.13591919315181153j)
"(-1.595744680851064, 1.9787234042553186)","(-1.595744680851064, 1.9787234042553186)",(-0.26480274105311047+0.2631655826749342j)
"(-1.4680851063829787, 1.9787234042553186)","(-1.4680851063829787, 1.9787234042553186)",(-0.16944240567215674+0.2939361592599415j)
"(-1.3404255319148937, 1.9787234042553186)","(-1.3404255319148937, 1.9787234042553186)",(-0.06018245035469755+0.3912078378284913j)
"(-1.2127659574468086, 1.9787234042553186)","(-1.2127659574468086, 1.9787234042553186)",(0.04599358691973092+0.4594030626170603j)
"(-1.0851063829787235, 1.9787234042553186)","(-1.0851063829787235, 1.9787234042553186)",(0.06842540065533038+0.3962725004352212j)
"(-0.9574468085106385, 1.9787234042553186)","(-0.9574468085106385, 1.9787234042553186)",(0.13459588060577907+0.3579259612588714j)
"(-0.8297872340425534, 1.9787234042553186)","(-0.8297872340425534, 1.9787234042553186)",(0.10639099467425475+0.3294138177454745j)
"(-0.7021276595744683, 1.9787234042553186)","(-0.7021276595744683, 1.9787234042553186)",(0.06793295148927553+0.276986417936276j)
"(-0.5744680851063833, 1.9787234042553186)","(-0.5744680851063833, 1.9787234042553186)",(-0.01368010379043528+0.3716754817446757j)
"(-0.4468085106382982, 1.9787234042553186)","(-0.4468085106382982, 1.9787234042553186)",(-0.1044792031921796+0.41869627630379j)
"(-0.3191489361702131, 1.9787234042553186)","(-0.3191489361702131, 1.9787234042553186)",(-0.202521438451067+0.3986239093248769j)
"(-0.19148936170212805, 1.9787234042553186)","(-0.19148936170212805, 1.9787234042553186)",(-0.31814512862336525+0.283478208747097j)
"(-0.06382978723404298, 1.9787234042553186)","(-0.06382978723404298, 1.9787234042553186)",(-0.42085397701738375+0.2105828553979386j)
"(0.06382978723404253, 1.9787234042553186)","(0.06382978723404253, 1.9787234042553186)",(-0.5155819671006365+0.008128629795063805j)
"(0.1914893617021276, 1.9787234042553186)","(0.1914893617021276, 1.9787234042553186)",(-0.3269726915003063-0.2605575271546487j)
"(0.31914893617021267, 1.9787234042553186)","(0.31914893617021267, 1.9787234042553186)",(-0.12830373690887117-0.45932808496524474j)
"(0.44680851063829774, 1.9787234042553186)","(0.44680851063829774, 1.9787234042553186)",(0.10941013681809454-0.3905097133649583j)
"(0.5744680851063828, 1.9787234042553186)","(0.5744680851063828, 1.9787234042553186)",(0.43118150874137695-0.2075577377879496j)
"(0.7021276595744679, 1.9787234042553186)","(0.7021276595744679, 1.9787234042553186)",(0.5281717975607583+0.09867378201667082j)
"(0.829787234042553, 1.9787234042553186)","(0.829787234042553, 1.9787234042553186)",(0.3964150849442825+0.3948041989237782j)
"(0.957446808510638, 1.9787234042553186)","(0.957446808510638, 1.9787234042553186)",(0.060846411926870916+0.6185294283888054j)
"(1.085106382978723, 1.9787234042553186)","(1.085106382978723, 1.9787234042553186)",(-0.33671534716371954+0.5354393335185169j)
"(1.2127659574468082, 1.9787234042553186)","(1.2127659574468082, 1.9787234042553186)",(-0.6113673573940952+0.17864358632718225j)
"(1.3404255319148932, 1.9787234042553186)","(1.3404255319148932, 1.9787234042553186)",(-0.6187609878875809-0.3504711966618461j)
"(1.4680851063829783, 1.9787234042553186)","(1.4680851063829783, 1.9787234042553186)",(-0.25098157933510523-0.6331154099355726j)
"(1.5957446808510634, 1.9787234042553186)","(1.5957446808510634, 1.9787234042553186)",(0.3258977455063698-0.5697512060457177j)
"(1.7234042553191484, 1.9787234042553186)","(1.7234042553191484, 1.9787234042553186)",(0.6197420090951489-0.17182702524846402j)
"(1.8510638297872335, 1.9787234042553186)","(1.8510638297872335, 1.9787234042553186)",(0.6019676694888925+0.4778215549578382j)
"(1.9787234042553186, 1.9787234042553186)","(1.9787234042553186, 1.9787234042553186)",(0.13078641588001516+0.7485045090481471j)
"(2.1063829787234036, 1.9787234042553186)","(2.1063829787234036, 1.9787234042553186)",(-0.5148499932139052+0.6037239103191868j)
"(2.2340425531914887, 1.9787234042553186)","(2.2340425531914887, 1.9787234042553186)",(-0.81851521568269+0.057252295592547874j)
"(2.3617021276595738, 1.9787234042553186)","(2.3617021276595738, 1.9787234042553186)",(-0.6911544132867145-0.6272688931091208j)
"(2.489361702127659, 1.9787234042553186)","(2.489361702127659, 1.9787234042553186)",(-0.020699181952350963-0.9368503984722989j)
"(2.617021276595744, 1.9787234042553186)","(2.617021276595744, 1.9787234042553186)",(0.7240150983735028-0.6792069042413194j)
"(2.744680851063829, 1.9787234042553186)","(2.744680851063829, 1.9787234042553186)",(1.0935242700409873+0.00362787890031762j)
"(2.872340425531914, 1.9787234042553186)","(2.872340425531914, 1.9787234042553186)",(0.6709956527042963+0.7700105113924258j)
"(3.0, 1.9787234042553186)","(3.0, 1.9787234042553186)",(-0.09948818745556391+1.0294683551047428j)
"(-3.0, 2.1063829787234036)","(-3.0, 2.1063829787234036)",(-0.26933455601368167+0.09471373796924183j)
"(-2.872340425531915, 2.1063829787234036)","(-2.872340425531915, 2.1063829787234036)",(-0.13376225533790265+0.1886551080708893j)
"(-2.74468085106383, 2.1063829787234036)","(-2.74468085106383, 2.1063829787234036)",(0.024040456944375083+0.28651930179328866j)
"(-2.617021276595745, 2.1063829787234036)","(-2.617021276595745, 2.1063829787234036)",(0.16895026895307103+0.24832295527586518j)
"(-2.4893617021276597, 2.1063829787234036)","(-2.4893617021276597, 2.1063829787234036)",(0.2852339754970926+0.06238041692240697j)
"(-2.3617021276595747, 2.1063829787234036)","(-2.3617021276595747, 2.1063829787234036)",(0.32161190178109833-0.10502367273097164j)
"(-2.2340425531914896, 2.1063829787234036)","(-2.2340425531914896, 2.1063829787234036)",(0.23954237926653912-0.17772530926547447j)
"(-2.1063829787234045, 2.1063829787234036)","(-2.1063829787234045, 2.1063829787234036)",(0.08289923544043477-0.3343922937675366j)
"(-1.9787234042553192, 2.1063829787234036)","(-1.9787234042553192, 2.1063829787234036)",(-0.04222914961232252-0.3458844945090378j)
"(-1.8510638297872342, 2.1063829787234036)","(-1.8510638297872342, 2.1063829787234036)",(-0.2155278741829246-0.2626456253541634j)
"(-1.723404255319149, 2.1063829787234036)","(-1.723404255319149, 2.1063829787234036)",(-0.3532287499604656-0.15174565275898014j)
"(-1.595744680851064, 2.1063829787234036)","(-1.595744680851064, 2.1063829787234036)",(-0.4041329374743569-0.07119355223345089j)
"(-1.4680851063829787, 2.1063829787234036)","(-1.4680851063829787, 2.1063829787234036)",(-0.3606953529419277+0.07343042766976195j)
"(-1.3404255319148937, 2.1063829787234036)","(-1.3404255319148937, 2.1063829787234036)",(-0.32572432048142386+0.257436271926322j)
"(-1.2127659574468086, 2.1063829787234036)","(-1.2127659574468086, 2.1063829787234036)",(-0.2765472343700807+0.3119467408625816j)
"(-1.0851063829787235, 2.1063829787234036)","(-1.0851063829787235, 2.1063829787234036)",(-0.23833002042625887+0.35503635069032585j)
"(-0.9574468085106385, 2.1063829787234036)","(-0.9574468085106385, 2.1063829787234036)",(-0.1999751536447652+0.32344567429586435j)
"(-0.8297872340425534, 2.1063829787234036)","(-0.8297872340425534, 2.1063829787234036)",(-0.22264278455316944+0.3094823854657613j)
"(-0.7021276595744683, 2.1063829787234036)","(-0.7021276595744683, 2.1063829787234036)",(-0.25096287694116226+0.27496616186391243j)
"(-0.5744680851063833, 2.1063829787234036)","(-0.5744680851063833, 2.1063829787234036)",(-0.2786814623334922+0.1792650359916378j)
"(-0.4468085106382982, 2.1063829787234036)","(-0.4468085106382982, 2.1063829787234036)",(-0.32150671114017854+0.13756117249337257j)
"(-0.3191489361702131, 2.1063829787234036)","(-0.3191489361702131, 2.1063829787234036)",(-0.37938375811102903+0.04449478633710067j)
"(-0.19148936170212805, 2.1063829787234036)","(-0.19148936170212805, 2.1063829787234036)",(-0.4272115502208119-0.04848324461174187j)
"(-0.06382978723404298, 2.1063829787234036)","(-0.06382978723404298, 2.1063829787234036)",(-0.3867700368986128-0.170946567884829j)
"(0.06382978723404253, 2.1063829787234036)","(0.06382978723404253, 2.1063829787234036)",(-0.27723947832160045-0.3580286481193641j)
"(0.1914893617021276, 2.1063829787234036)","(0.1914893617021276, 2.1063829787234036)",(-0.012231462271037073-0.388875429014175j)
"(0.31914893617021267, 2.1063829787234036)","(0.31914893617021267, 2.1063829787234036)",(0.1563666136636795-0.36173787977758554j)
"(0.44680851063829774, 2.1063829787234036)","(0.44680851063829774, 2.1063829787234036)",(0.35914445979620047-0.21230796932162083j)
"(0.5744680851063828, 2.1063829787234036)","(0.5744680851063828, 2.1063829787234036)",(0.43773333745904996+0.07238176093852752j)
"(0.7021276595744679, 2.1063829787234036)","(0.7021276595744679, 2.1063829787234036)",(0.37180190557798515+0.33764368212766144j)
"(0.829787234042553, 2.1063829787234036)","(0.829787234042553, 2.1063829787234036)",(0.08005515582742849+0.5482972139142j)
"(0.957446808510638, 2.1063829787234036)","(0.957446808510638, 2.1063829787234036)",(-0.3267042785188936+0.48008893040615863j)
"(1.085106382978723, 2.1063829787234036)","(1.085106382978723, 2.1063829787234036)",(-0.5929798426815287+0.20250851469778153j)
"(1.2127659574468082, 2.1063829787234036)","(1.2127659574468082, 2.1063829787234036)",(-0.579547009731724-0.20312453185178364j)
"(1.3404255319148932, 2.1063829787234036)","(1.3404255319148932, 2.1063829787234036)",(-0.2482393027123847-0.5590531149939373j)
"(1.4680851063829783, 2.1063829787234036)","(1.4680851063829783, 2.1063829787234036)",(0.17498111118852983-0.5934498108773323j)
"(1.5957446808510634, 2.1063829787234036)","(1.5957446808510634, 2.1063829787234036)",(0.5139794023243163-0.29325801826958675j)
"(1.7234042553191484, 2.1063829787234036)","(1.7234042553191484, 2.1063829787234036)",(0.5981652260218558+0.1431561566754097j)
"(1.8510638297872335, 2.1063829787234036)","(1.8510638297872335, 2.1063829787234036)",(0.29664567984847223+0.6159391029201198j)
"(1.9787234042553186, 2.1063829787234036)","(1.9787234042553186, 2.1063829787234036)",(-0.23957394252649444+0.6274250873878138j)
"(2.1063829787234036, 2.1063829787234036)","(2.1063829787234036, 2.1063829787234036)",(-0.6400986156021619+0.25286174484062723j)
"(2.2340425531914887, 2.1063829787234036)","(2.2340425531914887, 2.1063829787234036)",(-0.6834796717690151-0.3410398078508749j)
"(2.3617021276595738, 2.1063829787234036)","(2.3617021276595738, 2.1063829787234036)",(-0.25731049899009334-0.7800778548233668j)
"(2.489361702127659, 2.1063829787234036)","(2.489361702127659, 2.1063829787234036)",(0.4144101407731966-0.7271631963598331j)
"(2.617021276595744, 2.1063829787234036)","(2.617021276595744, 2.1063829787234036)",(0.8742492734912427-0.2612283363752226j)
"(2.744680851063829, 2.1063829787234036)","(2.744680851063829, 2.1063829787234036)",(0.8028844303434504+0.48590872128442314j)
"(2.872340425531914, 2.1063829787234036)","(2.872340425531914, 2.1063829787234036)",(0.23079618781340708+0.9349042892045076j)
"(3.0, 2.1063829787234036)","(3.0, 2.1063829787234036)",(-0.5658735843362257+0.9000967928465112j)
"(-3.0, 2.2340425531914887)","(-3.0, 2.2340425531914887)",(-0.2988291812869657-0.06520399503841018j)
"(-2.872340425531915, 2.2340425531914887)","(-2.872340425531915, 2.2340425531914887)",(-0.31962172156319996+0.0504348118365483j)
"(-2.74468085106383, 2.2340425531914887)","(-2.74468085106383, 2.2340425531914887)",(-0.18673345180035392+0.24333304138220874j)
"(-2.617021276595745, 2.2340425531914887)","(-2.617021276595745, 2.2340425531914887)",(-0.05372853340771513+0.22660286581837308j)
"(-2.4893617021276597, 2.2340425531914887)","(-2.4893617021276597, 2.2340425531914887)",(0.14983765796254075+0.24941116049865916j)
"(-2.3617021276595747, 2.2340425531914887)","(-2.3617021276595747, 2.2340425531914887)",(0.295616475331044+0.14895907498490457j)
"(-2.2340425531914896, 2.2340425531914887)","(-2.2340425531914896, 2.2340425531914887)",(0.2753980763052701+0.017087205999114216j)
"(-2.1063829787234045, 2.2340425531914887)","(-2.1063829787234045, 2.2340425531914887)",(0.32285093792984254-0.15994811721402497j)
"(-1.9787234042553192, 2.2340425531914887)","(-1.9787234042553192, 2.2340425531914887)",(0.1845973179568873-0.2956505412605764j)
"(-1.8510638297872342, 2.2340425531914887)","(-1.8510638297872342, 2.2340425531914887)",(0.07654714897319177-0.3279512684831925j)
"(-1.723404255319149, 2.2340425531914887)","(-1.723404255319149, 2.2340425531914887)",(-0.05236265147892536-0.3615832358766762j)
"(-1.595744680851064, 2.2340425531914887)","(-1.595744680851064, 2.2340425531914887)",(-0.22667375126603415-0.2853667139801953j)
"(-1.4680851063829787, 2.2340425531914887)","(-1.4680851063829787, 2.2340425531914887)",(-0.3165295138098309-0.2645065451409795j)
"(-1.3404255319148937, 2.2340425531914887)","(-1.3404255319148937, 2.2340425531914887)",(-0.31767194971006385-0.08525042380817129j)
"(-1.2127659574468086, 2.2340425531914887)","(-1.2127659574468086, 2.2340425531914887)",(-0.38558501361967557-0.05754318736136888j)
"(-1.0851063829787235, 2.2340425531914887)","(-1.0851063829787235, 2.2340425531914887)",(-0.3461340606219211+0.010844058731551719j)
"(-0.9574468085106385, 2.2340425531914887)","(-0.9574468085106385, 2.2340425531914887)",(-0.3482374852452472+0.07893243758414006j)
"(-0.8297872340425534, 2.2340425531914887)","(-0.8297872340425534, 2.2340425531914887)",(-0.2955393153723882+0.016719323222105485j)
"(-0.7021276595744683, 2.2340425531914887)","(-0.7021276595744683, 2.2340425531914887)",(-0.3011746312993325-0.03211536535360582j)
"(-0.5744680851063833, 2.2340425531914887)","(-0.5744680851063833, 2.2340425531914887)",(-0.33731928887895696-0.18531620898571347j)
"(-0.4468085106382982, 2.2340425531914887)","(-0.4468085106382982, 2.2340425531914887)",(-0.3095648901328029-0.1690219966029489j)
"(-0.3191489361702131, 2.2340425531914887)","(-0.3191489361702131, 2.2340425531914887)",(-0.32244991740795725-0.20172046843554559j)
"(-0.19148936170212805, 2.2340425531914887)","(-0.19148936170212805, 2.2340425531914887)",(-0.16516578114130176-0.3451286803652754j)
"(-0.06382978723404298, 2.2340425531914887)","(-0.06382978723404298, 2.2340425531914887)",(-0.07226288250521211-0.4031606144599101j)
"(0.06382978723404253, 2.2340425531914887)","(0.06382978723404253, 2.2340425531914887)",(0.0781926351372492-0.38953914166829257j)
"(0.1914893617021276, 2.2340425531914887)","(0.1914893617021276, 2.2340425531914887)",(0.29170857055671673-0.31000070341055685j)
"(0.31914893617021267, 2.2340425531914887)","(0.31914893617021267, 2.2340425531914887)",(0.2842070699424986-0.11656426934391358j)
"(0.44680851063829774, 2.2340425531914887)","(0.44680851063829774, 2.2340425531914887)",(0.3598191176479942+0.10046413931592227j)
"(0.5744680851063828, 2.2340425531914887)","(0.5744680851063828, 2.2340425531914887)",(0.23849517376376891+0.31618719071176543j)
"(0.7021276595744679, 2.2340425531914887)","(0.7021276595744679, 2.2340425531914887)",(0.03483407586828313+0.41593406564177116j)
"(0.829787234042553, 2.2340425531914887)","(0.829787234042553, 2.2340425531914887)",(-0.2771820482327858+0.4473708296833545j)
"(0.957446808510638, 2.2340425531914887)","(0.957446808510638, 2.2340425531914887)",(-0.5110314104046808+0.1281092166363897j)
"(1.085106382978723, 2.2340425531914887)","(1.085106382978723, 2.2340425531914887)",(-0.5324419898886777-0.19104560935154466j)
"(1.2127659574468082, 2.2340425531914887)","(1.2127659574468082, 2.2340425531914887)",(-0.30987644078232357-0.4769075058456317j)
"(1.3404255319148932, 2.2340425531914887)","(1.3404255319148932, 2.2340425531914887)",(0.06976467011267412-0.5980603747171312j)
"(1.4680851063829783, 2.2340425531914887)","(1.4680851063829783, 2.2340425531914887)",(0.449946950054643-0.3757873799295777j)
"(1.5957446808510634, 2.2340425531914887)","(1.5957446808510634, 2.2340425531914887)",(0.6378243214057531+0.035126974790562746j)
"(1.7234042553191484, 2.2340425531914887)","(1.7234042553191484, 2.2340425531914887)",(0.3996560236931255+0.44087714523543803j)
"(1.8510638297872335, 2.2340425531914887)","(1.8510638297872335, 2.2340425531914887)",(-0.030396335055909454+0.578176544000157j)
"(1.9787234042553186, 2.2340425531914887)","(1.9787234042553186, 2.2340425531914887)",(-0.4537537173253347+0.40722273313573865j)
"(2.1063829787234036, 2.2340425531914887)","(2.1063829787234036, 2.2340425531914887)",(-0.6436889133026491-0.08187332516866502j)
"(2.2340425531914887, 2.2340425531914887)","(2.2340425531914887, 2.2340425531914887)",(-0.38623862445191115-0.5857597026141399j)
"(2.3617021276595738, 2.2340425531914887)","(2.3617021276595738, 2.2340425531914887)",(0.12148631271890996-0.6671325064966451j)
"(2.489361702127659, 2.2340425531914887)","(2.489361702127659, 2.2340425531914887)",(0.6884105681555052-0.42757360508031883j)
"(2.617021276595744, 2.2340425531914887)","(2.617021276595744, 2.2340425531914887)",(0.8131034087260449+0.2124342435715511j)
"(2.744680851063829, 2.2340425531914887)","(2.744680851063829, 2.2340425531914887)",(0.42406896792297094+0.7370056242785114j)
"(2.872340425531914, 2.2340425531914887)","(2.872340425531914, 2.2340425531914887)",(-0.27269577295251113+0.8752783135007046j)
"(3.0, 2.2340425531914887)","(3.0, 2.2340425531914887)",(-0.8533042634106495+0.44109696856272446j)
"(-3.0, 2.3617021276595738)","(-3.0, 2.3617021276595738)",(-0.11322232198100311-0.25454245842317036j)
"(-2.872340425531915, 2.3617021276595738)","(-2.872340425531915, 2.3617021276595738)",(-0.2560811336678883-0.07147678780343533j)
"(-2.74468085106383, 2.3617021276595738)","(-2.74468085106383, 2.3617021276595738)",(-0.2936334728943465+0.013525465603393395j)
"(-2.617021276595745, 2.3617021276595738)","(-2.617021276595745, 2.3617021276595738)",(-0.23010017050615889+0.2356191714181414j)
"(-2.4893617021276597, 2.3617021276595738)","(-2.4893617021276597, 2.3617021276595738)",(-0.0835858034212027+0.307708306982106j)
"(-2.3617021276595747, 2.3617021276595738)","(-2.3617021276595747, 2.3617021276595738)",(0.01714058879457736+0.31358642174367335j)
"(-2.2340425531914896, 2.3617021276595738)","(-2.2340425531914896, 2.3617021276595738)",(0.2506474111246337+0.23272800017501186j)
"(-2.1063829787234045, 2.3617021276595738)","(-2.1063829787234045, 2.3617021276595738)",(0.3758176749065151+0.12695621564330287j)
"(-1.9787234042553192, 2.3617021276595738)","(-1.9787234042553192, 2.3617021276595738)",(0.3163142048554468-0.03610336561119815j)
"(-1.8510638297872342, 2.3617021276595738)","(-1.8510638297872342, 2.3617021276595738)",(0.3080983713581918-0.17816805594485707j)
"(-1.723404255319149, 2.3617021276595738)","(-1.723404255319149, 2.3617021276595738)",(0.21643619874888245-0.29208524906379274j)
"(-1.595744680851064, 2.3617021276595738)","(-1.595744680851064, 2.3617021276595738)",(0.09686499456376588-0.33071823074775136j)
"(-1.4680851063829787, 2.3617021276595738)","(-1.4680851063829787, 2.3617021276595738)",(-0.02611611448354504-0.38772964126134046j)
"(-1.3404255319148937, 2.3617021276595738)","(-1.3404255319148937, 2.3617021276595738)",(-0.13057543202556027-0.37869862536639587j)
"(-1.2127659574468086, 2.3617021276595738)","(-1.2127659574468086, 2.3617021276595738)",(-0.13207691756712592-0.29786683253042817j)
"(-1.0851063829787235, 2.3617021276595738)","(-1.0851063829787235, 2.3617021276595738)",(-0.20079765100588093-0.32693580391509847j)
"(-0.9574468085106385, 2.3617021276595738)","(-0.9574468085106385, 2.3617021276595738)",(-0.23019714379987874-0.2707025101566891j)
"(-0.8297872340425534, 2.3617021276595738)","(-0.8297872340425534, 2.3617021276595738)",(-0.19968765929986132-0.25844737133894424j)
"(-0.7021276595744683, 2.3617021276595738)","(-0.7021276595744683, 2.3617021276595738)",(-0.11320257451982717-0.2515726506607683j)
"(-0.5744680851063833, 2.3617021276595738)","(-0.5744680851063833, 2.3617021276595738)",(-0.10408768078709878-0.34117766573995617j)
"(-0.4468085106382982, 2.3617021276595738)","(-0.4468085106382982, 2.3617021276595738)",(-0.062071750866733236-0.32987166650971245j)
"(-0.3191489361702131, 2.3617021276595738)","(-0.3191489361702131, 2.3617021276595738)",(0.012495635192774641-0.4023960585779197j)
"(-0.19148936170212805, 2.3617021276595738)","(-0.19148936170212805, 2.3617021276595738)",(0.15454739534790385-0.3213098145636086j)
"(-0.06382978723404298, 2.3617021276595738)","(-0.06382978723404298, 2.3617021276595738)",(0.24669221028400073-0.30107287790515097j)
"(0.06382978723404253, 2.3617021276595738)","(0.06382978723404253, 2.3617021276595738)",(0.3273133365971952-0.17834651269970803j)
"(0.1914893617021276, 2.3617021276595738)","(0.1914893617021276, 2.3617021276595738)",(0.39295154731272575-0.008744691643304783j)
"(0.31914893617021267, 2.3617021276595738)","(0.31914893617021267, 2.3617021276595738)",(0.30160108447835937+0.14241241923750278j)
"(0.44680851063829774, 2.3617021276595738)","(0.44680851063829774, 2.3617021276595738)",(0.23478799592020339+0.32654677846328917j)
"(0.5744680851063828, 2.3617021276595738)","(0.5744680851063828, 2.3617021276595738)",(-0.0351366300398879+0.38172515911974736j)
"(0.7021276595744679, 2.3617021276595738)","(0.7021276595744679, 2.3617021276595738)",(-0.2581740335584953+0.27445202125372825j)
"(0.829787234042553, 2.3617021276595738)","(0.829787234042553, 2.3617021276595738)",(-0.39965679383419617+0.11601551117418676j)
"(0.957446808510638, 2.3617021276595738)","(0.957446808510638, 2.3617021276595738)",(-0.39635658071164115-0.18411201490665155j)
"(1.085106382978723, 2.3617021276595738)","(1.085106382978723, 2.3617021276595738)",(-0.22528077606518573-0.45756701350192736j)
"(1.2127659574468082, 2.3617021276595738)","(1.2127659574468082, 2.3617021276595738)",(0.08711688092230994-0.5472713504756411j)
"(1.3404255319148932, 2.3617021276595738)","(1.3404255319148932, 2.3617021276595738)",(0.4077601457570752-0.42075834589644756j)
"(1.4680851063829783, 2.3617021276595738)","(1.4680851063829783, 2.3617021276595738)",(0.5842057660367436-0.07848910111899891j)
"(1.5957446808510634, 2.3617021276595738)","(1.5957446808510634, 2.3617021276595738)",(0.4897736364648489+0.33483010367085864j)
"(1.7234042553191484, 2.3617021276595738)","(1.7234042553191484, 2.3617021276595738)",(0.09786582883341371+0.5783283516488528j)
"(1.8510638297872335, 2.3617021276595738)","(1.8510638297872335, 2.3617021276595738)",(-0.3290608588487327+0.4167339325486963j)
"(1.9787234042553186, 2.3617021276595738)","(1.9787234042553186, 2.3617021276595738)",(-0.6088944184501497+0.10888357798925173j)
"(2.1063829787234036, 2.3617021276595738)","(2.1063829787234036, 2.3617021276595738)",(-0.4745696884217218-0.3760443197193498j)
"(2.2340425531914887, 2.3617021276595738)","(2.2340425531914887, 2.3617021276595738)",(-0.053328911634410156-0.586080120235886j)
"(2.3617021276595738, 2.3617021276595738)","(2.3617021276595738, 2.3617021276595738)",(0.4107927867228327-0.4302670340394072j)
"(2.489361702127659, 2.3617021276595738)","(2.489361702127659, 2.3617021276595738)",(0.7279100901960871-0.01197854537113538j)
"(2.617021276595744, 2.3617021276595738)","(2.617021276595744, 2.3617021276595738)",(0.5661864622087811+0.5412411487853831j)
"(2.744680851063829, 2.3617021276595738)","(2.744680851063829, 2.3617021276595738)",(0.0029194502678542428+0.7959563154864577j)
"(2.872340425531914, 2.3617021276595738)","(2.872340425531914, 2.3617021276595738)",(-0.5924590264803631+0.5987232729296583j)
"(3.0, 2.3617021276595738)","(3.0, 2.3617021276595738)",(-0.919698490547774-0.054240375847694j)
"(-3.0, 2.489361702127659)","(-3.0, 2.489361702127659)",(0.08488797637970733-0.2357214316790632j)
"(-2.872340425531915, 2.489361702127659)","(-2.872340425531915, 2.489361702127659)",(-0.1258679215811666-0.2808957463264382j)
"(-2.74468085106383, 2.489361702127659)","(-2.74468085106383, 2.489361702127659)",(-0.23580558438104943-0.13406345079618281j)
"(-2.617021276595745, 2.489361702127659)","(-2.617021276595745, 2.489361702127659)",(-0.2832316339290476-0.019068363010780322j)
"(-2.4893617021276597, 2.489361702127659)","(-2.4893617021276597, 2.489361702127659)",(-0.2653316550560921+0.13423948925131515j)
"(-2.3617021276595747, 2.489361702127659)","(-2.3617021276595747, 2.489361702127659)",(-0.1788821139461662+0.2926458161351766j)
"(-2.2340425531914896, 2.489361702127659)","(-2.2340425531914896, 2.489361702127659)",(-0.00891189218815007+0.3079085832023725j)
"(-2.1063829787234045, 2.489361702127659)","(-2.1063829787234045, 2.489361702127659)",(0.10565917731751813+0.332894184698361j)
"(-1.9787234042553192, 2.489361702127659)","(-1.9787234042553192, 2.489361702127659)",(0.28482253597748136+0.23178794886012893j)
"(-1.8510638297872342, 2.489361702127659)","(-1.8510638297872342, 2.489361702127659)",(0.30552681548920924+0.13135556948694013j)
"(-1.723404255319149, 2.489361702127659)","(-1.723404255319149, 2.489361702127659)",(0.38074452458619895-0.042902637387431525j)
"(-1.595744680851064, 2.489361702127659)","(-1.595744680851064, 2.489361702127659)",(0.31839955945168247-0.12893670190959633j)
"(-1.4680851063829787, 2.489361702127659)","(-1.4680851063829787, 2.489361702127659)",(0.30909521292723974-0.2379639083005861j)
"(-1.3404255319148937, 2.489361702127659)","(-1.3404255319148937, 2.489361702127659)",(0.2422542224032902-0.2879030337843299j)
"(-1.2127659574468086, 2.489361702127659)","(-1.2127659574468086, 2.489361702127659)",(0.13617182609359296-0.3105712176271358j)
"(-1.0851063829787235, 2.489361702127659)","(-1.0851063829787235, 2.489361702127659)",(0.11808058460173355-0.27187452270133866j)
"(-0.9574468085106385, 2.489361702127659)","(-0.9574468085106385, 2.489361702127659)",(0.11363627906453333-0.29369523150264126j)
"(-0.8297872340425534, 2.489361702127659)","(-0.8297872340425534, 2.489361702127659)",(0.11698403505916596-0.3218658092864586j)
"(-0.7021276595744683, 2.489361702127659)","(-0.7021276595744683, 2.489361702127659)",(0.1871515099848844-0.27981846915353026j)
"(-0.5744680851063833, 2.489361702127659)","(-0.5744680851063833, 2.489361702127659)",(0.18945280953297203-0.2739346704850412j)
"(-0.4468085106382982, 2.489361702127659)","(-0.4468085106382982, 2.489361702127659)",(0.23941451455695628-0.19699467966289375j)
"(-0.3191489361702131, 2.489361702127659)","(-0.3191489361702131, 2.489361702127659)",(0.37115574529190093-0.22084650228552952j)
"(-0.19148936170212805, 2.489361702127659)","(-0.19148936170212805, 2.489361702127659)",(0.358088975289393-0.09068095066477473j)
"(-0.06382978723404298, 2.489361702127659)","(-0.06382978723404298, 2.489361702127659)",(0.33760732005857863+0.036778746007723156j)
"(0.06382978723404253, 2.489361702127659)","(0.06382978723404253, 2.489361702127659)",(0.39309732393234914+0.0977319066314757j)
"(0.1914893617021276, 2.489361702127659)","(0.1914893617021276, 2.489361702127659)",(0.26315877482414474+0.2341321501280942j)
"(0.31914893617021267, 2.489361702127659)","(0.31914893617021267, 2.489361702127659)",(0.13781652936286154+0.35392865224886805j)
"(0.44680851063829774, 2.489361702127659)","(0.44680851063829774, 2.489361702127659)",(-0.08468836731883203+0.3309954202188764j)
"(0.5744680851063828, 2.489361702127659)","(0.5744680851063828, 2.489361702127659)",(-0.2357376270220758+0.23725689738873723j)
"(0.7021276595744679, 2.489361702127659)","(0.7021276595744679, 2.489361702127659)",(-0.382805298911339+0.10096867893782092j)
"(0.829787234042553, 2.489361702127659)","(0.829787234042553, 2.489361702127659)",(-0.3426240853564263-0.21772881612581554j)
