index,x,value
"(3.0, 1.9787234042553186)","(3.0, 1.9787234042553186)",(-0.12427678135840245+1.4443011242493191j)
"(-3.0, 2.1063829787234036)","(-3.0, 2.1063829787234036)",(-0.4170931324667859+0.1117038611013688j)
"(-2.872340425531915, 2.1063829787234036)","(-2.872340425531915, 2.1063829787234036)",(-0.20597817246778288+0.2710354837821713j)
"(-2.74468085106383, 2.1063829787234036)","(-2.74468085106383, 2.1063829787234036)",(0.033284688895149905+0.43083663946710454j)
"(-2.617021276595745, 2.1063829787234036)","(-2.617021276595745, 2.1063829787234036)",(0.24943352854256765+0.3730764019489775j)
"(-2.4893617021276597, 2.1063829787234036)","(-2.4893617021276597, 2.1063829787234036)",(0.424094373758418+0.10737448844933484j)
"(-2.3617021276595747, 2.1063829787234036)","(-2.3617021276595747, 2.1063829787234036)",(0.4561645543981345-0.15149450742440887j)
"(-2.2340425531914896, 2.1063829787234036)","(-2.2340425531914896, 2.1063829787234036)",(0.37074107015046803-0.2868063853281653j)
"(-2.1063829787234045, 2.1063829787234036)","(-2.1063829787234045, 2.1063829787234036)",(0.11231352695217121-0.5147474038592592j)
"(-1.9787234042553192, 2.1063829787234036)","(-1.9787234042553192, 2.1063829787234036)",(-0.10568767609848273-0.5216340598043376j)
"(-1.8510638297872342, 2.1063829787234036)","(-1.8510638297872342, 2.1063829787234036)",(-0.3416145391997066-0.37378494863597694j)
"(-1.723404255319149, 2.1063829787234036)","(-1.723404255319149, 2.1063829787234036)",(-0.5226030587463693-0.19176211247578612j)
"(-1.595744680851064, 2.1063829787234036)","(-1.595744680851064, 2.1063829787234036)",(-0.5841914995765408-0.008133152849345276j)
"(-1.4680851063829787, 2.1063829787234036)","(-1.4680851063829787, 2.1063829787234036)",(-0.4956116870275507+0.11267399847220318j)
"(-1.3404255319148937, 2.1063829787234036)","(-1.3404255319148937, 2.1063829787234036)",(-0.44123932841772867+0.3820372637172706j)
"(-1.2127659574468086, 2.1063829787234036)","(-1.2127659574468086, 2.1063829787234036)",(-0.35822830051668386+0.43660018847972965j)
"(-1.0851063829787235, 2.1063829787234036)","(-1.0851063829787235, 2.1063829787234036)",(-0.345025469588439+0.48114912875918187j)
"(-0.9574468085106385, 2.1063829787234036)","(-0.9574468085106385, 2.1063829787234036)",(-0.2914086634466911+0.45034430984950996j)
"(-0.8297872340425534, 2.1063829787234036)","(-0.8297872340425534, 2.1063829787234036)",(-0.33621342895889855+0.43297675884868525j)
"(-0.7021276595744683, 2.1063829787234036)","(-0.7021276595744683, 2.1063829787234036)",(-0.36162568368331216+0.4169012530492966j)
"(-0.5744680851063833, 2.1063829787234036)","(-0.5744680851063833, 2.1063829787234036)",(-0.45941182099917455+0.3181023234489945j)
"(-0.4468085106382982, 2.1063829787234036)","(-0.4468085106382982, 2.1063829787234036)",(-0.47578348991629354+0.22106586523079041j)
"(-0.3191489361702131, 2.1063829787234036)","(-0.3191489361702131, 2.1063829787234036)",(-0.5338879081515114+0.10290695339515488j)
"(-0.19148936170212805, 2.1063829787234036)","(-0.19148936170212805, 2.1063829787234036)",(-0.5984152729779117-0.036839474531129485j)
"(-0.06382978723404298, 2.1063829787234036)","(-0.06382978723404298, 2.1063829787234036)",(-0.5118049639352562-0.20437106187617252j)
"(0.06382978723404253, 2.1063829787234036)","(0.06382978723404253, 2.1063829787234036)",(-0.34316810036154244-0.4770110070072043j)
"(0.1914893617021276, 2.1063829787234036)","(0.1914893617021276, 2.1063829787234036)",(-0.012914514143216815-0.5538470625659178j)
"(0.31914893617021267, 2.1063829787234036)","(0.31914893617021267, 2.1063829787234036)",(0.2782835400658087-0.5526890908864694j)
"(0.44680851063829774, 2.1063829787234036)","(0.44680851063829774, 2.1063829787234036)",(0.5269135786365173-0.30402187459562335j)
"(0.5744680851063828, 2.1063829787234036)","(0.5744680851063828, 2.1063829787234036)",(0.6288584993708595+0.056855140378643615j)
"(0.7021276595744679, 2.1063829787234036)","(0.7021276595744679, 2.1063829787234036)",(0.5280452265319199+0.5063673272598281j)
"(0.829787234042553, 2.1063829787234036)","(0.829787234042553, 2.1063829787234036)",(0.10223001848403208+0.6966975503066931j)
"(0.957446808510638, 2.1063829787234036)","(0.957446808510638, 2.1063829787234036)",(-0.47782469242384207+0.7036050493135241j)
"(1.085106382978723, 2.1063829787234036)","(1.085106382978723, 2.1063829787234036)",(-0.8266271301704864+0.2952079965261195j)
"(1.2127659574468082, 2.1063829787234036)","(1.2127659574468082, 2.1063829787234036)",(-0.786750972501647-0.35529569551850226j)
"(1.3404255319148932, 2.1063829787234036)","(1.3404255319148932, 2.1063829787234036)",(-0.34699045040041426-0.8094955774720164j)
"(1.4680851063829783, 2.1063829787234036)","(1.4680851063829783, 2.1063829787234036)",(0.25800423306257503-0.8338932966056889j)
"(1.5957446808510634, 2.1063829787234036)","(1.5957446808510634, 2.1063829787234036)",(0.7591536869285046-0.4121012397257257j)
"(1.7234042553191484, 2.1063829787234036)","(1.7234042553191484, 2.1063829787234036)",(0.8604514630646357+0.2305442878010652j)
"(1.8510638297872335, 2.1063829787234036)","(1.8510638297872335, 2.1063829787234036)",(0.4325543585652585+0.860217832112009j)
"(1.9787234042553186, 2.1063829787234036)","(1.9787234042553186, 2.1063829787234036)",(-0.30440891931691844+0.8991975745078875j)
"(2.1063829787234036, 2.1063829787234036)","(2.1063829787234036, 2.1063829787234036)",(-0.9101639290022496+0.36702907855347766j)
"(2.2340425531914887, 2.1063829787234036)","(2.2340425531914887, 2.1063829787234036)",(-0.9295586665596967-0.43866072088163477j)
"(2.3617021276595738, 2.1063829787234036)","(2.3617021276595738, 2.1063829787234036)",(-0.3622913989165056-1.0714772285641319j)
"(2.489361702127659, 2.1063829787234036)","(2.489361702127659, 2.1063829787234036)",(0.5485767949961432-1.0192687294020035j)
"(2.617021276595744, 2.1063829787234036)","(2.617021276595744, 2.1063829787234036)",(1.1946347926874803-0.36307752769531376j)
"(2.744680851063829, 2.1063829787234036)","(2.744680851063829, 2.1063829787234036)",(1.0961830555641663+0.6809095895434197j)
"(2.872340425531914, 2.1063829787234036)","(2.872340425531914, 2.1063829787234036)",(0.2863095556415318+1.2832331248464954j)
"(3.0, 2.1063829787234036)","(3.0, 2.1063829787234036)",(-0.7880513331445594+1.1918412253325694j)
"(-3.0, 2.2340425531914887)","(-3.0, 2.2340425531914887)",(-0.42624359369535564-0.1539937871506191j)
"(-2.872340425531915, 2.2340425531914887)","(-2.872340425531915, 2.2340425531914887)",(-0.46603364038658035+0.07599506319107685j)
"(-2.74468085106383, 2.2340425531914887)","(-2.74468085106383, 2.2340425531914887)",(-0.26441766248928167+0.3612424834023773j)
"(-2.617021276595745, 2.2340425531914887)","(-2.617021276595745, 2.2340425531914887)",(-0.1280029297197561+0.40116268149375783j)
"(-2.4893617021276597, 2.2340425531914887)","(-2.4893617021276597, 2.2340425531914887)",(0.2175468841125512+0.3903604515122388j)
"(-2.3617021276595747, 2.2340425531914887)","(-2.3617021276595747, 2.2340425531914887)",(0.4321956224787058+0.20774096305228484j)
"(-2.2340425531914896, 2.2340425531914887)","(-2.2340425531914896, 2.2340425531914887)",(0.45770935303204363-0.003667867862558941j)
"(-2.1063829787234045, 2.2340425531914887)","(-2.1063829787234045, 2.2340425531914887)",(0.45213863826391465-0.2367309104057399j)
"(-1.9787234042553192, 2.2340425531914887)","(-1.9787234042553192, 2.2340425531914887)",(0.2700663087142727-0.4510604137504687j)
"(-1.8510638297872342, 2.2340425531914887)","(-1.8510638297872342, 2.2340425531914887)",(0.0986628101047921-0.4802955509796869j)
"(-1.723404255319149, 2.2340425531914887)","(-1.723404255319149, 2.2340425531914887)",(-0.10958542386942559-0.5140359054347603j)
"(-1.595744680851064, 2.2340425531914887)","(-1.595744680851064, 2.2340425531914887)",(-0.3253948937306522-0.4154886427844126j)
"(-1.4680851063829787, 2.2340425531914887)","(-1.4680851063829787, 2.2340425531914887)",(-0.4558177260840351-0.3321060528877809j)
"(-1.3404255319148937, 2.2340425531914887)","(-1.3404255319148937, 2.2340425531914887)",(-0.486342489631972-0.14390127810845296j)
"(-1.2127659574468086, 2.2340425531914887)","(-1.2127659574468086, 2.2340425531914887)",(-0.500809623469942-0.08146913398538126j)
"(-1.0851063829787235, 2.2340425531914887)","(-1.0851063829787235, 2.2340425531914887)",(-0.4323068264416627-0.02461194805053992j)
"(-0.9574468085106385, 2.2340425531914887)","(-0.9574468085106385, 2.2340425531914887)",(-0.5181715817174873+0.07345653948623308j)
"(-0.8297872340425534, 2.2340425531914887)","(-0.8297872340425534, 2.2340425531914887)",(-0.44500757718853323+0.015912024117630416j)
"(-0.7021276595744683, 2.2340425531914887)","(-0.7021276595744683, 2.2340425531914887)",(-0.4438010352376019-0.03589480144639743j)
"(-0.5744680851063833, 2.2340425531914887)","(-0.5744680851063833, 2.2340425531914887)",(-0.511761301134207-0.25573907253796263j)
"(-0.4468085106382982, 2.2340425531914887)","(-0.4468085106382982, 2.2340425531914887)",(-0.4731859111958174-0.2602366359265295j)
"(-0.3191489361702131, 2.2340425531914887)","(-0.3191489361702131, 2.2340425531914887)",(-0.46938851949204535-0.2730963680962614j)
"(-0.19148936170212805, 2.2340425531914887)","(-0.19148936170212805, 2.2340425531914887)",(-0.27156858598142686-0.47471906190531976j)
"(-0.06382978723404298, 2.2340425531914887)","(-0.06382978723404298, 2.2340425531914887)",(-0.08564321346545414-0.5109088910915035j)
"(0.06382978723404253, 2.2340425531914887)","(0.06382978723404253, 2.2340425531914887)",(0.13728880115392364-0.4917138232326531j)
"(0.1914893617021276, 2.2340425531914887)","(0.1914893617021276, 2.2340425531914887)",(0.4149488498719652-0.4265010308138893j)
"(0.31914893617021267, 2.2340425531914887)","(0.31914893617021267, 2.2340425531914887)",(0.43527557647432374-0.14463338912528367j)
"(0.44680851063829774, 2.2340425531914887)","(0.44680851063829774, 2.2340425531914887)",(0.5199816963776382+0.16451039277131668j)
"(0.5744680851063828, 2.2340425531914887)","(0.5744680851063828, 2.2340425531914887)",(0.36792235785603583+0.41484207640605025j)
"(0.7021276595744679, 2.2340425531914887)","(0.7021276595744679, 2.2340425531914887)",(0.09738502834862721+0.5829447181184705j)
"(0.829787234042553, 2.2340425531914887)","(0.829787234042553, 2.2340425531914887)",(-0.38152837007866686+0.6096441932786697j)
"(0.957446808510638, 2.2340425531914887)","(0.957446808510638, 2.2340425531914887)",(-0.6915805584149437+0.17372039743691378j)
"(1.085106382978723, 2.2340425531914887)","(1.085106382978723, 2.2340425531914887)",(-0.7397478655837787-0.24463962960803304j)
"(1.2127659574468082, 2.2340425531914887)","(1.2127659574468082, 2.2340425531914887)",(-0.39175582304994766-0.6728085424798782j)
"(1.3404255319148932, 2.2340425531914887)","(1.3404255319148932, 2.2340425531914887)",(0.10577452853638397-0.8397911107257161j)
"(1.4680851063829783, 2.2340425531914887)","(1.4680851063829783, 2.2340425531914887)",(0.6456033536627132-0.5220091161520111j)
"(1.5957446808510634, 2.2340425531914887)","(1.5957446808510634, 2.2340425531914887)",(0.8822226940263859+0.07120524807467105j)
"(1.7234042553191484, 2.2340425531914887)","(1.7234042553191484, 2.2340425531914887)",(0.5470410028128778+0.5974760481553469j)
"(1.8510638297872335, 2.2340425531914887)","(1.8510638297872335, 2.2340425531914887)",(-0.07335168771547593+0.8190080235801258j)
"(1.9787234042553186, 2.2340425531914887)","(1.9787234042553186, 2.2340425531914887)",(-0.6289897878614075+0.6065384820443491j)
"(2.1063829787234036, 2.2340425531914887)","(2.1063829787234036, 2.2340425531914887)",(-0.9110343001157915-0.11587991086642571j)
"(2.2340425531914887, 2.2340425531914887)","(2.2340425531914887, 2.2340425531914887)",(-0.5485655547656598-0.8347792272380948j)
"(2.3617021276595738, 2.2340425531914887)","(2.3617021276595738, 2.2340425531914887)",(0.147061641423679-0.9292058676369099j)
"(2.489361702127659, 2.2340425531914887)","(2.489361702127659, 2.2340425531914887)",(0.8757501228221152-0.5781630251518712j)
"(2.617021276595744, 2.2340425531914887)","(2.617021276595744, 2.2340425531914887)",(1.1778821444617624+0.29002863651400995j)
"(2.744680851063829, 2.2340425531914887)","(2.744680851063829, 2.2340425531914887)",(0.5968693182742575+1.0297848983761324j)
"(2.872340425531914, 2.2340425531914887)","(2.872340425531914, 2.2340425531914887)",(-0.3849138533384766+1.1938353420145225j)
"(3.0, 2.2340425531914887)","(3.0, 2.2340425531914887)",(-1.2080754351468603+0.6291086034933746j)
"(-3.0, 2.3617021276595738)","(-3.0, 2.3617021276595738)",(-0.1655568935317925-0.37383116213130746j)
"(-2.872340425531915, 2.3617021276595738)","(-2.872340425531915, 2.3617021276595738)",(-0.3806859866411807-0.13092646298678787j)
"(-2.74468085106383, 2.3617021276595738)","(-2.74468085106383, 2.3617021276595738)",(-0.4457594530252573+0.025037202368619185j)
"(-2.617021276595745, 2.3617021276595738)","(-2.617021276595745, 2.3617021276595738)",(-0.3203170447870832+0.3419145147302702j)
"(-2.4893617021276597, 2.3617021276595738)","(-2.4893617021276597, 2.3617021276595738)",(-0.12448439272392203+0.4574202926883912j)
"(-2.3617021276595747, 2.3617021276595738)","(-2.3617021276595747, 2.3617021276595738)",(0.04833987846162958+0.4637680509794295j)
"(-2.2340425531914896, 2.3617021276595738)","(-2.2340425531914896, 2.3617021276595738)",(0.359773738607959+0.33704769716069105j)
"(-2.1063829787234045, 2.3617021276595738)","(-2.1063829787234045, 2.3617021276595738)",(0.5569244012643538+0.16479432583415837j)
"(-1.9787234042553192, 2.3617021276595738)","(-1.9787234042553192, 2.3617021276595738)",(0.46093260815931364-0.04638885299068113j)
"(-1.8510638297872342, 2.3617021276595738)","(-1.8510638297872342, 2.3617021276595738)",(0.4322880956196564-0.27173131694271346j)
"(-1.723404255319149, 2.3617021276595738)","(-1.723404255319149, 2.3617021276595738)",(0.29812094167621783-0.4080734099495644j)
"(-1.595744680851064, 2.3617021276595738)","(-1.595744680851064, 2.3617021276595738)",(0.1084514269863642-0.4652096745923113j)
"(-1.4680851063829787, 2.3617021276595738)","(-1.4680851063829787, 2.3617021276595738)",(-0.04388869918673792-0.5604948204277073j)
"(-1.3404255319148937, 2.3617021276595738)","(-1.3404255319148937, 2.3617021276595738)",(-0.17108904577357126-0.48116319027960647j)
"(-1.2127659574468086, 2.3617021276595738)","(-1.2127659574468086, 2.3617021276595738)",(-0.16164947773384084-0.41230360279045786j)
"(-1.0851063829787235, 2.3617021276595738)","(-1.0851063829787235, 2.3617021276595738)",(-0.27249510391353743-0.44057109313693643j)
"(-0.9574468085106385, 2.3617021276595738)","(-0.9574468085106385, 2.3617021276595738)",(-0.3042345286308472-0.41274079621395j)
"(-0.8297872340425534, 2.3617021276595738)","(-0.8297872340425534, 2.3617021276595738)",(-0.25592895713812186-0.4009779588189535j)
"(-0.7021276595744683, 2.3617021276595738)","(-0.7021276595744683, 2.3617021276595738)",(-0.17559382598482148-0.3918385297915339j)
"(-0.5744680851063833, 2.3617021276595738)","(-0.5744680851063833, 2.3617021276595738)",(-0.197927645266166-0.5079555723489495j)
"(-0.4468085106382982, 2.3617021276595738)","(-0.4468085106382982, 2.3617021276595738)",(-0.11874982712290216-0.4933017644300781j)
"(-0.3191489361702131, 2.3617021276595738)","(-0.3191489361702131, 2.3617021276595738)",(-0.008573829277649839-0.553097032362234j)
"(-0.19148936170212805, 2.3617021276595738)","(-0.19148936170212805, 2.3617021276595738)",(0.18557387110332121-0.42084186586256206j)
"(-0.06382978723404298, 2.3617021276595738)","(-0.06382978723404298, 2.3617021276595738)",(0.3532107901986474-0.4424510323831348j)
"(0.06382978723404253, 2.3617021276595738)","(0.06382978723404253, 2.3617021276595738)",(0.4618219110768896-0.2204506052342861j)
"(0.1914893617021276, 2.3617021276595738)","(0.1914893617021276, 2.3617021276595738)",(0.5644136150569523-0.018872139819502226j)
"(0.31914893617021267, 2.3617021276595738)","(0.31914893617021267, 2.3617021276595738)",(0.44365958375256376+0.21242988062735374j)
"(0.44680851063829774, 2.3617021276595738)","(0.44680851063829774, 2.3617021276595738)",(0.35043190278235437+0.450725437252429j)
"(0.5744680851063828, 2.3617021276595738)","(0.5744680851063828, 2.3617021276595738)",(-0.009731604240367049+0.5274518552641339j)
"(0.7021276595744679, 2.3617021276595738)","(0.7021276595744679, 2.3617021276595738)",(-0.33374266311316975+0.42199697117194723j)
"(0.829787234042553, 2.3617021276595738)","(0.829787234042553, 2.3617021276595738)",(-0.5660168246405819+0.1741282114590303j)
"(0.957446808510638, 2.3617021276595738)","(0.957446808510638, 2.3617021276595738)",(-0.5567324584026004-0.26321922996175706j)
"(1.085106382978723, 2.3617021276595738)","(1.085106382978723, 2.3617021276595738)",(-0.328246652440843-0.6341275034722088j)
"(1.2127659574468082, 2.3617021276595738)","(1.2127659574468082, 2.3617021276595738)",(0.11145516019436771-0.774889613022319j)
"(1.3404255319148932, 2.3617021276595738)","(1.3404255319148932, 2.3617021276595738)",(0.5875696383877671-0.5934966757632351j)
"(1.4680851063829783, 2.3617021276595738)","(1.4680851063829783, 2.3617021276595738)",(0.820007901452587-0.08561579746313477j)
"(1.5957446808510634, 2.3617021276595738)","(1.5957446808510634, 2.3617021276595738)",(0.7087661681980642+0.5320980748128884j)
"(1.7234042553191484, 2.3617021276595738)","(1.7234042553191484, 2.3617021276595738)",(0.12969884885216218+0.8311551867845659j)
"(1.8510638297872335, 2.3617021276595738)","(1.8510638297872335, 2.3617021276595738)",(-0.47117662143947053+0.5978071479294941j)
"(1.9787234042553186, 2.3617021276595738)","(1.9787234042553186, 2.3617021276595738)",(-0.8605057600683161+0.15873717314049055j)
"(2.1063829787234036, 2.3617021276595738)","(2.1063829787234036, 2.3617021276595738)",(-0.6818427665946517-0.5015133573985343j)
"(2.2340425531914887, 2.3617021276595738)","(2.2340425531914887, 2.3617021276595738)",(-0.06487163605296228-0.8367691727093322j)
"(2.3617021276595738, 2.3617021276595738)","(2.3617021276595738, 2.3617021276595738)",(0.5803332119426139-0.6051196987151072j)
"(2.489361702127659, 2.3617021276595738)","(2.489361702127659, 2.3617021276595738)",(1.0270586650670444-0.019477154305883596j)
"(2.617021276595744, 2.3617021276595738)","(2.617021276595744, 2.3617021276595738)",(0.8142823149638447+0.7404876773694524j)
"(2.744680851063829, 2.3617021276595738)","(2.744680851063829, 2.3617021276595738)",(-0.0021655465572947147+1.1191181130759744j)
"(2.872340425531914, 2.3617021276595738)","(2.872340425531914, 2.3617021276595738)",(-0.843837706235101+0.8493892627636547j)
"(3.0, 2.3617021276595738)","(3.0, 2.3617021276595738)",(-1.2519674392254585-0.1033990277782888j)
"(-3.0, 2.489361702127659)","(-3.0, 2.489361702127659)",(0.13533796000828216-0.3592130060272772j)
"(-2.872340425531915, 2.489361702127659)","(-2.872340425531915, 2.489361702127659)",(-0.1887150530090392-0.4334238337507259j)
"(-2.74468085106383, 2.489361702127659)","(-2.74468085106383, 2.489361702127659)",(-0.3605241388501688-0.22687193294835437j)
"(-2.617021276595745, 2.489361702127659)","(-2.617021276595745, 2.489361702127659)",(-0.44668507076911046-0.026896503643346652j)
"(-2.4893617021276597, 2.489361702127659)","(-2.4893617021276597, 2.489361702127659)",(-0.3970370607888717+0.22378182437484204j)
"(-2.3617021276595747, 2.489361702127659)","(-2.3617021276595747, 2.489361702127659)",(-0.2614510462358326+0.4663587262027512j)
"(-2.2340425531914896, 2.489361702127659)","(-2.2340425531914896, 2.489361702127659)",(0.03321458699920961+0.490361827755999j)
"(-2.1063829787234045, 2.489361702127659)","(-2.1063829787234045, 2.489361702127659)",(0.1928630023477038+0.462660464774828j)
"(-1.9787234042553192, 2.489361702127659)","(-1.9787234042553192, 2.489361702127659)",(0.42079291528514684+0.334693929754211j)
"(-1.8510638297872342, 2.489361702127659)","(-1.8510638297872342, 2.489361702127659)",(0.42677791331182735+0.1331705725817691j)
"(-1.723404255319149, 2.489361702127659)","(-1.723404255319149, 2.489361702127659)",(0.5362793163634548-0.059524735790237523j)
"(-1.595744680851064, 2.489361702127659)","(-1.595744680851064, 2.489361702127659)",(0.4509233986033472-0.1960570736960197j)
"(-1.4680851063829787, 2.489361702127659)","(-1.4680851063829787, 2.489361702127659)",(0.44198871694687436-0.34109388442018646j)
"(-1.3404255319148937, 2.489361702127659)","(-1.3404255319148937, 2.489361702127659)",(0.36764980361305344-0.44194812307476966j)
"(-1.2127659574468086, 2.489361702127659)","(-1.2127659574468086, 2.489361702127659)",(0.21585647486365314-0.4296204403455465j)
"(-1.0851063829787235, 2.489361702127659)","(-1.0851063829787235, 2.489361702127659)",(0.16915709066205348-0.3921509160818624j)
"(-0.9574468085106385, 2.489361702127659)","(-0.9574468085106385, 2.489361702127659)",(0.16904102176340963-0.4087495054121465j)
"(-0.8297872340425534, 2.489361702127659)","(-0.8297872340425534, 2.489361702127659)",(0.1945009757402057-0.47991688955808265j)
"(-0.7021276595744683, 2.489361702127659)","(-0.7021276595744683, 2.489361702127659)",(0.263865480430083-0.44010163050700746j)
"(-0.5744680851063833, 2.489361702127659)","(-0.5744680851063833, 2.489361702127659)",(0.26908363155117876-0.4208416221753792j)
"(-0.4468085106382982, 2.489361702127659)","(-0.4468085106382982, 2.489361702127659)",(0.30498942142726054-0.3283327227982423j)
"(-0.3191489361702131, 2.489361702127659)","(-0.3191489361702131, 2.489361702127659)",(0.5112703345744898-0.3233808962564113j)
"(-0.19148936170212805, 2.489361702127659)","(-0.19148936170212805, 2.489361702127659)",(0.4927476913187228-0.120770206729011j)
"(-0.06382978723404298, 2.489361702127659)","(-0.06382978723404298, 2.489361702127659)",(0.5100539703197282+0.043357656460725966j)
"(0.06382978723404253, 2.489361702127659)","(0.06382978723404253, 2.489361702127659)",(0.5489547817075383+0.11273346068812837j)
"(0.1914893617021276, 2.489361702127659)","(0.1914893617021276, 2.489361702127659)",(0.36242583536904044+0.355645610169399j)
"(0.31914893617021267, 2.489361702127659)","(0.31914893617021267, 2.489361702127659)",(0.1735343124010241+0.5002349289895122j)
"(0.44680851063829774, 2.489361702127659)","(0.44680851063829774, 2.489361702127659)",(-0.11748194104527182+0.48114077705868546j)
"(0.5744680851063828, 2.489361702127659)","(0.5744680851063828, 2.489361702127659)",(-0.3549937060368591+0.3399289825344613j)
"(0.7021276595744679, 2.489361702127659)","(0.7021276595744679, 2.489361702127659)",(-0.5351417838586682+0.21006757480312047j)
"(0.829787234042553, 2.489361702127659)","(0.829787234042553, 2.489361702127659)",(-0.46696065507535706-0.30148786491413126j)
"(0.957446808510638, 2.489361702127659)","(0.957446808510638, 2.489361702127659)",(-0.22150411845714088-0.5468997359730532j)
"(1.085106382978723, 2.489361702127659)","(1.085106382978723, 2.489361702127659)",(0.12561729832448051-0.6009508813457616j)
"(1.2127659574468082, 2.489361702127659)","(1.2127659574468082, 2.489361702127659)",(0.5378797350439983-0.43424751345526313j)
"(1.3404255319148932, 2.489361702127659)","(1.3404255319148932, 2.489361702127659)",(0.7608013152290771-0.12407366380809864j)
"(1.4680851063829783, 2.489361702127659)","(1.4680851063829783, 2.489361702127659)",(0.6527809846761881+0.4272522698852259j)
"(1.5957446808510634, 2.489361702127659)","(1.5957446808510634, 2.489361702127659)",(0.2100692829598471+0.7331640506999242j)
"(1.7234042553191484, 2.489361702127659)","(1.7234042553191484, 2.489361702127659)",(-0.3243121356069433+0.6421242888166948j)
"(1.8510638297872335, 2.489361702127659)","(1.8510638297872335, 2.489361702127659)",(-0.737983083679926+0.3275502544357771j)
"(1.9787234042553186, 2.489361702127659)","(1.9787234042553186, 2.489361702127659)",(-0.7014776230933513-0.29509062578308937j)
"(2.1063829787234036, 2.489361702127659)","(2.1063829787234036, 2.489361702127659)",(-0.3287212420483986-0.6821041163117778j)
"(2.2340425531914887, 2.489361702127659)","(2.2340425531914887, 2.489361702127659)",(0.3707689108547115-0.7632295254602904j)
"(2.3617021276595738, 2.489361702127659)","(2.3617021276595738, 2.489361702127659)",(0.8107201095339519-0.2504292107232764j)
"(2.489361702127659, 2.489361702127659)","(2.489361702127659, 2.489361702127659)",(0.7673769314154594+0.454952384058928j)
"(2.617021276595744, 2.489361702127659)","(2.617021276595744, 2.489361702127659)",(0.2991519189065608+0.9445141066847306j)
"(2.744680851063829, 2.489361702127659)","(2.744680851063829, 2.489361702127659)",(-0.5574058877797008+0.8938963058771365j)
"(2.872340425531914, 2.489361702127659)","(2.872340425531914, 2.489361702127659)",(-1.1137229591959514+0.29594672760909546j)
"(3.0, 2.489361702127659)","(3.0, 2.489361702127659)",(-0.9878679065277682-0.6131023288254526j)
"(-3.0, 2.617021276595744)","(-3.0, 2.617021276595744)",(0.3788187334736984-0.19383820012027614j)
"(-2.872340425531915, 2.617021276595744)","(-2.872340425531915, 2.617021276595744)",(0.1498381093245783-0.38156563443334135j)
"(-2.74468085106383, 2.617021276595744)","(-2.74468085106383, 2.617021276595744)",(-0.0314980203869608-0.4337261586743971j)
"(-2.617021276595745, 2.617021276595744)","(-2.617021276595745, 2.617021276595744)",(-0.29634276577190083-0.3859648202310444j)
"(-2.4893617021276597, 2.617021276595744)","(-2.4893617021276597, 2.617021276595744)",(-0.4209553110067693-0.14480847073604095j)
"(-2.3617021276595747, 2.617021276595744)","(-2.3617021276595747, 2.617021276595744)",(-0.5082161648343628+0.07136751252712048j)
"(-2.2340425531914896, 2.617021276595744)","(-2.2340425531914896, 2.617021276595744)",(-0.4049658890688801+0.30626191902792693j)
"(-2.1063829787234045, 2.617021276595744)","(-2.1063829787234045, 2.617021276595744)",(-0.26702057843173843+0.49898790076798755j)
"(-1.9787234042553192, 2.617021276595744)","(-1.9787234042553192, 2.617021276595744)",(0.006816905735177754+0.47118730093485917j)
"(-1.8510638297872342, 2.617021276595744)","(-1.8510638297872342, 2.617021276595744)",(0.19710254643685207+0.4765280743478968j)
"(-1.723404255319149, 2.617021276595744)","(-1.723404255319149, 2.617021276595744)",(0.36776858206600377+0.41663195725092395j)
"(-1.595744680851064, 2.617021276595744)","(-1.595744680851064, 2.617021276595744)",(0.5387289422657598+0.24683018540969168j)
"(-1.4680851063829787, 2.617021276595744)","(-1.4680851063829787, 2.617021276595744)",(0.4968978454263685+0.11616381749561765j)
"(-1.3404255319148937, 2.617021276595744)","(-1.3404255319148937, 2.617021276595744)",(0.42060124075517574+0.08550648047429779j)
"(-1.2127659574468086, 2.617021276595744)","(-1.2127659574468086, 2.617021276595744)",(0.46379078451045314-0.0764506183933365j)
"(-1.0851063829787235, 2.617021276595744)","(-1.0851063829787235, 2.617021276595744)",(0.48929641077770003-0.11632042997653545j)
"(-0.9574468085106385, 2.617021276595744)","(-0.9574468085106385, 2.617021276595744)",(0.47963693820475606-0.044767144733100644j)
"(-0.8297872340425534, 2.617021276595744)","(-0.8297872340425534, 2.617021276595744)",(0.4363915639112745-0.05259033401566182j)
"(-0.7021276595744683, 2.617021276595744)","(-0.7021276595744683, 2.617021276595744)",(0.49306960649659504-0.11251366509821016j)
"(-0.5744680851063833, 2.617021276595744)","(-0.5744680851063833, 2.617021276595744)",(0.4767745925376827+0.022659728684299586j)
"(-0.4468085106382982, 2.617021276595744)","(-0.4468085106382982, 2.617021276595744)",(0.5225699493918561+0.07377767898803857j)
"(-0.3191489361702131, 2.617021276595744)","(-0.3191489361702131, 2.617021276595744)",(0.4898466625620353+0.13931542709966677j)
"(-0.19148936170212805, 2.617021276595744)","(-0.19148936170212805, 2.617021276595744)",(0.3966397788589224+0.19494257891620287j)
"(-0.06382978723404298, 2.617021276595744)","(-0.06382978723404298, 2.617021276595744)",(0.33823760134912007+0.4295405919730351j)
"(0.06382978723404253, 2.617021276595744)","(0.06382978723404253, 2.617021276595744)",(0.21854908827516206+0.5077121129635793j)
"(0.1914893617021276, 2.617021276595744)","(0.1914893617021276, 2.617021276595744)",(-0.028897439602217818+0.4968128608882952j)
